ts,time,wall_time,mp_count.X,real_count.X,px.X,py.X,pz.X,KE.X,mp_count.X+,real_count.X+,px.X+,py.X+,pz.X+,KE.X+,PE,E_total
1018,0.0002038,22.5654,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1019,0.000204,22.5699,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1020,0.0002042,22.5739,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1021,0.0002044,22.5791,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1022,0.0002046,22.5839,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1023,0.0002048,22.5891,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1024,0.000205,22.594,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1025,0.0002052,22.6001,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1026,0.0002054,22.6044,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1027,0.0002056,22.6098,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1028,0.0002058,22.6151,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1029,0.000206,22.6202,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1030,0.0002062,22.6248,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1031,0.0002064,22.6293,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1032,0.0002066,22.6338,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1033,0.0002068,22.6382,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1034,0.000207,22.6427,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1035,0.0002072,22.6474,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1036,0.0002074,22.6517,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1037,0.0002076,22.656,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1038,0.0002078,22.6602,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1039,0.000208,22.6651,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1040,0.0002082,22.669,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1041,0.0002084,22.6728,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1042,0.0002086,22.6765,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1043,0.0002088,22.6813,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1044,0.000209,22.6851,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1045,0.0002092,22.6894,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1046,0.0002094,22.6937,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1047,0.0002096,22.6984,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1048,0.0002098,22.7029,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1049,0.00021,22.707,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1050,0.0002102,22.7118,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1051,0.0002104,23.5439,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1052,0.0002106,23.5482,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1053,0.0002108,23.5531,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1054,0.000211,23.5574,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1055,0.0002112,23.562,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1056,0.0002114,23.5663,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1057,0.0002116,23.5709,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1058,0.0002118,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1059,0.000212,23.5807,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1060,0.0002122,23.5854,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1061,0.0002124,23.59,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1062,0.0002126,23.5948,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1063,0.0002128,23.6,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1064,0.000213,23.6042,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1065,0.0002132,23.6084,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1066,0.0002134,23.6127,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1067,0.0002136,23.6175,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1068,0.0002138,23.6221,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1069,0.000214,23.6267,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1070,0.0002142,23.6317,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1071,0.0002144,23.6362,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1072,0.0002146,23.6406,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1073,0.0002148,23.645,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1074,0.000215,23.6501,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1075,0.0002152,23.6539,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1076,0.0002154,23.6586,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1077,0.0002156,23.663,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1078,0.0002158,23.6676,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1079,0.000216,23.6719,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1080,0.0002162,23.6762,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1081,0.0002164,23.6811,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1082,0.0002166,23.6855,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1083,0.0002168,23.69,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1084,0.000217,23.6945,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1085,0.0002172,23.6996,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1086,0.0002174,23.7041,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1087,0.0002176,23.7087,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1088,0.0002178,23.7134,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1089,0.000218,23.7177,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1090,0.0002182,23.7219,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1091,0.0002184,23.7261,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1092,0.0002186,23.731,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1093,0.0002188,23.7352,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1094,0.000219,23.7401,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1095,0.0002192,23.7448,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1096,0.0002194,23.7496,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1097,0.0002196,23.755,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1098,0.0002198,23.7598,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1099,0.00022,23.7651,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1100,0.0002202,23.7698,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1101,0.0002204,24.5896,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1102,0.0002206,24.595,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1103,0.0002208,24.6009,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1104,0.000221,24.6058,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1105,0.0002212,24.6112,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1106,0.0002214,24.6166,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1107,0.0002216,24.6218,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1108,0.0002218,24.6274,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1109,0.000222,24.6325,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1110,0.0002222,24.6376,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1111,0.0002224,24.6426,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1112,0.0002226,24.6484,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1113,0.0002228,24.6534,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1114,0.000223,24.6587,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1115,0.0002232,24.6648,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1116,0.0002234,24.6698,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1117,0.0002236,24.6749,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1118,0.0002238,24.6803,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1119,0.000224,24.6853,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1120,0.0002242,24.6901,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1121,0.0002244,24.6953,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1122,0.0002246,24.7005,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1123,0.0002248,24.7052,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1124,0.000225,24.71,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1125,0.0002252,24.7148,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1126,0.0002254,24.719,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1127,0.0002256,24.7232,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1128,0.0002258,24.7272,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1129,0.000226,24.733,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1130,0.0002262,24.7375,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1131,0.0002264,24.7421,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1132,0.0002266,24.7472,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1133,0.0002268,24.752,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1134,0.000227,24.7571,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1135,0.0002272,24.7622,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1136,0.0002274,24.7665,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1137,0.0002276,24.7707,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1138,0.0002278,24.7749,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1139,0.000228,24.7796,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1140,0.0002282,24.7842,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1141,0.0002284,24.7891,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1142,0.0002286,24.7941,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1143,0.0002288,24.7998,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1144,0.000229,24.8043,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1145,0.0002292,24.8093,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1146,0.0002294,24.8144,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1147,0.0002296,24.8191,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1148,0.0002298,24.8236,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1149,0.00023,24.8281,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1150,0.0002302,24.8329,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1151,0.0002304,25.6493,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1152,0.0002306,25.6543,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1153,0.0002308,25.6603,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1154,0.000231,25.6667,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1155,0.0002312,25.671,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1156,0.0002314,25.6758,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1157,0.0002316,25.6807,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1158,0.0002318,25.6855,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1159,0.000232,25.69,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1160,0.0002322,25.6945,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1161,0.0002324,25.7003,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1162,0.0002326,25.7053,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1163,0.0002328,25.7096,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1164,0.000233,25.7144,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1165,0.0002332,25.7193,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1166,0.0002334,25.7233,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1167,0.0002336,25.7274,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1168,0.0002338,25.7324,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1169,0.000234,25.7369,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1170,0.0002342,25.7414,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1171,0.0002344,25.7462,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1172,0.0002346,25.7509,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1173,0.0002348,25.7558,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1174,0.000235,25.7603,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1175,0.0002352,25.7656,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1176,0.0002354,25.77,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1177,0.0002356,25.7742,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1178,0.0002358,25.7789,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1179,0.000236,25.7841,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1180,0.0002362,25.7892,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1181,0.0002364,25.7939,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1182,0.0002366,25.7992,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1183,0.0002368,25.8037,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1184,0.000237,25.8082,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1185,0.0002372,25.8131,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1186,0.0002374,25.8176,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1187,0.0002376,25.8217,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1188,0.0002378,25.8259,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1189,0.000238,25.8308,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1190,0.0002382,25.8359,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1191,0.0002384,25.8411,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1192,0.0002386,25.846,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1193,0.0002388,25.8512,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1194,0.000239,25.8559,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1195,0.0002392,25.8611,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1196,0.0002394,25.8662,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1197,0.0002396,25.8705,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1198,0.0002398,25.8756,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1199,0.00024,25.8804,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1200,0.0002402,25.8851,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1201,0.0002404,26.7194,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1202,0.0002406,26.7242,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1203,0.0002408,26.729,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1204,0.000241,26.733,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1205,0.0002412,26.7375,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1206,0.0002414,26.7415,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1207,0.0002416,26.7455,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1208,0.0002418,26.7501,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1209,0.000242,26.7549,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1210,0.0002422,26.7595,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1211,0.0002424,26.7649,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1212,0.0002426,26.7697,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1213,0.0002428,26.7744,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1214,0.000243,26.7799,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1215,0.0002432,26.784,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1216,0.0002434,26.7882,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1217,0.0002436,26.7921,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1218,0.0002438,26.7969,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1219,0.000244,26.8014,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1220,0.0002442,26.8058,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1221,0.0002444,26.8101,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1222,0.0002446,26.8147,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1223,0.0002448,26.8206,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1224,0.000245,26.8264,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1225,0.0002452,26.8321,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1226,0.0002454,26.8377,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1227,0.0002456,26.8425,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1228,0.0002458,26.8481,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1229,0.000246,26.8533,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1230,0.0002462,26.8585,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1231,0.0002464,26.8659,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1232,0.0002466,26.8714,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1233,0.0002468,26.876,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1234,0.000247,26.8809,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1235,0.0002472,26.8854,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1236,0.0002474,26.8899,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1237,0.0002476,26.8943,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1238,0.0002478,26.8992,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1239,0.000248,26.9036,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1240,0.0002482,26.9081,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1241,0.0002484,26.9139,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1242,0.0002486,26.9188,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1243,0.0002488,26.9236,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1244,0.000249,26.9281,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1245,0.0002492,26.9331,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1246,0.0002494,26.9375,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1247,0.0002496,26.9423,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1248,0.0002498,26.9477,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1249,0.00025,26.9526,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1250,0.0002502,26.9567,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1251,0.0002504,27.7658,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1252,0.0002506,27.7697,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1253,0.0002508,27.7747,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1254,0.000251,27.7795,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1255,0.0002512,27.7846,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1256,0.0002514,27.7895,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1257,0.0002516,27.7936,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1258,0.0002518,27.7983,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1259,0.000252,27.8026,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1260,0.0002522,27.807,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1261,0.0002524,27.8114,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1262,0.0002526,27.8162,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1263,0.0002528,27.8205,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1264,0.000253,27.8248,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1265,0.0002532,27.8291,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1266,0.0002534,27.835,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1267,0.0002536,27.8392,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1268,0.0002538,27.8438,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1269,0.000254,27.8489,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1270,0.0002542,27.8533,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1271,0.0002544,27.8578,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1272,0.0002546,27.8621,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1273,0.0002548,27.8679,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1274,0.000255,27.872,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1275,0.0002552,27.8763,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1276,0.0002554,27.8814,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1277,0.0002556,27.8862,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1278,0.0002558,27.8906,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1279,0.000256,27.8955,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1280,0.0002562,27.9004,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1281,0.0002564,27.9045,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1282,0.0002566,27.9092,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1283,0.0002568,27.9146,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1284,0.000257,27.919,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1285,0.0002572,27.9237,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
1286,0.0002574,27.9281,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
