x,v
0.00825266,29.1666
0.0844545,195.223
0.022647,120.694
0.0509918,-280.39
0.0268859,-331.457
0.090376,35.8178
0.0207027,-76.1121
0.0751667,-197.204
0.039979,-315.4
0.0954854,-309.897
0.0385853,-58.661
0.0245554,-406.55
0.0121817,-132.224
0.0525863,335.661
0.0958663,-412.86
0.081764,53.8853
0.098778,-105.134
0.0442405,-180.66
0.00989496,-58.683
0.0371333,650.147
0.089102,290.901
0.0202435,315.531
0.0178571,71.1948
0.0632749,-460.03
0.00726192,-267.67
0.0534973,-78.3975
0.0671143,-161.385
0.0578873,30.3005
0.0624645,314.147
0.0935515,227.787
0.0444404,-129.98
0.0263239,248.296
0.0366943,221.228
0.0825155,-39.079
0.0120531,405.67
0.0320718,-436.351
0.0958194,91.3314
0.0508881,-148.538
0.0130939,-219.783
0.0597839,90.0916
0.085653,-103.39
0.0225111,-126.828
0.0852772,65.9078
0.0581879,-42.2123
0.0922481,51.9765
0.0804922,-162.366
0.0832865,-44.7084
0.0922322,137.189
0.0517428,388.698
0.047556,-11.094
0.0609913,53.5186
0.0996573,299.741
0.0847122,-26.0103
0.0753355,-339.655
0.0247331,368.631
0.0256224,-284.611
0.0334999,172.92
0.0743647,-179.953
0.00596522,220.808
0.0569374,62.4425
0.0463675,215.074
0.0309374,113.776
0.0030424,-93.9107
0.0024274,-170.088
0.0578753,-211.527
0.0102927,115.114
0.0325571,112.841
0.0743122,-183.749
0.0512773,222.951
0.0247042,-55.5057
0.0628418,212.26
0.017886,-92.6055
0.0476308,-302.687
0.0262685,-93.0065
0.0927598,390.658
0.0272962,189.175
0.0206141,75.3817
0.0262844,87.4056
0.0938072,-36.179
0.0562958,46.292
0.0768137,-72.1707
0.0206097,-116.239
0.00157846,397.655
0.0206772,-196.031
0.0536777,-476.214
0.0789428,244.382
0.0653928,384.335
0.0242732,-53.1705
0.0524296,146.864
0.0109644,-291.873
0.0831954,192.841
0.0837929,391.701
0.0468337,-244.332
0.0737258,-246.885
0.0974513,-276.998
0.0735019,200.576
0.0836466,123.146
0.0889507,199.841
0.0213788,338.838
0.00718077,290.013
0.0449584,-136.589
0.0805431,-207.957
0.0521459,-117.593
0.0821773,363.788
0.0699954,-109.308
0.032096,-112.866
0.0522188,-527.241
0.0669972,-148.197
0.067604,420.256
0.0518518,-127.581
0.0111162,-179.377
0.0287849,317.85
0.0616888,-23.867
0.0687871,-84.5161
0.0354987,-36.9494
0.0809153,-181.534
0.00369377,-263.941
0.00985743,132.165
0.0227487,27.6086
0.00247781,-186.019
0.0262468,66.1343
0.0538762,-142.587
0.048705,201.565
0.0426712,-234.853
0.0792454,-433.091
0.0740036,49.2582
0.0258697,103.774
0.0386416,-176.384
0.02925,-14.6285
0.0278136,-246.885
0.0246377,47.9741
0.0950206,-110.296
0.0482953,191.413
0.0378148,90.8122
0.0760693,-22.8679
0.0886264,-507.417
0.0361086,-142.14
0.0860358,103.005
0.0462096,-44.908
0.0304684,-280.803
0.0375681,-127.234
0.0450315,88.9364
0.0595288,59.0215
0.0578652,-170.66
0.0256815,-410.878
0.0225342,-248.295
0.0582338,29.5574
0.0427186,-162.438
0.0896585,-176.862
0.00614522,471.35
0.0782769,-3.7959
0.0514162,163.052
0.0136348,21.3989
0.0841488,105.591
0.023917,272.154
0.0577724,-203.765
0.0859229,-121.762
0.0174736,-149.473
0.0699104,533.82
0.0712563,137.753
0.0657299,-653.279
0.0711443,-406.536
0.0972038,99.7112
0.0363814,-236.675
0.0842866,-1.80858
0.0522513,-248.308
0.0118181,-213.438
0.0819016,62.0818
0.0333702,353.385
0.0421318,-118.502
0.00607641,-517.083
0.0405053,241.118
0.0995843,639.472
0.0619188,-207.501
0.0257258,-70.8835
0.000986378,424.233
0.0511809,-79.6287
0.0513726,-96.3989
0.0954577,237.689
0.088331,64.6222
0.0436864,-210.277
0.0444516,44.032
0.0273283,-251.174
0.0694575,-142.239
0.0332568,-128.734
0.0404498,-34.8352
0.0632198,-51.8437
0.0930503,176.396
0.0624242,-230.934
0.078332,475.079
0.0144602,-345.64
0.0229521,184.813
0.00364267,46.6491
0.0121067,355.366
0.0130392,170.784
0.0695217,-356.567
0.027769,-64.0334
0.0481162,500.687
0.0466958,-313.588
0.0940365,503.31
0.0591638,-30.6019
0.0130567,-322.171
0.0375882,-410.052
0.0816656,-36.4146
0.0758722,38.8605
0.0771441,417.343
0.0604725,392.383
0.0724409,-63.2607
0.0798003,267.615
0.0577021,-276.938
0.0742034,-226.26
0.0881636,-349.968
0.00334211,468.006
0.0961344,415.993
0.0327978,-45.324
0.047851,-15.8381
0.0715956,204.597
0.0457229,-399.079
0.0884155,-289.59
0.0661132,35.744
0.0562198,88.2844
0.0186396,159.505
0.0138956,263.6
5.44023e-05,-523.114
0.0954562,-93.4738
0.0724239,347.168
0.0390854,-90.0291
0.0124678,-53.6743
0.0483492,-36.184
0.0365454,522.951
0.0484962,-99.6161
0.0441433,-5.07903
0.0636477,-33.0736
0.0422323,-169.227
0.0673038,-365.464
0.0427239,-305.708
0.0559265,-541.886
0.0641856,341.929
0.0815047,-113.379
0.0951687,401.895
0.00154475,-265.098
0.0586075,97.3206
0.0689963,-404.859
0.0399678,82.8675
0.054741,-110.501
0.0687016,106.647
0.0389319,-158.859
0.0713989,113.327
0.0465227,90.4753
0.00526084,167.135
0.0815442,-415.777
0.027286,274.029
0.0745857,5.86288
0.0343343,-94.8401
0.0877719,-308.844
0.0902797,-202.326
0.0966098,-27.4163
0.0112393,95.5236
0.0315435,33.8397
0.0844876,26.0224
0.0656937,-97.7748
0.0589347,-50.5427
0.0606097,-467.646
0.0430367,298.314
0.0642042,103.764
0.064385,-287.157
0.0360946,-2.71665
0.0809368,-156.947
0.096062,-232.276
0.0742086,147.472
0.0949006,-41.896
0.0936982,-258.377
0.0396195,5.40829
0.0240243,220.627
0.00658392,-164.82
0.0363566,265.764
0.0920889,-186.827
0.0938007,-97.8038
0.0901233,-33.2381
0.0848034,522.903
0.0468453,596.328
0.0356241,38.3999
0.0364774,130.351
0.0362063,413.265
0.095895,134.331
0.0050768,333.838
0.0455983,72.9145
0.0209805,-53.024
0.0623053,91.3916
0.0831535,-199.324
0.0832281,405.242
0.0598694,323.813
0.00148842,-214.613
0.070175,-101.325
0.0576334,191.379
0.0640631,-114.168
0.087527,373.595
0.0636332,41.9586
0.0035542,-430.099
0.0613317,95.1114
0.0990999,25.5639
0.0289828,-120.948
0.0972414,-85.8957
0.0294844,346.15
0.073207,-243.466
0.0895683,356.338
0.0389569,-372.155
0.011953,108.291
0.00691548,360.592
0.048602,176.503
0.0169853,-105.402
0.0131145,166.4
0.015206,237.318
0.0775483,484.852
0.06869,278.042
0.0313963,-363.191
0.0504962,-428.838
0.0534329,4.58731
0.0786905,-43.6808
0.0285027,-475.076
0.0556279,108.676
0.0402573,245.805
0.0617735,489.636
0.04083,220.322
0.0936986,122.096
0.000428414,459.618
0.0259552,-204.803
0.0450912,-77.367
0.0864798,429.552
0.0893317,-132.928
0.0275075,325.161
0.0767678,340.337
0.0367744,99.2474
0.0400412,124.898
0.0826562,-220.287
0.0539244,78.0126
0.0524125,480.5
0.0612601,-286.97
0.0270621,-88.027
0.023177,-160.75
0.0584806,-295.855
0.0162104,-283.7
0.0589191,118.741
0.0648609,184.83
0.0443543,360.316
0.0384868,218.803
0.0981982,250.23
0.0607203,-146.733
0.0900092,-197.109
0.0220308,-169.985
0.0685951,-40.221
0.0800343,-397.357
0.0682297,84.8559
0.0839527,-554.088
0.0609201,647.086
0.063216,266.703
0.0757097,107.866
0.0356079,247.397
0.0405246,-343.36
0.0422343,37.3822
0.0469736,-89.3533
0.0305114,112.111
0.0860549,-254.152
0.0292907,228.495
0.0726712,336.04
0.0587915,428.277
0.00990636,-90.2951
0.0687863,542.049
0.0848395,-53.5233
0.076568,123.158
0.0461832,-359.185
0.0742978,-206.185
0.0302024,32.9424
0.0154691,-253.711
0.00474206,-320.933
0.0511972,-143.339
0.0706247,-481.599
0.0852294,-225.038
0.0557812,96.9537
0.0031129,57.6894
0.0838308,185.152
0.0934285,236.239
0.0917266,-195.232
0.0888869,66.1939
0.0069884,462.463
0.00140835,-501.52
0.0287362,71.7043
0.0270101,96.4091
0.0780026,119.038
0.0850323,433.749
0.0340112,131.348
0.089567,226.844
0.0111431,238.223
0.0959422,-368.19
0.034833,59.3809
0.0409913,176.471
0.0474484,-229.45
0.0285091,-389.064
0.017255,-8.34172
0.0144991,109.015
0.00917099,-80.1933
0.060893,265.378
0.00155313,8.16968
0.0460522,207.044
0.0502545,8.86497
0.0507974,-116.747
0.0362333,185.245
0.0886957,-502.404
0.00134352,-103.224
0.0376018,220.603
0.0258795,-127.574
0.0100474,58.2285
0.0923381,131.943
0.0500269,97.0992
0.0271938,-34.7505
0.0125537,-47.282
0.0875336,-249.913
0.0950507,-279.703
0.00269356,321.811
0.0169235,-88.1989
0.0569819,47.6959
0.0360095,-311.81
0.0215624,-196.402
0.069281,-232.836
0.0240616,467.277
0.0793073,180.962
0.0400974,-19.3901
0.0666911,431.492
0.0949632,-463.745
0.0717896,-692.766
0.0522691,62.8094
0.0829545,509.336
0.075519,37.3766
0.0259423,-144.21
0.0435981,11.4668
0.0559713,240.204
0.0874985,154.023
0.0871188,-105.453
0.0889919,320.783
0.092432,-215.398
0.00732516,-208.581
0.0232357,-278.673
0.0102985,141.553
0.019796,-584.359
0.0712019,-30.9956
0.0119917,84.6971
0.0623518,-257.218
0.020211,46.339
0.0675802,-141.766
0.0652848,-391.336
0.00869944,189.303
0.0559565,9.91372
0.0110933,-251.061
0.0215047,91.7962
0.0261762,191.353
0.0754096,-71.1382
0.0535227,134.323
0.0859833,279.427
0.00997441,-315.328
0.0220202,229.072
0.023609,-49.2724
0.0874136,-109.227
0.0656279,75.0125
0.0210674,121.159
0.0603296,167.58
0.056658,332.53
0.0516791,-80.9724
0.088242,8.00469
0.0512228,-140.737
0.0420583,-345.068
0.00408488,-391.997
0.0690021,-29.9686
0.0178074,193.138
0.0120403,27.9165
0.0661467,196.272
0.0578316,57.9141
0.0884816,250.262
0.0585591,-544.076
0.00409389,174.654
0.0685398,-199.086
0.0863645,-230.693
0.0786554,-38.8438
0.071156,-38.0715
0.00285556,-487.459
0.0637879,-158.621
0.00182678,-443.816
0.0998216,-44.87
0.0319367,-220.51
0.0487379,209.655
0.0515789,582.838
0.081104,6.77809
0.0376483,238.464
0.0338582,132.858
0.0473432,-85.88
0.0365842,-476.672
0.0111382,-114.974
0.0348867,454.226
0.0328242,305.35
0.0369926,-94.9999
0.0636823,-61.406
0.020913,-39.8038
0.0359024,-17.1181
0.0593327,-435.755
0.0281264,47.1192
0.0782103,322.197
0.0184435,-50.5389
0.0784587,365.445
0.0353025,381.778
0.032818,356.668
0.0268874,42.3988
0.0573211,194.576
0.0413316,180.462
0.0246392,194.854
0.0798787,293.187
0.0264836,-378.213
0.0220629,17.7103
0.059532,-146.269
0.0725811,60.4206
0.00380833,-245.516
0.0189585,-104.141
0.0893447,58.8072
0.0692274,85.0156
0.0207444,-95.8724
0.0803605,210.995
0.0123595,189.261
0.0995969,654.696
0.0391558,553.698
0.0869035,-186.124
0.0878158,-92.1854
0.0144487,544.629
0.0510573,-277.252
0.0331875,61.9419
0.0936606,-205.529
0.014095,156.783
0.050432,10.3433
0.0441089,-547.621
0.0396961,-184.493
0.0693528,23.1297
0.0361257,-19.7159
0.0247462,-256.395
0.0536388,147.144
0.0646307,-23.7219
0.0822942,185.114
0.099378,25.3956
0.0936805,217.501
0.0140364,-9.0929
0.0774048,-220.943
0.0391488,-287.974
0.0980946,147.435
0.0614481,-91.3428
0.0527988,541.904
0.068972,-345.453
0.0323573,83.2474
0.0660228,-115.886
0.0918933,148.092
0.0578107,-645.878
0.0972258,-199.571
0.0499625,-222.107
0.0993578,100.692
0.0394408,-67.2663
0.00161187,328.743
0.0829087,207.769
0.00426453,-456.895
0.0815433,-83.9684
0.0080299,217.504
0.0821188,-514.088
0.0184517,211.631
0.0937006,241.135
0.0763786,435.799
0.0196684,128.959
0.0619232,81.4491
0.0749683,69.497
0.094386,-107.429
0.0770196,-55.2734
0.0476277,15.9399
0.0406248,-138.414
0.0994669,311.392
0.0738605,219.946
0.0204235,48.11
0.0508543,-226.648
0.0642413,-28.0636
0.0308592,229.703
0.0974707,402.029
0.0918391,-297.761
0.0529077,449.38
0.0301755,44.7793
0.0534381,-256.476
0.063193,476.587
0.0676207,296.475
0.0651548,-249.22
0.0640893,-255.418
0.0280107,-55.0922
0.0282138,334.296
0.0759035,-53.2004
0.0897811,-119.947
0.0782944,23.9643
0.0896448,484.797
0.0276866,-68.4672
0.0890575,258.589
0.0722246,-347.056
0.0360476,-62.1591
0.0902597,116.053
0.0410852,-8.22582
0.0473397,87.0071
0.0294576,-54.5217
0.00490746,-275.352
0.0140625,-63.9506
0.0696012,434.18
0.010719,-37.121
0.00518672,-1.71669
0.0155607,-202.703
0.013037,424.476
0.0961853,-328.719
0.0312792,-31.2665
0.0278705,335.586
0.0791022,-348.528
0.0936007,-373.344
0.0633591,344.192
0.0286045,275.444
0.0602086,-8.57824
0.0823049,146.977
0.0551277,-85.8503
0.0913267,-95.2638
0.0377982,-228.412
0.0761701,-269.693
0.0775265,215.118
0.0937752,-183.723
0.0440579,-149.348
0.0743051,-80.737
0.0845975,-612.817
0.0964315,-74.5989
0.0529846,-411.471
0.000144356,-280.728
0.077095,79.7841
0.0591073,168.843
0.0765519,-6.13513
0.00132022,-418.505
0.0082486,-31.1631
0.0215016,353.349
0.04073,150.732
0.0604107,19.9433
0.00227372,-354.449
0.0540276,16.3454
0.00219193,200.253
0.0329998,217.21
0.0646387,-29.052
0.0488704,-369.556
0.00845132,223.784
0.0476642,234.652
0.0566388,-67.1941
0.0907318,-119.121
0.0669264,-164.893
0.0897575,159.07
0.0818698,220.203
0.0420331,-41.6615
0.0534543,352.287
0.0159198,133.483
0.0561962,123.925
0.000639172,43.3121
0.0168541,-132.291
0.0963085,194.257
0.0206448,-80.9349
0.0792893,-145.744
0.000430251,-369.134
0.0536693,199.207
0.013494,-161.609
0.0638752,289.614
0.0396093,-139.671
0.0597005,129.799
0.0533365,-79.2146
0.0247196,171.061
0.0360571,72.1357
0.0203659,-47.901
0.0208466,120.553
0.0501362,-90.2942
0.0744276,-212.247
0.0923949,71.8077
0.0526569,301.437
0.00230857,-420.425
0.036371,596.925
0.0503154,-272.002
0.0290511,226.857
0.0112573,-211.688
0.0142987,-584.723
0.00827205,-171.635
0.0868426,-318.461
0.0059582,55.2031
0.0839045,-241.294
0.0445751,-186.184
0.0656166,213.756
0.0826144,302.695
0.0265082,17.2606
0.0946524,12.9315
0.0918062,-171.862
0.0794156,-115.925
0.0164469,-132.57
0.0553046,-174.3
0.0169994,-271.851
0.0299789,-64.2453
0.0829405,-106.316
0.0286096,-57.4978
0.00585965,-34.4953
0.0356571,21.0312
0.0956092,237.797
0.0508443,278.118
0.0174915,-516.569
0.0978862,562.273
0.086899,122.102
0.0410661,-468.643
0.0349512,405.238
0.0117072,96.8055
0.0795901,-32.6865
0.0642192,-202.737
0.018891,-164.82
0.0323511,53.3862
0.082372,-223.06
0.081777,-46.9531
0.0580042,-62.9943
0.0679521,346.555
0.010392,88.2787
0.0980321,291.18
0.0809676,1.10246
0.0754703,-216.559
0.088202,555.335
0.0766896,-24.1607
0.0798,148.989
0.0442361,303.184
0.0829548,-268.833
0.0432092,-206.453
0.0357384,-333.141
0.0185144,207.087
0.0127801,60.5661
0.0838043,-474.126
0.0842556,324.192
0.000351538,20.5731
0.0842107,550.071
0.0123809,363.102
0.0740855,-131.971
0.018781,417.223
0.00935985,-152.763
0.051893,69.1822
0.00295184,63.4388
0.051764,429.964
0.0401096,251.081
0.0364489,339.924
0.0652807,-22.6507
0.091617,540.444
0.0528264,-297.547
0.0620961,-119.565
0.0555401,95.2189
0.0147107,-68.1164
0.0931021,-499.111
0.0956746,554.907
0.0291251,233.95
0.000370848,71.2387
0.067337,-566.112
0.0179179,110.784
0.0435732,-164.935
0.0428845,5.76977
0.0337728,73.9633
0.00550234,235.115
0.0794787,41.4751
0.0970533,217.217
0.0524827,195.327
0.0815019,89.6989
0.0936529,-264.816
0.0406314,-56.8325
0.044399,-248.109
0.0897532,408.192
0.077278,-89.5442
0.0862624,-153.26
0.0584103,-167.721
0.0930681,186.669
0.0817898,-0.120221
0.0871651,236.204
0.0653324,-142.068
0.00481018,124.681
0.087181,-259.043
0.0727211,-19.1851
0.0945655,-132.24
0.0700573,137.418
0.0876338,284.424
0.0405742,216.412
0.0356011,-13.7502
0.0395642,73.6021
0.00411456,266.971
0.0992037,215.193
0.0260834,-99.5185
0.0122481,237.693
0.0524368,56.9654
0.0733461,157.827
0.0286892,-203.67
0.0341766,-301.222
0.0900045,-116.163
0.0765406,-8.30022
0.0188326,-65.9696
0.0972047,-180.424
0.0841509,-289.892
0.00478206,397.905
0.0606845,261.809
0.00110624,-120.568
0.0895595,-427.738
0.0991738,720.833
0.00933841,421.621
0.0924295,-49.4069
0.0900528,-303.285
0.0832156,-30.2388
0.0661847,-115.129
0.0656567,397.889
0.0308569,105.525
0.0131224,165.081
0.0877592,59.0041
0.0344056,270.509
0.0611997,-413.658
0.0457993,490.704
0.0687591,-176.622
0.0564093,-317.228
0.029814,-155.281
0.00653112,-253.139
0.0264673,-476.398
0.0451399,-241.031
0.0488119,-335.83
0.0607573,450.186
0.0582397,-299.631
0.0183219,-62.5183
0.0397243,-144.835
0.0728264,119.507
0.050945,-152.744
0.000301223,-639.502
0.0380052,78.9611
0.0534032,-14.1214
0.0598787,167.042
0.0737938,-208.788
0.0126693,218.513
0.0868972,207.15
0.0947195,-362.708
0.00618815,20.4113
0.0398809,-212.418
0.0216223,183.411
0.0029869,-152.478
0.0274661,-138.29
0.069826,554.432
0.0320675,-263.141
0.0510524,50.0654
0.0397913,398.893
0.0551438,-382.087
0.0267772,364.681
0.0458145,6.90189
0.00757835,-96.038
0.0021424,-146.89
0.0518616,280.918
0.0215586,-30.8157
0.0641248,-20.4824
0.0276892,319.556
0.0953155,219.475
0.0120859,-19.3637
0.0893381,-234.009
0.086759,-52.1894
0.0485867,127.092
0.0120916,511.658
0.0833202,467.8
0.0156081,240.574
0.0905928,-214.193
0.00152044,-114.91
0.0439525,285.151
0.0370329,24.7605
0.0631987,-157.294
0.0939062,-392.23
0.0698891,382.798
0.0727153,203.146
0.0282028,35.5639
0.00225758,-259.599
0.084712,299.984
0.0640873,1.8179
0.00807641,-50.338
0.00710558,-152.605
0.0826708,-224.425
0.0655496,500.022
0.00875381,-304.403
0.0591687,-111.913
0.0162387,304.348
0.0983794,-358.904
0.0154352,289.898
0.00297256,32.852
0.0470267,375.427
0.0351584,69.6202
0.0842933,464.66
0.0498394,-106.02
0.0763429,109.251
0.0924365,532.712
0.0427118,72.6313
0.0407978,334.743
0.0258701,-147.813
0.0330077,31.5324
0.0360275,-313.871
0.00502942,343.239
0.082252,141.301
0.0764215,99.7621
0.00537271,-502.38
0.0574941,223.962
0.0945747,-78.5149
0.093657,206.593
0.0857453,1.90911
0.0366445,-94.183
0.0511085,383.525
0.0400028,169.151
0.00414247,69.1387
0.013035,-84.6194
0.0756526,112.986
0.0491241,-318.566
0.0823611,-393.071
0.0946228,-36.7023
0.00430857,-273.244
0.036177,29.2966
0.026885,126.088
0.0489087,286.189
0.018492,37.3682
0.0486259,193.703
0.0970481,19.1394
0.00383221,-421.826
0.0506098,-303.98
0.0574371,-224.765
0.0597169,124.268
0.0727494,-200.475
0.050602,-416.703
0.0836245,62.1554
0.0819432,-270.184
0.0555058,-346.079
0.0269771,259.251
0.035146,201.795
0.0250386,-149.822
0.0917176,-184.995
0.0130293,-121.548
0.0367582,-90.8089
0.027726,-607.679
0.0730893,227.579
0.0816042,458.69
0.0302831,-222.325
0.0546345,-399.699
0.0512495,56.3004
0.0193444,-138.941
0.03771,96.8191
0.0912446,159.465
0.0829587,-482.276
0.0068104,-445.503
0.0694046,-44.1512
0.0834954,-3.02201
0.0812573,-275.589
0.0626473,290.359
0.0148181,8.50802
0.0929745,227.359
0.0179018,-21.8178
0.0424962,252.947
0.0376874,535.893
0.0857745,-559.054
0.0790164,-39.5817
0.0107765,257.076
0.00820765,-215.528
0.0668265,460.123
0.0576792,-468.83
0.0649931,-262.033
0.0508689,174.501
0.0577222,30.2618
0.0509914,-108.618
0.0981838,-162.583
0.0975511,-34.4947
0.0160414,-389.785
0.0257586,53.9409
0.0358233,327.459
0.00285164,125.956
0.0188395,-156.178
0.0191621,-26.1578
0.0877323,281.275
0.0527206,221.72
0.0574971,-235.988
0.0809553,-294.73
0.0294909,157.333
0.0507341,-51.7722
0.00446445,-353.377
0.00523008,-189.802
0.0860503,65.3377
0.0656864,-512.288
0.0348343,-168.37
0.0648398,-579.167
0.063107,-166.259
0.0642091,117.642
0.0307779,355.708
0.087277,456.53
0.0773814,347.89
0.0344043,-288.24
0.00297493,227.414
0.0210071,2.05276
0.0225012,-253.894
0.0188156,-241.102
0.0571728,-223.445
0.0621594,-315.641
0.0964627,96.365
0.0954235,-130.17
0.0813314,-288.827
0.0436874,241.88
0.00269478,-454.577
0.0291649,-267.563
0.0431281,165.983
0.00616077,292.214
0.0185833,392.967
0.0827833,-139.049
0.0548362,-106.682
0.0325852,447.542
0.047742,-195.116
0.0573592,192.306
0.0113326,-153.279
0.0509229,-197.791
0.0923165,161.943
0.0372582,-94.9598
0.0894098,100.783
0.0677766,-378.121
0.0116281,372.397
0.0157075,247.466
0.0796619,-383.645
0.036535,-282.463
0.00586252,85.5952
0.0540262,86.1596
0.054955,-10.8234
0.0404344,5.11067
0.0907199,-111.006
0.047201,119.672
0.0583428,96.3868
0.0979354,-344.461
0.0771207,-213.843
0.0764194,634.367
0.070767,-403.529
0.0169574,-213.691
0.0577864,-197.99
0.0536123,171.543
0.026963,-98.1101
0.0260792,282.592
0.0466492,-43.3476
0.0780134,-103.217
0.00340582,239.68
0.0957126,-360.098
0.0110637,426.92
0.0107139,-112.555
0.0764002,293.994
0.0768148,-174.799
0.0719163,49.6542
0.0878082,144.198
0.0511885,-153.81
0.0584897,178.621
0.0225799,51.9134
0.00352691,-78.9763
0.0984119,-93.4763
0.0608505,459.353
0.0119648,204.427
0.0609834,-436.13
0.0367166,-251.088
0.0597294,252.207
0.0733305,-572.429
0.050556,-26.7936
0.0976426,-251.156
0.0625874,210.28
0.0766807,124.539
0.00244311,136.544
0.0232445,356.678
0.0249409,-80.455
0.0451262,253.963
0.0148935,268.492
0.0729694,-115.252
0.0687655,-40.7683
0.0553912,518.727
0.0338069,-481.171
0.0786556,110.318
0.0290515,-78.4275
0.00824207,-261.447
0.0590419,188.763
0.0472258,107.576
0.00348655,-356.044
0.0889569,362.478
0.0260261,-212.727
0.0684815,36.6047
0.0854917,-217.895
0.0923146,376.557
0.0766399,402.851
0.00945596,-276.945
0.0851314,-195.739
0.0739063,159.057
0.042237,-229.976
0.0548267,102.2
0.0645846,196.836
0.0647513,339.894
0.0328157,192.777
0.046772,-67.2244
0.0488835,219.502
0.0911841,-0.802221
0.00819226,-174.933
0.0361277,297.045
0.0720132,-79.1261
0.00664063,-12.9498
0.0592454,-53.7571
0.0594315,214.254
0.068868,-200.666
0.0801455,-28.1716
0.066358,-0.0120549
0.0685642,-51.1324
0.0786643,-339.396
0.0537115,336.877
0.0342557,244.627
0.0597166,255.585
0.00978444,379.874
0.0771974,-328.114
0.0837891,-258.157
0.055394,476.832
0.0427709,-33.5171
0.082794,-87.0444
0.0867177,-42.2207
0.0108393,-0.864852
0.0890282,-339.306
0.0674591,-88.6997
0.0448825,-276.546
0.0345836,-130.088
0.0658055,359.313
0.0251146,328.284
0.0182718,-315.456
0.0199309,4.50271
0.0454577,-575.765
0.0777247,56.5714
0.0273974,49.0832
0.0180606,80.4338
0.0963281,165.056
0.0949479,-278.836
0.0356889,324.279
0.0983975,79.1376
0.014953,-53.9275
0.0270798,55.5967
0.0407624,181.972
0.0490604,-80.1748
0.02278,234.503
0.0984225,672.049
0.0855867,-220.56
0.019713,2.03479
0.0101069,102.529
9.82206e-05,11.1898
0.00448464,138.659
0.0986904,801.661
0.0857137,-318.394
0.0783803,-283.607
0.09958,462.064
0.0685925,220.587
0.0886964,-421.786
0.0824661,-282.468
0.0315446,421.599
0.0154849,227.045
0.0490826,-77.164
0.0266948,218.755
0.00815865,-284.252
0.0328134,250.058
0.036075,-269.791
0.0259825,246.052
0.0659198,-264.477
0.0924974,-318.956
0.017891,34.3934
0.00612864,403.802
0.00939185,410.082
0.082917,102.064
0.0541441,278.437
0.0872925,407.912
0.0998481,341.214
0.0390316,-125.059
0.050295,182.617
0.0186787,110.411
0.0391364,236.448
0.0736763,-276.564
0.0231927,-269.057
0.026408,225.034
0.0995764,58.845
0.0747556,-524.328
0.0836112,-33.136
0.0341082,60.0916
0.0307845,-7.52121
0.0677428,93.9544
0.0664934,0.588485
0.0927625,-83.3207
0.0621284,282.519
0.0557549,48.22
0.0300009,30.6117
0.071336,194.28
0.0309372,158.667
0.0122784,249.713
0.0961636,26.2844
0.0759075,-543.001
0.0817592,63.7867
0.0160887,-16.8305
0.0414234,388.087
0.0588548,90.7524
0.00501666,407.687
0.0813852,-79.6078
0.0342444,122.77
0.0281703,61.4431
0.0554528,672.116
0.0584536,-503.686
0.0894995,53.2697
0.0960214,289.295
0.0108523,35.6716
0.0332834,294.436
0.0386832,-256.697
0.0920216,3.31186
0.0506455,315.127
0.0548509,116.559
0.0576393,-119.875
0.0745008,404.901
0.042656,-360.522
0.0979383,309.336
0.0244211,-49.9034
0.0686768,-23.5281
0.092065,-252.59
0.0458195,50.9755
0.0358233,178.549
0.00497755,-79.7437
0.0135935,157.513
0.0077778,120.839
0.0878395,134.99
0.0494628,-79.8031
0.0514738,-147.117
0.0764715,-214.844
0.0611757,-57.0883
0.0569732,276.875
0.0313105,-35.8143
0.035587,-213.233
0.0317657,-111.611
0.0630295,-45.9855
0.0521237,-329.898
0.0885488,-437.84
0.00747061,367.005
0.0443627,557.744
0.0272626,120.725
0.0277318,75.8872
0.00940798,73.1194
0.0972993,-118.036
0.0477262,12.6851
0.0595159,-479.577
0.0877611,-104.471
0.0761613,389.419
0.0695692,-368.236
0.0174527,-53.7624
0.0253164,55.8728
0.0378206,-283.324
0.0229921,327.59
0.0694548,71.9788
0.056897,138.339
0.092847,-248.018
0.0400124,24.5473
0.00286503,-625.892
0.0746986,72.3156
0.072299,-442.926
0.0711011,-253.488
0.0129415,287.346
0.0975114,25.5455
0.0405338,72.7521
0.00532636,-173.266
0.0531133,0.285531
0.0117498,-137.554
0.0437406,263.037
0.0926542,91.2195
0.0809874,286.185
0.0474441,-63.8456
0.0333437,-444.684
0.0730917,20.6296
0.0132608,11.9364
0.0395554,-174.533
0.0197914,-260.595
0.0675869,-298.417
0.0335248,56.4962
0.0861913,326.373
0.0197551,-169.097
0.0678647,191.155
0.081283,128.008
0.00435531,-434.45
0.0337713,-244.795
0.0189017,-115.742
0.0483747,302.927
0.040897,319.586
0.0721815,21.4829
0.0147486,-242.123
0.0319938,-34.8029
0.0144104,337.733
0.0246066,-36.5839
0.0290175,322.038
0.0932793,465.534
0.0401206,-36.1383
0.0255773,-136.07
0.0713489,122.812
0.0517252,-166.018
0.0729839,460.268
0.0682646,-74.8029
0.0469237,-334.87
0.0322086,-529.209
0.081372,232.765
0.0325673,87.382
0.0815425,-182.562
0.0776047,-187.86
0.0666555,-245.76
0.0448325,272.127
0.0347832,-62.6448
0.0925737,169.346
0.0937154,-177.218
0.089268,-445.614
0.0995066,273.049
0.0450065,-58.6807
0.0214438,179.8
0.0541088,-206.552
0.0663986,-217.319
0.083389,552.862
