x,v
0.00804452,24026
0.0187658,24032.9
0.0447915,-312947
0.0448926,414555
0.00411016,-80040.5
0.0792476,348236
0.0358484,137590
0.00513064,197088
0.0705745,-32846.9
0.0856034,-83713.8
0.0309925,320752
0.0158193,91371.5
0.0868414,11740.2
0.00811258,-9189.19
0.0279084,-349458
0.0759164,-126086
0.0451731,-310359
0.074056,-41152.2
0.0367053,-356019
0.00305603,80245.3
0.0525211,-254847
0.011886,-332581
0.0200845,-294493
0.0855676,-362743
0.0949411,-378165
0.00994471,-192142
0.0836498,81206
0.0949396,-292305
0.0123355,-257231
0.0683708,-366027
0.0693914,119417
0.00618673,171286
0.0910051,253380
0.075436,397206
0.0306746,484165
0.0587686,-276769
0.0154224,-397440
0.0262706,383442
0.0490325,-177334
0.0662157,310421
0.0823145,-283015
0.0145478,410910
0.0114028,-257056
0.0842458,-140247
0.0305862,129836
0.0895034,-16486.3
0.0440918,-87725.6
0.0467343,59055.5
0.0727263,-347046
0.0942808,-313678
0.0593529,197860
0.0709428,-162507
0.0432417,193163
0.0183072,-307868
0.0517661,26398.1
0.025865,169843
0.0932594,341983
0.0577442,224690
0.00692405,-89107.4
0.0685775,256282
0.072315,-188389
0.0881224,-263237
0.0445471,202442
0.0489029,-255344
0.0774777,-190003
0.0285605,120680
0.020534,-98395.1
0.00113411,296414
0.0536022,-443394
0.029107,203259
0.0891531,-37347.2
0.0717068,31128.6
0.0386969,315581
0.0687988,-385761
0.0149219,56844.1
0.014681,-181055
0.0436616,-145497
0.00132647,56072.1
0.0853226,38872.6
0.0556061,-9911.69
0.010021,240884
0.051957,-528606
0.0532379,461965
0.0402254,-151439
0.0367805,302287
0.0163453,4884.25
0.0304735,109277
0.0725904,-70069.8
0.0608856,239495
0.0914665,-189253
0.050416,-447439
0.0297292,-316179
0.085143,-223957
0.0731778,483696
0.0351279,-149227
0.0469563,-410072
0.0187386,-288940
0.0680807,-40165.3
0.0440811,224439
0.0919679,-348479
0.0269196,535470
0.0340335,14223.7
0.0704894,-12337.4
0.0264859,-17816.5
0.0412038,-100164
0.0304351,-57790.4
0.0149101,579395
0.0110653,-207668
0.0892026,-155821
0.0592044,113047
0.0150014,9105.17
0.00229772,441911
0.0678015,326378
0.0196453,-114922
0.0903513,160838
0.015954,400062
0.0175066,-123503
0.0243231,-90729.7
0.0127851,438722
0.0257148,-202329
0.065048,185796
0.00976343,-174486
0.0573982,-86774.3
0.0323279,135788
0.0351714,78038
0.035968,-56330.1
0.0831855,122119
0.0369294,43960.5
0.00307348,-30893.3
0.0775285,381207
0.0739448,-24002.5
0.0810046,285108
0.0880337,-117118
0.0415632,228208
0.059662,14521.4
0.0712895,150506
0.0488096,326498
0.0639768,-115405
0.0363997,256167
0.00113056,29545.1
0.0505692,88123.8
0.0292559,-143134
0.0748712,-458698
0.00805354,134196
0.00723186,-90570.8
0.0540764,530847
0.0543855,-108663
0.0962362,-324105
0.0562168,207535
0.00291268,-603243
0.0774388,144617
0.0423987,-486607
0.00484958,-231568
0.00747147,-145052
0.0863006,279909
0.0135465,6463.06
0.075646,-463520
0.0609674,-81267.1
0.0410739,4578.61
0.0177573,305522
0.0973654,36429.1
0.00373,387822
0.0800406,-72429.4
0.0693824,-114970
0.0391038,-153761
0.00822353,346714
0.0197519,49195.6
0.030972,-233751
0.0177664,513605
0.0543076,-51033.7
0.017744,-11489.3
0.0180041,-219448
0.0145353,-66623.9
0.0826406,64501.5
0.09765,-128375
0.033936,446528
0.0896898,191291
0.0319195,52333.4
0.0377509,-351299
0.0529712,-45542.6
0.0936718,-143988
0.0813113,107404
0.0391307,-84408
0.0532609,-109443
0.0892706,263631
0.00307677,220474
0.0734443,220713
0.0961706,-308270
0.0167959,-222862
0.0356839,391457
0.0768784,96718.6
0.0740507,509973
0.0299321,127333
0.0121155,530310
0.0348469,188108
0.0118793,257359
0.00195548,-65889.4
0.0134336,156199
0.00579258,-222277
0.0845658,-259657
0.0655854,-248072
0.0220372,150119
0.0167437,-235137
0.0613857,-11147.8
0.00200323,87259.7
0.0458839,-527071
0.0333663,245307
0.0939058,-211219
0.0777664,443103
0.00330797,295417
0.010052,-306154
0.0944779,157001
0.0430146,36848.8
0.0813104,-465919
0.00682302,-101550
0.0362509,-299041
0.053526,186071
0.0812474,250002
0.0870471,-223326
0.0422816,469370
0.0114246,-152585
0.013745,96119.9
0.0459431,-400640
0.041283,227305
0.00607638,3863.16
0.0763808,274770
0.0292808,-45605.4
0.0438541,-127278
0.0438536,170411
0.0635532,-363363
0.0402986,-47596.2
0.030165,174356
0.0634224,257091
0.0447617,-406569
0.0646669,-223443
0.0467138,323643
0.0172283,123397
0.0973852,423480
0.0794005,160829
0.028952,545075
0.0606809,198016
0.0125943,313964
0.0274045,16344.5
0.0944178,83192.1
0.055727,-360607
0.066516,-450639
0.0728582,-222870
0.0157322,352479
0.0921635,-162414
0.0946955,9066.94
0.036605,234939
0.0356475,147450
0.0893598,-57689.3
0.0943736,32853.9
0.0195358,-200720
0.0891436,-16179
0.0463428,-432879
0.0869916,-187708
0.0847326,-197399
0.050057,98249.3
0.0197071,-66068.7
0.0866389,169290
0.0160361,284072
0.0269819,72525
0.00265686,-85405.2
0.00297823,-233516
0.0484152,-106754
0.0799671,76140.1
0.0103681,-192987
0.027507,-40822.1
0.0955148,-12976.7
0.0597312,442086
0.00376247,325669
0.027321,18063.9
0.0327925,-154217
0.033604,109928
0.0958062,105922
0.0967831,-153671
0.0237834,-501040
0.0390518,169170
0.0330375,-453461
0.0886204,-69791.4
0.0224581,-475581
0.0327435,-143154
0.0751455,261666
0.0292749,237250
0.0682063,-143591
0.0271478,-225314
0.0210628,234559
0.0662961,301007
0.0403532,-428999
0.0140409,650925
0.0884978,-121041
0.0751722,-113704
0.0958127,264661
0.0989805,286883
0.010801,146983
0.0991368,346036
0.0635182,155759
0.0301163,-18928.8
0.0489833,-277905
0.0591772,-205847
0.0699851,34280.2
0.076633,198735
0.0729626,51783.1
0.0282555,74110.2
0.0548446,180426
0.02644,426125
0.0421505,-140713
0.0660249,-317519
0.0742613,468434
0.0454355,-39371
0.0313685,686426
0.0704257,489541
0.072122,25015.6
0.0230053,-206263
0.0339229,-499698
0.0345918,460083
0.0269518,333395
0.0956634,359327
0.0909941,225146
0.0805394,-108990
0.068168,590872
0.0942176,-289532
0.0266419,162259
0.025984,-215261
0.0294086,75270.4
0.0169142,-56043.9
0.0217975,220900
0.00853739,160688
0.0764878,128299
0.0544184,-299185
0.0914659,-247391
0.0843683,153004
0.0380772,419361
0.0746609,-112952
0.0813971,201397
0.072196,-233042
0.0139235,-252349
0.0125551,-473067
0.079277,578448
0.00743014,158886
0.0505514,-142449
0.0596977,128057
0.0477902,-108385
0.0213244,427786
0.0496728,-155784
0.0903501,-37853.4
0.00758833,441576
0.0788157,226187
0.0129365,177634
0.0636798,-74907.7
0.0501992,205166
0.0692433,62847.2
0.0323206,-568194
0.0381707,-61097.1
0.0669228,128320
0.05953,416021
0.0647943,194399
0.0685633,178554
0.040548,-276536
0.0688054,-5594.76
0.0328373,-104098
0.0881136,-124725
0.0489057,182628
0.0364652,-16914
0.0644716,-167187
0.0635845,72539.4
0.0867516,-188685
0.0554069,125415
0.0283486,124230
0.0258843,289182
0.0579194,-138004
0.0501196,296350
0.0357919,23528.5
0.0962021,224985
0.0599547,221993
0.0935009,-296850
0.0618363,-292603
0.0769242,-78202.5
0.0322549,-116074
0.0724538,325637
0.0766982,91888.9
0.00299751,115992
0.0336573,93172.3
0.0752196,-37689.6
0.0899432,37296
0.0351798,-272146
0.0330161,-91410.5
0.0535355,-1053.59
0.0482315,-65767.5
0.0998967,418154
0.0563934,-102770
0.0424796,282646
0.00948423,-365824
0.0126172,386867
0.0347863,188755
0.0668186,-86770.1
0.027422,-118209
0.0818618,-30823.7
0.0783912,-98608.6
0.0576139,-554574
0.0646467,354935
0.0417521,113316
0.0160803,98615.8
0.0508583,228058
0.0118496,404425
0.063866,-54019.8
0.0329037,-323127
0.093575,-255233
0.0394356,109492
0.0066669,167137
0.0394363,-134830
0.0957723,314363
0.0871708,503311
0.00727187,436778
0.0101308,32965.7
0.0885068,-62179
0.0595835,403411
0.0605376,197697
0.059235,-284553
0.0829132,45903.9
0.0131585,243815
0.0130285,-185949
0.0561623,119489
0.080045,-104698
0.0674166,129583
0.0315484,276662
0.0439926,116884
0.0149912,393401
0.00993582,-366015
0.0888133,4356.35
0.0970939,61365.5
0.0807469,280136
0.0228411,104941
0.0463946,-437604
0.0160973,134282
0.0934797,59522.2
0.0670028,119398
0.0959847,49296.4
0.0312652,201567
0.0502081,194680
0.0974324,-248844
0.0969172,148775
0.0918626,-148011
0.0304932,-148164
0.0747878,181029
0.0140394,-128570
0.016426,34214.7
0.0445012,-310988
0.00592688,-38731.7
0.00250147,155798
0.0922658,425986
0.0670157,-24289
0.0678546,294944
0.0146974,178246
0.0389456,-206349
0.0819569,105659
0.0684176,-277692
0.0646685,317016
0.0632995,359622
0.00499505,-258846
0.0321954,211556
0.0420914,271629
0.0136015,167923
0.0229989,-214809
0.0230166,-446294
0.093238,124151
0.0394657,14441.8
0.0476934,-425972
0.0489126,-148886
0.0229912,176843
0.0275084,468041
0.0961034,-119124
0.0787172,-125158
0.0059848,191542
0.0129447,-70063.7
0.0230238,-52160.2
0.0244327,84897.8
0.00666554,307429
0.0253517,33702.5
0.0278745,-221004
0.0510041,326297
0.00476885,165859
0.0561319,-299843
0.0938827,-245212
0.0844821,-86054.9
0.0363682,-176691
0.0449479,-298399
0.0936641,336115
0.0468175,184290
0.0628121,31825.4
0.0742838,244898
0.0731485,529293
0.0403201,375283
0.0409553,-334016
0.0336993,462102
0.0384663,12145.7
0.0774507,-260518
0.0660669,-439271
0.0632885,93410.4
0.00653292,38829.2
0.0340744,-115045
0.0654962,64923.7
0.0424482,-246938
0.0450727,37826.6
0.0520735,-236867
0.0658957,27733.7
0.0840433,58017.7
0.0607922,363595
0.0409669,-167032
0.0665323,-222888
0.0940174,317254
0.0679202,209428
0.0820675,-416106
0.0150499,276175
0.00393335,177631
0.0963235,525485
0.0369117,-242110
0.0302911,-147753
0.0707157,-93471.1
0.0175729,355011
0.0778553,-243971
0.08793,123290
0.0828711,-413770
0.0867282,-268134
0.0683227,174371
0.0617852,-74542.5
0.0240864,362191
0.0631859,148359
0.0537989,1056.35
0.0381371,-338473
0.00857007,-19026.5
0.0745309,327777
0.00759951,109285
0.063234,29399.3
0.0349744,-257412
0.0492134,45414.3
0.0420185,339099
0.0702677,411906
0.0757574,153426
0.033766,-222428
0.0898134,-18661.4
0.0627302,154260
0.0220999,-438180
0.0951204,-317437
0.0698137,-396665
0.00424625,231307
0.0624406,107742
0.0734861,363879
0.0560729,-146228
0.0239098,-487066
0.0249664,-17334.1
0.0859094,-194514
0.076945,-221541
0.077932,173241
0.0912989,-287837
0.000146549,-69583.9
0.00570992,-429029
0.0504922,-55582.9
0.0676943,363740
0.0355696,-401202
0.0241147,-163768
0.027427,-151586
0.0215186,-67617.2
0.0572196,289520
0.0447052,-57665
0.00284994,62662.8
0.0749338,-82363.1
0.0626418,-348417
0.0543192,464692
0.00289825,249057
0.0536249,-202472
0.0633657,-144286
0.0798043,285173
0.0591519,-168653
0.0472072,226990
0.070405,166740
0.0880617,-28351.2
0.0399467,-149263
0.0581736,-161299
0.0436183,-209678
0.0721255,74006.2
0.0595446,-592139
0.0689282,223276
0.0992766,-66800.1
0.0874251,-218944
0.0754834,-95062.2
0.0803323,-45372
0.0418699,-85928.1
0.0345957,-395492
0.0512911,-612484
0.0384971,-496357
0.0441824,-19192.7
0.028473,9571.13
0.0929428,311655
0.019237,223695
0.0900048,8927.71
0.0906131,68500.2
0.0536373,3500.51
0.0400333,-28517.6
0.0781445,-39891.9
0.0581738,-16384.1
0.011427,339680
0.0879816,-154244
0.0067971,329958
0.00999264,41614.1
0.0309577,-458576
0.0531244,253286
0.071005,146637
0.0251316,349689
0.0542821,-64491.5
0.0866658,601665
0.0852923,206418
0.0150964,-47319.8
0.00292976,-30777
0.0539585,4637.26
0.00804615,-420874
0.062875,161395
0.0111794,195936
0.0166905,327552
0.0346221,182445
0.0505989,-29592.8
0.0120242,-53371.7
0.0477723,-209443
0.00897487,277960
0.0312475,-231021
0.0682098,-163502
0.012028,-135888
0.0386176,-400346
0.0736529,377862
0.00203177,267524
0.0533299,-110337
0.0229402,321020
0.0375837,-297506
0.0101188,-60573.8
0.087195,71505.5
0.0129516,-365918
0.0619146,-101512
0.0313488,193962
0.0693,-439980
0.00403036,-162768
0.0400309,-622730
0.042496,-341845
0.0134072,-7783.85
0.0208251,-298593
0.0915462,428884
0.0907594,95095.5
0.0788645,132553
0.095562,265108
0.0299125,-264590
0.0328587,-59244.5
0.0928573,-315943
0.0617913,16147.9
0.0272934,-328142
0.0471111,-389438
0.0550938,-96520
0.0196928,-449367
0.0871434,-167754
0.0860779,-380635
0.0798037,261891
0.0219642,384021
0.0889467,131029
0.00841174,170733
0.0121265,150750
0.0270039,-214240
0.00472946,-135139
0.0494523,-68272.3
0.0172809,351690
0.0284961,410966
0.0961667,24886.4
0.0234523,-248508
0.0477173,107557
0.0236316,-339164
0.0827315,-34083.7
0.0566914,-290511
0.0893432,332003
0.0945657,-33015.3
0.0709939,101403
0.0398084,37744.4
0.0808481,-161799
0.0638394,-238888
0.0335965,-54510.1
0.0665809,118783
0.0739604,-64008.4
0.0109408,303248
0.0179115,-276657
0.0447453,74533
0.0284415,-148872
0.00852571,281824
0.0254636,-160600
0.00794346,226408
0.0500116,283334
0.0599369,-302956
0.0489854,-131608
0.0663798,-408362
0.0182419,342595
0.0951146,68133.6
0.0678013,569242
0.0527237,199851
0.0488995,-277013
0.0175236,-127503
0.0856987,-375974
0.0684925,212190
0.0285022,75400.2
0.0307439,-84399.8
0.0422397,302372
0.0972531,104219
0.0437049,-400009
0.0363522,-627206
0.00099455,-38800.9
0.0955508,-97097.6
0.0299593,-203113
0.081744,-22556.2
0.0238279,320821
0.0986468,-319591
0.0318185,-84467.9
0.0238503,410250
0.04376,224373
0.0648949,-126674
0.0952877,-293295
0.0984659,304115
0.0112427,-41536.3
0.0343114,-167450
0.0748159,3571.62
0.0920764,479379
0.0563804,52814.9
0.0787198,-53048.9
0.0894141,-129403
0.0621844,-453663
0.0572363,56887.6
0.0972633,585645
0.0595628,104312
0.00709533,21223.7
0.0565602,20070.1
0.019196,-264102
0.0306518,64850.1
0.0423848,-265455
0.0609173,-130155
0.0432462,437822
0.00904487,429573
0.095178,-173178
0.0698971,-363540
0.0974713,-24654.9
0.00274669,-55616.4
0.0971843,344656
0.0187537,100463
0.00117052,52685.5
0.0942392,-50171.9
0.0504411,-345483
0.0280508,-293468
0.0860583,-222420
0.0564906,-380988
0.0253317,-175277
0.0635989,-230805
0.0556653,-78401.8
0.0840017,-324767
0.0457469,56424.5
0.027261,95504.1
0.0107114,36183.9
0.0482016,-141636
0.086381,315139
0.0564904,272993
0.00826785,41894.5
0.00907791,76840.2
0.0664679,71216.8
0.0679363,-555341
0.0491246,-66646.5
0.0632165,256955
0.086078,70941.4
0.0845802,-78875.7
0.00897446,238359
0.0171296,-46856.2
0.0317934,582200
0.0632389,215389
0.0350213,111768
0.0315186,-91365.6
0.0647029,-315233
0.0366938,-198612
0.080918,375435
0.0795287,-89667.7
0.0658874,23256.9
0.0125805,163761
0.026488,-12202.4
0.0263797,-36602
0.0233452,383481
0.0406699,-162396
0.0902309,193646
0.0827573,-14886.3
0.0290619,335965
0.0968345,-239654
0.00840098,57870
0.00292519,-441507
0.0673636,249747
0.0410127,12574
0.0431488,179870
0.0748789,-179595
0.0168658,-525497
0.0500146,25740.8
0.0401677,125919
0.0230736,181274
0.0617216,59234.1
0.0836434,-995.635
0.0939081,71961.3
0.0301555,-94054.8
0.0316474,252354
0.0556506,-514368
0.0439793,-117167
0.0980514,115948
0.021815,-475784
0.0740553,-46465.7
0.0204912,-302871
0.0280627,77304.4
0.0162714,-261403
0.0864329,392735
0.0913023,-309316
0.0342804,349502
0.0243575,40154.1
0.00248559,-246011
0.0041618,-215385
0.0812359,-103550
0.0962538,-12709
0.0716603,450959
0.060339,167679
0.00622573,290492
0.0952525,-106125
0.0637794,259479
0.0403343,232221
0.033545,60848.5
0.00890044,-172764
0.0538641,-138652
0.0563067,515210
0.0396504,-58942.7
0.0866542,-105339
0.088788,99173.8
0.0641254,-180631
0.0499565,-177195
0.0129303,327164
0.0681185,-66190.5
0.0147621,169499
0.0636921,-155041
0.0844093,277121
0.0595583,61887.7
0.098795,-40514.1
0.0225668,-394187
0.0265264,-105802
0.0734215,239373
0.0584647,77568.1
0.0110936,-129413
0.0141418,230221
0.0274988,39765.1
0.0315978,-175802
0.0222237,211760
0.0331749,-216157
0.0188005,-149989
0.00537021,-437340
0.0298852,-440388
0.0644872,-118259
0.0376846,-21841.9
0.0933676,-234407
0.0298901,185622
0.015998,-279311
0.0349733,-275374
0.039324,198102
0.0371171,67446.7
0.0407899,-82636.7
0.0505043,19975.2
0.00571545,47612.8
0.0425757,-131697
0.0296976,510614
0.0295138,74680.7
0.0866059,10315.2
0.0443393,-72513.5
0.0706473,263083
0.0731535,-111021
0.0858784,-406441
0.0117687,-161693
0.079506,250685
0.0420915,270696
0.0830383,-275166
0.00853583,166119
0.0371883,-272049
0.00806097,308475
0.0318458,412540
0.0858112,72088.8
0.0586831,475756
0.0653822,36019.2
0.0149702,-65347
0.0648349,445882
0.0771726,80457.7
0.0115975,89602.4
0.0427947,-506278
0.0437993,91020.4
0.0154896,269394
0.0371279,-218585
0.0549097,429753
0.00570286,-53782.5
0.0906732,73225
0.0138824,-296062
0.0830065,349373
0.0868472,-253861
0.0692056,-412100
0.0798896,324452
0.0496645,-39742.4
0.0758067,74405.2
0.022591,-10233
0.0818145,112811
0.0473982,-283532
0.0595984,139230
0.0575739,-249028
0.0211083,324718
0.073673,160338
0.0548587,-356029
0.0118301,-35277.3
0.0890316,-188658
0.060103,-121543
0.000752097,102586
0.0612389,-57070.5
0.0558593,-71685.4
0.000338862,-372624
0.0733385,-82629.9
0.0553514,-405501
0.0539855,-580827
0.0183838,87793.1
0.0717317,142156
0.0167498,551779
0.037693,-252350
0.0930949,-167472
0.0654383,-88036
0.0609055,-429849
0.068411,-181887
0.0856414,-513204
0.0832773,61231.7
0.0424589,-557015
0.00565198,248691
0.0762371,96493.4
0.0542657,123787
0.0557731,-61064.4
0.00797304,-168450
0.0354935,-72385.5
0.0545498,33194.3
0.0759183,-132973
0.0365118,-600691
0.0867098,238301
0.00920759,-41488.5
0.0971624,95859.7
0.0448431,-11892.7
0.0424101,-292423
0.0584875,-262233
0.0715468,55587.5
0.0560576,-432088
0.0385325,36200.1
0.0165022,124586
0.0243677,-383792
0.0359771,83699.1
0.0417812,-12200.5
0.0968779,-179643
0.0774702,-350555
0.0397955,-22729.1
0.0960085,174703
0.0361776,-486806
0.0410578,-454406
0.0438407,-331136
0.029856,321316
0.0600402,408771
0.01296,-16808.5
0.0610533,15935.6
0.0155844,296822
0.096005,-356280
0.0671216,-187425
0.036451,-564725
0.0403097,-317158
0.0862395,-12525.8
0.0937297,10699.3
0.0947317,-24128.1
0.0645328,-187153
0.0231969,-104911
0.0590963,206978
0.0857019,-326225
0.095957,209237
0.0379777,-196436
0.0283877,421153
0.0717082,165125
0.0172579,-334047
0.0694879,211022
0.0880934,-11713.5
0.0582454,346153
0.00595221,193499
0.00157235,425244
0.0720504,118333
0.0915379,-175357
0.0325296,-252519
0.0563507,160348
0.0309678,-355347
0.0870016,-366536
0.0351436,-48487.3
0.00848964,284519
0.00423882,112687
0.0287813,-371484
0.0658865,195863
0.0794934,208872
0.0170975,-439132
0.0680128,490506
0.0327278,-163346
0.0269791,188224
0.0592361,-226203
0.0767788,-103313
0.0927155,487813
0.0835109,51034.1
0.0964823,424234
0.0623487,-252156
0.0232266,-285421
0.0763555,-495028
0.0312643,195105
0.0865153,76686.8
0.0115256,-118705
0.0277869,-19692.7
0.00582141,54251.2
0.0443512,-384822
0.0016011,351597
0.0252238,28136.3
0.030378,-331755
0.0120508,154669
0.0522137,-225550
0.0679344,970.427
0.0771088,-211287
0.0412208,100701
0.00073698,103523
0.0791426,-170808
0.0838025,-76988.6
0.0582045,-381090
0.0315005,-449922
0.0336879,-157684
0.0301747,332071
0.0202932,-8944.65
0.0721447,-511328
0.0923445,-59573.8
0.0124826,206492
0.0761217,-72628
0.049549,78253.7
0.0420334,-122138
0.0153563,-234164
0.0923307,-135652
0.0156376,-138362
0.00661174,330908
0.0322162,-149462
0.0526948,-9930.02
0.0867542,104889
0.00257065,-134706
0.00447516,134106
0.0492167,-316458
0.014494,150373
0.0861256,316847
0.0869449,362376
0.0556292,-152129
0.021364,-483470
0.0532848,146784
0.0576847,-445853
0.0020966,236121
0.0390071,-638891
0.0107795,348821
0.0668654,-103011
0.0109332,-268771
0.0576807,-276257
0.0346897,220622
0.0924966,-65312.3
0.0530395,146083
0.0356133,-96360.4
0.00924298,-335230
0.063835,44749.8
0.00597676,-455774
0.0861016,235337
0.0163984,-200771
0.0629012,-570203
0.0168829,179728
0.0102784,-80353
0.0174182,-122958
0.043529,237867
0.0413742,-144231
0.0826721,221772
0.0141495,361324
0.0606471,350317
0.0132843,216221
0.0925685,189302
0.0211,362955
0.0691356,-171845
0.0581164,-381921
0.0228013,-85375.8
0.0894551,386963
0.074175,441684
0.0332226,110585
0.0707015,-602270
0.0806029,-77548
0.0508715,448093
0.0121554,-271928
0.0906524,209834
0.0339576,158698
0.00559332,-214165
0.00843833,-171121
0.0132647,183458
0.0274253,39445.3
0.0759895,131618
0.0891678,65346.8
0.0812477,318807
0.034235,-156479
0.0490404,39965.2
0.0782913,145609
0.0499936,94436.8
0.0279396,-186579
0.0881688,491908
0.00250376,-516854
0.0583712,-400080
0.0923311,127125
0.0749084,459619
0.00464458,-265618
0.0588936,-169557
0.0397647,-336066
0.0410914,95761.3
0.0642431,19678.5
0.0474338,-161419
0.0176346,94104.6
0.0452285,-326923
0.0302098,-111591
0.0795265,108226
0.0903392,17269.8
0.0596784,-110415
0.0507938,36763.8
0.0667569,302198
0.0456696,-218428
0.0441802,-258896
0.0809342,-44876.4
0.0335115,-375597
0.0336757,186781
0.00416858,-31819.4
0.0731846,-258985
0.0217435,15031.5
0.00139279,152921
0.0903595,188239
0.0825938,132635
0.000572176,123562
0.0679534,-125386
0.00517939,4918.27
0.0694468,141334
0.0439487,-115944
0.0658638,-10486.2
0.0487089,-288340
0.0970752,-317847
0.00472647,357783
0.0790663,-234298
0.0836311,-80225.4
0.0524668,-558141
0.0752535,-523802
0.0802438,-193810
0.0677679,-209059
0.0185995,-15085.2
0.0702041,187375
0.0603566,285724
0.0103643,-355267
0.0870877,-82296.7
0.00754225,161141
0.0928436,164631
0.0734171,194529
0.0218539,-173995
0.0616666,-238062
0.0539877,-72125.9
0.0543892,-78884.9
0.0317101,468006
0.0483862,203378
0.050681,-563025
0.0531061,206131
0.0939326,210305
0.0961234,-272108
0.0700598,247365
0.0484131,-545200
0.0958676,-38195.5
0.0627033,-32206.5
0.0642692,30827.7
0.025794,294927
0.0809205,-119645
0.00171888,139431
0.0843405,-193797
0.0747222,412049
0.0801651,328915
0.0828117,-305298
0.0878576,158358
0.0412783,-7141.37
0.0388897,-401153
0.0460486,-181417
0.0636432,3134.68
0.0562576,-280872
0.0766194,164739
0.0179117,32720.3
0.0190596,497211
0.0652943,368988
0.0509163,-545759
0.00497174,-238947
0.0817354,89866.3
0.0946566,-233162
0.0735015,-321816
0.0360044,-5202.81
0.0212802,-336722
0.0655193,-492834
0.0191948,473764
0.0948732,-1900.51
0.00817466,157252
0.0627673,-315814
0.0933946,-369573
0.0127824,179614
0.0790419,-442191
0.0312054,-336222
0.0830357,552932
0.088177,-197829
0.0117677,11699
0.0687239,115066
0.00503027,154410
0.0953667,-274248
0.0057219,-101021
0.0583534,114232
0.0372818,-210790
0.0911962,167513
0.0640817,-183817
0.0521195,98350.5
0.0371258,-138560
0.0131988,202589
0.0861444,-47014.5
0.0974064,-288920
0.0485344,-49475.6
0.0969265,-203954
0.0343489,-58521
0.0586816,-406641
0.00669597,388382
0.0694099,199705
0.0717388,-112565
0.039904,-382545
0.0511224,110536
0.0224907,-173146
0.0483407,59516.3
0.0800345,135063
0.0147054,-332779
0.00891869,-110481
0.0771646,-324627
0.0761686,143314
0.042371,-59324.4
0.0149934,424134
0.0725841,-289575
0.0359213,-78999.9
0.0164048,9803.25
0.0436355,-242195
0.078557,304393
0.0383683,-352127
0.00514404,204764
0.0174456,316862
0.0654198,-213141
0.000998407,195467
0.00631668,-63803.9
0.0975483,-359659
0.0839464,63696.2
0.0446231,-144501
0.059225,175642
0.0081905,-12936.9
0.0454562,-88274.7
0.056926,-260615
0.0817634,120895
0.0396593,-276609
0.0952844,-181743
0.0396309,-30532.2
0.0291229,332796
0.0922703,179700
0.0201871,-7707.02
0.00696789,-404111
0.0967797,-365116
0.0226758,-187115
0.0423906,156574
0.00665949,205727
0.0396561,-559650
0.0779638,-82621.7
0.0779266,-281576
0.0082084,118929
0.0903775,-227351
0.0936956,117187
0.0862444,-118487
0.0602651,222373
0.0852528,632941
0.0355683,-271438
0.091554,404660
0.0324179,92714.2
0.0420545,252476
0.0168928,17923.9
0.00894408,354546
0.0466871,-593143
0.0854905,-170428
0.0558968,249781
0.0489273,481711
0.0657122,261480
0.0372463,-15124.4
0.0501311,104738
0.0781186,400415
0.04971,392382
0.0775803,499603
0.0233805,-298393
0.0916623,188445
0.0696486,-220088
0.0208948,288541
0.0370104,157417
0.0597341,79461.6
0.00485283,392203
0.0936065,-158416
0.0641814,-478195
0.057993,-377702
0.00780587,-67956.1
0.0604414,404731
0.0819974,404220
0.0219137,170345
0.0260952,18104.4
0.0423647,85755.2
0.0263811,-122456
0.019867,596417
0.0543925,265002
0.0869623,67686.4
0.0398396,-344924
0.0760443,286964
0.087279,70565.9
0.0778531,-299691
0.0580448,103210
0.0443134,-323898
0.0152873,145281
0.0849553,34054.4
0.0132241,-285771
0.0153188,-77953.8
0.0170907,265909
0.0888128,501214
0.0641493,-409895
0.0183603,-113577
0.0869462,-40176.2
0.0290501,-130388
0.0102483,238328
0.0182058,-370065
0.0162418,121449
0.0842649,33316.7
0.0239118,-39251.5
0.082954,-99471.2
0.026774,257785
0.00352638,-95946.6
0.01383,558473
0.0904004,-310059
0.0868109,386125
0.0917406,170331
0.0359303,-7126.69
0.0748565,189222
0.0797426,-499719
0.0235501,217529
0.0796566,282928
0.0491011,-225845
0.0848562,-341068
0.0292295,-66164.8
0.0619804,56274.1
0.0331038,-353609
0.0961755,-136891
0.0416513,41733
0.0565998,22588.3
0.0251411,-157696
0.00170609,47675.9
0.0639856,-176908
0.0122439,-430768
0.0770363,3734.62
0.0136127,-86899.4
0.0444916,177520
0.0485212,-55601.2
0.0940982,-340010
0.0130662,22878.8
0.0634669,23141.3
0.0260785,127146
0.0982036,-364957
0.0894378,-343767
0.0136198,-198126
0.0978192,-261290
0.04772,-28612
0.0677705,33736.8
0.0536403,-101749
0.0913165,-183878
0.0969794,-11080.4
0.0264514,194657
0.0618163,17972.5
0.0196455,145881
0.0576684,415690
0.0703566,-169187
0.0164039,410009
0.0588499,169345
0.0610525,-364431
0.0685049,-294362
0.057286,390985
0.00416293,428806
0.0897141,186624
0.0449398,-43432.9
0.0886455,-554494
0.0730466,-17483.6
0.0660302,213669
0.0505745,346118
0.00477477,-375857
0.0830439,388769
0.0442081,5826.78
0.0757078,466102
0.0889946,-160038
0.0976773,237642
0.0134256,291906
0.019906,372627
0.00795111,432298
0.03553,-287941
0.00474269,298840
0.0355179,206561
0.075617,45011.6
0.0964701,-295819
