x,v
0.0620715,247185
0.056374,93059.6
0.0565301,18802.3
0.0655046,-240094
0.0464325,125641
0.0568492,414563
0.0953239,-557785
0.0890617,-170513
0.0741771,278502
0.0115951,49164.8
0.0731724,141099
0.0856349,-101209
0.0329565,-128642
0.00834216,-87574.8
0.0716347,-74830.3
0.0891749,34955.8
0.0288111,-75616.4
0.0410441,451207
0.0733128,444448
0.0752093,597702
0.0170309,-187472
0.0965569,97212.8
0.0969746,-410483
0.0844911,281544
0.0452437,-393342
0.0793367,187564
0.0726096,-192848
0.0132004,-193958
0.0777285,188847
0.0824593,99522.1
0.0278617,-20834.4
0.0878575,196702
0.0865466,270812
0.0482044,269652
0.0953957,153200
0.0692336,199510
0.0475645,89897.1
0.0793391,-267571
0.0154564,-231692
0.0948015,171548
0.0840705,-236304
0.0205432,-323753
0.0855422,-6972.8
0.0867405,288853
0.0738204,-48466.8
0.0409118,223987
0.0878929,233315
0.0893452,429308
0.0480489,189257
0.013773,20145.1
0.0767554,-415035
0.0810974,-104640
0.0253857,165659
0.0928347,-140935
0.0133542,309752
0.0745251,-345342
0.0796498,-322649
0.0672587,348324
0.0324829,125344
0.0115584,128541
0.0346308,332555
0.0864115,141398
0.0559375,354826
0.0283095,7010.35
0.0733295,-196496
0.0019578,171853
0.0163319,127763
0.0560322,137248
0.0292202,-447840
0.0277701,-63263
0.00343679,-370805
0.0958437,-422010
0.0332303,123610
0.0498766,-152293
0.0678367,-140871
0.0746584,-107341
0.0679034,30913.5
0.0586053,64155.7
0.0374786,-216740
0.0904917,-147326
0.0615636,112963
0.0830793,-25421.5
0.0369696,26775.3
0.0300799,320535
0.097979,282492
0.0312261,49810.5
0.0944799,-53668.4
0.0659042,-127626
0.0566692,8748.74
0.0800358,-181263
0.099004,79112.6
0.044467,245312
0.0811468,-453690
0.00989384,544851
0.0262272,-12501.7
0.00895667,168805
0.0910926,-226443
0.0219223,-344629
0.00344162,65302.6
0.0299149,116988
0.0916999,-47808.4
0.0296511,-400.663
0.0537776,147951
0.0393462,301881
0.0361312,541304
0.0660218,-117750
0.024651,-143553
0.077153,-234025
0.0480954,286027
0.0093926,-81145.3
0.0767729,-66545.1
0.0626265,-308672
0.0192101,-158859
0.0200916,33210.4
0.0693067,-391725
0.0649243,-155446
0.0654749,250117
0.0754331,-94215.1
0.0304167,-39780.2
0.0147844,-241966
0.0361102,-332226
0.0629407,-450719
0.0354372,-156696
0.0822813,-460934
0.0683492,114286
0.0189879,-329849
0.0323346,39611.3
0.0206033,-74880.9
0.0738598,51033.2
0.0725702,-370112
0.0865967,331126
0.0830355,-43643.7
0.0370637,223080
0.0735287,149540
0.0603403,226107
0.00747416,-43948.2
0.0233737,-403000
0.00829719,-37020.8
0.0972116,273373
0.0127892,-16683
0.0415609,469084
0.0462051,-183954
0.0808006,-281968
0.0491188,214940
0.060607,-120668
0.0517826,191815
0.01135,260587
0.0572882,13473.8
0.0690537,175945
0.021477,103243
0.0630764,154929
0.0922412,-115110
0.097442,14605.6
0.0356628,97929.2
0.0135316,352907
0.0964609,61089
0.0700608,-336486
0.0728142,-57009.5
0.0466286,-90107.4
0.084144,-9608.61
0.0637803,556485
0.00189272,-3245.92
0.0984602,-109367
0.00542209,-570098
0.00389764,-299702
0.0557609,491230
0.0488749,-219503
0.0703565,21003
0.038136,41190.9
0.0258039,139884
0.0729893,-25472.4
0.0391656,-49324.9
0.0320663,-260281
0.0414269,-212243
0.020315,-177250
0.048772,-256591
0.0446712,204623
0.0906182,-58972.9
0.00762158,19685.7
0.0806085,-280196
0.0677589,-455465
0.0786971,-211843
0.079389,-111411
0.0426386,111019
0.0548343,-91142.1
0.00325197,391061
0.0279219,217608
0.0943576,69866.5
0.0195646,-343557
0.0686754,61385.7
0.00166795,-294224
0.0235318,-288840
0.0565493,90871.7
0.0719172,399502
0.0509619,13679.5
0.0277636,-100433
0.0833478,-233856
0.0596999,-340131
0.0901626,155056
0.0391961,-313463
0.0462851,530046
0.0107907,-315891
0.0713103,163877
0.0228728,-19414
0.0325278,-118173
0.0347701,17474.8
0.00405981,-373843
0.073445,-199443
0.0291637,-334554
0.0891746,-185404
0.0959303,201355
0.04537,-240090
0.0310289,99131.5
0.0883043,17079.9
0.0175372,104036
0.078984,193036
0.0874338,559348
0.011999,-298234
0.0161324,-396510
0.0158644,-142931
0.0942869,-109748
0.0820612,22065.1
0.0617863,320263
0.0958503,-90147.9
0.0447373,383266
0.093876,-274285
0.0817672,-38440.4
0.00366373,-6744.34
0.0643805,421977
0.0952268,60647.3
0.062185,-276090
0.0489324,-21515
0.0574849,587277
0.0957051,-272605
0.0360799,-51383
0.0603107,59184.9
0.0253734,-94179.1
0.0498204,-289310
0.0385744,-168827
0.088004,-52847.2
0.00788124,-223766
0.0939316,-1489.52
0.0643346,-126941
0.00899464,-103186
0.0660201,121744
0.0389727,333185
0.0913179,-99825.1
0.0355529,-176347
0.0284472,-177971
0.0566047,409593
0.0840966,-339913
0.0276173,293461
0.00569759,242093
0.0445636,274547
0.0380351,-18251.6
0.0705384,-319392
0.0151027,-164865
0.0749139,171322
0.02566,-354550
0.0224428,57447.9
0.0576295,-8560.07
0.0625288,407895
0.0377622,384021
0.0672123,-316501
0.0717546,-442763
0.0821792,-346728
0.0114393,272096
0.0406322,134194
0.0671035,-261761
0.0242461,45424.4
0.0747604,333622
0.0237684,395458
0.0898055,63482.7
0.0310499,-393954
0.0139698,-529141
0.0611721,22609.2
0.0242235,137763
0.0908505,551966
0.0280895,-226768
0.0632196,-144005
0.0705009,-112372
0.0257789,-144881
0.0239227,174273
0.0478082,251205
0.0356686,-421566
0.0879253,264918
0.0120965,24328.8
0.0400464,-160257
0.0920411,221074
0.0731118,9053.96
0.0442121,-110457
0.0617112,-147263
0.058211,27893.3
0.0356326,-115879
0.0136445,-269487
0.0713515,-268421
0.00808133,-83107.6
0.0255935,78312.6
0.0847648,-70508
0.0546254,434139
0.0817672,-74276.4
0.0186185,245055
0.0860104,-71824.3
0.0290221,-24196.2
0.0533866,321715
0.0874726,196093
0.0111517,189591
0.026099,-72776.1
0.0916053,-529056
0.0937445,-201858
0.0464682,160681
0.0695638,69886
0.0873653,68837.6
0.0544281,-84965.6
0.0107642,-538324
0.0748885,306099
0.0344805,16522.8
0.0275104,-216804
0.059821,5555.53
0.0171748,-135086
0.00855805,-56378.2
0.0278858,11727.4
0.0753481,-32541.5
0.000662939,208128
0.0704191,141032
0.0424247,292949
0.0501933,72255.8
0.020538,-97856.3
0.0613576,48347
0.0612714,-163559
0.00985824,340169
0.0827761,-159284
0.0311729,311729
0.0118032,263429
0.0604845,-400180
0.0288779,69325.8
0.0169652,15367.7
0.0283582,206005
0.00196007,-86089.4
0.0947088,495609
0.00534275,200380
0.0882871,-344286
0.0264543,16837.1
0.0487877,73955.2
0.0689164,-373366
0.000773831,-262245
0.0848114,-8748.86
0.00839702,149160
0.092397,250670
0.0552032,-340333
0.0481938,-11284.3
0.0922056,-41672.3
0.00464992,11000
0.0833376,266672
0.0823653,-189249
0.00751349,-971.719
0.0149936,3809.98
0.0491035,-260228
0.00285664,-123421
0.052726,88352.4
0.0913359,-149698
0.0135424,-445374
0.0262012,-266741
0.0694455,-262860
0.031525,-224803
0.0857273,22560.1
0.00626464,-150403
0.0930828,-7171.91
0.0292434,164725
0.0566831,246287
0.0612666,363671
0.010418,-390104
0.0886542,122876
0.0958657,270492
0.0294559,161671
0.0476746,255055
0.0790083,-53172.2
0.0350444,-399136
0.09495,-68515.4
0.0768853,96407.8
0.0838824,57773.2
0.0931391,-297196
0.046021,226670
0.083601,-286056
0.0406754,-264694
0.0539021,-20147.1
0.0390436,198927
0.0304401,413585
0.04524,-3885.21
0.0682334,149322
0.0133187,54440.7
0.0139491,321255
0.0464531,407457
0.0883026,-106742
0.0482107,-228502
0.0504108,-39048.8
0.0421212,27832.8
0.036626,-91005.8
0.0512054,-87273.6
0.0498025,263756
0.0186748,19837.3
0.0372932,-30705.4
0.0142426,78409.7
0.0892841,484390
0.0458826,107001
0.0238275,-119741
0.0327669,252162
0.0872069,-168261
0.0422503,-208295
0.0532216,-44923.8
0.0728878,-164881
0.00855264,66453.5
0.0322341,123636
0.015034,253578
0.0120475,22459.5
0.066907,-843.052
0.0654493,334674
0.0741051,-33218.4
0.020534,-121079
0.0139821,-121477
0.0319197,95158.9
0.0602071,-23516.6
0.0806644,435520
0.0917429,292702
0.0794007,-123787
0.0683602,194595
0.0899527,60319.5
0.0835001,-394626
0.0245151,-13250.2
0.0315023,-446122
0.0429324,-395310
0.0504183,436584
0.080909,193123
0.0842469,-375727
0.0773545,-152956
0.0676198,231347
0.0651698,-296622
0.0809465,398322
0.004833,-40774.8
0.0610203,178403
0.0597012,413651
0.0363895,540718
0.090563,-65436
0.0307781,-105904
0.0505593,190652
0.0132433,-209100
0.0360676,-135186
0.0919666,-183379
0.0952322,297059
0.0603768,-178338
0.0501812,91348.5
0.0785104,-94588.4
0.0535561,-67066.4
0.0521475,216527
0.075262,-446844
0.0334219,-338291
0.0598599,-118888
0.0114496,309610
0.0375518,-16520.7
0.0448658,168661
0.0631622,373492
0.0757797,-345890
0.0481488,-459854
0.0124042,-134551
0.0837635,11839.5
0.0617356,40341.3
0.0891033,42685.6
0.0575146,-406730
0.082539,-495416
0.00191846,-163402
0.0665186,139110
0.0765335,-384671
0.0543964,-148030
0.0614334,244847
0.0311661,190714
0.0967578,-206190
0.0716961,-63273
0.036902,-264912
0.0786988,251653
0.0567615,185358
0.0876026,414335
0.038175,387827
0.0394143,57095.9
0.0372087,446370
0.0357741,10903.1
0.0027878,-70247.5
0.057871,144244
0.0940562,-290991
0.0427825,179642
0.0975609,149995
0.0181566,12034.3
0.0736895,-310286
0.081313,80373.4
0.0139818,235803
0.0694767,58397.8
0.0511579,191368
0.0617851,-132937
0.0948106,-412455
0.0851612,-341055
0.00926856,-415379
0.0306234,20004.2
0.0446236,-219235
0.0591993,168780
0.0833434,60250.8
0.0105465,338046
0.0826939,-203530
0.0652449,-58506.5
0.0861903,-18149.7
0.00711302,86591.2
0.0443067,-19202.4
0.0441183,-67157.8
0.0910851,383158
0.0974745,111813
0.0772784,-67597.8
0.0706096,-13212.8
0.0624109,87300.9
0.0828643,253790
0.0624268,334421
0.0970143,-121442
0.0890521,-21719.1
0.0459683,168763
0.0562067,413326
0.0725041,-51946.6
0.0646142,-74010.8
0.0956116,26708.5
0.0483165,347988
0.0870878,-413130
0.0233816,-116704
0.0390391,224477
0.0881205,-103706
0.0948589,183633
0.00988487,-573523
0.0551255,-42004.6
0.0671879,-494251
0.0637322,-337145
0.0940367,168565
0.0846399,80390.1
0.0345881,-47178.3
0.0824177,-95741
0.0518965,9420.4
0.0645329,283401
0.0553307,61703.1
0.0126694,-96070
0.0183659,-329857
0.0649787,-279030
0.0138288,-98472.4
0.0149993,482192
0.0295309,267795
0.0713093,-71542.5
0.0636957,-339823
0.0485213,147888
0.00575574,214457
0.0398921,100435
0.0539476,-220382
0.0190196,-376957
0.00273176,160181
0.0576878,-62354.8
0.0677843,60576
0.0629088,168074
0.0376438,388082
0.0374984,102714
0.0857519,-61552.7
0.0905951,-29517.1
0.0220392,-207707
0.0124345,-112607
0.0822874,-427334
0.0581942,59185.8
0.0394519,-365897
0.0904729,-141076
0.0743993,-334627
0.00288105,462847
0.0532554,187668
0.0403615,-238570
0.0208189,-87038.3
0.0602351,37058
0.0895659,-23015.6
0.0875017,-228474
0.0544526,27976.5
0.0370802,324635
0.0574982,152237
0.0474146,126514
0.0920007,-99909.1
0.0574257,-331553
0.00313713,138881
0.00772681,-44368
0.0942731,-59194.2
0.0807008,-164620
0.0860393,99655
0.0528056,-153142
0.00516365,-50058.6
0.0690897,-21182.1
0.0209519,-27543.8
0.0760999,-260718
0.0302401,70984.6
0.0603092,-72982
0.0671607,-26320.5
0.0893209,-127264
0.0613598,-267980
0.0669055,270276
0.0271101,-158961
0.0794921,161720
0.0368941,-295298
0.00154887,-375699
0.0289231,439203
0.0898746,179194
0.0746865,192374
0.0648022,-76220.4
0.00901035,-79362.5
0.0526944,174791
0.0553047,165873
0.0658718,146749
0.053272,270106
0.0608113,324705
0.00295963,-519859
0.0920995,36042.6
0.0270573,341429
0.0555208,-101645
0.062751,223896
0.0514442,-127803
0.0565768,-45561
0.0513831,66780.6
0.00928677,-58060.9
0.0231956,-272865
0.0824366,-311267
0.00611496,407303
0.00110507,355577
0.012928,126876
0.0382985,265156
0.0592236,102960
0.00958128,-161334
0.038126,429328
0.0392342,-44149
0.00426027,-162474
0.0735087,68898.7
0.0729197,191828
0.0626823,86574
0.0791844,-459331
0.0289925,43830.7
0.0251319,-157100
0.0629517,-285325
0.031424,-143703
0.0130902,-102042
0.0885764,25084.5
0.0862773,48210
0.027205,209460
0.0911137,-118870
0.0473936,19613.9
0.0272014,32763.7
0.0602013,-10237.5
0.0256233,-74852.2
0.00492551,107544
0.0287791,-175894
0.0123798,237100
0.0702336,522747
0.0887123,55673.7
0.0514075,587025
0.0526783,-4264.56
0.0221969,-110590
0.0296547,56482.5
0.0812739,87599.1
0.0673575,-194003
0.0928735,-384923
0.0449574,256442
0.0813929,-208192
0.0520113,166112
0.0525192,-157953
0.0782917,-90050.2
0.0179266,-114253
0.0369157,382776
0.0872029,-17282.7
0.0863199,-301383
0.0358699,141294
0.0828958,-101133
0.00183035,-505427
0.0628201,-2011.89
0.0357574,132920
0.0724138,-1996.15
0.0620636,-220339
0.0662596,-176991
0.0153206,420519
0.0443139,257348
0.0874186,-364234
0.0227459,43269.3
0.0207256,-191249
0.0177737,383788
0.0501615,430496
0.0536304,329864
0.0946927,238404
0.0468331,26123.7
0.0672566,-168668
0.0909963,127420
0.0272233,-240598
0.023744,130159
0.0273576,-123771
0.0419194,-21292.3
0.0819102,373684
0.0573147,44079.3
0.0434325,226436
0.0899352,285358
0.0689238,297470
0.00457914,-40460
0.0785742,-361277
0.0643119,-164408
0.0370214,-391784
0.0874819,-433133
0.0289788,-392902
0.048628,-351008
0.0545378,-82835.6
0.0973379,162376
0.0212737,140165
0.0660346,-344431
0.091484,317745
0.0331237,222449
0.0144484,154725
0.0664441,-102016
0.0963047,7101.26
0.081831,-201233
0.0702898,-272793
0.0965209,9611.94
0.00508459,241842
0.0533866,610913
0.0324578,323388
0.00637639,-410282
0.0576974,-39165.1
0.0964229,168298
0.00950941,582166
0.0922815,-259206
0.0571479,99571.5
0.00232764,-522126
0.0130853,102647
0.0641367,-425046
0.0399658,379802
0.0519676,428454
0.0989792,-70333.1
0.091397,-123324
0.0745582,-429746
0.0830122,-542019
0.0705493,-209117
0.0825647,-167430
0.00137234,441438
0.087937,-299274
0.0895517,-318475
0.0630416,-512598
0.0165381,-262400
0.0199036,-139070
0.0978257,542569
0.0257626,12098.2
0.0926971,-153691
0.0996891,-1701.12
0.05226,-152839
0.00862692,17970.2
0.0952734,170637
0.00760892,297493
0.00946822,-111746
0.077362,-321549
0.00287904,96720.9
0.0887326,-238103
0.0317444,-155736
0.0641177,54501.2
0.0890973,-27975.9
0.0560341,108808
0.0666371,-153186
0.0125825,35937.9
0.0447861,72483.4
0.0388919,-63903.2
0.00736901,-354354
0.07298,-197356
0.0899918,-496080
0.0715911,255920
0.0288165,176412
0.0160407,111964
0.0564184,-80750.8
0.0268671,278966
0.0841141,133442
0.096758,-35364.3
0.0269674,-135195
0.0846034,-96851.3
0.0665739,163768
0.0702182,-245434
0.0264164,160010
0.0865425,-65941.5
0.0671949,-28236.2
0.00907301,-544306
0.0413911,296970
0.029868,99102
0.0147279,231237
0.0911104,106664
0.0247761,-53078
0.0393788,-69159.8
0.0408992,384300
0.0632141,119785
0.0876541,-185724
0.0755579,332568
0.0317322,38221.7
0.0528048,-101462
0.0793882,178436
0.0293561,269787
0.0756042,-119366
0.00404492,-149346
0.0595638,-50474.8
0.00927057,-169674
0.0384011,-25102
0.0626363,-356684
0.0740297,-287646
0.0600895,-123712
0.074276,513020
0.021114,107874
0.0102615,-247536
0.0618433,125318
0.0233619,-381282
0.095127,44133.2
0.0335173,512663
0.0597607,-302818
0.0319594,-443703
0.0356589,-117821
0.0401479,-142760
0.0599346,34099.9
0.0262142,310824
0.0848945,88608.7
0.0504507,-404571
0.08632,269357
0.0526122,-129838
0.0901348,527997
0.0083457,34227.8
0.00358463,-27833.5
0.0299269,13430.6
0.0435252,70365.5
0.0551196,-18400.7
0.0312227,-129251
0.098881,-444288
0.0713278,-252236
0.0581148,227404
0.0623456,20040.1
0.0971387,-142473
0.0848693,122851
0.0523971,-148404
0.0260344,-17415.3
0.0478067,245073
0.0788373,161289
0.0909384,20750.7
0.0442662,505387
0.0349534,-41085.2
0.0556659,188508
0.0969884,440467
0.0246451,185813
0.0556726,-222058
0.00296548,149250
0.0472289,332760
0.0608024,-148628
0.023375,-81819.1
0.0575656,-127377
0.0784712,-12114.8
0.0942996,-222568
0.0975372,38427.5
0.0702922,-224662
0.071594,113524
0.0630904,216292
0.0589779,519377
0.0517423,109304
0.00591882,79256.1
0.0799227,108523
0.0140898,459972
0.0259402,-247840
0.0464589,-261131
0.0811246,98136.8
0.00342813,396723
0.0827361,438868
0.0515084,-598987
0.0914265,101874
0.097619,137093
0.0237674,78411.9
0.0230975,-308269
0.0671302,568952
0.0921836,-412572
0.0840859,241520
0.00761991,-24362.2
0.0318207,-201989
0.0293325,-177564
0.0942235,122481
0.0680444,1557.02
0.00737078,-115735
0.0924066,287418
0.0220298,201363
0.0716447,-192800
0.0593726,43132.1
0.0316929,-288925
0.0110044,-29520.2
0.0334058,-158789
0.086115,126861
0.0647839,503466
0.0940819,-141221
0.0537999,467199
0.0138335,323468
0.00218114,-573969
0.0120323,-34486.3
0.0423213,106049
0.00103107,313187
0.025244,140439
0.0224537,-340978
0.0376857,-166018
0.0202197,-586944
0.042737,399499
0.0626146,-62421.4
0.0337918,111910
0.00188577,97362.4
0.0245759,223221
0.0314217,246184
0.0798141,432994
0.0869625,-15349.6
0.0334516,23239
0.0964011,-88967.3
0.05623,71300.1
0.0545203,40549
0.00808463,-424346
0.0419965,-22021.8
0.0575113,48526.2
0.0700138,177563
0.037289,-55433.3
0.0708235,-250829
0.0921634,-127574
0.0266368,-47028.1
0.0831446,-448359
0.0854771,-189172
0.0837625,308808
0.0505849,89651.9
0.0776804,-5109.69
0.00239448,470320
0.0294703,-537958
0.0698584,303802
0.0671732,-303315
0.0649637,-97755.1
0.0286921,-212447
0.0833025,24563.9
0.0843125,349210
0.0463422,687660
0.0193713,-46885
0.0103324,257673
0.0173896,-604418
0.0431782,-373041
0.044161,54824.2
0.0123618,74964.8
0.0690874,393704
0.0337127,170849
0.00434697,288440
0.0874762,473677
0.0766754,256976
0.00779843,35361.8
0.0125815,-200009
0.0454593,265317
0.00864543,-320546
0.00494424,-170734
0.0794296,-205574
0.00539008,89576.7
0.0649611,-366655
0.00130536,-222473
0.0702159,350240
0.0975338,89158.7
0.0807462,-306327
0.0920247,-24327.3
0.0662942,-206873
0.00212636,250592
0.0273331,-408092
0.0938972,-297516
0.0203521,15223.6
0.0546953,-19314.6
0.0241109,39472.7
0.0746274,45620.4
0.00228193,327187
0.0094786,345397
0.0841717,73044.3
0.0261409,375073
0.0577456,-65546.5
0.0282493,-177384
0.0694926,375849
0.0354382,-389021
0.0204653,-669425
0.090665,-184748
0.0046786,95078.7
0.015061,-228260
0.0256647,379672
0.0307511,-633542
0.0617553,110386
0.0875158,-152660
0.0858418,354165
0.0705028,131258
0.0387206,-96719.7
0.0140165,-341682
0.064395,-255901
0.0707998,-173158
0.00269015,416647
0.0436646,173433
0.0249195,6963.65
0.0536091,252560
0.0730454,105301
0.0536262,-222626
0.075836,-229840
0.0687718,-174991
0.0530107,-18398.6
0.0442854,357687
0.0693537,-350374
0.0103631,-115457
0.0925997,-56874.7
0.0381766,228360
0.0640679,-500802
0.0856406,191821
0.0241752,56338.2
0.0548569,354492
0.00553414,35291.1
0.04916,236862
0.0831631,-202458
0.0629263,-156447
0.0514165,-138408
0.0611053,-262646
0.0452672,-236174
0.0294708,-82365.8
0.0791692,-290774
0.0116863,108785
0.0282979,-104972
0.0411833,-96726.3
0.0683601,92703.9
0.0560237,227312
0.00910446,-442905
0.0550521,-193033
0.075996,441251
0.010608,-209884
0.0836744,-56647.6
0.0393148,292133
0.0722686,100212
0.00379594,342345
0.0601551,-274832
0.0683526,-437935
0.0234008,-422607
0.0547296,194473
0.0827288,-11315.4
0.0884575,-187171
0.0738307,406941
0.0287653,239213
0.0301315,-312995
0.00998737,4708.93
0.0549443,62610.7
0.0838686,412251
0.0500838,315590
0.0507177,171150
0.0242778,91769.9
0.00284008,-138496
0.0882679,307576
0.0411232,-192726
0.0772321,132111
0.0493381,541707
0.082472,-444418
0.0582637,-396210
0.0216414,-45391.6
0.0572797,-116433
0.0229314,373142
0.0806335,-211105
0.0318499,428583
0.0618655,-80173.3
0.0285448,-102348
0.0607859,-559023
0.07428,105485
0.0899869,291372
0.0991202,22122.5
0.0708621,-69571.6
0.032714,-286912
0.0208736,259784
0.0883753,-364277
0.0515075,417602
0.0807887,-397863
0.0178236,-257901
0.0225775,-21816
0.0497507,454635
0.084725,86785.9
0.016369,42692.5
0.0449654,44149.2
0.00422288,245664
0.0226185,235728
0.033445,-75211.2
0.09739,-138003
0.076818,156035
0.02463,-276495
0.0767764,-138653
0.00902307,-436919
0.0567934,-110833
0.0287534,-445983
0.0150187,-171547
0.0619361,170763
0.0962145,-552456
0.0360101,-30543.4
0.00240206,56987.8
0.0199963,-416165
0.0206106,-266710
0.00550913,496528
0.0908639,106739
0.0337055,-36405
0.00264696,-365188
0.0664305,-138923
0.0138062,260686
0.0780528,-525435
0.0827397,199106
0.0442768,142372
0.0120811,-152296
0.00291521,223448
0.0453589,-140070
0.0647712,-157322
0.0700418,357776
0.0417177,-64034.4
0.0226368,100483
0.0803837,-250616
0.0253065,-143725
0.0693886,-264389
0.0275869,-154718
0.0137568,-309743
0.00160168,180242
0.0646539,455652
0.0515352,365941
0.0493426,81925
0.069676,-115895
0.0433971,395583
0.0540942,585044
0.0291668,110505
0.00675658,239245
0.0159667,573896
0.0337801,261316
0.0990659,-186695
0.0582699,512242
0.00213313,-125262
0.0787565,-345709
0.0149123,-169120
0.0817415,-48465.8
0.00899666,-318298
0.0912986,199934
0.041651,-196507
0.00822568,-157464
0.0735297,520638
0.0877171,-84570.3
0.00382541,8481.95
0.0189941,368941
0.0486892,11676.6
0.0807205,-112333
0.0267077,359081
0.0506372,110189
0.0497732,-202845
0.0364228,427839
0.0605276,313027
0.0895508,114224
0.0978758,-201242
0.0462732,202107
0.0292734,462881
0.0599429,27126.2
0.0175092,-202776
0.0969811,-130132
0.0792935,-75558.7
0.0132308,-510983
0.0780738,-373659
0.0501693,-199869
0.0668765,-98285.8
0.0578055,208687
0.0660668,-387852
0.0235665,138050
0.0375911,-160757
0.00325761,-169526
0.00416533,-378086
0.0469194,33599.6
0.0247646,-150789
0.0833011,330717
0.0898031,-182883
0.0598333,359539
0.00258193,505924
0.070599,-19608.2
0.0771635,86736.4
0.0908561,452395
0.068343,-63021.4
0.0399704,589354
0.0637862,-254121
0.0374906,444313
0.0716429,136191
0.0234294,-135609
0.0581722,-107517
0.0875459,246918
0.0247382,-332137
0.0534888,-531413
0.0513226,309037
0.0239761,-158779
0.0697104,-139172
0.082891,192364
0.075005,-8209.65
0.0338447,-66580.7
0.0868497,-449048
0.018684,-193765
0.0720114,65522.5
0.0808615,-11939.2
0.0642131,-332771
0.0060035,-338161
0.0091663,-140416
0.0878219,21801.3
0.0618083,-186138
0.0453746,-162281
0.0331169,424530
0.0561104,-550131
0.0922989,-29691.6
0.0158491,-189932
0.016718,148848
0.0505417,162836
0.010791,161885
0.0202029,-41307.9
0.0218796,223674
0.0050363,57582.1
0.0163541,238628
0.050292,204029
0.041008,-170704
0.0285057,-303221
0.025456,-61883.7
0.0320547,367222
0.0281428,-219952
0.0169345,131941
0.0421372,-223044
0.051103,-275681
0.0917284,-3708.55
0.0264165,-606297
0.0894079,433380
0.0290253,-479281
0.0774885,-149779
0.0541607,282884
0.0969845,-400233
0.00163982,-139069
0.0188868,219408
0.0866059,-337810
0.0804335,369510
0.0452194,448095
0.0501443,-16094
0.0342494,-87378.9
0.087516,244409
0.0881527,39839.2
0.0189032,-204505
0.0564079,31930.1
0.0528448,117377
0.0506237,387305
0.013999,194604
0.0803067,413845
0.0771063,-387773
0.0789349,247460
0.0840975,103052
0.0426946,407352
0.0644243,527400
0.0400299,-255133
0.0554673,197111
0.0448319,-35033.8
0.094226,-249763
0.0799364,73293.5
0.0155952,142779
0.0732445,-46013.5
0.0176209,31204.7
0.0346029,96025.2
0.0540606,40701.4
0.0698532,-242719
0.0901991,-177157
0.0419915,381621
0.0592188,172487
0.0629788,39270
0.00568469,-160097
0.00501309,-455601
0.0941276,298327
0.00876517,412881
0.0637211,-16958.1
0.0166732,-195361
0.0712431,229795
0.0581583,-245831
0.0348908,-73217.6
0.0376064,-55671.7
0.0269177,-89915.1
0.0894401,-126167
0.0933801,-181794
0.083498,-240017
0.0975198,245519
0.0630599,490284
0.0285439,-576867
0.0485362,279734
0.0250087,-291978
0.0888312,-93018.1
0.00867582,161167
0.00466194,192559
0.0807311,18760.2
0.0223955,-5481.16
0.03757,-234331
0.0617018,-173206
0.0714615,55667.1
0.0465203,259275
0.025756,-389567
0.029828,-313179
0.0311599,-212530
0.0647072,37493.1
0.0370498,201935
0.00460119,-430098
0.0461498,394114
0.0768002,-253044
0.0240106,122247
0.0691912,-74564.3
0.00954235,161816
0.0810047,256664
0.0545659,149591
0.0700224,-66536.7
0.0466941,-82496.6
0.0309699,101880
0.0103679,50054.7
0.0620932,-481077
0.02376,-13699.7
0.0808552,362873
0.0789268,-144605
0.0268138,-330425
0.00394036,-309776
0.0677539,-37111.5
0.0839022,-256343
0.0583,-143671
0.075419,258823
0.0743682,188312
0.087167,312676
0.0312126,-125180
0.0660677,378669
0.0303756,12337.8
0.015376,352900
0.0644235,-546044
0.0332298,356382
0.0595825,450728
0.0602663,-242843
0.0716231,-269052
0.0956543,-73177.9
0.0250499,-130145
0.0208674,-188697
0.0807449,-280097
0.0376437,62422.7
0.0677517,-494291
0.0853985,325778
0.0205491,-125820
0.0223357,-440877
0.0674743,-254567
0.063032,56465.6
0.0523246,165083
0.0399096,-139323
0.08908,6632.1
0.0647968,371415
0.0456816,128459
0.0848263,-50113.3
0.00320655,269978
0.0308816,-120032
0.0190767,173860
0.0852684,-307526
0.0645637,422097
0.0904912,-319950
0.0980457,487744
0.0676503,361641
0.0866828,55895.3
0.0972358,-267044
0.0244731,150214
0.0889556,-580047
0.0840901,337298
0.0315698,-1666.93
0.0214476,-347451
0.0692443,235931
0.0160194,17310.9
0.085021,-81174.2
0.0169947,297212
0.0538276,127890
0.00681561,-132829
0.0925996,-216328
0.0156359,248668
0.0947321,334285
0.0674786,245706
0.0149879,-200121
0.0163614,323279
0.0259796,224608
0.0268565,175175
0.0357845,244160
0.0896746,139844
0.0784482,-90280.3
0.0315709,233924
0.0472667,-335143
0.0645946,-384697
0.00470581,-295016
0.0549359,-399669
0.0592012,-303827
0.0750383,268010
0.0226736,287360
0.0540747,257060
0.0255929,-163766
0.0947274,310763
0.0838425,303539
0.0266813,-28744.1
0.0337846,135754
0.0678366,-238777
0.0678764,22072.6
0.00779611,-31662.5
0.00941954,-257935
0.0718432,80247.8
0.0405767,466172
0.0682627,372892
0.0957605,18503.4
0.00537348,-43495.4
0.00677402,-61474.1
0.0776503,-385504
0.0955296,369901
0.0583162,-34218.6
0.0298419,-259042
0.0410811,107332
0.0633229,-139379
0.0749291,65566.7
0.00591219,-49319
0.0725663,-211582
0.0444284,307003
