x,v
0.0208839,-5346.67
0.00489811,-137834
0.0919385,-365119
0.0433397,235734
0.0904352,237216
0.0177731,235637
0.0809299,183661
0.0958536,63265.7
0.0384911,-257153
0.0467824,-183036
0.0923625,279794
0.0547426,-207954
0.0987153,20969.5
0.0902459,-291717
0.0188773,4915.62
0.0877482,-91252.3
0.069229,-12105.9
0.0705408,-2282.57
0.00775041,-10334.2
0.091732,83947.7
0.0959093,-342815
0.0405841,82248.7
0.0828859,227572
0.0387225,-208605
0.00158855,-22431.9
0.0277215,-234501
0.0392331,-238003
0.0506816,8487.1
0.0506341,481856
0.0356512,-454198
0.0966017,136343
0.0788174,-279501
0.00788699,-81114.4
0.00858795,-235940
0.0722306,-87742
0.0328569,-115346
0.0914988,-159463
0.0555247,-72878.2
0.0898186,-175842
0.032507,209977
0.0325933,-479561
0.0812494,453592
0.0955773,-371097
0.0305768,-194115
0.0926768,-413708
0.0818262,318311
0.0486015,43955.7
0.0980681,-54586
0.0439577,545794
0.0615684,116243
0.0585654,199739
0.0103622,-62329.1
0.0162741,76476.7
0.0817043,310218
0.02674,263762
0.0553351,-273835
0.0840593,-146759
0.0636308,-85593.4
0.0246818,-210980
0.0885999,446065
0.020089,-343081
0.0644297,250716
0.0161026,51386.2
0.013131,185536
0.0586842,-356763
0.0717244,172907
0.0198042,225674
0.0692995,480761
0.0198706,-179412
0.0840595,-174094
0.00703958,177524
0.0445394,279929
0.00358569,389890
0.0368523,131355
0.0229907,-330679
0.0982973,-89944.2
0.0549088,257614
0.0235851,44126.2
0.0287604,-9731.61
0.0814988,-340299
0.0303606,-266770
0.0341627,-94176
0.0829078,-466467
0.0878778,-344084
0.0312106,67429.3
0.0293583,54289.4
0.0301724,380444
0.0033725,-224095
0.092843,104693
0.0647526,222930
0.0424135,-279699
0.0177487,254875
0.0118255,-290212
0.0193127,273178
0.096068,200483
0.0677764,-250230
0.082469,-77813.4
0.0489002,265595
0.0290078,340304
0.0247645,-358211
0.0989942,-89465
0.0354127,9550.85
0.088647,83945.6
0.0825952,229620
0.0656297,-156608
0.0959423,155764
0.0270252,55549.1
0.0175997,278579
0.0372921,22442.9
0.0479324,503367
0.0216367,169373
0.0570748,-25295.4
0.0202449,-119070
0.0420099,247863
0.0694156,-250380
0.0844292,408963
0.0833642,419901
0.0960892,65027.4
0.0522244,-332828
0.0992257,-100246
0.0736524,-245355
0.0878161,103072
0.0735061,250497
0.0670192,-297318
0.02095,-57254.3
0.0396518,490166
0.00100089,-136221
0.0906706,142368
0.0540358,77996.7
0.0169387,-126292
0.0842003,-431898
0.0740263,166129
0.0289533,-134512
0.0463561,591701
0.0559309,353027
0.0716008,219053
0.0804011,-30361.5
0.0297408,-208495
0.0524216,192816
0.0359663,243817
0.0966565,-40491.4
0.0585932,542103
0.021084,-377918
0.0787456,-44206.2
0.00321963,-10832.5
0.0510866,70954.1
0.0457832,-337907
0.0914127,411794
0.0787516,442334
0.0351742,495547
0.0223476,135455
0.0973047,45344.2
0.0764046,-475698
0.0563867,65755.3
0.0160059,-31492
0.0725605,16115.1
0.0616128,-291820
0.088566,-288515
0.0416475,-201683
0.0138015,-434644
0.0880893,-31326.3
0.0368346,287655
0.0337718,-107872
0.0563211,149609
0.0798614,-381275
0.0154853,158213
0.0803997,-159904
0.000963051,217673
0.0760861,-69159
0.0508218,216936
0.0928118,320631
0.0981167,439888
0.011353,6920.34
0.0350832,16463.3
0.0517059,-93165.2
0.0142958,264635
0.0142768,410962
0.00291999,-42968.5
0.0364967,345564
0.0359884,46684
0.012004,339348
0.0708069,20615.1
0.0843659,-249908
0.0459091,-211076
0.0831297,465776
0.0860335,50001.2
0.0995139,-109876
0.0201014,-340537
0.0903482,-456215
0.0787467,-142759
0.0603958,-2216.14
0.0676929,-478570
0.000451356,-75585.8
0.0104027,183791
0.03396,-231637
0.0153769,-48918.6
0.058139,-17456.8
0.0652179,171818
0.0584777,7520.66
0.0333329,216027
0.0212686,250141
0.0205625,519982
0.0853862,137216
0.000219262,-371428
0.0276338,290335
0.0303133,-224450
0.0560978,-126825
0.0637909,-89690.7
0.0933905,166515
0.0163829,-330465
0.0832442,58764.1
0.0618179,397866
0.0884822,-50934.8
0.0283767,378732
0.0794532,-23852.1
0.0621294,-237209
0.00776861,132786
0.079503,159046
0.0527414,-143214
0.0128974,-406291
0.0484549,505151
0.0874139,1419.66
0.0906411,353275
0.00416838,82615.4
0.0568217,-437409
0.0730024,263163
0.0682708,282479
0.0736639,516465
0.000647629,102406
0.0106983,-35627.8
0.065605,-22914.6
0.0573417,84613.5
0.0549767,-61972.3
0.0995464,102367
0.00177781,187364
0.0184063,-135893
0.0477396,58831.3
0.0113743,-36793.9
0.0584331,182401
0.0736598,346313
0.0282604,211461
0.078055,-476902
0.094911,-600637
0.0508626,-102020
0.0822132,18524.3
0.0961626,-150675
0.0574414,217342
0.0492643,6004.44
0.0120593,209541
0.0525578,-202802
0.0529839,298278
0.09489,150711
0.0889343,-35404.2
0.0609478,-277869
0.0514147,-167961
0.0798053,-62094.9
0.0250735,10706.2
0.0581416,-121832
0.0432676,321382
0.0370785,-9844.47
0.0137802,28448
0.0863938,-55982.7
0.0156531,-194420
0.0687477,-431382
0.00772781,119108
0.0941112,-352044
0.0780928,-130028
0.0240184,-380751
0.0844572,131011
0.0621285,-410674
0.0379968,131965
0.0509767,-250428
0.0668137,-297305
0.0407238,409283
0.0778013,62772.3
0.052185,-228255
0.0356748,-133536
0.0767009,-39994.2
0.0360208,139941
0.0779011,-30266.9
0.0424882,-178418
0.0581053,49673.5
0.0146245,-219138
0.0665727,-132636
0.0977266,274545
0.0147762,22368.4
0.013197,-195839
0.0815177,143608
0.0374328,1492.53
0.0136722,-219439
0.0599967,-117141
0.0124946,256581
0.0147232,-123676
0.0628624,-205162
0.0707458,-201050
0.0988559,-236917
0.087129,-213247
0.0353157,-373462
0.0587028,103234
0.0715492,109602
0.0950896,-644599
0.000276698,222316
0.0648889,-438124
0.0698599,77857.6
0.0277857,268992
0.021343,-326047
0.0243556,458304
0.0697288,-145984
0.0958908,316618
0.0523688,-248077
0.0638543,-341107
0.0900398,-385854
0.0293187,151618
0.0104187,-378600
0.0913002,-189508
0.0929142,23104.1
0.017803,-280372
0.0560101,182783
0.029583,531560
0.0246253,384889
0.0251858,436366
0.0216807,75497.7
0.0441559,344750
0.0619929,-156057
0.0604282,-118440
0.0364512,186536
0.0285679,-14280.6
0.0526493,287598
0.0777455,-54012.2
0.0819528,65874.9
0.0865744,-74070.6
0.00224376,327475
0.089859,-162282
0.0531737,33857.3
0.0290568,-353987
0.00916424,495404
0.0878094,52585.8
0.00651298,-303629
0.0931203,-28325.9
0.00266693,391288
0.0701611,-137304
0.0232234,-96796.2
0.0760543,-313745
0.00753096,-336099
0.0232908,182947
0.0064251,148469
0.0911803,537414
0.0217512,36583.5
0.00882056,-220909
0.0595111,-303564
0.0300918,-304079
0.0146938,-216534
0.0846127,75724.2
0.0994236,92795.3
0.0344255,-99991
0.0708573,299617
0.0618823,-16805.4
0.0374426,-91528.9
0.0867132,38962.4
0.0907382,355863
0.053219,-345142
0.0681114,148616
0.0906993,288986
0.0174201,-391245
0.0644589,-481384
0.0641313,-292935
0.0696701,152460
0.0930589,-125750
0.0600776,59299.8
0.0596208,193722
0.0567027,-240368
0.0255789,-30781.9
0.00069302,464540
0.0407548,277882
0.000256251,359631
0.0309432,559039
0.00360519,-538287
0.0317571,4424.27
0.0185353,-127027
0.084034,-34887.3
0.0307262,-136870
0.0459929,-185177
0.0765193,283003
0.0938842,181507
0.0564525,-50391.7
0.0713289,-240477
0.0997352,-389552
0.0181204,-241882
0.0814631,-242258
0.0809592,230026
0.0853704,318806
0.0523861,-20448.3
0.089318,311469
0.0330371,-83131.4
0.0392885,-164417
0.087965,-38826.4
0.0970775,169150
0.0869267,-2659.03
0.0192836,-293974
0.0625677,32452.5
0.0878699,-401129
0.0230851,455348
0.0451318,-264748
0.0558467,132162
0.0672733,-462751
0.0708933,-79695.3
0.0813596,106703
0.0765855,76816.6
0.0951927,307986
0.0299877,-522884
0.0232688,73900
0.0587953,286564
0.0811685,-224259
0.0538909,162657
0.00815799,423972
0.0785064,-128971
0.0635475,-359557
0.0622948,164176
0.0496448,108926
0.0532593,-364202
0.0134681,-45183.3
0.035636,90179.5
0.050901,-162037
0.0397009,258785
0.0734719,105990
0.00242486,232298
0.0977848,154676
0.0230167,-193882
0.0857507,397820
0.00508377,-154233
0.0819724,-178746
0.0715326,-1427.7
0.0969968,-202442
0.093024,20397.4
0.0528924,14230.7
0.055598,-282625
0.0274816,16504
0.0100761,193061
0.0412717,228746
0.0196721,220330
0.0716942,-43755.8
0.0129794,-121843
0.0739218,-32709.8
0.0577072,-145719
0.0281316,291207
0.0181289,-233679
0.0314671,-354344
0.01313,-210741
0.0836354,-213195
0.0472483,-169605
0.0657284,-72310.3
0.0483421,227447
0.055188,-399402
0.0429148,362754
0.00399463,365333
0.0555262,-340257
0.0377584,-64717.6
0.0979812,-158578
0.0857326,-314373
0.0249345,-80989.2
0.0824636,166021
0.0915701,-6494.75
0.0245218,-180016
0.0220423,44228.2
0.0579853,21756.3
0.00933357,-193099
0.0313129,370013
0.0935613,180289
0.0640338,451036
0.0118027,175535
0.0632029,-87649.5
0.0322496,-246270
0.0505221,359538
0.0544249,-29699.5
0.0318522,-76477
0.0490051,7260.29
0.0181076,-75391.6
0.0556085,-40818.2
0.0972268,-237729
0.0289892,-288469
0.0136609,-237334
0.0183379,-514312
0.0969008,388514
0.00581589,-62508.1
0.0107296,-272191
0.0643144,-103848
0.0819386,166567
0.0303343,258581
0.0340806,15127
0.0750246,-410887
0.062796,-150165
0.0159723,-636299
0.0683038,-129229
0.0671482,-283251
0.0908873,33104.8
0.0175508,-124233
0.0354585,3256.2
0.084692,444846
0.0124515,-36274.4
0.00962788,373220
0.0577815,50935.7
0.0614658,-36097.4
0.0154515,-126371
0.0924347,495445
0.00223552,-154062
0.000125416,-131230
0.080716,64094.7
0.0261345,-152107
0.00994603,7652.45
0.035818,-73211.7
0.00645108,-534278
0.00410376,-16491.8
0.0591991,451887
0.022563,-402989
0.0400362,-91095.7
0.0392772,351261
0.0884021,292767
0.0238262,172224
0.0699439,-248635
0.0905503,518250
0.088933,-175032
0.0685483,224984
0.0269555,-3791.94
0.0166762,-452355
0.0461644,-362813
0.00556539,-44013.7
0.00204923,40250.6
0.0547999,-138906
0.0210283,-165028
0.0251113,80149.2
0.0135395,-256389
0.0721224,332349
0.0472009,-59205.4
0.0868201,506309
0.0416287,-93399.5
0.0990096,129747
0.00904761,-496280
0.079659,-8698.56
0.0252891,-55829.6
0.0247904,101472
0.0193725,-119404
0.0759342,155375
0.0688768,-68390.2
0.0584054,-30437.1
0.0485635,375562
0.0771908,197122
0.0106202,-61222.2
0.0441956,-65506.9
0.0827307,-26994.2
0.0546751,158452
0.0561048,224248
0.0651101,-205891
0.0159767,-329209
0.0926498,52455.3
0.0251865,-213751
0.0670808,-112243
0.03715,-499232
0.0369013,-434865
0.0353154,-411662
0.0897701,-111665
0.0235149,-164108
0.0881186,48616.9
0.046919,202140
0.030044,115381
0.0316421,-300821
0.0414084,-337239
0.0560403,381532
0.0421834,-254951
0.00585826,349849
0.0435521,-84042.2
0.0210709,215037
0.0454659,-93390.9
0.074024,133011
0.00202848,247564
0.0556212,106412
0.0610661,-326368
0.0858989,206442
0.0902866,-559259
0.0373898,-90591.2
0.0122537,401992
0.0826959,249678
0.0575481,-346415
0.018909,-84338.3
0.00923193,28797
0.00227837,525342
0.0894792,238817
0.012237,-479921
0.00440692,192764
0.0244014,-126059
0.0706198,-6370.77
0.0878672,321980
0.099637,-545186
0.0982135,212380
0.00871795,49710.3
0.0166688,70577.4
0.074256,-136336
0.0581781,313390
0.0568485,292022
0.021673,-327393
0.0212683,559993
0.00518024,-167172
0.0472083,-293415
0.0547223,45595.7
0.0430622,-259396
0.042297,153475
0.0801043,-179302
0.0516465,9022.29
0.048011,238604
0.005453,-32046.1
0.0465308,-535864
0.0871374,686.091
0.066849,-138115
0.0587581,175198
0.0671264,-245690
0.09333,265972
0.00034407,116221
0.0909801,-435007
0.0996552,201793
0.0890738,84652.4
0.0844656,-294116
0.0635437,-384438
0.0396059,-531227
0.0235982,-357597
0.0104373,199345
0.0163317,-167325
0.0370524,48716.5
0.0572984,-6340.17
0.0440437,-309849
0.0768756,15608.2
0.0080089,-273380
0.0149352,-325671
0.0239772,-472997
0.0557825,-31946.2
0.0620154,7142.89
0.0289563,-271309
0.0672317,-105157
0.0741852,-144578
0.0666004,-148568
0.00171831,-372717
0.056172,-389294
0.0101101,210586
0.00685969,-342890
0.0354153,193522
0.0312242,48573.8
0.0531017,248787
0.0589523,-116554
0.0613953,516349
0.0225473,-310349
0.0165276,-576852
0.0562024,-188467
0.065461,167092
0.0605734,30126.6
0.0818749,-104418
0.0413853,-9804.89
0.0478652,-38268.5
0.0724043,-99983.9
0.0783205,63289.7
0.000503372,-259906
0.0723534,32069.1
0.0992043,-228137
0.0794622,147367
0.0706295,-12856.4
0.0611884,-258374
0.0481108,-57206.5
0.0105446,-525824
0.00274171,-174619
0.0093381,-38872.3
0.019935,250667
0.00780948,-260205
0.00135867,-418809
0.00253513,57971.8
0.098194,285266
0.0054211,49004.2
0.0638331,-255857
0.0372863,509388
0.00584227,-323930
0.0926912,-348919
0.0444697,158842
0.0825015,-175540
0.0788563,-10476.7
0.0990773,240623
0.00161249,159152
0.00579031,-48245.1
0.0325957,-81190.7
0.0669415,-268549
0.0842048,129207
0.0291352,177093
0.00645443,-13271.8
0.0770505,-199431
0.00543876,-279485
0.0421408,-203308
0.0371406,179932
0.0840479,622894
0.068591,203375
0.0934711,-245938
0.0307379,-38822.7
0.0420283,-153259
0.0368142,-144143
0.0671748,223874
0.0937968,225676
0.0431342,205364
0.0934498,-42572.4
0.083046,-42619.5
0.0819194,552915
0.0911288,-280512
0.090256,-229759
0.0349981,230195
0.0749818,-125179
0.0281137,265737
0.025104,30050.4
0.0109076,133233
0.0845484,-324528
0.0255881,-209991
0.0824733,376389
0.0913467,-107577
0.0360068,-389393
0.0556931,69343.8
0.081518,-308854
0.0859569,-322797
0.000880925,-322789
0.0655323,-419037
0.00487047,-437623
0.0528602,522329
0.0924199,401711
0.0863456,-153962
0.0290124,292008
0.0642233,280824
0.0302544,31040.1
0.035653,56757.8
0.0922143,61128.4
0.0589335,-156629
0.0266002,129712
0.0279784,-437102
0.0132892,-42209.1
0.0924664,249499
0.0378505,103787
0.0368655,-144424
0.0553887,265201
0.0947298,372619
0.00982029,-114725
0.0662314,171579
0.00340439,-192156
0.0962904,-116749
0.0612294,137430
0.04716,209257
0.0143505,158462
0.0733524,241087
0.0487854,21593.4
0.0857532,-290205
0.0543558,492264
0.0704681,-266921
0.0767214,16713.2
0.0893612,-476698
0.0559877,-205811
0.0082319,-276862
0.0553043,-129478
0.0376115,203963
0.0513466,179959
0.0133448,-51160.9
0.0136803,208024
0.00959924,-160235
0.0916865,-100494
0.0150472,-214060
0.00886305,-190183
0.0168158,88907.7
0.0240975,-280144
0.0557012,74470.2
0.0833454,380033
0.060943,439574
0.0752513,352808
0.0793332,418060
0.0701721,236522
0.0687198,-121641
0.0480874,474879
0.0684825,592938
0.0654372,51706.2
0.0781284,-316852
0.0538626,-8465.81
0.0640893,6962.29
0.0953619,-197075
0.0589181,163106
0.0313239,256928
0.00527173,320232
0.00329772,-81563
0.0500168,79945.7
0.0332119,-114094
0.0829107,-147765
0.00980595,353684
0.0486551,-384496
0.00945386,-33824.8
0.0875638,-649906
0.0172596,248965
0.0531781,-46681.7
0.0479841,203942
0.070117,107642
0.0379581,24878.9
0.0503099,1845.38
0.0897004,84216.4
0.0217596,-148651
0.0525241,-420811
0.00503553,-371367
0.0791816,-196332
0.0544614,8353.49
0.083915,-232060
0.0310676,-245796
0.0424192,-85749.6
0.0487204,136639
0.0179818,108827
0.00949891,86924.3
0.00589514,479970
0.0348968,-146903
0.0588155,384066
0.0307588,-295510
0.0427224,-71298.3
0.0549429,-193238
0.0563793,256678
0.0289985,350282
0.0296391,-28719.2
0.0472443,-248392
0.00114655,-306427
0.0220694,-415730
0.0104714,261236
0.0299846,84158.8
0.0862558,-507747
0.0660795,439363
0.00995045,-87177.1
0.0222951,165508
0.0460108,182428
0.0269171,110259
0.00832855,103450
0.0761895,-267221
0.0868162,-205502
0.0774219,-31838.8
0.070105,-198796
0.0631273,18485.3
0.0426542,462644
0.0341353,373036
0.0220762,178908
0.0619261,37184.6
0.00140967,-286932
0.0168733,232279
0.0556622,306441
0.0955163,-110770
0.0723673,-326675
0.0945658,525358
0.0360754,-302862
0.0439883,149383
0.0210525,187202
0.0903085,-283267
0.0909649,-151979
0.0342007,2968.12
0.0215033,334580
0.0909843,94607.2
0.0928854,-118180
0.0396409,148335
0.0670594,-85272.6
0.0669863,191088
0.00158928,475255
0.0596676,-60068.9
0.0612977,-132959
0.0826524,-270105
0.0602878,-80705
0.094289,-68853.3
0.0855257,-429618
0.00687201,-325056
0.0934512,167588
0.0800607,143836
0.0242803,16444.4
0.0612192,-226.37
0.0372009,293292
0.0151834,299066
0.0461268,171266
0.0748316,-73663.9
0.0287558,-190204
0.0338518,321856
0.00128142,447911
0.0399748,-93234.3
0.0047316,-164857
0.0915034,157414
0.0254653,143026
0.090549,-192696
0.0960996,-30004.4
0.0658714,115833
0.0981392,-42683.3
0.0840942,220212
0.0817214,-74254.6
0.0568521,-9397.02
0.00862804,-55097
0.0813819,-143386
0.0152585,284307
0.0104292,-43843.6
0.0337111,-143525
0.0297083,147997
0.0559351,-290953
0.0185699,404474
0.0739706,528546
0.0322065,161055
0.0799744,-153568
0.0292055,-109916
0.0653507,243137
0.0319647,98248.5
0.0237815,151252
0.0853577,-544896
0.0150533,-294009
0.000164635,451840
0.0587668,237268
0.0634295,-154453
0.0750058,-221986
0.0100847,39445.7
0.0128104,12543.5
0.0524206,-253952
0.0648931,-199191
0.0791286,-252012
0.066779,-298814
0.0689554,-111174
0.0178371,35078.7
0.0409363,-76898.9
0.0440455,15248.4
0.0660195,-128417
0.0204032,-2264.13
0.00013704,58934.1
0.0327471,169746
0.0598429,126179
0.0432679,179514
0.0806659,48686.1
0.00732825,-63091.1
0.0669474,-104725
0.0812405,-116716
0.0718456,-239615
0.0199397,399975
0.0382019,301612
0.0698768,110515
0.0364464,-86132.4
0.0338534,-476682
0.0509379,-436004
0.0100746,111309
0.00661438,629532
0.0739139,261712
0.0431321,379806
0.0950956,106833
0.067336,-113673
0.0639556,423030
0.0976466,-35440.4
0.0625275,130585
0.0134116,93356.2
0.079905,-276911
0.0662545,162241
0.0319645,-9445.44
0.00574841,-24363.1
0.0525824,438931
0.0653645,333143
0.0951873,-185107
0.0366062,140009
0.0999804,71513
0.0309102,200861
0.0887496,-186260
0.0541553,-85308.8
0.0480073,-71832.6
0.0618256,-33830.4
0.0263249,104748
0.0603117,523047
0.0670256,-59261.8
0.0826021,-128108
0.0955482,-313726
0.0619915,-309262
0.0706005,-155634
0.0300123,-19969.1
0.0333861,209835
0.074243,-60288.9
0.0423851,17385
0.0625637,-398424
0.0953145,312079
0.0437685,356070
0.00670591,-505448
0.0790823,362152
0.00532286,69686.4
0.0481398,-198609
0.00125363,-513395
0.00131374,186494
0.0501224,-271519
0.0646255,431133
0.078856,65272.4
0.0141174,-219936
0.0307822,251675
0.0284936,37833.8
0.00432263,-100595
0.0278117,512821
0.0594178,-425969
0.00983663,162211
0.07327,-118386
0.0323676,328263
0.0388981,454754
0.0985334,169490
0.0449088,-328219
0.0364403,19062.7
0.0706837,-229592
0.0670569,231245
0.0844598,-55189.5
0.0534927,-27808.6
0.0213448,-143727
0.00518293,-2242.4
0.0352026,195504
0.0464835,286297
0.0708059,-28568.5
0.0698612,59832.7
0.0646081,50978.7
0.0830454,148792
0.0118401,210321
0.0133091,118958
0.0325996,413975
0.0123714,186688
0.0215023,-311545
0.0448326,116099
0.00138361,204753
0.0325026,459915
0.0190819,207157
0.0684976,142846
0.0234676,353833
0.00471503,70661.9
0.0627305,-166970
0.00905662,351498
0.0612857,220456
0.0116545,-87796
0.0746644,264873
0.0603907,63004.5
0.09351,112660
0.0924862,-186275
0.033064,597471
0.0169447,-298814
0.0251776,202470
0.0862975,-74377.4
0.0888487,-240830
0.0379789,-70237.6
0.0426099,235930
0.0849165,-5121.75
0.0386628,317294
0.0976605,227963
0.0828892,235837
0.0804786,-171780
0.0364349,92913.9
0.000127503,235650
0.0201575,304604
0.0758838,106895
0.035387,-75716
0.0433248,-560181
0.0264127,301381
0.0376405,185089
0.0941506,-176603
0.0333302,196627
0.0996205,44797.9
0.0958726,-157721
0.0670298,-313238
0.0595943,420358
0.0757027,348640
0.0709166,83987.8
0.00383372,109636
0.030522,612613
0.0238593,-230150
0.0865378,617.47
0.0412631,540014
0.0162994,7139.6
0.0494741,29658.3
0.0581697,432090
0.017603,296968
0.094446,221879
0.0298552,82260.4
0.0402139,-306563
0.040227,294949
0.0553401,214559
0.0165643,-45059.7
0.0493832,-52631.2
0.0853024,-9626.87
0.0683059,-455197
0.0112309,101823
0.0366764,426653
0.0525483,4910.12
0.0216512,-98601.4
0.0967148,68825
0.0831694,260664
0.0334098,-303298
0.0781251,-340616
0.0278413,-40843
0.0944546,198374
0.0552323,-153817
0.095434,407334
0.0181732,-414219
0.0653117,-159578
0.050474,-173107
0.0728898,20452.8
0.0111258,338037
0.0748784,410888
0.0782414,-335956
0.0646862,113525
0.00875432,-34804.2
0.0339185,41210.3
0.0949738,-208022
0.0528949,-10358.4
0.0889769,75018.1
0.0104359,-22314.9
0.0573655,59052.3
0.0990371,233683
0.0875138,-447629
0.0140443,198993
0.00468216,-330763
0.00922106,69636.4
0.0904272,28606
0.0870601,-156118
0.0903824,408138
0.0987771,-33184.8
0.0970824,151928
0.00258679,501639
0.069587,150008
0.017546,-181048
0.0484611,459365
0.0844167,-521987
0.00630037,-316519
0.0324198,-122490
0.0451024,197007
0.0765211,-153281
0.076253,-173635
0.0884773,153560
0.0694599,147108
0.0257152,19888.9
0.0544929,-66857.6
0.0386912,-173020
0.0745585,-340939
0.066611,-27459.4
0.0925315,-522401
0.0753543,-51517.8
0.0594528,-75665
0.00241318,-369741
0.093652,180508
0.0768923,7274.81
0.0766907,375003
0.043917,-203191
0.000639449,-12335.1
0.0337213,-258260
0.0306265,-158783
0.013029,545551
0.0291614,309387
0.0530016,1783.63
0.0746412,128435
0.0229253,-292827
0.0525303,-303156
0.0553189,-171059
0.0803888,-237052
0.0967743,-460111
0.0941649,-59818.2
0.0998407,90444.8
0.0182621,-46418.6
0.0154096,-334048
0.0130322,45578.7
0.0169747,-305042
0.0336704,76769.4
0.0268921,-94926.3
0.0786606,-85617.5
0.0146903,151627
0.0704787,334141
0.0641163,-11995.3
0.0563265,-168093
0.0202,-476466
0.0119596,-362440
0.074826,381403
0.0750715,208940
0.0336948,203309
0.0317831,35982.4
0.00570212,40145
0.0098323,-203832
0.030073,-267289
0.0182352,48613.3
0.0815332,268743
0.0659997,-22485
0.0263879,-132910
0.00606104,-175927
0.0651981,-401393
0.0796732,329898
0.0291953,-176080
0.0107328,-18905.7
0.0371539,230660
0.0797066,83541.9
0.0276822,-258208
0.02296,143351
0.0861441,-93625.2
0.0199864,-228569
0.0657387,-101431
0.0961682,-353311
0.0680463,17603.4
0.0646802,307502
0.0619634,427396
0.0165463,83540.1
0.0542627,297616
0.058494,-181622
0.0443046,209943
0.0940467,-438990
0.0386497,395509
0.0965659,-21629.3
0.0195626,62880.7
0.000978515,-197140
0.0958813,-292632
0.00207247,-30793.5
0.0405507,-183552
0.0993688,-83043.6
0.0927506,-141342
0.0995137,-157409
0.0669197,127852
0.0294912,-79492.3
0.0999481,-310635
0.0604167,354495
0.0488431,19307.2
0.00528545,199926
0.0460819,363356
0.0709219,-228796
0.0235402,-566662
0.016416,-249057
0.0936396,290330
0.0277248,-113246
0.0617729,512259
0.067767,-423358
0.00528681,-79615.7
0.0745803,546453
0.0904384,-203555
0.0934962,-240278
0.0305073,168451
0.0330462,-495899
0.0313154,197104
0.0515389,-308239
0.093065,187848
0.0398515,36817.1
0.026646,139499
0.0360516,-102321
0.0359629,-329641
0.0121281,346395
0.017466,-247766
0.0363543,16249.6
0.0261681,180852
0.0891863,119594
0.0428374,-293670
0.0985339,-37458.4
0.068782,44589.9
0.0323692,-105893
0.0428543,206859
0.0934559,295856
0.0802838,148729
0.0143004,172636
0.00218444,-481169
0.0360485,-141296
0.0695207,349405
0.0747885,-405017
0.0957921,-129313
0.0570477,-137655
0.0826433,88667.2
0.0755293,462285
0.0836527,195918
0.055097,292528
0.0663862,-134797
0.0998874,-226338
0.0136524,567257
0.0730088,235497
0.0911952,46162.7
0.0617384,-355171
0.0376713,194426
0.00304684,-214712
0.0286349,-28582.3
0.063994,58001.2
0.0921762,507891
0.0850028,328613
0.0203455,-491640
0.0949602,131760
0.0671171,368187
0.0679811,-56285.6
0.0180853,350640
0.0420289,-449742
0.04115,-127190
0.0410204,390740
0.044353,141354
0.00187681,304153
0.0542635,589405
0.0706138,-143820
0.0116049,-68884.2
0.0795657,563705
0.0313977,-318414
0.0265527,108419
0.00275121,206861
0.0896488,-157680
0.079013,-2251.87
0.0150118,223859
0.0521829,-182715
0.0915046,-262154
0.00501978,-127032
0.0337053,-480667
0.0739538,-23978.4
0.0998057,-92666.2
0.0896044,202553
0.0987364,85038.6
0.0750535,-107498
0.064589,-132161
0.0420905,127714
0.0507061,-3962.62
0.0407998,273103
0.0767355,-55981.6
0.0120606,50114.4
0.0644546,122267
0.0811088,81994
0.0377154,501133
0.0595333,29955.8
0.0733539,-348386
0.0624327,372258
0.0717785,-17870.1
0.0951524,-417049
0.0930849,152826
0.073832,-170057
0.0555484,-492481
0.0656002,4847.13
0.0346584,118105
0.0308937,-159355
0.0670483,118930
0.0629377,-99272.2
0.0661243,-72447.9
0.0934636,-30393.1
0.0603216,-29848.2
0.0882675,281017
0.0607979,76984.5
0.0992853,-150772
0.0610274,-18452.5
0.0892329,202524
0.0699264,11192.3
0.0873372,83536.9
0.0275559,218157
0.0644908,27964.8
0.0531522,-61909.2
0.0641509,-383071
0.0301052,-257478
0.000558066,316437
0.0570392,15208.3
0.0761854,-141486
0.0438294,-124315
0.012442,-474165
0.0592634,-65105.9
0.0551568,-37933.9
0.0638454,303091
0.0875519,-208085
0.00139622,138881
0.0510356,-24553.3
0.0757688,185325
0.0170689,171934
0.0853984,-129338
0.0928441,-102435
0.0895539,26168.6
0.0999351,338730
0.0239459,284017
0.0999697,53853.4
0.0265356,-430309
0.0901962,-226389
0.00899716,-272912
0.0308895,110119
0.0932933,55896.1
0.0469099,-306086
0.0245206,4448.73
0.0512449,-88843
0.0523278,-261625
0.0763051,-553353
0.0170614,-145510
0.0227729,-81199.9
0.0542336,-176626
0.0512554,-49598.7
0.0251273,-23496.3
0.018235,-3085.82
0.0763395,-277490
0.00600518,371101
0.0273177,-289046
0.0569659,-221043
0.0987969,445494
0.0727173,-228389
0.0597516,-4097.72
0.0557705,-18873.6
0.087699,-393108
0.0516314,37946.7
0.0266366,-147034
0.0675491,255042
0.0774827,-210213
0.0803358,304001
0.00824847,-281236
0.0808812,-248317
0.0811915,-74568.3
0.0249231,-66928.7
0.0593164,176678
0.0172187,-533221
0.0331891,-117177
0.0305067,16728
0.0706651,-63483.2
0.0566033,-93381.1
0.0122781,278137
0.00612094,345567
0.0401456,-80461
0.0500814,-145833
0.025244,296418
0.0162775,-70495.7
0.0228583,-496417
0.0562316,303480
0.0917116,389870
0.064294,-239174
0.0980732,218161
0.0963861,-469514
0.02258,100369
0.0717901,-42183.9
0.011106,-224050
