x,v
0.0160069,170640
0.0061877,-813883
0.0184619,411410
0.0136219,-68005.6
0.0135899,-71249.2
0.0152181,92098.8
0.012187,-212540
0.0114616,-286718
0.0171536,281946
0.0110842,-325461
0.0123242,-199909
0.00961802,-476416
0.0195153,512673
0.00492527,-942548
0.0151807,85859.9
0.006869,-749340
0.0189734,458223
0.0174019,303409
0.0174581,308851
0.0210811,664133
0.0167756,241205
0.016818,245098
0.0186295,422494
0.014316,-4323.99
0.0145658,20732.7
0.00847451,-595256
0.0126273,-174425
0.0196154,517702
0.00886432,-557544
0.0223949,788989
0.0114149,-298386
0.0147615,38910.1
0.0134803,-89885.3
0.0158744,149248
0.0119452,-244825
0.011028,-338553
0.0202146,575186
0.0198852,542681
0.017561,314143
0.0203001,583199
0.0171332,271785
0.0160799,168349
0.0190891,463881
0.00897491,-548358
0.0132109,-118465
0.0164614,205170
0.0162034,179587
0.0144991,10320.4
0.00987678,-458410
0.0149649,56960.8
0.0143044,-9519.59
0.00935126,-511941
0.014768,36620.3
0.0199828,549881
0.0181776,372415
0.00740361,-704595
0.0154158,100894
0.0175112,306490
0.0128009,-161691
0.0168995,246349
0.00886606,-561582
0.00857184,-590790
0.0164465,201372
0.0243694,977963
0.0104815,-398477
0.014962,54479.7
0.0225503,798810
0.0190835,459298
0.024481,987789
0.0247347,1.01273e+06
0.0162553,180937
0.0109658,-350172
0.0146402,20866.8
0.0163762,191999
0.0121507,-230298
0.00794245,-655458
0.0246085,998971
0.0182687,377639
0.0146383,19673.7
0.00871127,-580550
0.0169604,248378
0.0106775,-381825
0.0130522,-140867
0.0140159,-44554.9
0.00856222,-596527
0.0120005,-247700
0.0187284,420473
0.0199569,540999
0.0107782,-373363
0.00861616,-592463
0.0176155,310012
0.00918865,-535788
0.0143227,-15460.1
0.0118201,-267415
0.0169766,246943
0.0183329,380227
0.0121859,-231579
0.0116624,-285162
0.0060271,-849898
0.00663348,-789725
0.013859,-64237.3
0.0103656,-418855
0.0141382,-36742.4
0.0106589,-388934
0.0100525,-451204
0.0205616,596095
0.00767277,-688794
0.0109483,-359924
0.0164945,195664
0.0051333,-941552
0.0182638,369329
0.0166793,213028
0.0186194,403093
0.0162637,171316
0.0181964,360809
0.0170617,249055
0.0171531,257902
0.0205704,593467
0.00884987,-576469
0.0171556,257596
0.0200914,546168
0.0186896,408304
0.0173354,274568
0.00994801,-466847
0.0153455,78763.5
0.013722,-84333.3
0.00932035,-531296
0.0143194,-25280.8
0.0182685,364400
0.013455,-112337
0.0132993,-128439
0.0198535,519602
0.0162335,163816
0.0121558,-243911
0.0145747,-792.728
0.0103693,-426443
0.0127481,-184613
0.0203921,571853
0.0178906,325909
0.0183554,371528
0.0160566,145519
0.0169875,236692
0.0139157,-68379.6
0.0138065,-79654.2
0.0153964,79473
0.0121205,-249592
0.0190463,437688
0.0128353,-178019
0.0124061,-221215
0.0160391,141659
0.0166431,200833
0.0111016,-354223
0.0204428,574111
0.015868,124377
0.0152453,62904.1
0.0214253,669619
0.0153898,76891.9
0.0205449,582784
0.0167688,211565
0.00949229,-520322
0.0207701,604309
0.015297,66538.6
0.0230308,824397
0.0210909,635457
0.00436425,-1.02693e+06
0.0163164,166264
0.021543,679083
0.0201228,539899
0.0146669,2314.11
0.0241997,937919
0.0115012,-316985
0.0202636,552801
0.0111304,-355288
0.0087285,-599368
0.0135413,-111942
0.0142124,-44634.9
0.0181783,345764
0.0150009,33294.3
0.0156573,97721.4
0.0130694,-161341
0.00469112,-1.00087e+06
0.0123585,-233027
0.014399,-28101.2
0.0209072,612798
0.0183932,365781
0.0205688,579274
0.0173807,265707
0.0191079,435261
0.0214273,662619
0.00913731,-562210
0.00713137,-759755
0.0118125,-289650
0.0129605,-174481
0.0167977,206826
0.0119016,-281670
0.0181685,341331
0.0124093,-230604
0.0181995,344145
0.0121158,-260731
0.0200565,526286
0.00968651,-509007
0.00981221,-496299
0.0127122,-201206
0.0184082,363651
0.00972987,-505272
0.0140748,-64650.9
0.0174885,272414
0.0089263,-587054
0.0120127,-273429
0.0158423,109675
0.0138399,-90395
0.0198289,500594
0.0152373,49412.4
0.012685,-207228
0.0179013,310444
0.0149278,17872.5
0.00937321,-544763
0.00557409,-921305
0.00913489,-569459
0.0181784,336461
0.0090925,-573820
0.0140537,-71300.4
0.0149526,18965.9
0.0219807,708830
0.0128215,-195352
0.0164025,161348
0.0146933,-7616.32
0.012728,-205320
0.0104714,-435316
0.0122493,-254101
0.0101117,-472246
0.0142561,-52402.8
0.0135132,-127100
0.0120335,-276398
0.0176917,286371
0.0122622,-253420
0.0157687,97383
0.0144842,-30398.8
0.0190637,420650
0.0165236,170975
0.0111921,-362802
0.0129362,-186411
0.016758,193613
0.0145865,-20812.8
0.0111302,-369576
0.0123742,-243487
0.0175042,266296
0.0132655,-154362
0.0144095,-39432.7
0.0112238,-361103
0.0117819,-304230
0.0163682,154009
0.00853036,-634308
0.0182148,335278
0.0159936,116750
0.0141956,-61928.8
0.0201805,528012
0.010481,-437941
0.0127261,-209775
0.0197762,487661
0.0180556,318073
0.0134344,-139679
0.0145597,-27222
0.020187,526506
0.0106791,-420378
0.0227847,778524
0.00430913,-1.05371e+06
0.0145678,-28403.5
0.00611078,-877870
0.0237958,876480
0.0159933,111781
0.00981483,-510849
0.0187795,384906
0.0118652,-302160
0.0246287,956979
0.0130786,-180792
0.0200497,508532
0.0175102,258733
0.0190728,412078
0.010911,-400796
0.017817,288489
0.00983145,-511555
0.0165594,164847
0.0140339,-85552.5
0.0152072,31554.6
0.0137821,-111459
0.0189373,397551
0.0217084,668936
0.0203065,531731
0.0124447,-246678
0.00934518,-562356
0.0193638,438799
0.0205704,557146
0.0159338,100777
0.0111341,-380939
0.0142202,-69548.6
0.0111468,-379909
0.0117858,-315520
0.0118519,-309933
0.0204584,542900
0.0268774,1.17666e+06
0.0124938,-245955
0.0233648,825698
0.0173804,239539
0.0139369,-101058
0.0183942,339083
0.0126958,-225974
0.0105754,-441924
0.0169893,200312
0.0216874,661411
0.0156198,65548.6
0.0125519,-241634
0.0107295,-426836
0.00748681,-752150
0.0247856,964053
0.0214512,636778
0.00713955,-786934
0.0132399,-173706
0.0204036,533573
0.00953647,-550598
0.0204225,535227
0.0157186,72931.2
0.012838,-215098
0.0138632,-112304
0.0203288,525477
0.0159404,93954.8
0.0110612,-395757
0.017939,289665
0.0121965,-281032
0.0207109,561769
0.0131507,-185558
0.0172117,217042
0.0127678,-224867
0.0152399,22961.2
0.0124238,-259746
0.0146178,-39372.9
0.016483,144506
0.0144169,-59994.3
0.0122671,-276249
0.0180073,293532
0.0197316,462774
0.0132688,-176158
0.00843117,-665601
0.0139551,-107224
0.0105209,-454935
0.00931629,-578158
0.013908,-112780
0.0147386,-29374.2
0.0219467,678244
0.0175321,245128
0.0153163,27163.9
0.0170635,198610
0.0200901,495910
0.021249,609330
0.0187317,362055
0.0181433,304080
0.0161077,104033
0.0141481,-90426.5
0.0136368,-142088
0.0123628,-270476
0.00819395,-692414
0.00891611,-621124
0.00984096,-528228
0.0158589,77897.4
0.0169241,182383
0.0134962,-157858
0.0172345,212303
0.0100224,-510611
0.0115831,-351375
0.0167637,165347
0.0127218,-237643
0.0106648,-447468
0.0240589,878186
0.0131315,-197637
0.0156376,52470.7
0.00883854,-633012
0.0177098,255713
0.0168262,168864
0.0208156,560605
0.0193567,416964
0.00921901,-595947
0.0105906,-456400
0.0152171,8988.46
0.022306,704213
0.0125155,-262210
0.0177205,254369
0.0147842,-34323.7
0.0204045,518226
0.0246121,930109
0.0188239,362505
0.0173129,213531
0.0220728,680342
0.01029,-489640
0.0122305,-291999
0.0091966,-600893
0.00891528,-629113
0.0159653,80711.6
0.0152109,6618.72
0.0115392,-362353
0.0113992,-376818
0.0147503,-39341.5
0.0177931,259502
0.0168167,163507
0.0161351,96150.5
0.0101517,-505652
0.0198855,464328
0.0130086,-215786
0.0184142,318971
0.0133487,-182153
0.0226437,733001
0.0167678,157068
0.0119705,-321047
0.00769319,-752563
0.0207363,546433
0.00495481,-1.02488e+06
0.0219266,662407
0.0200089,474260
0.0231113,776581
0.0144903,-69504.9
0.0136058,-159031
0.0128534,-234875
0.0146104,-58432.8
0.0117959,-341874
0.0187783,351326
0.016558,132794
0.0171917,194959
0.0160765,85066.6
0.0101164,-514466
0.0174776,222078
0.0088018,-647551
0.0151803,-3538.64
0.0112728,-396640
0.00949862,-577911
0.0107431,-450834
0.0144268,-78832.4
0.0123591,-286917
0.00855048,-673212
0.0111346,-411363
0.0135065,-171901
0.015979,73755.2
0.0263547,1.09555e+06
0.0170052,174458
0.016051,80669.2
0.00763752,-763661
0.0204923,516862
0.0231363,774491
0.0134901,-174771
0.0119724,-327556
0.0186438,334479
0.0134583,-178244
0.0130875,-215634
0.0215825,622468
0.0156546,40466.2
0.0119759,-327694
0.0154675,21998
0.0159419,68547.5
0.0139574,-129247
0.0203996,505379
0.0155895,32439.4
0.0124855,-277987
0.0151055,-15287.7
0.0116934,-359293
0.0147699,-49779.1
0.00903411,-630040
0.016647,134611
0.0165306,123080
0.0118675,-342723
0.0169956,167601
0.0137803,-150716
0.0127611,-253747
0.0141681,-112359
0.0196616,428789
0.0156555,35016.9
0.01222,-308604
0.0194441,407039
0.0026896,-1.23271e+06
0.0123748,-293483
0.0165329,120330
0.01674,140613
0.0133714,-193575
0.022544,708747
0.0132684,-205030
0.0193992,400661
0.0163404,99942.5
0.0172678,190981
0.0155853,25504.7
0.0111829,-416416
0.014406,-91435.1
0.0139987,-132568
0.0230133,753056
0.0118548,-348467
0.0252409,973334
0.0132256,-210627
0.0139339,-139614
0.0154666,12539.1
0.0157006,35466.9
0.011722,-362981
0.0115618,-379697
0.00830732,-709316
0.0142711,-107211
0.0125135,-284120
0.0149167,-42846.7
0.0161174,74905.2
0.0167349,135333
0.00910054,-632117
0.0128966,-246937
0.0197829,433783
0.0193925,395347
0.0132066,-216201
0.0164757,108396
0.0106169,-478893
0.0102653,-515012
0.0117034,-368375
0.00994071,-548663
0.0254602,990193
0.0161545,75380.8
0.0093768,-606661
0.0187316,328383
0.0133598,-202695
0.0172314,180581
0.0159293,52661.7
0.012392,-300321
0.016326,91535.2
0.0195895,411982
0.0163515,93740.8
0.0168255,140205
0.0124455,-295488
0.0127217,-267823
0.0153438,-5838.36
0.0129439,-246011
0.0149482,-44943.7
0.0141802,-122330
0.0132798,-212904
0.0173894,194008
0.00583517,-960380
0.00239165,-1.26657e+06
0.0102228,-523699
0.00991259,-555574
0.0170671,161484
0.020806,528462
0.0180491,257437
0.0178417,236919
0.00502091,-1.04324e+06
0.0164523,100005
0.0160326,58721.4
0.0246661,905811
0.0194956,398298
0.015047,-38903.6
0.0133837,-205524
0.0147463,-68853.9
0.00714196,-833261
0.0103558,-512834
0.0194342,391497
0.0213274,576768
0.0162882,81652.2
0.0115169,-395184
0.0118596,-361000
0.0143364,-111971
0.0154922,2464.5
0.0174316,192258
0.0168658,136556
0.0163946,90215.3
0.0164098,91556.8
0.00900132,-653267
0.00912011,-641506
0.0196546,409970
0.018838,329152
0.0137854,-169637
0.00424383,-1.12297e+06
0.0170184,149597
0.0188323,327760
0.0191491,358894
0.0190044,344334
0.00942444,-612807
0.0189562,339268
0.0117658,-374192
0.0193131,374043
0.0127297,-277339
0.0103973,-514113
0.026544,1.08769e+06
0.0151342,-36782.4
0.0163781,85148.8
0.0187636,319148
0.0144357,-106795
0.0117867,-373492
0.0161614,62791.7
0.0115617,-396970
0.0214538,582153
0.0196682,406958
0.0113171,-422233
0.0151908,-33137.6
0.0144199,-109712
0.0226213,695238
0.00862405,-695746
0.0187912,320178
0.0164723,91876.7
0.00882594,-676168
0.0203397,471953
0.0119639,-357602
0.0160814,52841.9
0.00916943,-642485
0.0162447,68797.7
0.0156365,8782.44
0.0177478,216051
0.0102586,-532333
0.0182229,262276
0.0148974,-64859.5
0.0103065,-528438
0.0158333,26794.5
0.0116739,-389330
0.0172219,162733
0.0105149,-507782
0.0174235,182350
0.0264337,1.07068e+06
0.016677,108931
0.0164273,84313
0.01639,80352
0.0147861,-77904.8
0.0126504,-292335
0.014668,-89864.2
0.0113377,-425354
0.0196175,396489
0.0189309,328876
0.0207169,504315
0.0159483,35293.5
0.020444,477095
0.0131884,-239503
0.0221022,638316
0.0162882,67889.8
0.00946302,-618253
0.0141431,-144254
0.0237736,801285
0.0059699,-964866
0.0232004,744895
0.0167213,110006
0.0110543,-456129
0.0136116,-197986
0.0169181,129049
0.0164654,84532.7
0.0193355,366319
0.0169368,130182
0.0143799,-121941
0.0131073,-250123
0.00880134,-686480
0.0195399,385053
0.0181,243397
0.0168116,116731
0.013341,-227283
0.00595314,-969087
0.0185056,282528
0.0220871,633479
0.0154154,-21233.5
0.0191371,344053
0.0155693,-6526.59
0.00860823,-707490
0.0189233,322664
0.0187313,303713
0.0136328,-199675
0.0181009,241552
0.0139954,-163307
0.0120575,-358209
0.0184898,279698
0.0180319,234671
0.0179755,229001
0.0118172,-382852
0.0116165,-403244
0.0191387,342851
0.0113005,-435674
0.0115738,-408231
0.00996186,-573002
0.016638,96517.5
0.0242481,842762
0.017225,153948
0.0137345,-191070
0.0221143,633226
0.0179628,226067
0.0178967,219112
0.0140915,-156276
0.0196309,389130
0.0183524,263120
0.0140551,-160427
0.0181405,242245
0.00840499,-731429
0.0129847,-268252
0.00895602,-676929
0.0130004,-267494
0.0234356,759498
0.00850591,-722925
0.00949438,-624128
0.0157374,4440.44
0.0151326,-54987.2
0.0138959,-178671
0.0108679,-484816
0.0130727,-262419
0.00537028,-1.03533e+06
0.0172868,155011
0.0219253,609832
0.0247021,882410
0.00750202,-824040
0.00877198,-698951
0.0160927,36659.5
0.0164708,73728.4
0.0183431,257299
0.0185412,276666
0.0122599,-346171
0.0140129,-170061
0.0136005,-211664
0.0109225,-482299
0.0167075,95589.6
0.0177339,195650
0.0116423,-410034
0.0158033,5696.22
0.0171047,133404
0.00579202,-997394
0.0186558,285116
0.0172644,147346
0.0146877,-106451
0.0166742,88544.8
0.0194612,362187
0.0132879,-247689
0.0195104,366610
0.0119073,-386834
0.0231277,719982
0.0156813,-9854.18
0.0159049,12002.7
0.0168889,108363
0.0168895,107437
0.017562,173351
0.00703193,-878418
0.0139942,-178750
0.0186082,275674
0.0179619,212126
0.0242452,827910
0.00756749,-826399
0.0174091,157272
0.0262737,1.03107e+06
0.0185553,269695
0.014968,-82685.5
0.01422,-157322
0.0134686,-232972
0.0169501,111401
0.0185398,267264
0.0244557,846846
0.0138244,-198342
0.0225817,662056
0.019355,346327
0.0154174,-40693.9
0.0220217,607266
0.0112783,-456057
0.0180089,213249
0.0139253,-189509
0.0199796,406893
0.0163263,47232.2
0.0141477,-167967
0.0150687,-76450
0.0203437,441413
0.0238453,783429
0.0123057,-353836
0.0227841,679028
0.0238911,787533
0.0208551,491019
0.0219849,601030
0.0103757,-550588
0.00743831,-844456
0.0111378,-472860
0.0150827,-76601.6
0.0211583,520199
0.0204574,451549
0.0121641,-369625
0.0185113,259250
0.00829936,-761247
0.0236386,760720
0.0137963,-206377
0.0180116,209082
0.0144186,-144446
0.0167937,89194.6
0.0211262,514782
0.0133892,-248126
0.0149896,-88873.6
0.0193042,334991
0.0107379,-517063
0.0121615,-372571
0.0210451,505611
0.0111367,-476897
0.0213277,531902
0.0135981,-229602
0.0110593,-485926
0.0196118,363247
0.0169931,105576
0.0156491,-26407.7
0.022777,672185
0.0143494,-154914
0.0150343,-87025.7
0.0146136,-129164
0.0183376,236633
0.013916,-199625
0.0125772,-334272
0.0220552,600503
0.0144103,-150357
0.0110189,-492256
0.01799,201371
0.0173483,137640
0.0166154,65601.6
0.00788309,-809319
0.0126878,-324629
0.0180577,206659
0.0140062,-192602
0.0146291,-130391
0.0169744,100069
0.0160221,5763.8
0.0122092,-374423
0.0188704,285208
0.0137383,-220890
0.0152896,-66810.4
0.0179712,196528
0.00783425,-816459
0.0132901,-266606
0.0182409,222476
0.016125,14583.8
0.0123361,-362633
0.0139857,-197454
0.0142151,-174840
0.0173141,130175
0.0182974,226716
0.0166056,60458.1
0.01452,-144832
0.00685955,-914337
0.0103404,-566879
0.0128054,-317024
0.0150871,-89089.9
0.0154256,-55899.3
0.0197346,367430
0.016905,88217.1
0.0113448,-465851
0.0138288,-215791
0.0111316,-488371
0.0110527,-496614
0.0178036,175369
0.0162377,21336.4
0.0106888,-534037
0.0113112,-470788
0.0175419,149123
0.0168865,84540.5
0.018476,240479
0.00995347,-610088
0.0170959,104448
0.0206423,452919
0.0164368,39381.6
0.0141109,-190131
0.0122764,-374547
0.0144756,-154300
0.0145902,-143049
0.0133265,-269735
0.0164853,43162.2
0.0112456,-479943
0.0208198,468903
0.0141541,-187224
0.0142743,-175224
0.0181856,209639
0.0046622,-1.13921e+06
0.0137143,-231907
0.0194485,333217
0.0221843,600919
0.0269531,1.07553e+06
0.0134417,-259904
0.0125515,-349688
0.0211227,496844
0.0127787,-326901
0.0186478,253392
0.0142764,-176790
0.0145546,-149622
0.0126027,-345414
0.0176365,153222
0.0119021,-416098
0.0163367,25472.1
0.0130471,-301299
0.015156,-90954.4
0.00878414,-733162
0.0113254,-475285
0.0119718,-409802
0.0093336,-678525
0.0132928,-277263
0.0185773,244397
0.0208772,470203
0.0146808,-139132
0.0111912,-490203
0.0227933,656252
0.0224584,623525
0.0214267,522372
0.0208091,461634
0.0164532,32982.9
0.0166781,54918.1
0.0126653,-343386
0.0164829,35371.8
0.00843697,-771591
0.0105817,-555358
0.0220776,583812
0.0199065,371321
0.0237658,748506
0.0200645,386441
0.0145764,-153514
0.0199189,371562
0.0127314,-338830
0.0185405,235718
0.0130161,-310897
0.0153845,-75167.1
0.0142803,-184400
0.0258801,958043
0.0210427,480126
0.0102975,-587660
0.0199619,373640
0.0200978,386908
0.0216803,541648
0.00849155,-770350
0.0181489,194573
0.0139207,-222070
0.0107223,-545064
0.0174443,125111
0.0155112,-64995.1
0.0161937,1990.05
0.0171502,95881.7
0.0155243,-64036.8
0.0102552,-593719
0.0149902,-116804
0.0165047,31699.8
0.016853,65798
0.0104381,-575689
0.0214098,512822
0.0189415,270351
0.018449,221686
0.0157941,-39157.8
0.019057,281413
0.0158572,-33638.7
0.019194,294261
0.018387,214808
0.0151891,-99413
0.0144458,-172985
0.01828,203836
0.0171512,92711
0.0172535,102730
0.0152492,-94117.4
0.024317,795605
0.01824,199397
0.0114225,-477722
0.0177095,147137
0.0115146,-468457
0.0197778,348847
0.0179154,165435
0.0160602,-16832.8
0.0156113,-61080.1
0.0106504,-558696
0.0151875,-102973
0.0183577,208258
0.0163006,6116.52
0.018733,244975
0.00755475,-870132
0.0195144,321224
0.0158112,-42815.5
0.0213207,498425
0.0114141,-482281
0.0170451,78035.6
0.0168501,58758.5
0.0226735,629476
0.0132803,-294623
0.0160649,-18686.6
0.0146245,-160396
0.0150443,-119245
0.0170865,80789.1
0.0120226,-422404
0.0233326,692369
0.0155931,-66519.8
0.0141901,-205217
0.0159606,-30582.9
0.0107932,-547988
0.0180385,173025
0.0111831,-508757
0.0198846,354159
0.0148205,-143792
0.0147362,-152146
0.00770982,-859043
0.0151966,-107035
0.0188285,249418
0.0176054,129015
0.0132897,-297451
0.0236825,724477
0.0118792,-439630
0.0166423,34054.6
0.0138733,-239618
0.0113428,-494509
0.0229148,648350
0.013082,-319182
0.0145052,-176747
0.0194496,309442
0.0191205,276969
0.0171558,83442.1
0.0158236,-47433.2
0.0133198,-296242
0.0244573,799639
0.0127207,-356985
0.0133789,-291258
0.0188773,251207
0.0131112,-318271
0.0204949,410224
0.0190369,266444
0.0127244,-357628
0.0162227,-10414.7
0.0199789,358791
0.0145683,-173392
0.0166107,27198.1
0.0147401,-156619
0.0223783,592775
0.0159065,-42365.1
0.0165106,16919.9
0.0231623,668767
0.0168036,45489.9
0.0185579,217680
0.014937,-138146
0.0227974,632628
0.0185595,217589
0.0207955,437560
0.0218285,537840
0.0236601,716273
0.0155855,-75549.5
0.0107502,-560321
0.020752,432144
0.0126045,-372722
0.0168778,50982.6
0.0177298,134650
0.0142113,-211739
0.0113215,-502661
0.0113475,-500687
0.0188938,246878
0.0149879,-136965
0.0195386,310285
0.0183946,196957
0.0212664,479058
0.0247456,820586
0.0149337,-143655
0.0108113,-558336
0.0194065,295485
0.00935679,-706878
0.0177082,127895
0.0162106,-19280.8
0.0175241,109661
0.0211625,467173
0.0147924,-159244
0.0143653,-201961
0.0214663,495923
0.0124533,-394168
0.0195498,307475
0.0125285,-386912
0.0150975,-130583
0.0159438,-47643
0.0181175,165832
0.0154815,-93157.1
0.0165524,11632.2
0.0216063,508027
0.00862165,-783563
0.0130305,-337648
0.0196483,315429
0.0175645,109759
0.0165129,6470.83
0.0189097,241406
0.0240114,741126
0.0167562,29124.1
0.0231665,657354
0.0218046,524652
0.0134143,-301516
0.00922625,-725667
0.0103382,-612696
0.0151699,-127230
0.0167361,26524.5
0.0183333,183128
0.0166088,13422.8
0.0125963,-384642
0.0207502,420721
0.0213599,480126
0.0106999,-577203
0.0130672,-337903
0.0219699,538745
0.0144467,-200702
0.0135094,-294649
0.011877,-458832
0.0151667,-130189
0.0160169,-46733.3
0.0143757,-208387
0.0169824,47792
0.0128234,-364117
0.0105053,-599050
0.0182445,171454
0.0161741,-32001
0.0264217,979189
0.0180172,148645
0.0189327,238674
0.0173268,80667.9
0.0185866,204403
0.0191367,257718
0.0145022,-198427
0.0230212,637231
0.0167684,24207.1
0.0206512,406163
0.0186321,207230
0.0219022,527819
0.0197445,316243
0.0218764,524860
0.0152706,-124139
0.0194331,284681
0.0119799,-453221
0.0152929,-122477
0.0126874,-382216
0.0182018,162618
0.020317,370906
0.026238,955808
0.0162235,-32264.1
0.0166307,7317.92
0.0161836,-36661.4
0.0172654,69402.6
0.0254533,875345
0.0186769,207745
0.0196307,301679
0.00631638,-1.02425e+06
0.0147544,-178122
0.0164036,-16321.1
0.0168187,24240.4
0.0180442,144482
0.0227467,605194
0.0168002,21841.5
0.0131311,-342065
0.01963,298786
0.0116291,-494076
0.0232179,649111
0.015063,-150637
0.0230738,634865
0.00750559,-909616
0.0181065,147360
0.0110813,-550909
0.0162161,-38499.8
0.0171615,54275.5
0.021526,482564
0.0116618,-492686
0.00761098,-901111
0.0208468,415747
0.0156046,-99822.2
0.0145765,-201544
0.0179591,130401
0.0146975,-190092
0.0179645,130751
0.0122912,-431116
0.0185068,183885
0.00965933,-699131
0.0175451,88622
0.0175264,86247.8
0.0213711,463245
0.0166372,-2070.22
0.0179531,127162
0.017148,48034.6
0.0150451,-158711
0.0119603,-467085
0.00870954,-796727
0.0142367,-239020
0.0194342,272348
0.0239989,719408
0.0191734,246436
0.026254,946001
0.0223112,553575
0.0130015,-363886
0.0107034,-596511
0.0220742,529347
0.0232043,639393
0.0238797,705718
0.0142211,-242731
0.0144243,-222549
0.0148983,-175834
0.0193435,261026
0.0207444,398644
0.0107787,-590106
0.0186431,191302
0.0215902,480660
0.024273,743616
0.0183873,165884
0.0124231,-424330
0.0182499,152081
0.0116468,-502774
0.0168777,17036.6
0.0226507,582836
0.0209441,416490
0.0151415,-154130
0.0205009,372977
0.0194218,266594
0.0152805,-141190
0.0200089,323563
0.0201639,338767
0.0181742,142596
0.0150853,-161339
0.0142401,-245106
0.0140641,-262769
0.0190751,230315
0.0219959,516469
0.022441,559697
0.0182513,148666
0.0183352,156879
0.0256246,874886
0.0176393,87813.7
0.014648,-206407
0.0112925,-543213
0.0126609,-405249
0.0253824,849779
0.0151021,-162079
0.00868688,-807846
0.0196854,288443
0.0194917,269206
0.0217147,487083
0.0135055,-321230
0.0150397,-168785
0.0169797,21668.5
0.019227,242742
0.0182424,145609
0.0163195,-43476.3
0.0129469,-377656
0.0211979,436002
0.0147823,-194695
0.0200267,321094
0.0213195,447668
0.016436,-32774.4
0.0154975,-125145
0.0195913,277325
0.0240589,714719
0.0152397,-150957
0.0112983,-545410
0.0244394,752411
0.016375,-39948.3
0.0179372,113399
0.0156689,-109473
0.0127498,-399590
0.0219635,507906
0.0104077,-638231
0.0218658,497435
0.00988326,-692779
0.0131267,-364538
0.0202117,334172
0.0123306,-445030
0.0183736,152766
0.0202168,334319
0.0182626,141413
0.015908,-90376.8
0.015663,-114562
0.0220369,510933
0.0126531,-414043
0.0204312,354208
0.0183546,149361
0.0181184,125930
0.0229522,599261
0.0213858,446860
0.0174078,55147.6
0.0184051,153158
0.0207321,382275
0.0133113,-349543
0.0118966,-491775
0.0104965,-634434
0.0238818,689097
0.0168248,-3479.2
0.0228239,584730
0.0221147,515680
0.0164832,-37226.9
0.0192142,231259
0.0113367,-549857
0.0173255,44919.3
0.0261594,917154
0.0196064,269334
0.00964173,-723308
0.0109183,-593151
0.0178596,96774.9
0.0234906,648777
0.0160733,-78829
0.010572,-628915
0.0171719,28906
0.0150181,-182913
0.012105,-473902
0.0159872,-87892.9
0.0214792,451769
0.020284,334887
0.0161324,-73809.6
0.0156567,-120938
0.0142601,-258744
0.0178868,97587.7
0.0130817,-377015
0.0257337,871073
0.0187379,179512
0.0129179,-395623
0.0174284,49438.9
0.0188554,189903
0.00845678,-847351
0.017035,10637.2
0.0101197,-679960
0.0184218,146471
0.0130951,-379369
0.0168393,-9433.87
0.0176563,70483.5
0.0174111,46351.2
0.0199011,291663
0.0135717,-332497
0.0175011,54710.3
0.0273894,1.03505e+06
0.01996,296652
0.0166842,-25975
0.0143948,-251214
0.0164088,-53138.1
0.0182913,131375
0.0164214,-52409.4
0.0132834,-362864
0.0164295,-52067
0.0237072,661889
0.0141746,-274724
0.0133319,-358987
0.00671516,-1.02366e+06
0.0237303,663401
0.0114025,-553479
0.0160161,-93838.9
0.0146168,-231436
0.0218361,477605
0.0213673,431666
0.025547,844509
0.0223453,526357
0.00974926,-723208
0.0148601,-208771
0.0149095,-204641
0.0245192,739461
0.0157658,-120705
0.0168644,-12859.6
0.0226281,552397
0.0101594,-682803
0.0176954,68027.5
0.0165631,-43353.9
0.0190128,197563
0.0160163,-97389.1
0.0205603,349822
0.00993925,-706763
0.0135363,-343248
0.014379,-259270
0.013997,-297337
0.0189214,187341
0.0129097,-406357
0.0110405,-595416
0.014259,-273020
0.0131881,-380120
0.0156168,-139386
0.0250405,787713
0.0190728,200331
0.0173503,30516.8
0.0157471,-126919
0.0161447,-88186.2
0.0282763,1.1163e+06
0.0141758,-282869
0.0250434,786363
0.0125392,-447937
0.0213938,425608
0.0251612,796894
0.0134646,-355528
0.014526,-249950
0.0168862,-18224
0.0178815,79147.2
0.0213804,423276
0.0203632,323430
0.0166016,-47322.1
0.0147156,-232611
0.0113505,-569879
0.021888,471375
0.0169393,-14799
0.0225476,535298
0.0172209,12295.5
0.0173209,21993.1
0.0116885,-537090
0.0163515,-73564.1
0.0127213,-433656
0.0128904,-416737
0.0140762,-298227
0.0135706,-348908
0.0146402,-242829
0.0104671,-662443
0.0138534,-321163
0.0198545,270080
0.0154268,-165818
0.0182002,106554
0.0163281,-77799
0.0111185,-596885
0.0100763,-703375
0.018144,100210
0.0168829,-23914
0.0176334,49621.5
0.025945,870216
0.0172744,14080.4
0.0230742,582714
0.0178228,67666.7
0.0117515,-534158
0.0189881,182273
0.0156171,-149400
0.0177825,63098.9
0.0224763,523273
0.0155786,-154066
0.019362,218078
0.0161369,-99797.7
0.0142359,-287019
0.017223,6713.61
0.0128057,-430388
0.0128979,-421566
0.0195296,233181
0.0132924,-382150
0.0204928,328033
0.0164513,-70166.7
0.0152865,-184602
0.0158174,-132529
0.0185675,137727
0.0241474,685301
0.0203757,315968
0.0175265,34902.3
0.0179486,76408.3
0.0124256,-469925
0.0170954,-7656.1
0.0199733,275582
0.0241123,680827
0.0188214,161635
0.00955669,-761757
