x,v
0.0908905,-42767.3
0.064305,23474.3
0.0312829,-113019
0.054095,-246414
0.0657538,100115
0.0232266,345007
0.0492359,416083
0.0191859,-294200
0.0407395,-122936
0.0317944,350954
0.0697938,-311796
0.0189464,-125698
0.0604786,-96738.9
0.0658557,-215239
0.0578418,-329391
0.0113266,422623
0.0180456,-23744
0.0834349,-187203
0.0230522,-259460
0.0184315,199139
0.0817217,105602
0.0371101,307242
0.00980213,-290399
0.0469453,165348
0.0793802,-134729
0.0684295,-121518
0.0979564,213028
0.0893791,-76266.6
0.0251285,354947
0.0961446,416795
0.0216469,144271
0.09308,103601
0.0170798,302679
0.0709737,-310823
0.0887945,-28443.2
0.0712579,110286
0.0517356,-344585
0.0243148,-339365
0.00925425,128317
0.0846164,-392646
0.0776647,353520
0.0452,-204510
0.0443373,-197449
0.0129151,41919
0.0735855,-500779
0.0226953,117732
0.0636205,-137085
0.0970614,-294309
0.00780098,-5058.97
0.0964275,66734.1
0.0416195,-20149.3
0.0615058,298035
0.0811679,79976
0.0811494,202451
0.0544008,-59379.7
0.0221082,208678
0.075707,176933
0.00481157,-289840
0.0418297,196016
0.0474503,217256
0.0165061,266763
0.0414441,10324.3
0.0407255,188709
0.0199462,-83331.2
0.0255072,-96622.2
0.068657,214645
0.0908587,-137760
0.0671056,4010.71
0.0609099,-196995
0.0771058,346910
0.0817502,-376298
0.0481279,181932
0.0546364,45238.6
0.077555,-89811.5
0.0248145,286527
0.0858253,51715.1
0.0723102,64842.3
0.075215,-43348.7
0.0661643,-177706
0.0259969,-59203.7
0.03619,-52506.9
0.0190345,-292931
0.0862994,162580
0.0395856,53559.5
0.0578096,-27346.7
0.0481838,-120283
0.0130785,376774
0.0216717,267557
0.0259454,91629.5
0.0809452,631848
0.0281052,-163720
0.0273792,-267703
0.0880538,153980
0.0251923,215389
0.0411055,600998
0.0777919,-59027.1
0.0953442,293881
0.0629848,-387.088
0.00951157,299571
0.0384424,-274154
0.0971039,-275126
0.097731,-548033
0.0575984,-162342
0.000715144,264573
0.0937802,-117085
0.0743858,-41165.7
0.0454409,-263275
0.0641066,329151
0.0322833,410775
0.0777328,-235605
0.0631132,172328
0.0808693,76031.7
0.0277038,-97232.9
0.0103069,99709.3
0.092669,480001
0.0270134,408718
0.0706417,-392270
0.0320864,-282187
0.0463334,-535045
0.0258403,6544.98
0.0859173,-292197
0.04913,242018
0.0310744,-321370
0.0495546,-23691.5
0.0213253,-71185.8
0.0307585,-12694.9
0.0405197,-173354
0.0664817,131798
0.0559276,-45589.1
0.0691779,34219
0.00311289,59544.8
0.0184794,313330
0.0474027,246270
0.0187778,-390910
0.024053,-32854.6
0.0409276,210388
0.0317528,-133464
0.0966523,216838
0.0571241,20097.7
0.0836558,151607
0.0109944,229996
0.0706992,-102702
0.0470805,-277651
0.0373523,-48872
0.0519811,172587
0.0107938,-415417
0.0592314,-107127
0.00620016,-240266
0.0924662,220321
0.09883,-34983.4
0.0626823,89972.4
0.0287052,-415017
0.00917829,-338636
0.0245002,-527969
0.0638903,56985.4
0.0463532,282592
0.0937999,-60284.4
0.0330984,88234
0.00213991,179592
0.0642361,-322877
0.0170928,303438
0.0486719,31825.1
0.0398866,-255641
0.0752456,-99065.5
0.0897272,-50856.5
0.0853092,60372.7
0.0825402,225880
0.0632513,357576
0.0156712,-14128
0.0967601,16683.1
0.089855,-374469
0.0555612,161484
0.0319091,238311
0.044172,-336148
0.0629749,-172680
0.0319771,339441
0.0325391,-289096
0.0940389,399421
0.0240943,-199074
0.0729649,84904.1
0.036468,-254001
0.0209931,93666.2
0.075502,-537167
0.0305723,170129
0.0321312,126701
0.0104846,144765
0.0746626,244004
0.0199519,368618
0.0938955,63682.5
0.0541216,-128768
0.0234124,-54063
0.0968836,-125792
0.0726851,-133568
0.0578732,-163694
0.0625131,337360
0.0943456,149224
0.0574443,-151960
0.0591765,356147
0.0425512,-162007
0.0130292,-568146
0.0117841,196942
0.0903213,400395
0.0695241,-118790
0.025927,-189600
0.0356791,120295
0.0685575,365752
0.0306291,-227898
0.0125822,-380443
0.0350295,123602
0.00565564,70603.7
0.0569194,410257
0.00136914,-576272
0.0404325,49070.8
0.096579,252466
0.0986997,347784
0.0836699,131960
0.0122301,331178
0.0473865,-416841
0.00764219,396526
0.0748695,-253828
0.082199,211478
0.0746093,-94088.3
0.0162951,-393473
0.0242335,301744
0.0695462,-242803
0.0739386,81960.2
0.0301688,97907
0.0257996,146721
0.049918,68018.3
0.0689334,107130
0.0875197,-270862
0.0557062,-69906
0.00817673,404093
0.0519611,210987
0.00873688,226049
0.0273888,-169322
0.0353421,-108418
0.0914395,447415
0.00149147,-18275
0.0658385,228302
0.0518082,432361
0.00618406,198634
0.0010542,-130812
0.0723318,95382.3
0.0172038,45148.3
0.0721761,473465
0.0231971,-57425.2
0.0811259,79450.8
0.0944991,171839
0.00989099,306652
0.0441095,285076
0.0550739,94713.5
0.0539332,116345
0.0244938,11756.7
0.0171707,-140921
0.0409954,424149
0.0464699,362905
0.0897857,296544
0.0918294,-212720
0.0967558,254998
0.0406894,173495
0.0425024,9888.57
0.0738597,339499
0.0753712,300707
0.0579556,-243094
0.0299785,179654
0.00263025,-620352
0.0587335,280932
0.0629252,122889
0.0790152,-170050
0.0941418,603936
0.0038323,-330534
0.0252305,-160787
0.0262824,159127
0.0574367,-427273
0.0927982,-80964.4
0.0623763,97619.4
0.0599304,-128559
0.00423455,-280890
0.0114505,133489
0.0037512,29467.1
0.0673944,37061.8
0.0206451,-186820
0.0175261,439152
0.0860971,-232504
0.00511713,-355901
0.0270264,321822
0.0170413,-84374.8
0.0750756,-249666
0.0923967,-146466
0.0676617,-317912
0.0987679,-81380.4
0.0777889,-374341
0.0797006,30573.7
0.0819455,-16498.6
0.0503718,-144565
0.0156567,-36355.5
0.0779765,-431349
0.0476902,190246
0.0184599,-227784
0.00632866,373277
0.0829029,-305566
0.0519468,-16057.1
0.0208,-415517
0.0931184,197482
0.0893883,-351053
0.0162891,301637
0.0969173,69001.7
0.0747615,-77316.6
0.0465383,191809
0.0299247,53161.2
0.0406638,510007
0.076192,-168264
0.0298125,166001
0.0216158,42738.6
0.0100781,106539
0.0957063,223919
0.0927864,-250450
0.0832267,-40999.2
0.0902305,235465
0.00976207,70208.4
0.0228659,64242.7
0.0860055,-123771
0.0900398,-112089
0.0752973,-172568
0.0812046,168193
0.0669654,2061.88
0.0367092,-109643
0.0127404,-247180
0.0247652,-79041.7
0.0747442,5061.42
0.0273957,-116110
0.0241552,-120691
0.0981939,-198364
0.0590492,178334
0.0443566,148128
0.0865884,-578964
0.0464238,60628.6
0.00358808,-62779.4
0.0218638,-153213
0.012395,-211263
0.0575181,-113675
0.0559611,64332.2
0.0337786,72496.4
0.0153354,-197424
0.0375268,-102118
0.00237672,57797.4
0.0488548,216650
0.0882848,-73479
0.0108409,131266
0.0434999,36221.3
0.0193218,56946.6
0.0146059,-310217
0.0758964,-321201
0.0668982,271981
0.0667962,14424.1
0.0344038,36849.9
0.0734324,269471
0.00584143,49042.4
0.0149706,-247087
0.0672387,175965
0.0355815,149001
0.039855,266566
0.0511538,-414235
0.0414277,-148531
0.0634646,189122
0.0466536,-85628.6
0.0918115,38577.6
0.0226973,-398473
0.035845,176071
0.0485806,82289.6
0.0534144,151098
0.0141583,-8935.5
0.0310279,-254636
0.0537986,-177994
0.0837519,363310
0.0523074,159955
0.0272694,89724.8
0.0701352,256299
0.000642862,-96215.4
0.0419016,224120
0.0322081,-171193
0.0669517,-37375.8
0.0814441,284701
0.0330534,427587
0.0022113,-361671
0.0082353,33735.4
0.0614889,167617
0.0717802,558811
0.00461476,172374
0.00570378,-117277
0.0374269,-19555.5
0.0684887,151710
0.0324702,223361
0.0651405,-219273
0.0839019,173159
0.0476722,163748
0.0752649,-438372
0.00972204,-373924
0.00668207,-125035
0.0113763,223970
0.047776,62364.3
0.0450797,-65419.4
0.00301627,-281856
0.00574859,-29317.8
0.0813827,-420385
0.0376078,376198
0.054494,325340
0.0266325,135213
0.00698769,-231318
0.00501698,29118.5
0.074736,112146
0.0632164,-50120.1
0.0780049,-274979
0.0336204,62619.2
0.00269256,81382.1
0.0399057,186687
0.0426378,-113201
0.0912252,212865
0.0252167,-383537
0.0517377,119622
0.0647904,-15284.7
0.0740444,34429.8
0.0365976,-111861
0.0549225,-366799
0.0403125,199322
0.0893304,-122916
0.0349098,-583433
0.00822573,-244505
0.0508991,123781
0.0535538,209436
0.0324391,-277248
0.0243701,389126
0.00829848,-37488.3
0.0318747,-309862
0.0138525,-311646
0.0804158,-224460
0.0467236,523388
0.0398838,-392078
0.0411403,80358.4
0.0130185,-43288.7
0.00234542,-81185.4
0.0131532,26620.8
0.0343052,23625.5
0.0131527,-129531
0.0727268,-384503
0.0251712,60577.9
0.0723843,-37286
0.0332921,420621
0.00278364,215692
0.0887151,-286966
0.0944628,-472550
0.0789691,121162
0.02929,-42445.6
0.0147373,340657
0.00290752,66308.4
0.0183525,324482
0.0460204,236161
0.0816475,-374985
0.0976451,-65386.9
0.0127845,415073
0.0595412,213562
0.070135,-39789.5
0.0758891,-322215
0.0155,-115659
0.0782045,-15440.8
0.0532436,7225.56
0.0660672,242751
0.0427612,90000.2
0.0775826,125303
0.0815774,-170387
0.0164629,-343819
0.0115183,2967.6
0.0795633,308272
0.0555459,217229
0.0391587,-516082
0.0712612,13085.3
0.0958936,112806
0.0635853,-68660.2
0.0651439,-71975.2
0.0175812,-99378.2
0.050137,105199
0.00862345,-15496.4
0.0625432,-460572
0.0309965,94658.5
0.0964017,-271761
0.0705026,-298061
0.0662397,-190347
0.0639848,-257129
0.0466362,81969
0.0129383,200800
0.00557389,121388
0.0376915,-166055
0.00428279,403812
0.0824723,-202279
0.0100142,-484846
0.0407907,464403
0.0550508,-389688
0.0467614,510111
0.0877997,-177120
0.0653529,-300959
0.0218449,-245488
0.063742,-364615
0.0392796,210617
0.09349,356819
0.0649228,260462
0.0188652,-2854.8
0.0368257,-3979.36
0.025,203649
0.0305076,54852.5
0.0768183,-281320
0.00630576,105293
0.0601545,-75124.5
0.0195692,236026
0.0393311,-161596
0.0950275,491877
0.019551,279317
0.0544272,511856
0.0138938,160826
0.0750511,131573
0.0706327,-137084
0.0904076,139684
0.0271378,-66635.7
0.0795119,166350
0.0367087,66747.3
0.0935621,255178
0.0730749,-199944
0.0118757,-173529
0.0225938,-119147
0.0545744,166573
0.0793618,-268734
0.0156656,-392552
0.0676854,-117271
0.0779285,-27873.8
0.0664361,439339
0.0679929,-22933.4
0.0402457,157899
0.0809016,15330.5
0.0177208,344829
0.0827874,-55443.8
0.0224889,-96191.2
0.0376946,-441892
0.012175,57498.7
0.0283825,149966
0.0274261,-94515.2
0.0686808,17413.5
0.081776,-128180
0.0332938,209391
0.0836326,112513
0.0859537,213696
0.0123155,-524541
0.0717346,32646.6
0.0690623,-332787
0.0776237,181852
0.00434598,188766
0.0857174,-275191
0.0370248,135555
0.066411,-257416
0.0856757,34912.8
0.067238,76510.5
0.0626792,454649
0.0393612,68902.9
0.00307865,-40681.1
0.0876746,161010
0.0114499,21259.7
0.0496281,-53522.8
0.058201,-103134
0.0670657,31823.9
0.0354955,-360121
0.00486623,198413
0.0344992,-406770
0.058355,-49033.4
0.0369583,-278832
0.0369265,4706.44
0.00429277,73197
0.0437346,-15896.7
0.0290281,61820.1
0.0805727,4951.32
0.00820015,-69858.7
0.0100905,496468
0.0526187,280638
0.0285051,-263409
0.0445455,344871
0.0611498,86373.4
0.0247615,424934
0.00163853,-162515
0.0393718,-223821
0.0749551,-92832.6
0.0239011,-8722.45
0.0787872,-172919
0.0914791,-65161.2
0.0301155,-344058
0.0296509,-26934.2
0.0505954,45919.2
0.0690609,-242568
0.0423325,183086
0.0861616,138306
0.0190062,-59752.8
0.0783579,379859
0.0476317,-35082.4
0.0295195,165663
0.00618535,-325805
0.0306823,-95524.6
0.0408098,-143071
0.0131842,-377933
0.0955114,231780
0.0620746,-171795
0.0213151,-124135
0.059544,35658.8
0.0131209,148695
0.0832101,360030
0.0739204,13068.7
0.0834558,-194191
0.0137636,-92544.7
0.0477059,20759.7
0.0258247,-255316
0.0565268,-219176
0.0676175,-24756
0.0388431,-7169.11
0.00578545,-27580.4
0.0113083,-483019
0.0632159,-389067
0.0510599,259372
0.0660917,-255628
0.0795046,325547
0.0967645,-133863
0.0459879,238547
0.0248236,-433713
0.0614243,-206602
0.03071,66530.6
0.0927329,84198
0.0738323,-236868
0.0963349,483994
0.0851306,468610
0.0418838,-26245.6
0.0745659,293217
0.036838,8252.43
0.0753169,548904
0.0822641,-165648
0.0192342,-47050.2
0.0636654,-256539
0.0976503,126964
0.0314963,-565451
0.0174744,103440
0.00930009,287418
0.0665998,-82894
0.0183831,-475407
0.0705092,211762
0.00329624,283764
0.00492693,-205826
0.0547991,-13573.7
0.0493199,-40350.6
0.0778239,-325561
0.0262418,149099
0.00164304,285212
0.0733222,-123535
0.0413548,-147338
0.0381454,-12474.2
0.0265942,356688
0.0163174,-80279.7
0.0717358,-341775
0.036616,138789
0.00087723,66068.7
0.0806435,-181495
0.0403083,39343.9
0.0100745,291610
0.0801001,85439.9
0.0498888,13071.2
0.05029,278346
0.0262381,-54418.4
0.032981,-212993
0.0942803,376490
0.0113073,53244.8
0.0206351,236355
0.061711,-450594
0.0372877,482482
0.0979436,247122
0.0208455,-439051
0.0788029,204425
0.00430985,104977
0.0820612,-344316
0.0645898,-103891
0.0179423,-340216
0.051735,76657.6
0.0515664,-14777.7
0.0503909,-215556
0.0672068,279023
0.0231807,-51370.4
0.0781132,151426
0.037599,89325.1
0.0574105,1526.6
0.0372649,368164
0.0395544,-378600
0.0783438,-178490
0.0123615,58146.6
0.020011,172727
0.0958654,-236715
0.0185069,-534762
0.011026,-259085
0.0639312,284739
0.085338,-2921.99
0.033101,396130
0.0252023,-73385.8
0.0224342,240870
0.038588,-10798.4
0.0796473,-182444
0.0196436,172839
0.0377973,-112221
0.0585535,192517
0.0691725,-23659.3
0.0941934,411744
0.0541713,416018
0.0564686,-449519
0.0922555,-155127
0.0497465,169560
0.032137,-81905.9
0.0543192,123657
0.0500905,-36090.1
0.0516755,-55429
0.0579945,21495.8
0.048,47882.4
0.0541592,-346377
0.0486796,-263735
0.0287426,-264107
0.0187896,143873
0.093342,209476
0.0230669,57067.3
0.0662529,-32249.8
0.0246617,-286636
0.0959343,254856
0.0907762,-385933
0.0753205,155172
0.0670793,-201436
0.0686445,10648.1
0.0563263,95098.1
0.0125641,149610
0.0934306,-77485.1
0.0361363,240104
0.00179969,-386709
0.0971574,-268270
0.0415494,57024.7
0.0510053,252962
0.064,-57530.3
0.00212513,-61476.2
0.0978197,-3927.78
0.0571394,276959
0.0139175,-508266
0.0562103,-185851
0.0852084,303165
0.0512806,353210
0.0937201,-476824
0.0396978,-191286
0.0294579,-11772
0.0695933,174951
0.0989881,-68186
0.0481424,187372
0.0542829,463965
0.0611479,36587.5
0.0228328,150296
0.0309055,60559.9
0.0693638,6103.78
0.0409971,181863
0.0510749,-245141
0.00411517,293674
0.0774336,306158
0.0776015,-211981
0.0516646,46264.7
0.0539625,-9739.74
0.08047,94196.6
0.0816155,114015
0.0729211,155844
0.00583928,57061.3
0.0315803,177094
0.0908278,-418537
0.0708385,-330280
0.061072,137843
0.027113,-172967
0.0382617,431165
0.0291753,15991.4
0.0414312,477447
0.091768,126748
0.0504668,-51158.5
0.0221657,-442811
0.08957,-185352
0.00344751,-225518
0.0291754,396434
0.0391795,-229769
0.0953499,156662
0.0359482,-40100.6
0.078774,-214029
0.0534049,-168112
0.0652085,-111942
0.00749084,140273
0.0777453,-305964
0.0258379,-76417.3
0.0502849,296318
0.0156733,81253
0.0358973,-46300.2
0.0605684,279537
0.0473147,-203238
0.0840174,-59686.8
0.0799431,-264825
0.0911301,-499256
0.0944359,585868
0.0426605,437935
0.0457514,32690.7
0.0311724,-108446
0.0284348,160368
0.0826773,347177
0.0369824,89559.9
0.0553271,-75927.7
0.0212144,353853
0.053557,449504
0.0340596,-222114
0.0507606,-68090
0.0190512,-351325
0.049975,113631
0.0764284,132316
0.0499593,-168422
0.0402836,65606.8
0.0972614,50948.6
0.0484272,-73278.3
0.0382805,271236
0.032579,-200639
0.0627941,431699
0.097759,-337596
0.0432288,-45248.3
0.0340373,129871
0.00376049,-402578
0.00941831,298269
0.0845481,308428
0.0883612,317944
0.0589084,468212
0.0337182,77134.2
0.0111375,-118248
0.0770228,131447
0.082644,-314808
0.0447372,-206673
0.0179928,473560
0.0461934,-86868.3
0.0158954,-11794
0.0598106,-237462
0.0312194,64292.5
0.0422587,-390050
0.0666358,280176
0.0128127,-406074
0.0672424,564351
0.0621574,139.039
0.0928527,67705.9
0.046047,193865
0.0672984,-452397
0.0833411,62128.4
0.0694689,357611
0.0565876,164075
0.0628023,-58806.2
0.0633241,-444941
0.0705301,-3920.85
0.0336508,-386054
0.00529284,498308
0.0219634,76172.7
0.0801854,491183
0.00472669,34387
0.0424337,212886
0.0778633,552438
0.057777,147181
0.0502367,299402
0.0262741,302189
0.0977806,-45353.6
0.00133056,181976
0.0916737,54836.8
0.00461655,22399.5
0.0755279,278131
0.0471186,320632
0.0595226,6911.86
0.0107503,72713.9
0.0269967,313907
0.0811679,-496811
0.0104986,-68595.3
0.0399816,172232
0.0171551,-211049
0.0884073,-205450
0.0673042,93053.1
0.0193379,203633
0.0620254,-197048
0.0487274,-92199.8
0.0735541,-103832
0.0476266,144888
0.00576015,-306038
0.0575088,109354
0.0313785,-306426
0.0569248,1233.66
0.0558942,250281
0.0437172,213130
0.0200776,275307
0.0368031,-421007
0.000300387,148934
0.0904433,200941
0.0819002,-100042
0.0765221,-222105
0.0613965,174023
0.0431459,401204
0.0243118,-215775
0.0475877,-567107
0.0242827,-133557
0.0723254,-132076
0.0697491,-260265
0.0729968,-190670
0.0569952,532672
0.0887875,333699
0.0822346,137868
0.0639187,-131597
0.0368908,-48745.6
0.00161491,125517
0.00294498,86743.5
0.0536569,-132275
0.0619231,121992
0.0268166,-199986
0.0196144,82725.7
0.0560473,152778
0.0298937,334126
0.087469,286003
0.0630532,-58765.6
0.00200212,-201185
0.0436903,225172
0.0873876,-1126.96
0.0684443,-258505
0.0117182,213754
0.0311245,316575
0.0154267,-518764
0.0199182,-100528
0.0494058,181247
0.0879472,360020
0.0507409,448368
0.0373873,539026
0.00902516,-477860
0.0188667,378407
0.00496358,-82824.5
0.00651481,149285
0.047114,-378849
0.0815826,66040.6
0.0878948,39573.6
0.0407256,-27436.6
0.0154913,116326
0.0283874,211231
0.0234537,3120.65
0.0715851,-36754.1
0.0119233,236753
0.0172978,-333259
0.00453013,-91259.4
0.043321,225132
0.0180993,258921
0.0810705,-172607
0.0512901,477178
0.0893998,-285325
0.00149057,150481
0.0787117,-82627.4
0.00336649,577083
0.0247925,252145
0.0658303,-29742.5
0.012766,-46153.8
0.0807301,-327936
0.0803995,151787
0.0868925,-339709
0.0293279,-306609
0.0114909,180326
0.0670996,292075
0.0835324,-28328.7
0.0351059,465827
0.0350877,125091
0.0883707,-320431
0.0234094,-29866.9
0.088973,28452.5
0.0555466,468429
0.0114637,-151384
0.0914205,-575980
0.0731019,30139.2
0.0630003,-179734
0.0866737,298273
0.0896862,-38303.1
0.0703209,100705
0.0925996,430539
0.062726,-263009
0.088668,-243714
0.0697332,366893
0.0688646,47314.3
0.0409651,123200
0.030892,-367391
0.0198187,-195597
0.00290653,-74098.8
0.0264278,48552
0.0712047,443973
0.0606338,286862
0.0687494,113392
0.0151556,298238
0.0772616,215049
0.00279751,157266
0.0983105,-186991
0.0627129,-225936
0.0379719,-26887.8
0.0218079,-170146
0.0106561,-2914.94
0.0853239,107009
0.0889826,-81387
0.0284501,-163587
0.0207238,155105
0.021129,-72813.7
0.0318383,275982
0.0848746,-465406
0.0909379,-260773
0.0818798,299558
0.059599,-111663
0.0521696,168581
0.0382458,-150557
0.03535,-182899
0.0846987,-306455
0.0635293,-87920.5
0.0974874,254936
0.0686601,-403465
0.0586131,266194
0.0163244,-328438
0.0825246,254607
0.0787175,-23168.2
0.0425968,-75726.2
0.0957306,284225
0.0125651,11140.6
0.0263238,345860
0.0736191,-291148
0.0406965,9082.95
0.0854582,-212080
0.0735612,186207
0.0731804,-66504.4
0.0423825,3680.06
0.0069798,130438
0.0725612,15622.5
0.0455483,-541456
0.0076596,-281809
0.043548,281927
0.0264562,-278315
0.0271667,-403531
0.0610122,-10238.2
0.0680427,101256
0.00322377,-412370
0.016246,393776
0.00348579,253662
0.054841,461430
0.0108191,-83612.6
0.0966576,-245666
0.068164,24492.5
0.0621491,-173493
0.044182,-139171
0.0103337,151884
0.0630332,-380726
0.0969396,-133702
0.0234603,13304.6
0.0530971,88531.7
0.0954553,242653
0.0736645,-171419
0.0367686,50880.2
0.018386,31323
0.0663571,-395466
0.025434,-64410
0.0886975,73486.9
0.0580417,271790
0.065685,-267274
0.038116,189190
0.0646833,-414894
0.00594885,-199261
0.0288666,-173113
0.0903014,-223175
0.0323866,426000
0.0574123,94422.5
0.0604076,-211981
0.0336825,209237
0.0898744,-94478.3
0.0613214,30758
0.0238555,30672.5
0.00425466,130833
0.0911426,-27935.8
0.094837,159827
0.093506,-175601
0.00620035,129103
0.0672673,160544
0.0313802,-150611
0.00232817,17265.6
0.0269835,-225690
0.0556977,-123264
0.0416165,235760
0.012831,-309663
0.0197813,391785
0.0273649,-29069
0.0925172,251512
0.0620941,66921.6
0.0117214,-384216
0.0860652,-510522
0.05714,-170403
0.0792306,-26516.2
0.0217193,177957
0.0751804,-129772
0.0454369,-67579.7
0.0840864,253890
0.0648517,110419
0.0307533,295308
0.0431435,-135808
0.0490151,583377
0.0944031,-7852.1
0.0512638,195381
0.0928103,428028
0.0411179,-366.328
0.0629035,-334339
0.013019,-154779
0.0909435,357523
0.0279887,-16310.3
0.0765068,-338397
0.0553949,280279
0.00943782,-280883
0.00332361,-456663
0.0754892,374111
0.0140313,-18485.1
0.0845481,-55301.8
0.0841373,386579
0.0970697,469137
0.0459488,278680
0.0749283,-327702
0.0729626,540685
0.0145373,-294587
0.0400574,196203
0.0822046,-40193.8
0.037676,81998.5
0.0597108,302101
0.0909958,397364
0.0331302,394712
0.0358364,-171602
0.00435932,-108881
0.0566523,501745
0.00203537,210375
0.00941722,-84013.1
0.020871,525524
0.0220546,81572.5
0.0950319,162351
0.0767989,364908
0.00728956,228195
0.0268865,166355
0.0493734,127609
0.0893357,-292472
0.0466763,82755
0.0906331,336848
0.0232025,-346626
0.059722,170949
0.0224018,336672
0.00365782,30646.7
0.0497009,103412
0.0757262,132910
0.0528419,-28069.3
0.00304386,369388
0.0207617,-492528
0.0261885,169315
0.0257911,-670908
0.0313377,-161505
0.0447399,389348
0.0900333,418017
0.0140088,-44187.9
0.0218047,-297669
0.0420621,-279573
0.081727,275823
0.0861484,-19398.5
0.026162,-257860
0.0115773,-535544
0.0198944,-115228
0.0494846,-93546.1
0.0548052,316667
0.0428551,-76791.1
0.0520311,-217690
0.0154004,176541
0.0373926,-166364
0.0368569,199888
0.0358165,24416.2
0.0196856,370968
0.0542743,-193470
0.0578413,-343145
0.0220527,407471
0.0108834,-359692
0.0594159,-287938
0.0148046,-262733
0.0656652,126898
0.0885462,-112057
0.0718861,-380007
0.031016,183085
0.064019,213411
0.0407986,116551
0.0548185,-125594
0.0550652,125938
0.0112493,440359
0.0177224,-204743
0.0312084,87849.4
0.0160081,-270602
0.030885,134133
0.068661,-19483.6
0.0717157,83236.9
0.0144945,166441
0.0863906,306684
0.0719682,-194687
0.0272161,249445
0.0720528,-186723
0.0613027,-138056
0.0962892,49956.8
0.0145277,128527
0.0434069,184950
0.0780755,-211489
0.0262426,-401657
0.079236,-203460
0.050806,-53212.2
0.0115217,27607.8
0.0770519,100797
0.0190966,-445186
0.0300951,-349986
0.0568177,-258408
0.090526,-10760.9
0.0504629,50904.2
0.0180732,224203
0.017355,-70736.1
0.0749322,61276.6
0.0126269,-243621
0.0692147,202340
0.095333,92415.1
0.0250861,-32021.5
0.0766538,379954
0.0472868,227254
0.0905946,166814
0.0954366,-376648
0.096639,-341550
0.0380627,-275657
0.0768315,146218
0.0553744,-98190.8
0.00712391,-91.0213
0.0646596,391036
0.0164493,249394
0.0849618,-223352
0.0691607,-26977.4
0.0180949,-65598.8
0.0557237,-28207.4
0.0339071,281478
0.014611,-378798
0.0984761,-357320
0.0556208,-290962
0.045092,-137491
0.0749861,268665
0.0789218,272356
0.00423143,456636
0.0634514,-66395.9
0.0285697,-147051
0.0348982,-258672
0.0749782,41749.4
0.0404543,-162795
0.0836772,-4842.2
0.0722325,89405.3
0.0474956,-231892
0.00088361,426916
0.0944211,-99354.1
0.0301705,-374338
0.0653492,405805
0.00219352,-154408
0.093199,424086
0.00605037,-595991
0.0110914,-257840
0.081694,104376
0.0043023,75480.9
0.0562849,-182195
0.0557343,161926
0.0840035,162763
0.0422123,337514
0.0547385,231087
0.0569565,229774
0.00438159,188806
0.0334153,291915
0.0746922,-194514
0.0765953,265161
0.0617466,-304863
0.0399002,-174418
0.0713436,-291073
0.0615213,-127679
0.00434617,124629
0.0894762,-115995
0.033437,77506.8
0.0595097,-61156
0.0675618,93737.3
0.0113339,149083
0.0784092,-225249
0.094351,63796.9
0.0587044,202175
0.088481,516406
0.0730877,-302988
0.0859546,192226
0.0437303,-186411
0.040899,55226.5
0.0891696,343273
0.0617952,-280242
0.0151472,130135
0.0195912,319481
0.079829,272438
0.0529458,441412
0.0367542,44452.2
0.0560009,294764
0.026717,162656
0.0566906,423548
0.0437372,346487
0.0429637,241263
0.0203253,-260952
0.0315721,-16076.7
0.0341948,-66538.8
0.0368556,97341.7
0.0411326,-218670
0.0375075,134716
0.0165392,114647
0.0513148,152505
0.0631935,-100421
0.0691076,184804
0.0812253,-210559
0.00373502,103094
0.0830576,-355292
0.0718586,354858
0.0112268,504890
0.000523258,-106716
0.0546786,283089
0.00218421,-101643
0.0352405,41991.9
0.0363703,-52294.8
0.0691137,-229078
0.0111483,-235004
0.0943151,97643.8
0.0726427,-307923
0.0227085,94219.1
0.0319205,159220
0.0200787,50332.4
0.0832685,-127902
0.0241301,-96807.3
0.0631501,132185
0.0298264,-181807
0.0626825,210332
0.0658888,27580.7
0.00307363,327218
0.0795124,-91390.1
0.080131,-32000.2
0.0296621,43151.9
0.0841278,234113
0.00175715,361092
0.0862152,30567.3
0.0885463,-141560
0.0297952,97455.4
0.0228604,-533233
0.0849362,552675
0.0443518,522980
0.00822834,245743
0.0346849,-92857.1
0.014221,-391758
0.0792393,-154153
0.0916436,-320044
0.0872494,-243922
0.025634,-236831
0.0606518,-30299.4
0.0043355,-349636
0.0252609,386937
0.0249664,-479600
0.0669225,-187878
0.0857518,-22638.8
0.0684044,-52386.9
0.00636016,-100989
0.0745556,-301485
0.0768107,229451
0.0201638,309453
0.0476676,125728
0.0621113,-344984
0.0695441,290691
0.01314,-93076.6
0.0372462,-21225.6
0.0463221,207255
0.0546182,-103264
0.0377631,507618
0.0345221,207300
0.034484,217760
0.0961079,54236.8
0.0845957,35058.9
0.0887825,219104
0.0255834,314788
0.0308057,202569
0.0212004,-618907
0.050412,-5676.57
0.0757088,193306
0.0556861,352574
0.0169608,-39665.7
0.0168231,38683.3
0.0651243,-288142
0.0938238,357354
0.0621189,-158044
0.0677188,-210187
0.0388356,340903
0.0845485,-62010.1
0.0271911,-66937.2
0.0859837,-112019
0.00455743,-324827
0.0449899,313002
0.0782165,-488984
0.0950868,-97096.1
0.0905185,-63354.6
0.0325632,-322429
0.0508699,-200099
0.051939,374952
0.0223873,-145312
0.0410412,439643
0.0154804,318449
0.0781723,-245257
0.00390923,-252710
0.0819922,-191451
