x,v
0.0959737,-326788
0.0314824,120651
0.0702986,-282246
0.0744921,-16137
0.030325,305532
0.0217128,308637
0.0844321,-379283
0.0884561,489365
0.0073809,183174
0.0120883,-295261
0.0460694,-144079
0.0750223,84287.9
0.0455287,-118120
0.0382143,234790
0.0929337,-325506
0.0690005,-276920
0.0685703,102962
0.0238172,44307.5
0.0917461,144018
0.0251638,-644656
0.0264007,-71397.5
0.0332485,207774
0.0454925,409187
0.059781,129821
0.0148795,-117246
0.048711,-49679.8
0.0963029,-445550
0.0538632,413272
0.0803932,575195
0.0861338,-80431.1
0.0585454,-234536
0.0970438,-328513
0.0216917,-159960
0.0531858,-165374
0.0836293,546075
0.0926758,169719
0.0768502,166305
0.0169276,269746
0.00557362,386907
0.0878798,-109243
0.0472837,-384155
0.0485435,499019
0.0104745,-352951
0.066421,25254.6
0.0443787,-250077
0.0910079,-488344
0.0806332,-367623
0.0344216,-99858.8
0.0741674,-285764
0.0107872,-319419
0.0180012,117922
0.0202562,209852
0.0270111,460499
0.0884079,-275770
0.0855014,-303217
0.085246,409664
0.0839543,79768.9
0.0729008,-190673
0.0922922,-181990
0.0476708,453660
0.00646526,-98828.2
0.0575521,-177574
0.062896,306909
0.0794903,638671
0.0289636,-204363
0.0266174,-237334
0.0865757,462803
0.0868451,-90798.9
0.0843553,230927
0.0373192,136200
0.0457746,-13827.7
0.039496,-219427
0.0792998,-20160.1
0.0256218,-353573
0.0261763,-66576.1
0.0338983,-41018.4
0.0740038,-244888
0.0406871,-11487.2
0.0980536,201678
0.0236964,383135
0.0246121,-75196.3
0.0880113,296676
0.00393971,206078
0.0678461,53498.2
0.0718368,418782
0.0523091,497558
0.0980518,107919
0.0132939,-403459
0.0105536,-339461
0.0977982,-26046.9
0.0542732,-553686
0.0373152,308643
0.00232375,327089
0.0959911,-90115.9
0.0204766,-547065
0.0736248,-91110.7
0.00656467,-287357
0.059694,228387
0.0401135,-330238
0.0376181,203997
0.0156534,-37567.6
0.0911688,403186
0.023046,140879
0.0801999,70942.1
0.0538783,-73745.3
0.0293806,255597
0.0474561,-85390.6
0.0065179,134925
0.074974,113916
0.0925312,205577
0.0696142,171816
0.0553984,269909
0.0277057,-202818
0.055334,179650
0.0673441,-245630
0.0432741,-192979
0.0659323,-77122.1
0.0120543,-42117.6
0.0461919,-221381
0.0746725,199001
0.0825209,-4721.03
0.0257544,-69013
0.0347937,85168.4
0.0610551,28571.1
0.0253964,-248025
0.0187049,104953
0.0891044,231538
0.0160881,-293535
0.0124688,126470
0.0955468,156568
0.045356,-313696
0.0477002,-149473
0.0660851,-146994
0.0593343,339820
0.0738864,-128863
0.0158553,-444640
0.0232224,-153672
0.0888383,216714
0.0238364,-26245.7
0.0194243,6384.93
0.0205814,300454
0.034756,-540946
0.0160248,-398447
0.0447431,352512
0.0610515,-20678.1
0.0354247,-5117.7
0.072188,16575.7
0.0846389,279005
0.0507109,-423979
0.054687,-49702.2
0.0322331,-149404
0.0815667,71667.6
0.052194,6460.7
0.0378445,10550.8
0.0851875,-303130
0.0398425,-267459
0.0752908,80308.3
0.0641328,159716
0.0557799,225306
0.0552313,524588
0.0533113,61122.8
0.0415479,-20947.3
0.0504208,372281
0.0366902,255920
0.064875,-446574
0.0269567,-233558
0.0587374,81777.5
0.0414493,329.075
0.0428589,-293162
0.0423057,624056
0.000941973,153618
0.0254285,-74149.7
0.0194044,-47942.9
0.0407588,-37204.2
0.0758794,380106
0.0423403,-294469
0.0387751,134431
0.0210229,210760
0.0888251,-92352.3
0.00841114,344599
0.00180617,-5889.82
0.0317829,35246.1
0.0200734,-64476.1
0.0333377,-403868
0.0069348,-206665
0.0124741,5277.97
0.0931217,265643
0.00513009,-20146.9
0.0375635,407537
0.0572838,320576
0.00220679,-158980
0.0392229,133236
0.00844143,-91410
0.0326992,-184364
0.0669793,-22808.9
0.0711515,188984
0.0343174,146450
0.0532447,-305480
0.0763848,9549.46
0.083652,-287980
0.0505414,80561.9
0.0755182,35126.8
0.00272405,-687566
0.051895,13014.4
0.0577316,70166.5
0.0856604,182051
0.0410395,-30317.3
0.0588679,-127171
0.0385439,25660.1
0.0650903,438811
0.0703663,349079
0.0174296,175543
0.0852351,-314212
0.0752586,-492858
0.0575006,152071
0.0880287,-101207
0.0939793,506309
0.0628849,302293
0.0827123,-326680
0.035604,122497
0.081025,170470
0.0936097,-380737
0.0426427,484571
0.00945697,-230510
0.0284278,402140
0.0102731,61692.3
0.0141149,-158677
0.0972442,163313
0.0880359,101172
0.0130049,-4732.14
0.0156408,-70972.5
0.0267805,-299921
0.0441944,-124643
0.0413737,27138.4
0.0417148,202366
0.0407841,489202
0.0263828,149242
0.0693882,482.641
0.091005,-388565
0.00326761,229746
0.0885193,-156858
0.0952234,-164479
0.00817588,-289181
0.0013811,-36791.7
0.0419774,249335
0.0330375,239242
0.0444977,260563
0.0234542,65986.2
0.019522,320438
0.0958049,-252946
0.00299282,-181688
0.014288,-106346
0.0620634,24096.8
0.0506397,-605345
0.0752546,202439
0.0650257,224545
0.0940382,-185395
0.0260465,-50093
0.00948018,-266414
0.0706482,252790
0.03154,88465.5
0.0334888,-209639
0.0597361,-19587.3
0.0523422,165970
0.035111,-88350
0.0474912,189696
0.0980656,26095
0.0449181,224342
0.0176491,-481312
0.0460387,388174
0.0936873,-8518.81
0.00149515,-233049
0.0276009,-18309.8
0.0899741,-411866
0.0898573,209194
0.0733943,196766
0.0481391,312204
0.0249179,98226
0.0673968,-255539
0.067933,500748
0.0454595,258614
0.0610306,206362
0.0295903,284054
0.0107231,-31919.3
0.0864071,-409464
0.0778843,-277158
0.00695616,523306
0.0888891,-17768.5
0.00599017,128838
0.0172373,509.939
0.0244757,-173336
0.0179113,-83045.9
0.0332378,-2144.88
0.0788791,13021.1
0.0123244,166577
0.0545188,431352
0.00756684,104363
0.0712015,-22511.5
0.0197291,88262
0.0745033,-80086.8
0.0861436,217393
0.0177752,286186
0.0356345,-56456.9
0.0732505,71519.6
0.0530605,-174322
0.0351513,-227074
0.0882495,-244948
0.0731928,511965
0.0423226,-470039
0.0673509,-231649
0.0776718,72914.2
0.0479884,-233609
0.0353296,405329
0.00359618,-21071.1
0.0262004,-171178
0.0187459,-217354
0.0898488,-100806
0.0569015,150697
0.0182848,20654
0.0232117,-140255
0.0688731,-146287
0.0626861,393899
0.0774024,233022
0.0466411,74919.8
0.06218,90622.9
0.0407053,27060.3
0.0765126,-229648
0.0649541,-307997
0.0281083,50806.2
0.0274406,120793
0.00286847,-130895
0.0212714,294005
0.0269278,43508.2
0.00529861,271340
0.0551676,-193504
0.071885,-139148
0.0704632,241996
0.0886477,71507
0.0843408,-213124
0.0825904,26191.1
0.0690393,8950.66
0.0836082,-341851
0.0209416,-28534.7
0.0370297,-67079.8
0.010265,25113.6
0.0572388,-161154
0.0533172,-154334
0.0197715,-48119.5
0.0572354,-33386.7
0.0861472,702.775
0.0449033,85184.3
0.00975518,164650
0.0225318,-226881
0.06442,529249
0.0300912,209249
0.00295952,-391004
0.0837276,219799
0.0901176,10617.7
0.0435969,127178
0.0636529,-400180
0.0526225,209601
0.0135817,-141143
0.078201,-241354
0.0879247,-27614
0.055802,-100267
0.0851894,-275908
0.0515926,117256
0.065731,-222762
0.0606956,-289707
0.0729425,199954
0.0666961,504084
0.0329264,-161301
0.0690063,-5578.01
0.0130921,-99713.2
0.0577126,528537
0.0522505,497707
0.0736984,-94698.7
0.0931071,-295974
0.0684441,3420.1
0.089195,80347.7
0.0442638,200427
0.0102978,-155438
0.0144999,421479
0.0343427,297624
0.0495326,-376886
0.0328818,334828
0.0632001,209279
0.0418997,-275300
0.0737359,-244412
0.0480011,-248768
0.0302419,-13718.7
0.0689244,-344083
0.0762967,-121951
0.0867219,-302152
0.015784,37639.4
0.00568601,78355.2
0.0251272,-167715
0.0849587,117008
0.0400807,336905
0.0887673,200700
0.0518737,238088
0.0979654,-60570.3
0.00646257,-26783.3
0.0152998,-578909
0.0240199,38974.5
0.0233807,76888.4
0.0256383,-156381
0.0629556,-350798
0.00953071,558467
0.0368715,-89747.1
0.0918084,-371682
0.0775533,489177
0.0335984,53834
0.0440927,245021
0.0889539,95662.9
0.0135725,375169
0.0141935,24841.5
0.0333926,293859
0.0518077,197307
0.0603611,76599.6
0.0412145,-101013
0.0346529,38382.9
0.0528997,-170899
0.0743665,6436.62
0.0167733,-259889
0.0927855,-2674.04
0.0838181,-76593.2
0.0915331,-276638
0.0624579,78821
0.0828635,-406510
0.0901632,-323760
0.0971711,371073
0.0863723,-501774
0.0204049,-383323
0.0490759,-153594
0.00157703,263635
0.0197185,169662
0.0889355,-200036
0.0944773,9488.03
0.0555704,-208407
0.0991265,-351233
0.0372846,-464915
0.0955003,-579157
0.0631549,-100125
0.0216035,148703
0.00126871,16729.2
0.071463,81231.2
0.0739804,66666.2
0.0425808,22814.3
0.0904803,-200046
0.0781055,275564
0.0585549,-237805
0.0733949,174211
0.0635264,-170605
0.0477666,6678.47
0.0161561,-315725
0.02881,110200
0.0726919,10824.5
0.0196798,-223952
0.0487849,377382
0.082393,39820.6
0.0130675,-575861
0.077739,277259
0.00811164,150159
0.0877189,340521
0.0370236,98774.9
0.0487501,47997.8
0.0137675,-241499
0.0600887,-33619.4
0.00173469,-263049
0.0507569,73877
0.0550634,49272.3
0.0115771,-145209
0.0834953,275759
0.0578077,-280614
0.0658795,45463
0.0628119,299862
0.0310286,222210
0.0349331,276297
0.0834767,-287354
0.0281291,207724
0.00773958,222062
0.00383734,-32565.6
0.087071,-177911
0.0731157,161068
0.0359003,2419.41
0.00475322,246736
0.0127622,477021
0.0691652,-302833
0.0123336,-218023
0.0119899,-569284
0.0237368,-179158
0.0454917,226437
0.0441332,-119912
0.0290201,27037.2
0.0418669,75472.9
0.0733727,185068
0.045079,-106486
0.0202962,130495
0.0685827,395267
0.0661333,6673.93
0.0382156,257735
0.0750876,-483416
0.0354377,183015
0.0906733,285736
0.0741474,356420
0.0737135,94630.8
0.00906938,-345711
0.0405212,76480.9
0.0362167,26925
0.0392836,-291892
0.0328494,145672
0.0963931,-170236
0.0226139,-40250.2
0.0753645,360712
0.0654534,105478
0.00449444,-503618
0.0224533,103948
0.039275,-388742
0.0535469,225001
0.00373062,378120
0.0763124,427126
0.0844267,16516.2
0.0748223,276438
0.00761727,-407518
0.0703785,-162268
0.018778,-58629.5
0.0576799,397389
0.0674906,-29198.4
0.0471561,336721
0.0613086,1003.86
0.00548391,-523370
0.0868731,307379
0.0686183,145535
0.0835675,408611
0.0940166,149718
0.0546725,26251.3
0.0735512,-134153
0.00965609,-473731
0.0247472,-454923
0.00798862,-356236
0.075948,167438
0.0607782,-45487.8
0.0903415,192706
0.0453494,183825
0.0967152,-226242
0.0132489,-310667
0.00569884,-301438
0.0780981,228820
0.0920041,-18337.3
0.0310992,-185440
0.0636612,168856
0.0170528,-200664
0.0357972,590956
0.0553499,-272891
0.0412663,-187778
0.0853905,288362
0.0386582,-323281
0.0124457,12488.7
0.0758604,-136803
0.0155028,-29852.4
0.086195,29033.3
0.0437386,314569
0.0272011,164215
0.0655378,-212660
0.0373939,-2074.19
0.0445549,-52072.1
0.0329026,-12321.2
0.0961317,-557210
0.0187568,-71995.8
0.0279734,7675.42
0.0568467,-19343.7
0.0259832,316169
0.0659653,-109385
0.04946,-150213
0.0230788,-632893
0.0657569,24672.2
0.0822668,-437190
0.025612,-269934
0.0579736,92752.3
0.0428171,-236945
0.0129322,-224622
0.0352818,115370
0.0548719,110442
0.0534128,4618.37
0.0723742,-495647
0.0301069,-472509
0.0219653,-191069
0.0832444,-487577
0.0255478,16390.9
0.0282858,-278931
0.0537742,-112123
0.0267771,-38219.3
0.0205876,-248072
0.0504589,12614.5
0.0600897,35993.5
0.00802577,-266070
0.0769885,321885
0.0646699,466877
0.0990077,229458
0.0133161,-352472
0.00187204,213354
0.0628762,310304
0.0712067,-196002
0.0377514,281942
0.0585627,172483
0.0736151,-322315
0.00281114,425708
0.0796165,-110978
0.0958103,58023.2
0.0758239,-143706
0.033944,21581.1
0.0569826,-109174
0.0427525,258202
0.0101909,-80260.3
0.0577387,421488
0.0585056,248184
0.00660243,-207134
0.00500411,-322407
0.0429584,128969
0.00958459,-313.838
0.0919118,46142.5
0.0360504,29814.2
0.00348497,-43748.8
0.0878889,339841
0.0603655,34962.4
0.0100236,-62517.7
0.0743867,323285
0.081967,-224888
0.00278719,-296784
0.0260074,44369.7
0.0114449,-274841
0.014448,150595
0.033958,-237725
0.0356748,-317571
0.0728839,-137589
0.00706523,-298813
0.00780856,124555
0.06324,259994
0.0820348,21317.9
0.0844876,-164309
0.0446918,301137
0.0489952,122955
0.0446393,-112381
0.0983143,-367559
0.00575831,380668
0.0594037,63510.9
0.0751033,-170846
0.0747469,40224.9
0.0947515,-159267
0.0851877,354854
0.0240857,-7616.3
0.00680959,37134.6
0.00479699,-67164.2
0.0502647,-159874
0.0596622,125284
0.0979016,-64445.1
0.0118342,-287293
0.05156,255282
0.0789697,-382307
0.0638654,192584
0.06799,312481
0.0567193,-372165
0.0602406,-341183
0.0314194,326286
0.0860853,255472
0.0210786,-74848.5
0.0312935,478931
0.0230462,249963
0.0660752,-108012
0.0423496,411250
0.0345933,246009
0.0164196,-426432
0.0979279,537288
0.0155639,203562
0.0461483,561635
0.0417082,76083.2
0.0647369,-93157.9
0.0890246,-43844.6
0.052441,-118422
0.0560277,-11609.5
0.0423888,68539.5
0.0578303,-68149.9
0.0242697,-184844
0.0601185,64160.9
0.00850011,-90981.5
0.0325976,-402930
0.0595467,107637
0.0840216,-264388
0.0917361,251774
0.0556876,145596
0.0324105,-327892
0.0725503,-400693
0.0186877,159987
0.050893,-446421
0.0607938,111502
0.0710807,216663
0.0564053,186375
0.0350318,131071
0.0138498,-130585
0.045386,-33224.5
0.00595363,-43265.8
0.0672036,340718
0.0273529,-164702
0.0791983,199870
0.036639,72638.1
0.0760172,-117713
0.00565094,-332826
0.015157,-64113.6
0.070876,-489400
0.00545494,1872.1
0.0345769,-6193.14
0.020642,-44698.2
0.096277,74427.9
0.0891438,37656.1
0.010426,130119
0.025585,182324
0.003353,-116978
0.0501882,-440569
0.0274942,-518017
0.0474319,532185
0.0279361,13556.7
0.019669,194273
0.0253876,-22250.9
0.0522094,115738
0.0740332,-73542.9
0.0754613,-4516.78
0.086436,379630
0.0903685,142062
0.0650702,-205871
0.0329946,-274046
0.0899104,141680
0.0363892,38456.2
0.0236663,151144
0.0169562,-364194
0.0508422,186129
0.0512489,-38905
0.0122595,-61427.3
0.0798403,267190
0.019122,123540
0.0394307,-275178
0.00292311,-109013
0.0649902,-103934
0.0038912,411302
0.0468887,52363.7
0.082937,-313246
0.056446,417273
0.0269313,-323358
0.0964872,-457767
0.0772001,-48701.4
0.0115851,-21574.7
0.0695923,-109380
0.0195092,-171675
0.0524695,-118910
0.026896,-211263
0.043708,-100927
0.0177744,-174578
0.0792605,-336635
0.0375566,-62069.3
0.0970986,22594.8
0.0516429,80531.4
0.0455062,-13097.1
0.061647,440104
0.025586,-193132
0.0261845,311046
0.0635259,296037
0.0616171,220682
0.0119058,-335564
0.0374727,8729.49
0.0615782,198058
0.0251779,182966
0.0908991,143087
0.025488,14144.8
0.0925971,97581.8
0.0880467,-375557
0.0936655,210335
0.0731736,-269286
0.0101417,374072
0.00209069,205368
0.0455612,376500
0.0824989,-441332
0.0317626,272052
0.0732066,-80726.3
0.0254048,-105690
0.0242469,401559
0.054034,448050
0.0911088,316166
0.0871523,58468
0.0516097,112061
0.0884656,-368600
0.0370026,81765.7
0.0201595,-193238
0.0582375,-36265.4
0.0858574,-220618
0.0103987,618.807
0.0382928,-27230.1
0.0678124,-33843.3
0.067036,203524
0.0167859,125355
0.0418645,386905
0.071108,345495
0.0792442,-231529
0.0227228,296554
0.0879645,-168715
0.0896852,277331
0.08662,-437784
0.061585,28066.3
0.0131187,269277
0.0295102,-306633
0.0548266,129825
0.0624361,-40214.5
0.0950198,284891
0.0606629,396045
0.089538,-92386.1
0.00189048,155440
0.00965893,-77793.8
0.00676331,-12777.8
0.0124628,298388
0.0849249,-354057
0.0281116,391253
0.0208879,-322712
0.00256322,384767
0.0764615,78136.2
0.00449005,-30025.8
0.0013974,143230
0.055612,174681
0.0272738,196436
0.0823979,-38245
0.0490531,324367
0.0921531,335933
0.0305801,-284570
0.079674,244958
0.0617762,540107
0.0720773,-522249
0.0700933,-447202
0.0535542,-148989
0.0392662,-98669
0.022371,-147836
0.0670137,-162300
0.0926705,-164819
0.0106956,10740.9
0.0905801,101392
0.0880516,261784
0.0867609,285568
0.0242326,-185953
0.005812,197189
0.00466351,179883
0.0293404,-945.754
0.0950376,-120578
0.0171855,261700
0.0602858,-375321
0.0286451,239864
0.0456144,456993
0.0556654,45613.7
0.0396816,-158893
0.0499353,515452
0.00922054,-299049
0.0063109,435606
0.032643,109218
0.0494962,-184606
0.00867591,-558422
0.0026346,19676.5
0.0410098,-394481
0.0411996,-27997.3
0.0286022,62585.7
0.00737363,144011
0.0500575,481086
0.0181794,235360
0.0280003,-233260
0.0438909,-39484.8
0.030392,177120
0.0551957,-319811
0.0202914,-260991
0.0772332,136973
0.0766357,126411
0.0935424,295896
0.0698497,404522
0.0429464,-50451.9
0.047479,75252.3
0.0120764,108756
0.0587288,118975
0.0231754,72091.1
0.00732374,337266
0.00884896,-125873
0.0338495,294340
0.0418967,-277612
0.0663688,-112811
0.0663489,-340392
0.00349329,-41386.9
0.0121291,29424.5
0.0699476,-497779
0.00617999,-150925
0.0104287,-375362
0.0263003,44544.4
0.0426689,118008
0.0402863,67163.9
0.0183207,18692.4
0.0628535,345479
0.0699022,-41794.4
0.0599052,-313298
0.0952837,-370327
0.0569102,54629.6
0.0848451,-35687.4
0.0508867,-223518
0.0263769,-107911
0.0666783,103622
0.0542148,224109
0.0111669,-74305.7
0.00869254,-120276
0.0119422,-12907.4
0.0661161,142627
0.0200497,282098
0.0400929,205019
0.00771576,38017.3
0.0979189,411095
0.0545477,200037
0.0163091,-45445.6
0.0153692,-340320
0.048538,564509
0.0615218,-141295
0.00352268,-347967
0.0461774,338801
0.00854853,-284271
0.0906743,-364999
0.0946546,310758
0.0677071,272467
0.0820182,-19781
0.0669595,-423817
0.020434,119109
0.0246665,-316357
0.088302,208242
0.0477922,60854.9
0.0590877,-311634
0.00698478,-181671
0.089588,-225216
0.0858174,200143
0.0757613,-82990.2
0.0729493,-218095
0.0891516,347078
0.0352413,102438
0.0774441,17918.1
0.0212673,102138
0.0316089,-267603
0.0499564,183670
0.0142393,513303
0.0350048,210176
0.0920737,-17475.4
0.00543305,213520
0.0309146,93612.2
0.0626156,-75921.2
0.0399776,140715
0.0427066,-75324.6
0.0211923,-87736.5
0.0795967,-152536
0.0423864,-36650.7
0.0834059,241767
0.00831993,9215.78
0.0815219,-129981
0.0377201,101985
0.0779002,-308062
0.0162028,293916
0.00716777,26334.8
0.0515451,419900
0.0320016,155141
0.0795602,-100441
0.0882918,387324
0.0407326,8261.3
0.0543913,41349.6
0.00741825,-284241
0.0798033,-16954.6
0.0938824,278925
0.0848327,-482475
0.0488376,595356
0.0632832,-443535
0.0401111,50070.1
0.0855135,-76724.9
0.0157752,-377906
0.0454643,-83992.9
0.00486566,164114
0.0727469,232729
0.0450713,-151873
0.0464594,46284.7
0.00547815,256006
0.0857249,106796
0.043375,347012
0.0673671,-231960
0.0469337,59815.9
0.0491784,-266818
0.028983,303435
0.0881835,21094
0.0052941,51319
0.027943,-35387.3
0.0881303,87098.9
0.0608335,112418
0.0449216,187148
0.065117,-418039
0.0317873,24626.9
0.0507048,-320658
0.0635068,-494629
0.08479,209899
0.091222,655717
0.00827174,-8499.39
0.0304991,-312426
0.0976534,-97362.1
0.0534208,172466
0.052377,-121078
0.0765421,297094
0.0247619,-364238
0.0490003,333690
0.0112315,-71600.9
0.00922665,169504
0.0911432,376969
0.0385242,78161.2
0.0499799,-160942
0.0253861,-97522.5
0.0830807,344376
0.0630211,-16246.7
0.0209775,-69038.8
0.0894844,171123
0.0640347,-391226
0.0595092,35382
0.0356733,127785
0.0793209,-209149
0.0893866,-135449
0.0475215,385282
0.0484765,327713
0.0483655,-116799
0.019064,280292
0.029445,-67724.9
0.0255892,-126521
0.07938,-40019.2
0.0058991,-192471
0.00916097,-19625.8
0.0606828,-189111
0.0694232,-67785.1
0.0296786,170287
0.0716706,-97996
0.0369147,-9654.26
0.00672256,36864
0.0175804,-74000.6
0.093654,78321.1
0.00949971,-291935
0.0132324,274715
0.0440219,-82475.3
0.0617394,159498
0.0807209,-323149
0.0329117,120749
0.0529537,-96491.3
0.092875,-22332.8
0.0603296,3141.42
0.0488747,-76167.6
0.0467562,32317
0.0546494,53674.5
0.0804339,159922
0.0549028,181882
0.0631338,-189697
0.0947585,-90527.6
0.075458,-198630
0.0801908,217340
0.0945624,-384011
0.0778414,380207
0.0921242,-272884
0.0288511,-261287
0.0984739,155210
0.0282939,315701
0.0584332,313358
0.0363633,91982.3
0.0444844,40888.7
0.0955086,-149060
0.0485275,95250.4
0.049499,553235
0.0771086,-216336
0.0153085,-498575
0.0381374,260818
0.0640977,-402223
0.0780741,-255798
0.0626249,-217711
0.0297058,-103792
0.0513453,198899
0.0301819,451007
0.0492472,-247025
0.00395173,-200891
0.0575352,19723.2
0.0357615,226436
0.0037505,-340054
0.0206469,-149417
0.00519791,71596.1
0.031133,-281847
0.0191473,57449.6
0.0297457,-571239
0.0664289,79719.4
0.0460781,99751.7
0.0287948,-216525
0.0784472,128115
0.0420311,322300
0.0850126,-154098
0.0058699,43212.2
0.0596731,-140536
0.0464889,-336447
0.0944587,42815
0.0916551,-200275
0.0360426,570627
0.0595208,-25805.7
0.012668,172225
0.0317358,336588
0.0364488,-96522
0.0477607,362094
0.0829973,-441715
0.0654938,13873.6
0.0853928,-11797
0.0777534,-124774
0.0643408,-502055
0.00823282,-386064
0.0477097,336562
0.0590015,485098
0.0281999,-190958
0.0422838,-155863
0.0382838,646537
0.0693292,-332840
0.095287,154732
0.00692201,-258376
0.0228968,-570967
0.0349351,-4926.27
0.0251985,39902.4
0.0358455,126746
0.0689711,292379
0.0907293,146468
0.0691502,-160092
0.0247483,-189570
0.0963178,140879
0.0438619,-129122
0.0149637,214232
0.0508266,73747.6
0.0282336,90013.6
0.0725858,-125215
0.0921016,360403
0.0260652,258810
0.0325983,-360634
0.0265672,150948
0.0440932,-371428
0.0951502,187770
0.0804288,-202926
0.0658001,-285785
0.0577778,293450
0.0343322,-81295.3
0.0940991,-355944
0.0961842,-221023
0.0104227,407013
0.05457,69058.5
0.0973726,-345294
0.088307,163498
0.0953223,170591
0.0808665,-345236
0.0734314,-496975
0.00190019,-352459
0.0176863,-384543
0.0301002,-13960.4
0.0779247,-207245
0.0345248,-150368
0.0380438,-227279
0.0106249,233159
0.0510453,128437
0.0344196,-323751
0.0310608,163062
0.0166011,-405628
0.0673187,-22881.6
0.0969414,79936.4
0.0880526,107156
0.0133715,101365
0.0364782,116694
0.0745525,365222
0.0448439,-135135
0.0976655,68383
0.0648509,-69473.9
0.0156005,-213211
0.0670629,-258881
0.0627738,-194846
0.0230259,249423
0.0801316,-111391
0.0802551,-181965
0.0571208,-367290
0.0835502,216297
0.0405275,41676.2
0.0845082,-51345.8
0.0481212,-56164.4
0.0491878,65330.6
0.0105591,-151620
0.0336102,-146163
0.0662757,176219
0.0517805,103156
0.0239213,130191
0.00801228,159765
0.0364291,-398666
0.0453108,-405138
0.0326144,139888
0.0495416,-5242.11
0.0433684,-54431.4
0.0513278,-201518
0.0656264,178979
0.0358407,123524
0.0716303,173696
0.0734662,-49271.7
0.0674148,231238
0.015188,112265
0.0810737,5179.7
0.0144054,-134265
0.0559829,461962
0.0254588,96411.4
0.0981793,107252
0.0101732,-192782
0.0495569,131713
0.0765471,-295123
0.028611,198350
0.0135714,-427709
0.0777032,-2880.84
0.0649214,-125076
0.0335813,235080
0.0136113,-88347.8
0.0860155,257142
0.0370657,-26065.2
0.045954,324683
0.0684247,-300877
0.0640562,-2535.63
0.0274434,-265317
0.0139708,154532
0.0983402,334164
0.0960009,-44686.4
0.083605,151416
0.0103339,-307469
0.0566565,271335
0.0323616,-213419
0.0664409,321029
0.0451999,-78422.1
0.0363551,65994
0.0531777,130235
0.0227945,-106432
0.00815569,-133560
0.0740439,246229
0.0367461,-108836
0.0107298,213575
0.0618282,-499811
0.0121096,95037.3
0.0675587,224510
0.0535739,195141
0.0338002,-101172
0.0669615,-70634.1
0.0490607,120564
0.0347677,261498
0.0572835,-72451.3
0.064616,204340
0.0323848,202015
0.0243574,247923
0.0908822,-82946.6
0.0946031,106185
0.0553824,-95263
0.0426952,216739
0.0235636,-135268
0.0807836,247248
0.00440675,-133816
0.0559332,-77748.1
0.0197998,-17560.8
0.086043,307287
0.0440948,161281
0.0864976,37968.6
0.0452408,-78559.7
0.00516338,-83016
0.0456157,-45679.8
0.0742051,-324806
0.0238773,162280
0.0461302,101507
0.0105047,596879
0.00291592,402812
0.0185864,74217.5
0.0326352,56793.6
0.0789893,-200500
0.0101959,78577.6
0.00739509,28362.6
0.0647982,-238771
0.0895876,312499
0.0879883,-389752
0.0178536,-415297
0.0638155,-264059
0.0259024,414977
0.0391014,386441
0.0142932,-215132
0.046696,121339
0.0957684,209561
0.0652968,108563
0.0588967,-183265
0.0326521,270968
0.0414312,-334877
0.0633372,255074
0.0697744,-400616
0.0382622,-131391
0.0955164,173020
0.0594753,-184509
0.077549,226976
0.0387409,287546
0.0921595,93090.5
0.0357206,612402
0.0683017,330457
0.0837343,-199833
0.0263352,-445057
0.0451385,97433.6
0.0833102,-472849
0.0412516,449261
0.0107967,355295
0.0899831,-35528.9
0.0123667,-330981
0.0588164,-203285
0.00535499,192449
0.00159976,-27150.7
0.0389975,471446
0.0666989,-102329
0.0756151,13152.6
0.0870554,93819.1
0.0640822,-336721
0.0162272,-219160
0.0380065,271559
0.076208,-190044
0.0367674,266125
0.0574161,-82683.8
0.0425891,-200525
0.0595224,-196843
0.0652542,508999
0.0961929,346853
0.0842133,234581
0.0599584,160624
0.0197989,213673
0.00879901,-230072
0.0183354,-72148.3
0.00952807,217950
0.0949329,88638.3
0.0896381,96942.1
0.0642083,416919
0.00851077,-256893
0.0979954,-439693
0.0064678,149185
0.0623993,-51801.8
0.036936,267698
0.0707602,-62377.7
0.0184389,419735
0.0860704,269096
0.0819841,153737
0.0444586,94124.8
0.0968265,-324383
0.0764885,-146609
0.0354411,-143772
0.085584,251978
0.0919641,70093.5
0.0795375,-345379
0.084831,225602
0.0516646,-72266.9
0.0592706,-373755
0.0334881,546338
0.00783555,-616312
0.0312845,230410
0.0666396,96386.9
0.0676703,480353
0.0552748,-22771.9
0.0927579,-121639
0.0359989,123796
0.0851214,83736
0.002165,-60824.6
0.0933267,-411993
0.0553381,8383.72
0.091566,362753
0.0363581,4345.22
0.0702498,205074
0.089286,448966
0.051569,109915
0.0124551,-445421
0.0454328,311300
0.081159,-251543
0.0863045,3251.42
0.0645619,422127
0.0470258,-319461
0.0251999,-65751.3
0.0193601,232417
0.0690775,40780.5
0.00619667,-2343.35
0.00334548,555182
0.0164222,209341
0.0336883,134809
0.0573196,152739
0.0326031,134345
0.0622299,-136167
0.0868429,-98502.7
0.0423617,217397
0.0141871,323698
0.0893796,195522
0.0714569,426072
0.0508964,-210788
0.0570738,124139
0.0833633,-278539
0.0299866,167321
0.0774224,443747
0.0594362,388874
0.0596012,-7464.15
0.0373509,-16053
0.0910119,-221926
0.0963016,212412
0.0714529,56011.2
0.0740258,-244660
0.0377196,45069.6
0.00433655,-212962
0.0581342,127648
0.0952807,254261
0.0442354,161182
0.0739144,207413
0.00214479,38268.5
0.0807113,-264783
