x,v
0.0838082,-301.39
0.0305052,-84.2172
0.0155002,395.164
0.00100179,5.61753
0.0172963,-65.2787
0.00311709,-468.715
0.0162591,8.32576
0.0318507,-113.176
0.0961677,-148.093
0.0924529,31.1789
0.0293812,-23.9781
0.0478693,123.064
0.0200415,-231.015
0.0539281,137.869
0.0266452,362.874
0.0426329,1.73323
0.0680444,-198.007
0.00817358,-494.517
0.0755853,-210.539
0.0873013,-342.102
0.00552346,-266.893
0.0790116,127.679
0.0376399,-313.167
0.0463289,-215.231
0.0385975,-300.883
0.0256877,150.848
0.0795159,271.067
0.0564451,196.153
0.0468548,667.132
0.0996991,231.647
0.00795125,-206.967
0.0628696,-402.406
0.000799803,-527.587
0.0719315,266.581
0.059301,77.2789
0.0708904,125.141
0.0247352,-20.3976
0.0248865,-79.0465
0.0822731,42.5752
0.0870843,61.9419
0.00507994,-182.927
0.069522,77.1141
0.0745206,-129.389
0.0281553,8.32603
0.0597019,-162.241
0.0201463,128.159
0.060158,320.453
0.0616042,19.5412
0.0132549,210.329
0.0834683,7.87376
0.0931325,62.8717
0.0527719,182.137
0.0431822,-50.2238
0.0616932,470.524
0.0664151,93.1237
0.0711145,57.8493
0.0333425,-466.176
0.0186315,313.976
0.0242584,224.852
0.0789101,-228.591
0.0811354,-71.4018
0.0867514,334.832
0.0598389,-191.797
0.0554187,-267.625
0.0270149,-66.7898
0.0728683,268.594
0.0554023,-282.601
0.0863637,175.395
0.0581683,315.194
0.0504266,236.795
0.0749994,-507.545
0.0225231,69.1313
0.0277035,316.613
0.0072296,-222.528
0.0830758,270.704
0.0383217,246.677
0.0940838,-40.8267
0.0978348,105.893
0.0199835,123.464
0.0231169,227.16
0.0952552,-562.475
0.0357882,-271.685
0.0434648,-115.463
0.0570777,231.295
0.0589895,203.898
0.0906099,-84.8733
0.0920849,-23.2254
0.0630178,-161.326
0.0429666,116.418
0.0365381,64.1206
0.00340938,30.2459
0.0271151,-94.7661
0.0484582,590.753
0.0658354,-355.226
0.0451812,-120.841
0.0991642,395.764
0.0812508,-144.124
0.0197491,337.958
0.0944358,-450.828
0.0672906,244.677
0.0558335,75.968
0.0459637,262.372
0.05927,-380.404
0.0713859,-131.333
0.0541456,-34.7247
0.0416545,81.0646
0.00819247,-298.785
0.00124981,-163.085
0.0484773,203.72
0.0499073,-106.86
0.0652609,28.767
0.0414845,-72.9285
0.00939279,-400.883
0.0464591,-476.208
0.0209153,-361.641
0.078601,-359.751
0.0250198,-179.822
0.00772292,114.119
0.00114254,-406.148
0.0588189,43.8975
0.0235152,364.981
0.0121829,-405.918
0.0724155,184.829
0.0237786,-0.630981
0.0737016,-366.426
0.0786244,-111.833
0.0487003,-68.5083
0.00439826,-63.8753
0.0891674,-106.19
0.0198978,-528.365
0.0952403,-260.102
0.032823,330.978
0.0334226,-8.03422
0.00760165,246.021
0.0539818,247.768
0.0921723,29.901
0.0278952,-271.651
0.0867218,-30.194
0.0187323,131.124
0.0716704,260.169
0.0432664,-446.295
0.0163162,14.8948
0.0489136,173.845
0.051716,-593.926
0.0177397,63.1251
0.0629758,-238.857
0.0621856,228.459
0.0654672,160.379
0.0505584,484.078
0.00847179,-503.239
0.0226356,-552.121
0.0176155,161.302
0.0670325,197.272
0.00345517,24.0901
0.0556706,156.234
0.00577557,365.333
0.0215703,311.787
0.00236482,70.9544
0.0501764,-25.4074
0.0944482,-26.8163
0.0522482,-402.504
0.0314818,75.2882
0.0626859,135.156
0.00606061,347.515
0.060958,-397.041
0.0242759,-405.891
0.012084,49.6648
0.0643873,-219.832
0.0541586,-111.68
0.0694313,376.736
0.0259576,76.0807
0.0923557,210.279
0.0582138,298.783
0.0770449,-318.033
0.0343772,-248.583
0.0736604,-40.7431
0.0585935,242.513
0.0101483,-211.013
0.0427286,168.034
0.0504101,411.597
0.0571139,-253.414
0.0293638,269.478
0.0124774,151.975
0.0382911,343.988
0.0800617,132.978
0.00415282,-373.435
0.0989617,486.474
0.0704739,402.429
0.015986,-14.3749
0.0150747,-130.164
0.0966967,210.194
0.0467249,-155.38
0.0872338,-257.328
0.0228284,-26.823
0.0216147,85.8397
0.0793414,115.122
0.0291783,105.562
0.0338534,43.4325
0.000443037,-245.389
0.0689948,293.054
0.0625283,-454.13
0.00809632,-238.161
0.0153851,166.143
0.0782802,-168.633
0.0839611,77.2721
0.0897886,2.9722
0.0491521,-280.741
0.0424062,87.4054
0.0429964,-247.02
0.0305772,325.194
0.0583192,127.721
0.0177378,-163.297
0.0720382,-98.5953
0.0862481,-108.611
0.0113245,163.367
0.0746453,6.78249
0.0206939,166.763
0.0714585,-297.021
0.0502448,-140.48
0.0802441,-145.805
0.058908,-185.688
0.0416267,-67.7458
0.0231752,-258.683
0.0572128,-572.566
0.0462404,-19.0254
0.0250833,-156.807
0.0895261,494.761
0.0207988,272.294
0.00164358,-2.23866
0.0149457,-258.726
0.0827063,-141.882
0.0431591,287.849
0.0199241,162.528
0.0134853,24.7194
0.0398433,-4.63633
0.0420927,84.8188
0.0475371,-225.058
0.0638607,-206.133
0.00300662,154.52
0.0104586,-83.7428
0.017426,167.589
0.0400316,174.296
0.0847674,-462.667
0.0626484,212.631
0.0601195,-381.878
0.0810771,9.9912
0.0156606,-140.45
0.0022215,-434.523
0.00862684,154.526
0.0939382,-615.776
0.0315677,-35.1299
0.076669,419.157
0.0600713,-175.7
0.0476816,-225.489
0.0439682,-238.43
0.0759348,-23.9208
0.0390557,-179.902
0.0543407,-467.646
0.0310953,-105.647
0.0960518,84.5945
0.0429683,-174.427
0.064862,-76.2432
0.0727819,-329.952
0.0412388,-213.756
0.0664354,46.6896
0.0270744,-303.645
0.0508334,-53.435
0.0649337,80.2297
0.0600457,203.969
0.0635872,21.7201
0.0900079,80.0112
0.0716982,34.5738
0.0228427,-130.868
0.0497343,49.2083
0.0438849,128.053
0.0953361,-128.621
0.0122141,356.469
0.0401247,106.095
0.0176424,-134.912
0.0193407,-118.684
0.0163709,-180.708
0.0195076,324.095
0.0472111,369.788
0.052625,184.079
0.0521172,-62.0792
0.0338785,-185.615
0.0967442,271.411
0.0246307,-288.057
0.0470524,-153.248
0.00630318,221.608
0.0769261,-109.072
0.0709825,102.027
0.046507,-309.228
0.0126335,-423.106
0.00604731,178.976
0.00291364,-328.06
0.067055,-112.439
0.0161324,-379.442
0.0795781,116.379
0.025823,17.9913
0.0022662,58.0464
0.0660574,-463.13
0.0330287,77.6321
0.0927874,278.867
0.0173917,118.166
0.0940882,87.3616
0.0179797,187.415
0.0899901,60.6351
0.0112599,212.931
0.0965615,-48.5428
0.0774559,67.0333
0.0805492,-91.4184
0.0149203,-157.345
0.0820701,-388.748
0.0349514,-564.449
0.0341136,-517.205
0.0283837,-20.1948
0.0827208,-99.9731
0.00900378,140.285
0.0836816,-251.148
0.088295,-164.956
0.0572987,16.4883
0.0580361,-507.332
0.0780048,103.472
0.0743313,-503.671
0.0581427,136.658
0.0510797,-199.515
0.0141948,-344.715
0.0595741,-165.772
0.0662927,166.732
0.00464094,-137.846
0.0877092,-457.611
0.0943628,-90.6838
0.0490701,-320.448
0.0357776,-23.0481
0.0648338,-39.2385
0.031035,-0.690368
0.0928504,110.161
0.00254295,478.723
0.00985962,-110.327
0.0722897,148.979
0.085848,-174.464
0.00193295,-33.3948
0.056994,-171.094
0.0104568,282.29
0.0106553,78.6486
0.0990425,291.095
0.00726917,52.6505
0.0626181,164.937
0.0318829,101.307
0.0149338,147.284
0.0213883,316.912
0.0987889,-12.4348
0.0301141,323.546
0.0880046,355.736
0.0702431,-261.188
0.0234862,-216.213
0.078719,527.913
0.0646559,225.635
0.0893845,-388.293
0.0691276,338.714
0.0372171,-37.1442
0.085422,291.151
0.0763766,-68.2767
0.0843455,-294.453
0.0562525,-355.015
0.0270581,495.865
0.00538865,189.324
0.0232511,103.254
0.0271518,-155.18
0.0421237,-120.182
0.0368379,114.255
0.0803565,11.9137
0.0561341,68.2485
0.0587811,-9.8229
0.0302603,-42.2605
0.0853401,-287.765
0.0101444,167.998
0.0517321,351.76
0.00171691,-124.978
0.0121343,295.017
0.0896855,153.646
0.0280023,-32.3495
0.00652903,-276.524
0.0258078,-0.872177
0.00559129,-47.9644
0.0392545,-41.2278
0.0623606,-342.813
0.0789694,-111.977
0.00509864,138.548
0.0360297,-144.916
0.0256464,155.225
0.0581731,-153.497
0.00063504,-270.82
0.0757709,103.712
0.0494461,191.894
0.045079,-53.9366
0.0655123,-208.865
0.0818775,-56.874
0.0858672,-90.1927
0.0102676,-504.647
0.044188,25.6155
0.0824529,523.838
0.0552902,37.6519
0.0711721,-131.519
0.0193243,397.185
0.0862141,-289.924
0.00143488,-72.6933
0.096185,-159.552
0.0979927,382.005
0.0285799,-396.069
0.0269926,0.117296
0.0732706,-292.788
0.0487305,415.07
0.0473193,396.473
0.0725785,189.131
0.0175509,113.308
0.0143314,-227.169
0.0196944,118.182
0.0535326,-423.222
0.0312145,-320.574
0.0156408,522.684
0.0781507,55.0627
0.0733867,-358.047
0.0897147,-204.712
0.0278576,-56.0023
0.0482728,165.041
0.0494526,-146.756
0.0894625,-179.068
0.0340172,70.2901
0.0227043,192.592
0.00763562,79.2813
0.0762833,-114.566
0.0314196,235.126
0.030273,535.729
0.000143547,-49.6341
0.0462513,328.113
0.0482685,-548.272
0.0594298,-184.117
0.0533398,-117.085
0.0647411,577.765
0.0889942,-498.087
0.0985367,19.1367
0.087182,98.2509
0.0751836,329.06
0.00726457,133.436
0.0813312,157.134
0.0297066,2.04317
0.0510066,54.8111
0.0930197,178.826
0.00848337,42.9186
0.0439158,51.7313
0.0188695,411.033
0.0551451,-44.7546
0.0899801,-322.717
0.012644,397.497
0.0679846,-447.541
0.0214832,-413.6
0.05184,423.97
0.0974856,134.726
0.0561882,-133.646
0.0855179,246.005
0.0831684,-20.4417
0.044049,-270.179
0.0854945,413.881
0.0947774,-193.19
0.0714064,-258.736
0.0381776,-184.659
0.0795609,-267.786
0.0845961,283.615
0.0325464,-4.80559
0.0110437,-329.897
0.0369495,-236.964
0.0169439,91.085
0.0974525,180.072
0.0420827,-15.3182
0.00509939,-508.856
0.058673,-335.328
0.0959174,-192.062
0.0465088,186.062
0.00735413,9.38415
0.0894661,-91.9387
0.0718979,185.763
0.010889,460
0.0893896,-155.976
0.00522737,-49.0228
0.03415,261.383
0.0729078,40.9947
0.0136232,109.502
0.0795392,-289.407
0.0694354,-38.4877
0.0965878,-148.794
0.0367437,101.31
0.0254362,-84.5632
0.00343625,187.638
0.00101772,-214.669
0.0204918,-110.677
0.0711083,541.54
0.025062,567.03
0.0614845,119.368
0.0323268,-192.42
0.0449475,-119.557
0.0606035,41.8125
0.0719114,342.761
0.0414224,223.217
0.095746,-1.56563
0.0834943,-220.071
0.0656304,-149.938
0.0711037,-3.70053
0.04397,-250.144
0.0468331,384.978
0.0704948,-151.204
0.0467868,-320.899
0.0106203,-75.7913
0.0367674,-279.91
0.0100392,-255.905
0.0492575,-94.8349
0.0556287,79.34
0.0410607,41.881
0.0016661,-583.222
0.0908424,-280.243
0.043753,-145.113
0.0832821,249.04
0.0962789,171.142
0.000881386,340.951
0.00541377,84.9894
0.00728287,160.561
0.0698549,-86.7826
0.0590463,-223.818
0.00858804,190.573
0.031746,106.285
0.0434464,50.7303
0.0920637,133.923
0.0686506,-217.445
0.0956305,-225.661
0.0834284,-572.847
0.0514326,202.723
0.0901632,-201.431
0.0425866,-47.1247
0.016526,281.869
0.0626863,-100.812
0.0841772,176.435
0.0881371,353.791
0.0975627,330.026
0.028843,-105.555
0.0550818,101.151
0.0952733,191.638
0.0695057,250.824
0.0861839,283.294
0.0792131,-231.846
0.00282245,105.204
0.0359719,-188.775
0.0665174,397.783
0.0707516,124.082
0.0132286,-119.03
0.000575665,-461.145
0.0346919,-110.259
0.00744264,216.147
0.0255978,351.559
0.0794553,222.959
0.0945157,31.955
0.0806599,135.858
0.0156145,-127.38
0.0574683,457.727
0.0495024,475.094
0.0957204,-565.648
0.00886282,-66.5598
0.0613431,27.6673
0.0785459,-68.9575
0.088788,189.328
0.0751227,86.102
0.0431752,-175.573
0.0421129,-19.0715
0.0626707,-374.12
0.0515581,12.5783
0.0806397,55.9487
0.0714149,-79.3669
0.0794718,79.3712
0.0365952,-127.174
0.0640114,189.077
0.090744,40.8242
0.0139406,-35.6966
0.0830318,197.406
0.0578024,189.901
0.0992064,-267.4
0.0874299,72.552
0.0598046,-6.07675
0.0120245,467.73
0.0784875,-385.062
0.0472365,-532.374
0.0900802,-19.7329
0.0673775,399.336
0.0979074,-277.173
0.00193658,-185.451
0.0541308,193.571
0.0583115,-394.314
0.00113017,-51.7135
0.0578112,-107.961
0.0679422,-125.776
0.040378,-22.65
0.00176942,-364.574
0.00280843,-211.039
0.00524463,-121.28
0.0821223,322.172
0.0627504,-15.2095
0.0520758,217.204
0.0894973,-85.2105
0.0792608,-478.823
0.0691088,61.2608
0.0218752,-23.4607
0.0653449,489.501
0.00313827,-226.269
0.0950889,230.396
0.0103177,430.149
0.0429701,-336.53
0.056232,-7.49614
0.0517386,-142.754
0.0618665,17.4793
0.0081241,-355.808
0.0662105,38.7985
0.0676486,571.344
0.0454593,113.827
0.00102108,-219.331
0.0787287,-3.63627
0.0275686,46.8134
0.0360434,450.381
0.0564307,90.8455
0.0767405,-4.62529
0.0657474,-100.541
0.0129369,84.4647
0.0679249,296.268
0.0574737,109.513
0.0906783,-167.748
0.0113496,-215.959
0.0194756,86.2442
0.0188637,119.879
0.0587184,-172.113
0.0737725,-261.607
0.0356928,108.323
0.0329966,-47.9672
0.0501149,-269.155
0.0138277,-162.423
0.0745608,323.88
0.0184783,-392.5
0.054225,10.0179
0.0613639,264.006
0.0322001,120.217
0.00796497,238.163
0.096117,334.529
0.0328603,376.017
0.00540024,-163.725
0.0607774,-483.688
0.0839638,-64.9963
0.00397307,1.37717
0.00715019,444.75
0.047271,536.779
0.0989832,-330.564
0.0532431,-388.021
0.0513194,-419.827
0.0849538,-206.508
0.00436556,88.3907
0.0805017,-0.0286168
0.0679302,244.485
0.0613182,140.948
0.000391114,-134.736
0.0893799,-363.632
0.000627248,-428.527
0.011276,246.722
0.0894058,-193.018
0.000154563,290.215
0.0735848,529.282
0.0333213,-519.816
0.0276618,-215.095
0.0680106,99.2639
0.0887127,370.239
0.032299,-80.2692
0.0287267,-97.9286
0.0827186,49.6681
0.0379007,192.817
0.0656422,3.17571
0.0079816,-59.7415
0.0548438,-74.5706
0.063756,224.316
0.0575865,407.888
0.00737549,140.248
0.072219,-113.766
0.0862813,161.13
0.0365034,61.8444
0.0466131,194.851
0.0154967,-500.059
0.0938945,-117.983
0.0914022,15.9471
0.0335082,170.473
0.0807998,372.753
0.0972183,-278.838
0.0967618,119.333
0.0924274,-217.512
0.00561636,206.185
0.0870124,-256.271
0.00310664,-116.763
0.00812522,-300.95
0.00857802,-311.908
0.0157216,33.8158
0.0640694,65.0712
0.0266006,285.702
0.00163174,103.59
0.0085822,-605.575
0.0748891,151.951
0.0993064,-91.893
0.0361998,125.094
0.0698651,28.1117
0.0554192,258.091
0.0866397,65.0096
0.0440878,-195.687
0.0348979,-64.0766
0.0638735,190.634
0.0732103,-77.1097
0.0744663,-252.939
0.0835644,-255.191
0.0705901,-450.425
0.0444401,259.272
0.0220526,214.387
0.0958023,-123.456
0.0214694,-125.991
0.0199897,-523.505
0.0460358,47.6867
0.0496896,-44.0524
0.0751162,-292.185
0.0225313,376.701
0.0975539,-367.424
0.0278747,18.6116
0.0324792,74.4913
0.000654551,-238.669
0.0299728,-179.576
0.0270397,-365.637
0.0542916,240.937
0.014743,98.7406
0.0532107,-121.588
0.000468859,-184.934
0.0141191,434.922
0.0827809,-532.297
0.0983746,8.84999
0.0997913,-130.717
0.079828,108.902
0.00701828,6.52419
0.0969215,-223.231
0.0334519,-482.78
0.09912,-129.492
0.047675,135.599
0.00723056,290.616
0.0748728,294.831
0.0453072,72.4698
0.0141406,107.46
0.0557321,132.975
0.020959,-255.239
0.0719668,-51.0417
0.0407474,-115.896
0.026215,-218.004
0.0831981,-155.792
0.0449821,11.5723
0.0420249,620.719
0.0275525,288.366
0.0964773,-437.31
0.0167597,-253.16
0.0442496,467.986
0.0475589,19.8067
0.0590463,404.504
0.00531168,215.402
0.0623158,-608.356
0.0476641,-336.735
0.0768905,-201.302
0.0365108,-21.4578
0.0757934,238.689
0.0248108,504.148
0.0252546,-249.134
0.063389,-315.334
0.0807255,97.6884
0.0531297,93.1027
0.0826728,-199.382
0.0278087,-278.016
0.0104163,-420.45
0.0690406,170.238
0.0397312,8.3675
0.0668884,-447.542
0.0754815,-110.123
0.0702805,-297.094
0.00208944,141.163
0.0523503,324.973
0.0379469,-11.2271
0.0804758,420.723
0.0200763,502.114
0.0763989,134.18
0.0427455,-329.895
0.00958674,-295.648
0.0893057,65.6526
0.0497466,55.0065
0.0416863,-174.497
0.0214261,38.4217
0.0439505,495.774
0.0679032,237.955
0.019579,264.011
0.0504035,130.935
0.00901534,470.652
0.0553921,196.83
0.0686073,110.093
0.0414241,-18.4161
0.055889,-450.833
0.0506665,105.6
0.0231439,-127.402
0.0556101,-183.816
0.0623403,485.837
0.0646297,-150.181
0.0397459,-181.502
0.0754834,5.93983
0.0958001,-397.282
0.0886386,68.3472
0.0288055,106.045
0.0746303,118.065
0.0379796,-354.125
0.098323,388.558
0.0876372,508.329
0.0590248,-68.4201
0.016834,57.8876
0.091213,488.193
0.0618576,-156.168
0.0865979,-203.057
0.0820869,-62.5008
0.0300826,379.973
0.0095723,-9.70289
0.0213602,447.079
0.0376277,-229.689
0.0307746,187.732
0.0720598,247.581
0.0349418,120.869
0.0337834,15.9442
0.0978459,385.164
0.0591749,-28.628
0.0567553,-485.328
0.0221558,350.02
0.0680986,288.987
0.0519447,-444.663
0.0790326,72.3276
0.0515447,-265.659
0.0240741,303.3
0.0221934,-60.2059
0.0781302,-163.179
0.080664,-577.633
0.0564727,-82.2377
0.0345038,506.306
0.0361101,482.969
0.0171573,288.553
0.0975501,-77.8577
0.0903678,170.788
0.0605055,-171.138
0.0980016,-167.175
0.0917814,174.081
0.0137888,-316.294
0.011988,264.359
0.0423599,-193.813
0.0549603,-473.263
0.0453456,-420.916
0.027677,67.4431
0.0602943,-51.8422
0.0763917,82.9818
0.0882951,374.498
0.0405804,-37.6532
0.0736217,-189.426
0.0854549,108.652
0.0904903,-139.923
0.0294676,73.7588
0.00124735,-129.992
0.0674205,68.6662
0.0778626,-215.648
0.0823469,355.936
0.0922367,11.3118
0.0394794,554.664
0.0157123,5.72202
0.0408299,266.707
0.0495722,263.527
0.0745612,-465.443
0.0669117,66.3758
0.0632311,-131.552
0.0463228,-582.859
0.0413459,245.115
0.0279309,-110.647
0.00208014,308.433
0.0734363,307.31
0.0916398,-68.3763
0.0243272,-71.1974
0.0886578,129.335
0.0117402,76.064
0.0209376,135.319
0.0754795,161.859
0.0855663,11.5645
0.0102292,-108.208
0.0616052,-229.546
0.00236473,67.4127
0.00434469,251.059
0.0139443,200.649
0.07932,325.244
0.079317,283.434
0.0363183,58.7411
0.0823307,-29.0863
0.0842937,201.136
0.00709256,-107.744
0.0801,-304.793
0.0954395,-149.201
0.0420963,18.6402
0.0253607,-131.847
0.0380977,-427.218
0.0863476,-169.345
0.016512,342.276
0.0839488,341.972
0.0165076,146.312
0.0188649,32.7726
0.0694671,249.665
0.0305555,431.92
0.00130279,140.559
0.0493129,-227.954
0.0121275,-45.2958
0.0628642,-227.644
0.0320858,-227.91
0.0219591,-145.175
0.0534672,253.618
0.015191,-267.322
0.00497259,169.81
0.0393708,249.698
0.0854278,-294.21
0.0646784,67.2582
0.0234585,-83.3752
0.0795548,-101.638
0.0156001,0.300538
0.0629949,34.4247
0.041996,-96.3876
0.0601236,0.14623
0.0595265,326.698
0.0780321,-179.917
0.0662623,-143.701
0.0536362,-156.43
0.0971741,-139.996
0.0982102,560.907
0.0172952,251.314
0.0619491,-136.974
0.00747522,-16.7056
0.0922701,214.001
0.0790599,-53.2533
0.0909812,497.901
0.0981135,250.17
0.0157944,6.09466
0.0925387,-1.0066
0.0933743,-554.878
0.0821213,552.904
0.0448159,-77.9797
0.0750422,-383.635
0.0222725,151.259
0.099539,308.689
0.0543088,72.8137
0.0108091,2.98588
0.0890856,-182.504
0.0610367,-175.606
0.0841191,-27.8649
0.0126707,499.479
0.078914,29.5209
0.0228378,-84.438
0.0896873,283.521
0.0322757,41.9628
0.0284225,113.519
0.093723,-0.758481
0.094574,226.49
0.0362314,-119.537
0.00421157,-38.3426
0.012571,-64.4768
0.0636856,-344.006
0.0309115,296.405
0.0773631,79.9096
0.0896445,-43.0494
0.0936449,-209.421
0.0994788,-57.3065
0.0266169,-37.0688
0.00194952,-92.6674
0.0419854,-208.479
0.0195642,74.9735
0.0601121,278.975
0.0380825,-132.87
0.0119884,-100.182
0.0357599,46.6954
0.0414377,-27.7911
0.0513971,-15.4562
0.00300796,-338.24
0.0710212,-186.968
0.097171,196.374
0.0583996,-437.295
0.0346265,277.05
0.0991639,10.2117
0.0554106,183.404
0.0701189,242.756
0.0664373,-124.917
0.0958087,-14.8292
0.0776767,646.094
0.0861663,-308.224
0.0591459,-20.4253
0.014383,-94.7315
0.0103195,134.06
0.0790539,-247.015
0.0557128,54.5421
0.0886908,-109.618
0.0335137,-57.4036
0.0890328,48.942
0.0403464,13.4539
0.0468868,178.463
0.00682435,480.831
0.0400784,-138.63
0.0957222,-206.677
0.0971224,-242.901
0.0638074,244.403
0.0780894,103.428
0.0532949,296.981
0.0907018,164.252
0.0262859,-43.337
0.0515495,348.409
0.0226725,380.143
0.0602365,77.7501
0.0475813,-90.7894
0.000371432,-4.84024
0.0251063,373.581
0.0208905,58.0519
0.049681,-204.899
0.0577065,-93.681
0.0976906,33.3128
0.0171838,-275.122
0.0593392,244.556
0.0985112,-192.933
0.0893072,568.668
0.032397,412.881
0.0675235,278.834
0.00959347,-179.746
0.0865379,-491.775
0.025066,-78.7019
0.0208986,167.572
0.01223,-180.517
0.0317826,259.532
0.0567948,306.761
0.068431,402.444
0.0651693,-61.0749
0.0397459,208.88
0.0873435,268.477
0.0289403,-220.415
0.0525691,87.3192
0.0935383,78.6767
0.0856694,155.904
0.00719991,418.195
0.0800607,187.924
0.0899245,8.41921
0.0784959,-300.448
0.0611069,88.3346
0.0744573,124.929
0.00883158,22.786
0.00654133,-383.375
0.0556732,-321.585
0.0747435,-147.946
0.0905251,-179.702
0.0400852,305.598
0.0884978,98.9938
0.0505606,-232.132
0.0314453,461.172
0.0941334,250.402
0.0347083,503.557
0.0846792,109.437
0.0429624,-186.735
0.051031,-79.6889
0.00846781,7.84153
0.0335335,-279.79
0.0446387,-116.262
0.0130147,171.848
0.080214,-185.224
0.0588595,-238.2
0.0321688,51.9362
0.0323108,137.272
0.0552717,-33.4979
0.0895065,194.186
0.0753322,-8.29469
0.0352726,-184.277
0.0499632,-403.096
0.0987161,-162.628
0.0705115,-315.229
0.0457374,-10.288
0.0502097,-171.213
0.0026518,-193.488
0.0994904,147.143
0.0936035,74.6071
0.0624164,-280.684
0.0443303,60.8091
0.0173961,116.328
0.0371683,506.504
0.0992962,95.8429
0.0867825,-249.037
0.0260176,-225.093
0.0230986,293.959
0.0544985,-250.567
0.0440248,-206.504
0.0395796,90.3334
0.036245,360.91
0.0503273,-70.8274
0.0394394,-82.5204
0.0714185,-248.885
0.0888979,14.7383
0.0397541,85.2358
0.0756565,128.765
0.0876069,-211.95
0.0113835,-151.165
0.0581687,178.435
0.0930721,-165.008
0.0663387,-120.413
0.0413666,376.516
0.0238508,157.741
0.0842512,223.476
0.0518373,-8.35491
0.0578855,165.578
0.0353476,-534.69
0.055394,-212.495
0.0177257,140.74
0.0714001,8.71791
0.0369079,48.6923
0.0644891,-39.5573
0.0522551,-307.468
0.0180154,55.0074
0.0116864,-107.73
0.0808173,373.437
0.0158571,-146.794
0.00695878,63.1735
0.0816205,-145.819
0.0715642,-139.322
0.0685237,-175.813
0.0897571,211.158
0.039765,-62.6916
0.0926323,-40.2039
0.0857424,124.693
0.037762,-83.1999
0.00115052,-55.4589
0.0532356,28.4241
0.011697,-75.1868
0.0662071,-328.71
0.071614,-318.775
0.0419326,-233.074
0.0640955,130.114
0.00546553,-49.9294
0.0869035,248.639
0.0028445,-214.757
0.0747376,291.291
0.0558596,260.735
0.0584643,144.589
0.0590423,-184.12
0.0313748,127.052
0.0379904,426.548
0.0416948,-179.135
0.0802943,-159.93
0.0568334,406.784
0.0739477,62.9164
0.0674031,55.8687
0.0995398,-252.963
0.0764084,108.433
0.0240883,24.1857
0.0430337,-162.447
0.0232381,-210.185
0.0923435,-155.229
0.0951622,139.264
0.020017,91.5429
0.0209127,-101.401
0.0801552,-325.275
0.00797666,213.171
0.067399,-250.155
0.0736406,-25.5764
0.0158947,139.648
0.038917,36.2177
0.0347977,151.853
0.0114066,-76.4086
0.0265159,43.0132
0.0822513,-141.356
0.0597107,301.385
0.07161,195.902
0.0118318,6.03194
0.0629324,93.8775
0.0308602,71.7328
0.0313598,24.8546
0.0460696,30.701
0.00319035,354.753
0.019517,-114.597
0.0176975,-210.545
0.0958842,-14.2241
0.0573916,592.6
0.0452841,325.581
0.0480403,-163.334
0.096093,153.34
0.0259123,-376.68
0.0875044,-538.642
0.000636237,-215.577
0.0396092,-368.813
0.0650765,240.076
0.0487152,61.3917
0.00883601,-53.2581
0.070344,-102.311
0.0795256,156.685
0.0501557,127.873
0.0889097,-641.906
0.0279954,-198.279
0.0121514,178.343
0.0662842,391.43
0.0483382,280.113
0.0308419,15.7316
0.0221025,176.373
0.0106983,517.942
0.0399066,-329.996
0.015803,131.789
0.0779773,-137.23
0.0396711,617.954
0.0548596,-73.8449
0.0440964,117.68
0.0638465,562.747
0.00395087,189.342
0.0288381,-196.208
0.014736,5.21263
0.0179395,23.7664
0.0229944,188.482
0.00184017,-430.886
0.0277724,343.122
0.0876532,-284.236
0.0947163,-439.24
0.0259889,101.61
0.0656979,7.5149
0.0918289,-331.118
0.0941351,-259.76
0.097785,514.213
0.0742106,-32.9013
0.00873523,-139.468
0.00907307,-214.815
0.0882175,-55.8966
0.0826623,-517.292
0.0575159,-179.092
0.0483669,144.657
0.0666218,-37.4203
0.0500249,89.9189
0.0107795,88.2055
0.0648998,343.84
0.0629292,212.338
0.031238,169.563
0.0555349,-19.3625
0.0495414,-272.172
0.0316689,25.0841
0.0499299,173.229
0.0274327,59.4245
0.0413395,-26.3363
0.0993462,31.3375
0.0397291,-163.407
0.0819773,254.327
0.0263073,276.386
0.0823959,-136.52
0.027224,262.104
0.0822157,-339.225
0.0783567,-250.63
0.0998158,291.412
0.00504293,460.738
0.0994961,-3.29853
0.0409102,318.131
0.0189757,-88.0195
0.0990812,51.4427
0.0211976,173.324
0.0727213,71.9462
0.0757423,124.153
0.0338579,241.192
0.0841393,236.216
0.0502675,-218.691
0.0537007,-248.261
0.0860571,275.681
0.0770257,246.866
0.0517776,-190.791
0.0308501,-78.4474
0.00300887,-622.693
0.071869,-111.057
0.0485884,40.3188
0.0110041,-53.1768
0.0639759,-73.7893
0.0653287,93.3417
0.0520225,-180.668
0.00570789,-87.5964
0.0102593,-286.448
0.024325,-226.417
0.0307313,-82.1526
0.0350736,373.223
0.0239895,-134.365
0.0418822,-31.133
0.0116641,-173.037
0.0127786,-309.982
0.0655531,-18.8232
0.046629,166.713
0.0560836,319.158
0.0431565,-68.0544
0.0228278,-78.3587
0.0447772,162.4
0.0933802,125.168
0.0473237,350.636
0.00288339,123.503
0.0741973,-202.705
0.0417489,-445.503
0.0643341,234.662
0.046567,390.203
0.0385758,160.069
0.06333,-99.685
0.0378434,74.1297
0.0779922,187.218
0.0137191,-376.396
