x,v
0.0136029,112148
0.0117658,20989
0.0230931,188192
0.0253121,204484
0.0307832,121836
0.0870586,546330
0.0715564,355247
0.0820047,-628277
0.0252999,206191
0.0478498,204499
0.02676,184795
0.0313009,208570
0.0900659,553676
0.0498863,218782
0.0295595,187602
0.0243859,201382
0.0699785,464506
0.0226987,75726.8
0.0251214,206819
0.0711717,478982
0.0921826,463634
0.00786795,-1.09022e+06
0.0104195,71059.8
0.0552864,-827497
0.0203732,48425.3
0.0558342,387754
0.0812193,406026
0.0622342,-224546
0.0859319,569084
0.0636808,-198549
0.0311226,-349561
0.0356354,-931993
0.0312738,120067
0.0180811,40803
0.0083931,600459
0.0758871,349543
0.0270629,184055
0.0257415,193720
0.0328606,134450
0.0511307,-822081
0.0444675,329286
0.0527934,367361
0.0442159,-345917
0.00980195,41986.1
0.0889429,455541
0.0117108,18969.2
0.00985979,48101.4
0.0360182,249788
0.02075,50837.3
0.0118024,18700.7
0.0983677,210952
0.0899819,554364
0.0134663,110026
0.0255607,207922
0.0339234,236366
0.0861802,-653165
0.0742195,341384
0.094084,592869
0.0617268,402933
0.0760945,480150
0.0252216,208475
0.0413406,189995
0.0860456,570861
0.0599305,394405
0.0654472,425847
0.0265629,187238
0.0195833,154166
0.0516802,225060
0.069531,342627
0.0107249,19409.8
0.0833672,-653334
0.0811232,536512
0.0978581,-253776
0.0682814,443005
0.0601118,396549
0.0593398,-766514
0.0255672,198714
0.0911392,-688565
0.0615664,402929
0.0525958,-840869
0.0919463,460651
0.0686394,447963
0.0398132,291608
0.0328498,133834
0.0904157,556743
0.0873516,551508
0.0629018,409938
0.0605552,400418
0.0195143,42119
0.0257806,205926
0.0174543,145455
0.0566902,386890
0.0502095,220505
0.0477199,298126
0.0276307,-968459
0.0278067,105623
0.00963834,41332.7
0.0785414,503459
0.0807201,532269
0.0116772,16843.4
0.0884238,457129
0.0984875,80466.1
0.0879481,458300
0.0129775,24734.8
0.0078684,7708.82
0.0441355,-343620
0.0867151,565094
0.05346,-842652
0.0124535,21472.5
0.0167822,35078
0.0106412,18178
0.03861,-920156
0.0601249,397230
0.0880278,-700483
0.0125642,102616
0.0654096,426410
0.0217143,177275
0.0963932,607546
0.059043,266955
0.0255458,99304.9
0.0202127,-451366
0.0118299,15810.2
0.0166946,34395.8
0.0899863,450213
0.0868631,561614
0.0314543,119971
0.063215,-196669
0.0179107,39105.4
0.0963267,509244
0.0875769,-638294
0.0934779,477854
0.021988,180321
0.0259392,205585
0.0672163,319594
0.0212554,56165
0.0869959,558071
0.0112486,-1.07806e+06
0.0470927,195995
0.0693624,458172
0.0786842,505792
0.0259661,204017
0.0302071,-346080
0.0828026,-628072
0.0581812,379372
0.0610943,966698
0.0488027,209287
0.040454,301270
0.0124925,108830
0.018979,151904
0.0273389,185165
0.0914414,455756
0.0141766,119150
0.0643537,321742
0.0496553,315518
0.0703324,470505
0.0602186,398786
0.0108577,77374.7
0.0263666,191280
0.0934951,-680472
0.0897271,-688950
0.0665575,427332
0.0627521,-758839
0.0869394,565501
0.0280409,105872
0.0485436,302918
0.0895395,555918
0.0236261,195058
0.0687452,332974
0.0113194,15101.2
0.0181019,149432
0.0913087,454537
0.0627872,-758821
0.0728096,337738
0.00970414,29523.7
0.0261773,194423
0.0182402,38945.7
0.0628929,410740
0.0843671,-657256
0.0608557,291264
0.0174392,148543
0.0240386,88988
0.00374973,-173406
0.0834337,-645539
0.0536046,377483
0.0636135,320191
0.0833185,556380
0.0255615,211558
0.0890069,453099
0.093497,477676
0.044989,185676
0.0670818,318148
0.0599234,395968
0.0687801,333097
0.0669404,317449
0.0973447,-543504
0.0107709,15167.1
0.0762933,-672588
0.0144299,123104
0.0599085,280545
0.0863454,576221
0.026277,194255
0.0912698,-587363
0.0649035,426782
0.0672057,318538
0.0761638,349064
0.0620492,-755731
0.0312467,117897
0.0434964,185964
0.0175608,36851.6
0.0112337,13863.3
0.0520414,356624
0.0331206,234433
0.0728955,336909
0.0123269,109247
0.0642977,-194680
0.0563555,-238318
0.0411466,188081
0.0718147,-722162
0.0530922,222834
0.059582,392196
0.0760604,348281
0.0112226,84416.8
0.0558268,253904
0.03403,145519
0.0339539,237723
0.0856519,-654679
0.0662565,315238
0.0648325,-762964
0.017582,148140
0.0679715,324309
0.0139481,115656
0.0976816,313952
0.0107545,13854.8
0.0412312,311932
0.0758117,346739
0.0341063,146188
0.013986,119128
0.0723154,337774
0.0782139,499988
0.0985105,18457.8
0.045944,317253
0.0600341,397880
0.0179163,157334
0.02924,113041
0.0492463,210836
0.0333866,139194
0.0805942,531896
0.0870339,574934
0.0705692,347941
0.0839415,-652576
0.0263666,200148
0.0192223,40353.7
0.0692059,336879
0.0673861,319030
0.0702449,470321
0.0548954,-250961
0.0636666,418798
0.0251664,96558.5
0.0321344,121846
0.0690248,334810
0.0101173,13877.9
0.021028,52309
0.00932953,36206.6
0.0886275,558234
0.0448181,184975
0.0955949,-680969
0.0307171,202938
0.0653572,316374
0.055196,247240
0.0865916,578760
0.0412246,186355
0.0320261,120724
0.0364607,172937
0.0224874,186361
0.0836765,-645536
0.0497949,215126
0.0539334,380679
0.0202847,164685
0.0772638,357295
0.00958285,19813.9
0.0216101,177930
0.0670551,316655
0.0703469,346091
0.0264349,203416
0.0282408,187837
0.00949309,25643.5
0.011184,92267.7
0.0204615,-1.00306e+06
0.0126508,21563.3
0.0245233,205779
0.00956175,19517
0.0317653,217192
0.0661815,314359
0.0174761,35801.9
0.0596985,276796
0.0447757,330260
0.0849057,443215
0.0648435,-761578
0.0754774,-677899
0.0897112,559506
0.00853226,55403.8
0.0110701,11083.4
0.078532,504810
0.0937853,483163
0.0874077,570107
0.026708,192880
0.0864662,454310
0.0686679,330376
0.0764913,350289
0.0689704,454389
0.0268347,103111
0.0469391,305184
0.0416946,318263
0.0239159,199589
0.0319262,119541
0.0748213,-683254
0.0489274,307735
0.0389974,189353
0.0126803,114332
0.0236743,196932
0.0865595,454518
0.0810834,-628703
0.0906881,448808
0.0870486,579854
0.0830548,-623970
0.0873821,456111
0.0269658,190658
0.0759594,482821
0.0633414,-219713
0.0353749,245438
0.0178435,151129
0.0104677,11149.9
0.0630323,-756952
0.0403279,191548
0.0528805,-835817
0.0487672,-833386
0.0922994,-573012
0.0154881,27124.1
0.07776,495202
0.0195794,157919
0.0471691,195219
0.0268779,193145
0.0777639,495286
0.0416773,318467
0.0651925,-761181
0.0223883,186247
0.0742972,338204
0.0391652,189235
0.0806405,-633263
0.0108072,87243.7
0.0632096,316034
0.0875141,574081
0.0721985,335331
0.0790183,-650893
0.0633435,-757437
0.0698243,-751702
0.0190864,39154.9
0.0319094,118747
0.0843433,-651462
0.0603674,285352
0.0265322,101474
0.0613179,294626
0.0559266,392923
0.0667838,314396
0.0269665,193363
0.0678191,320902
0.0435757,183316
0.0511242,340595
0.0273138,103783
0.0276991,188740
0.054805,-830093
0.0399332,191207
0.0762131,347800
0.012373,18816.7
0.026971,193808
0.0373975,-922205
0.0146999,23808
0.0712025,-126785
0.0571515,388290
0.0559331,252921
0.0419731,-892743
0.0426641,180279
0.0318039,218369
0.0477006,301428
0.0932973,471548
0.032354,123484
0.0125217,112740
0.0603755,-756411
0.0754608,-677395
0.0252284,213165
0.0971744,-434735
0.0252821,213564
0.0297187,113506
0.0680607,322874
0.0511791,-812369
0.0191113,38357.5
0.0526704,-254109
0.0618553,-752593
0.0112886,8069.26
0.0375959,181183
0.0904142,-597487
0.0899734,-690509
0.0305888,116746
0.0464091,312888
0.0632905,-756463
0.0527194,-831996
0.0119183,104555
0.0203186,166796
0.0522058,219451
0.0269973,196976
0.0531534,374477
0.0295123,112914
0.0910318,-692691
0.0389159,188289
0.0200274,163431
0.0248155,209835
0.0158121,28011
0.0185651,36943.1
0.0633772,316750
0.0290093,189922
0.0690456,332882
0.0809513,401233
0.0579637,383078
0.0468168,307993
0.0454353,326144
0.0105864,86248.7
0.0238577,-993531
0.0874147,582565
0.0882648,566701
0.0613535,-188171
0.0129163,115835
0.0768908,352626
0.0341125,239583
0.00922704,18020.4
0.048693,205986
0.0246675,-990927
0.0173246,153941
0.0149746,128619
0.0317684,218247
0.0290483,190418
0.0130719,22959
0.0253588,214697
0.0614296,295254
0.00952184,9073.98
0.0917598,-579340
0.0356217,248614
0.0556585,-244519
0.012886,114993
0.0566628,248605
0.0218152,61163.3
0.0524264,218616
0.0141031,23127.6
0.0665885,-185226
0.0968463,463089
0.0107613,6216.71
0.021839,61467
0.0282549,191249
0.0948189,-685433
0.085077,572277
0.0853872,447146
0.0890396,564901
0.0653035,-210291
0.0376826,-919538
0.0264441,100472
0.0192526,156751
0.0383088,185949
0.0439241,335593
0.0885874,451619
0.0807064,-631316
0.0953727,633325
0.0967081,-499791
0.0899872,564900
0.031381,115646
0.0977362,293533
0.0189097,155689
0.0183227,162435
0.0829397,420635
0.0276669,193134
0.0351876,-923717
0.0836843,428505
0.0089387,25274.3
0.0683375,324272
0.0878085,581654
0.0445603,182622
0.0551091,244421
0.0889179,449154
0.0467748,309707
0.0547332,-252188
0.00962256,5449.5
0.0268499,204410
0.0369618,175822
0.0714005,337076
0.0799801,390034
0.0808967,400237
0.0552259,245765
0.086906,586298
0.0600584,280700
0.0892279,447119
0.0618239,-750896
0.0840177,-635415
0.0897353,565828
0.0850306,572498
0.0702249,340154
0.088826,567903
0.0713931,336710
0.0526574,218218
0.00960425,4704.8
0.0161158,136572
0.0187274,36079.3
0.0769164,-665679
0.0164014,141116
0.0292454,191932
0.0628593,413856
0.0303083,115638
0.0648768,429567
0.0305835,203376
0.0719612,493563
0.0301882,813684
0.082944,-615553
0.0150033,22735.3
0.0556983,-816039
0.0198206,40162
0.0500862,215070
0.0211184,177367
0.0429292,177223
0.0421155,177419
0.0117409,102633
0.0706617,339950
0.0269311,204492
0.0876614,587119
0.0917154,451637
0.0355681,-922335
0.0315568,215971
0.0222304,187165
0.0108153,3579.86
0.0679285,-169282
0.0702297,472950
0.00767102,14489.2
0.0249844,213048
0.0111018,5084.92
0.0406353,184364
0.0130698,22179.6
0.0319112,221261
0.0306251,-934286
0.0691395,331383
0.0482789,202873
0.0373092,264892
0.0699209,337531
0.0187281,163963
0.0238945,201794
0.00861933,70042
0.0946557,616194
0.00890174,17682.4
0.0967106,-498927
0.00876162,23697.5
0.0522111,-819889
0.0943253,-566686
0.0587933,259928
0.0838014,-626387
0.0487873,308615
0.0268766,-401259
0.0105084,623185
0.0711024,-128900
0.0293497,192927
0.0134921,669994
0.0214765,56010.4
0.0279215,197107
0.00948134,2603.38
0.00962994,2924.13
0.0923806,577776
0.036037,253330
0.0712478,335682
0.0525623,217473
0.00871184,23867.6
0.0804335,532354
0.0543772,385863
0.0812174,541364
0.0980817,52097.1
0.0980048,-154865
0.00925891,3946.25
0.0576701,246598
0.0119454,13151.8
0.0554571,392479
0.053727,-832335
0.0397939,187933
0.0396272,292547
0.0948712,132738
0.0516154,-811330
0.0171163,-1.03129e+06
0.0164979,30153
0.0908089,444748
0.0542666,232575
0.00945097,1632.86
0.0515464,219064
0.0187661,165334
0.0558304,-813125
0.0528594,372179
0.0102026,1482.57
0.0875179,453394
0.0373494,178032
0.0755791,341495
0.0570915,244387
0.0341377,241270
0.0433455,336275
0.0938986,598256
0.0134591,107698
0.0853603,445891
0.0127282,19924.8
0.066038,-757903
0.0147715,21976.4
0.0980377,-121771
0.0882012,451648
0.068639,324937
0.0525102,216976
0.0193932,159344
0.0504793,216607
0.0298766,112254
0.0177169,31282.7
0.0894551,570416
0.0292391,194255
0.0432174,335944
0.0393402,186443
0.0679878,318114
0.00869786,17951.1
0.00874626,14837.6
0.0106616,1598.26
0.0156337,137513
0.0882627,585076
0.071954,329868
0.0496501,318974
0.088873,575003
0.00550604,-171651
0.0457826,325475
0.0145005,21768.9
0.0874715,591442
0.0264157,214775
0.0540079,228783
0.0187975,159955
0.0858271,449008
0.0898748,570435
0.0502593,215149
0.0942137,-685479
0.0283282,103684
0.0894177,-694403
0.0681249,-763284
0.0782337,366518
0.0572135,393290
0.0276996,201159
0.0227598,72680.2
0.0740082,496723
0.0566227,397806
0.00904898,2727.17
0.00908906,1517.28
0.0307346,109758
0.060431,407343
0.0233001,196848
0.0434555,-881273
0.0609561,288536
0.0419519,174527
0.0333961,135716
0.0295203,110708
0.00896279,3062.58
0.0926131,-566664
0.0355411,-919927
0.0920476,578080
0.0841365,-627692
0.0318483,221390
0.0547433,238454
0.0263675,98948.9
0.0105978,696.648
0.0811963,402618
0.0536748,224470
0.0568728,396759
0.0191614,34511.6
0.075014,337715
0.0571506,394378
0.0861875,450457
0.0678798,-170216
0.0273491,203968
0.0196643,162135
0.0307727,207336
0.0180462,30863
0.0934765,472267
0.051451,-807747
0.0798706,387890
0.0419481,173817
0.0662133,308415
0.0579582,387429
0.0434547,177787
0.0462282,895219
0.0371541,176043
0.0420634,173021
0.069226,461161
0.083552,-615487
0.0615587,-748209
0.0250939,215836
0.079646,523260
0.049978,324166
0.0746394,492811
0.00938481,-2095.5
0.069307,329314
0.0175117,29996.8
0.0933424,469208
0.0300735,112411
0.0885567,-699646
0.0313555,-347855
0.0984655,142520
0.0852391,-643469
0.0280352,202068
0.0933464,-17122.3
0.0104384,-534.196
0.0825948,-611354
0.030232,112641
0.077132,-662580
0.0877581,593701
0.0124012,102491
0.0868392,-640653
0.0672502,310313
0.0282603,202484
0.0837846,564709
0.0770266,491615
0.0416901,174010
0.0683731,320093
0.0541338,-828523
0.0595384,397133
0.0165511,29257.3
0.00731734,-1.08116e+06
0.0775613,-659293
0.0194732,161190
0.0139118,20972.5
0.0908654,574281
0.0282776,102841
0.0416734,173794
0.0301421,112218
0.0366549,260110
0.0735411,331351
0.0205383,172877
0.0260475,97229.4
0.0953495,637926
0.0651032,311428
0.0418272,172789
0.0343033,144988
0.0918098,449392
0.0177636,159678
0.0115157,100055
0.0551855,243351
0.0459833,324509
0.061877,412450
0.0506442,334803
0.0804294,394031
0.0255506,219933
0.0110855,93892.7
0.0143701,116542
0.00878524,193.41
0.0502018,213773
0.0193015,160964
0.0857287,447652
0.0413563,174530
0.0586016,388357
0.0467149,314812
0.0765943,489327
0.0654457,-752886
0.0632896,312372
0.0666157,307327
0.0704152,477479
0.0124588,113727
0.0303001,111082
0.0441159,179646
0.0819455,550210
0.00835702,-541338
0.0161871,26950.4
0.0947506,-570307
0.042191,170098
0.0693398,327815
0.0451225,334211
0.00664292,-74567
0.0678657,443438
0.094512,-567185
0.00867629,-376.527
0.0412303,174646
0.0629667,-748304
0.097771,277314
0.0915285,578188
0.0710909,-729715
0.0689346,323992
0.0680617,315613
0.0298405,199267
0.0542264,230549
0.00677507,19947.9
0.0368763,173382
0.0638172,424807
0.0225324,193353
0.0927574,-695013
0.0885871,590790
0.098006,146485
0.0534891,380981
0.0320404,114662
0.0371305,264858
0.0980592,85833.3
0.031543,109717
0.0474692,194492
0.068249,317143
0.0105765,-1349.13
0.0437924,339997
0.0378211,270936
0.0573661,242906
0.0241396,85148.1
0.062949,309208
0.0911959,-583979
0.0392245,183984
0.0719481,-716234
0.0903192,575747
0.0926402,456782
0.0417909,170901
0.00829299,13053.8
0.02971,109521
0.0490253,203157
0.0292392,201247
0.0698079,329999
0.0141909,123524
0.0389386,-908183
0.0380349,273142
0.01359,124320
0.0470676,311789
0.0979276,-205785
0.0659859,306407
0.0886422,591661
0.088622,446148
0.089296,-696693
0.0368949,262944
0.00885522,-7182.79
0.0290741,107711
0.0537191,383340
0.0555571,246458
0.027944,-958149
0.0719541,497435
0.0890076,586562
0.0454376,179405
0.0358207,253378
0.02205,61682.6
0.011765,104296
0.00871672,62966.4
0.07504,-677540
0.0782409,-121121
0.0656196,307062
0.0905082,438931
0.057942,390047
0.0452626,-873591
0.0406297,176165
0.0748624,335325
0.00894826,-7753.1
0.0316154,219833
0.0175154,157674
0.0400139,300292
0.0266797,99546.1
0.0388153,182696
0.0235684,80899.2
0.0909789,-586388
0.0435381,-335317
0.0749849,492678
0.0741302,-686454
0.0893504,440316
0.0381453,180669
0.0155055,138545
0.0194406,-1.00533e+06
0.036025,-915645
0.0722742,326663
0.085885,447821
0.0526899,371701
0.0260334,222067
0.0655484,433401
0.0509091,215843
0.0443496,340117
0.0705114,330432
0.0268433,213631
0.0315835,219639
0.036459,169655
0.0282869,205811
0.0464713,-321791
0.0180995,28727
0.0788385,513299
0.0557231,247170
0.0313224,108161
0.0571968,397778
0.0698465,328633
0.0587523,-765087
0.0420814,329505
0.0277923,99413.4
0.0231133,198408
0.0685039,317495
0.0152464,135358
0.087935,-627093
0.0439956,341202
0.00916397,-8495.52
0.0520948,920996
0.0575123,394666
0.0597024,-755505
0.0361693,256792
0.0428702,337552
0.0606033,283332
0.0258135,222736
0.0585049,-767991
0.0454467,333244
0.08834,-621919
0.0476729,308473
0.0844794,-623495
0.0334132,241471
0.0792419,-644354
0.0397813,182217
0.0895669,438435
0.0102758,-4171.39
0.085388,-636226
0.0892229,440249
0.041562,169169
0.0245608,212615
0.0892071,-697876
0.0712238,327099
0.0917169,582017
0.049397,205083
0.0536099,221767
0.0336413,136380
0.0864747,449553
0.0694274,325099
0.0964745,-644825
0.0758488,489765
0.0401634,177249
0.0545743,389853
0.00860869,-8218.88
0.0310402,213569
0.0664117,434207
0.0587408,391082
0.0841126,-615918
0.0584153,389934
0.0750776,-125708
0.0980601,-80686.1
0.0774782,-658380
0.0539588,385995
0.00818189,-203.794
0.0288825,802992
0.0450978,178426
0.0259135,223370
0.0401789,176545
0.0404046,174874
0.0485345,199938
0.00796787,9489.17
0.0649607,309368
0.0374445,-910953
0.0917699,582934
0.00816741,-369.267
0.0197552,169792
0.0331021,239813
0.0604186,281219
0.0188405,30905.5
0.0399741,300284
0.085382,-634395
0.0817026,-615460
0.0536514,221935
0.0139686,19395.2
0.0467926,186689
0.0402402,304397
0.086353,589159
0.0788612,373769
0.0441237,341991
0.0664015,434441
0.00810722,192.582
0.0726176,326763
0.0193609,171828
0.0673581,305506
0.0872377,-633209
0.0427659,337600
0.0386388,-906860
0.0695098,467079
0.0285193,208002
0.0851443,-630984
0.0858455,446950
0.0506123,335984
0.0314654,219349
0.00956067,66341.9
0.0397615,180543
0.0421605,331398
0.0516354,-226209
0.0565174,402671
0.0322906,117676
0.0494069,319008
0.0785224,-650204
0.0458116,179016
0.0347644,246902
0.0985321,47106.6
0.00792587,8046.53
0.057284,240919
0.0579011,392718
0.0484422,199199
0.0665106,302949
0.011947,10776.7
0.0679497,309519
0.0205222,175151
0.0661469,434460
0.01516,125939
0.0879287,448324
0.0421752,164941
0.0848705,575738
0.0268559,215992
0.0717796,497380
0.0259274,95211.1
0.0769935,-661486
0.0481009,309548
0.086374,589892
0.0901204,-699090
0.0205239,175375
0.0892537,438159
0.0568083,240725
0.0498099,324408
0.0772582,495903
0.0134863,121170
0.0764401,-127005
0.0967208,-625367
0.0734,-694347
0.0787564,-648004
0.0408442,171210
0.0135417,127515
0.0329666,239428
0.0878044,600433
0.0656453,-748438
0.0191253,171444
0.0885327,600311
0.07283,326840
0.0633788,422792
0.0448724,177720
0.0845262,-619688
0.0678122,-757192
0.0305731,103869
0.0656681,434680
0.0750424,334735
0.0441317,342947
0.0905889,435904
0.0337317,244106
0.0458061,178618
0.0264155,222285
0.0666159,301998
0.0519778,213657
0.0669942,302244
0.0280094,99438.9
0.0305124,103775
0.0200704,172129
0.0187192,29918.4
0.0107324,-1944.51
0.0557423,399054
0.0252926,221357
0.0884948,-618090
0.0708886,486387
0.0792232,378297
0.0418793,164118
0.091976,-571588
0.0514077,214458
0.0399703,175087
0.00656292,-545485
0.0614593,416530
0.0984839,-147946
0.0710087,325571
0.0843072,-615132
0.0248942,89996
0.0299988,105689
0.00805938,-7427.33
0.0259606,224966
0.0299946,206701
0.0446646,341318
0.0443647,342706
0.0356572,160439
0.0219934,192758
0.050779,339433
0.0345454,246757
0.0825174,-606881
0.0498055,324788
0.0422596,163929
0.0894577,-604914
0.0768395,348125
0.0390645,180396
0.0284919,209560
0.0372539,267607
0.0367451,-910323
0.0363809,167485
0.0871481,449077
0.039594,295204
0.0674896,-755260
0.046306,181416
0.0890975,597696
0.0137116,124682
0.0339784,-916321
0.0311651,217483
0.0228826,72006.7
0.0338352,244964
0.0202397,175726
0.023671,80638.5
0.0187476,29342.7
0.00633435,75858.9
0.0243786,212672
0.041479,164510
0.0425833,165463
0.0623559,417274
0.0847804,575608
0.0267904,218587
0.0180194,26036.4
0.0775669,355984
0.0364576,167847
0.0737878,504679
0.027214,98871.1
0.0461694,180200
0.0372654,267901
0.0604577,412415
0.016168,149771
0.0954918,114287
0.0846055,-618312
0.00826807,-13698.8
0.0787286,-647619
0.0984084,211665
0.0422896,163345
0.0138142,18291
0.0518789,213131
0.0473238,190783
0.0978406,446414
0.0923218,-566484
0.0485657,312876
0.0203826,179462
0.0705136,325889
0.038052,-905716
0.0725389,-130104
0.083816,426862
0.0578049,-775121
0.0839552,-607725
0.0918012,-573151
0.0789135,-645870
0.0809122,-623144
0.0398616,173759
0.0976391,-505840
0.0398247,299058
0.0672201,300306
0.0420408,162508
0.0630424,421109
0.0662842,300234
0.0869458,-631472
0.0705107,325638
0.0909453,-584187
0.0708195,324953
0.0673644,300813
0.086783,594914
0.0132514,116383
0.0612754,286699
0.0690367,461804
0.064464,-744982
0.0881508,445279
0.0295977,209112
0.0677587,-754838
0.0969515,-464115
0.047367,314077
0.0214514,188111
0.0954242,645586
0.0609083,283188
0.0361649,258641
0.0887069,440312
0.0607097,281521
0.0528773,213322
0.0255188,224520
0.0834868,565597
0.0217756,191754
0.098076,-23356
0.00763638,-3451.91
0.0982008,330019
0.0274126,212851
0.0599936,274683
0.00874498,71690.8
0.0565493,240401
0.0938795,-693993
0.0467563,321076
0.0558253,-804897
0.0113109,-520059
0.0209072,182204
0.026361,225046
0.0546626,233875
0.0188067,170857
0.0829919,-602636
0.0480487,196018
0.0848763,-620371
0.0375028,173695
0.0393535,178296
0.0587634,394098
0.00611297,-125026
0.056846,238781
0.0979858,155415
0.0915599,-575693
0.00789033,-12840.8
0.0136559,123074
0.0965573,612693
0.0313013,-923250
0.0563095,404547
0.0128132,17236.8
0.0243616,213922
0.0543423,-818714
0.0204449,182354
0.0166243,147180
0.0582481,-767982
0.0459792,331884
0.00964452,-12975.6
0.0592004,-756766
0.0169547,158318
0.028751,102448
0.0632322,306693
0.0140338,17756.4
0.0409361,-892024
0.0588951,257148
0.0231025,203076
0.0250647,220875
0.0496348,-811635
0.00947363,-14222.6
0.0571237,238509
0.0946319,502431
0.0643474,-743779
0.0690667,-751020
0.0094017,-14692
0.0432065,-877786
0.0589658,395754
0.075266,495394
0.0163567,143274
0.083721,-603020
0.0365271,167221
0.0472931,189798
0.0317327,107041
0.0897638,595912
0.0838113,568513
0.0588848,256843
0.0917485,-572892
0.0900436,430882
0.0206704,184879
0.00657562,-84641.3
0.0638275,308870
0.0390629,178200
0.0889972,603284
0.086392,447205
0.0309596,217607
0.0623433,418705
0.0382238,277561
0.0881164,-707579
0.0661161,298672
0.0593749,-754702
0.00928767,-15304.3
0.0268669,-374639
0.0888666,-610463
0.0791158,519472
0.0520782,211493
0.0942265,488502
0.0578649,242898
0.0348447,249980
0.0257458,227035
0.0518016,-800963
0.092737,454283
0.0371833,268135
0.0166942,148640
0.028725,212951
0.0116804,105839
0.0843956,573435
0.0846132,-614087
0.0521307,365545
0.00591055,-136591
0.0398477,169420
0.0291783,103400
0.0495601,204243
0.0270963,217734
0.0942512,-694281
0.0934325,466903
0.0142615,125594
0.0911013,589466
0.0209268,185641
0.0162324,23614.1
0.0707014,-731879
0.0736395,507936
0.0674585,297977
0.0940663,614285
0.00655135,44326.2
0.0471897,188404
0.0361012,163197
0.0716679,321036
0.0287208,213385
0.0951212,643343
0.0863738,446713
0.0173758,166298
0.0840582,-604734
0.0382283,176183
0.0163488,144528
0.0389935,287597
0.0682413,-752644
0.0168639,-1.02636e+06
0.0370914,170257
0.0596702,269036
0.0214932,190659
0.0956476,-567113
0.0892705,-604301
0.0933811,-556599
0.0301556,101303
0.0227003,201588
0.0857827,-626784
0.0223,198381
0.023377,206575
0.0727366,508888
0.0210366,45943.9
0.0369802,169452
0.0584479,395146
0.029509,100519
0.0766244,494485
0.091463,-715299
0.0454905,339101
0.0980596,-398871
0.0452247,341291
0.0395904,171540
0.0316536,227035
0.0458089,176583
0.0141903,134933
0.0741619,-683168
0.0388682,286009
0.0254626,226091
0.0410471,879058
0.0561262,241477
0.0626502,420690
0.0424914,162249
0.0201581,37371.4
0.0294107,213666
0.0726127,323824
0.041807,159274
0.0339619,137744
0.0354358,155556
0.0502541,209832
0.040703,164218
0.041457,159207
0.0534398,384744
0.033823,247963
0.0764011,494060
0.0537826,-816754
0.0186843,692865
0.0142855,135640
0.0610994,419578
0.085342,441529
0.072872,-111026
0.0731626,510312
0.0925398,-561380
0.0141428,16765
0.0550598,237458
0.0461072,178013
0.0569478,-785293
0.0614769,285772
0.0684865,308687
0.0499067,207057
0.0407393,163060
0.0313342,223558
0.0114943,104116
0.0945109,497255
0.0218683,195317
0.0387612,176226
0.0609741,280724
0.0295464,99349.5
0.0446124,345853
0.0676218,297632
0.0116488,106377
0.0192034,174443
0.00948062,-16841.9
0.0756106,335807
0.0763502,341905
0.0771687,-115659
0.0906001,595258
0.0967099,604468
0.0937049,-556244
0.0093056,-17934.6
0.0580189,243363
0.0902227,598353
0.0968585,-616005
0.0296377,99198.6
0.0110502,-617.915
0.0297062,213481
0.0682341,305145
0.08718,-624321
0.0867987,-626008
0.0753838,334102
0.0200217,35770.7
0.0860764,-626078
0.0450407,174834
0.0892366,-603244
0.0455652,-868302
0.0553016,239534
0.0904093,597325
0.00798411,27766.6
0.0533629,384506
0.0835076,422442
0.0234623,-985311
0.073202,-121364
0.0949637,513872
0.0177646,686874
0.0219176,196434
0.0137883,123706
0.0861186,-625918
0.0935941,607063
0.0563928,238463
0.045608,175237
0.0752976,497642
0.0409379,159577
0.0570452,408195
0.00772056,-21725.9
0.0884711,608363
0.0441225,348315
0.0164051,-1.02903e+06
0.0515243,210611
0.0322236,113640
0.0445237,-324689
0.0916273,440030
0.0262582,777138
0.04205,158381
0.0211721,46370
0.00726151,-28504.5
0.0176035,171598
0.0564776,237525
0.00584786,-148710
0.0257968,92110.2
0.0421676,158763
0.0173475,163836
0.0661582,293287
0.0343395,250749
0.0177912,163759
0.0946513,631904
0.0255148,228478
0.0711869,493803
0.039332,171652
0.00238282,403220
0.0610501,279988
0.0362719,262038
0.0678867,-176964
0.0661315,293207
0.0448556,174379
0.0965412,-645193
0.0909515,432490
0.024571,220462
0.0916854,440482
0.0444095,-871812
0.0926993,-709840
0.0182888,23771.7
0.0610412,279702
0.0323369,115466
0.04583,337863
0.0255244,228885
0.0533792,214801
0.028935,100184
0.0969043,-468194
0.0501794,333721
0.0609195,278513
0.0729849,-114752
0.0982042,-345504
0.0362767,162928
0.0398095,164211
0.0937632,611260
0.0162792,21233.6
0.0348938,253149
0.0901587,426213
0.00669909,-74942.9
0.0607806,419320
0.00723796,-31879.8
0.0496403,326734
0.0420517,157801
0.0176765,172768
0.0661509,438352
0.0419048,157354
0.0914293,595953
0.0267838,96260.1
0.0568034,235562
0.0663253,290988
0.0965272,618912
0.0734133,512019
0.0573771,946907
0.0649992,-739656
0.0337249,250047
0.0646884,436506
0.0612948,421886
0.0511103,348716
0.0225302,202768
0.0777008,-124808
0.0823687,-603805
0.0424541,339815
0.021756,199663
0.0623121,421730
0.060327,273637
0.0661271,291744
0.0668377,-743568
0.0246769,222378
0.00764427,-24395.7
0.0416094,156465
0.0312587,224212
0.0606548,418543
0.0413109,156270
0.0686534,309080
0.037612,171097
