x,v
0.0150591,222214
0.0639465,46033.1
0.0184242,-122986
0.0895885,-447729
0.0505776,-436914
0.0714355,-58295.9
0.0930328,-393109
0.0574604,238743
0.054758,120594
0.0656333,245270
0.0450007,-132268
0.00829929,-176731
0.0611638,-195280
0.0301641,192587
0.0952515,77047.3
0.0848592,-180647
0.00201352,-413529
0.033259,-631624
0.0873131,-311468
0.0469686,40474.4
0.0260786,122021
0.0350478,147531
0.0315123,318424
0.0926678,187985
0.0587102,-145078
0.0311695,-483692
0.060605,-228132
0.0717168,117065
0.07499,-370053
0.0216815,410747
0.0586061,-248520
0.0380724,398059
0.0250737,-26058.2
0.0222977,7494.29
0.0158611,-177542
0.0224989,546646
0.0547304,198416
0.0227875,216382
0.0178109,637038
0.024741,310969
0.0123668,-333766
0.0144109,-278869
0.00810158,-448952
0.0941189,319844
0.0503529,16474.9
0.00261701,205540
0.0242735,-77242.9
0.0802686,-316800
0.0228084,-166958
0.0512247,220173
0.0357297,241290
0.0468192,-347118
0.0955567,-79835.9
0.0860595,-205894
0.0413469,-13119.6
0.0431777,-221383
0.0290157,103112
0.00726155,195721
0.0631074,-193410
0.036621,5793.77
0.0101051,-70616.1
0.023241,-19167
0.0600641,208242
0.0415752,-27854.3
0.0364615,472575
0.0632229,104367
0.095585,-281108
0.0223648,-53856.3
0.0772946,158812
0.0678069,88748.2
0.0689393,514290
0.0338529,149031
0.0537099,-479649
0.0517925,363094
0.0459992,-176610
0.0894724,-85454.9
0.0767068,177078
0.0527575,-125163
0.0494487,261288
0.0112725,-336130
0.0675016,-283732
0.0568635,-23565.6
0.047546,387288
0.0914978,355581
0.0147317,-63448.9
0.00669997,167658
0.0593457,-361179
0.0777876,23356.3
0.0958006,29021.8
0.068095,-89593.7
0.0862881,191290
0.0677941,-292587
0.0544569,-508269
0.074227,-348209
0.0762672,351881
0.0641779,100989
0.0465386,-138982
0.0752499,-284209
0.0171003,4793.74
0.0520348,-395641
0.0331585,16967.9
0.0106307,161841
0.0276688,-135608
0.0780409,-78114.1
0.0285873,-155146
0.0225691,189216
0.0632742,153096
0.0726517,-239992
0.0109047,-24185
0.0136566,-402235
0.0971407,509873
0.0674417,-347148
0.0776216,234378
0.022843,110521
0.0862702,-70740.6
0.0618752,22092
0.0617388,-273237
0.0636328,-219683
0.03429,-410511
0.0582709,-137158
0.0349083,-519081
0.0782063,-79429.8
0.0732836,210434
0.0340324,-404058
0.0555402,-229069
0.0152703,-21642
0.0686176,330976
0.0984549,323842
0.0909991,204327
0.0176932,-393233
0.0933341,-172411
0.0910239,-19645.3
0.0282135,47677.6
0.0282904,55452.5
0.0835348,249845
0.0283773,395489
0.0899005,-163990
0.046331,-53806
0.0964349,229984
0.0395961,52403.3
0.0130565,-72744.9
0.0275802,-351432
0.0727312,92256.8
0.0281767,271245
0.0875644,-204796
0.034499,-150055
0.0324652,331206
0.00600808,-277890
0.0865119,-207199
0.0372548,226855
0.0230921,204070
0.0615069,40289
0.0971071,373490
0.0974355,-347715
0.0119992,-145473
0.0703472,107932
0.0636976,18413.2
0.0944677,481667
0.0567396,-223468
0.0701469,-207980
0.0191523,190113
0.0276547,13370.8
0.097654,228751
0.0416038,-179806
0.0798686,-176797
0.0281295,-16684.3
0.0478131,185337
0.0152283,521053
0.0647284,524804
0.00263337,359525
0.0380624,-60839.1
0.0715437,26217.3
0.00776922,150062
0.0662938,-213999
0.0504952,-248896
0.0759799,149234
0.0755562,201232
0.0764864,-295643
0.0671907,82223.5
0.0106151,64628.1
0.0940389,238926
0.00342622,-139218
0.0165717,-147795
0.0399282,-53623.3
0.0249244,-212593
0.0376939,-48845.4
0.0549331,-495331
0.00773779,-186383
0.0301562,-249531
0.0652918,101470
0.0378056,205132
0.0822089,108450
0.0317957,153270
0.0972559,-185895
0.0800917,187057
0.0848119,-120892
0.0192402,193149
0.0475535,-66501.5
0.0945716,-357011
0.0101884,9275.3
0.0217292,-205372
0.0752487,-282788
0.0357488,-64175.1
0.0938481,-184073
0.00648016,-50919.8
0.0159626,113753
0.00832042,-75105.3
0.0642268,331696
0.0313634,-73338.3
0.098725,177488
0.0279947,-73372.4
0.0757662,415706
0.0677024,338398
0.0170369,262051
0.0168934,453154
0.0487607,-346422
0.0506386,-26045.6
0.00738145,-250898
0.0594512,-123765
0.0875554,-55307.4
0.0150498,-255246
0.055065,147229
0.0360501,105138
0.0229544,374167
0.0554983,-164349
0.0922598,399593
0.0850566,473657
0.0706355,-49260.3
0.0822899,-169671
0.0774677,43566.5
0.0611861,362356
0.0690285,-29499.1
0.0281629,-374675
0.0393122,-395012
0.071658,193304
0.00793747,-481349
0.0769,321785
0.0102894,138829
0.0814392,380632
0.00842572,226864
0.00223651,-345252
0.0200473,157848
0.0117837,-387545
0.0600758,-240562
0.00485412,281893
0.0895076,205829
0.084729,-335761
0.0771785,-57374.4
0.0182189,582931
0.0494909,96316.7
0.0967431,410142
0.0416633,66611.3
0.0760953,-11490.9
0.00324017,107470
0.0296777,229190
0.0705352,99466.5
0.0885786,-96348.5
0.0658264,-408415
0.0083186,-305798
0.0558401,-1557.86
0.0710293,-29008.7
0.0732396,-57290.3
0.095431,-111664
0.0857126,-217433
0.087725,618997
0.00308389,-396283
0.0266104,-144617
0.077622,391432
0.019847,162296
0.0624835,-316983
0.0588128,-143963
0.0459613,72307.7
0.0260073,85450.6
0.0198541,492930
0.0537833,62723
0.0428762,414559
0.0932764,265755
0.0715116,-264376
0.0753848,451338
0.0491112,146797
0.0160017,189290
0.0138189,46210.4
0.0845111,-174203
0.0930031,-228856
0.023145,447754
0.0731673,-308809
0.0556513,382847
0.0282011,7053.37
0.0382475,1393.63
0.00869605,-116031
0.0851721,-109492
0.0947795,280507
0.0239579,148939
0.0635481,470897
0.0914483,-43106.4
0.0762339,410627
0.00830072,415416
0.0916709,-300236
0.0534912,249048
0.0588612,-280392
0.0175335,265254
0.0745967,93715.7
0.0730509,2751.48
0.0725878,-69703.7
0.0241727,-55580.9
0.0962007,-128578
0.0723434,598822
0.0106631,-60557.5
0.0593949,170899
0.0459213,157447
0.0217279,60650.7
0.0846271,68511.1
0.052879,129668
0.0614835,122917
0.0462569,183042
0.0697787,56336.7
0.0512684,224590
0.00874927,265086
0.0915725,159132
0.0777423,-505914
0.0187706,-125193
0.0203967,-221361
0.00300761,-1409.5
0.0769799,-171209
0.0216538,471375
0.0555688,-475239
0.0195054,36.6517
0.0359665,-328184
0.0343718,34573.4
0.0542543,-389035
0.0441487,360493
0.00235475,-57255.9
0.0894749,331042
0.0271772,-66955.8
0.0551148,-31656.7
0.00436329,-40161.9
0.00353915,-480409
0.060758,23561.2
0.0715295,25042.2
0.00385957,-168069
0.0306831,582600
0.0146619,126535
0.074082,80354.5
0.0282096,118959
0.0229185,-437543
0.0982997,141944
0.0979342,-146948
0.0398085,320461
0.0157598,-133436
0.084245,-372281
0.0469153,-202671
0.00327902,341849
0.0587349,-418530
0.0947332,-30586.4
0.0435267,272467
0.0912479,-70461.4
0.0606304,-145349
0.0849972,-504053
0.0815012,-92968.1
0.083477,-236212
0.082119,278586
0.0121303,-91736.3
0.00632032,401891
0.0873798,52046.2
0.0531983,27540.4
0.0777897,-279591
0.0718593,272968
0.0467976,247943
0.052837,-381051
0.0917069,-356329
0.0307462,284255
0.0892784,-341621
0.0889069,-1871.59
0.0784842,99806.3
0.0793008,-218690
0.0774467,288073
0.0227462,497442
0.0796805,-411089
0.0907726,81854
0.0414358,47287.7
0.0725171,-23259.6
0.0653535,545262
0.0480149,-76176.1
0.00903072,59212.7
0.0807647,196502
0.0892047,332857
0.0173028,505303
0.0870779,-175178
0.0793022,172153
0.0693592,399576
0.0122745,-218890
0.0209369,373026
0.0801554,-33171.8
0.0528578,-278149
0.0521735,231203
0.0609199,-81738.9
0.0875916,21977
0.0512508,-160897
0.0922367,-323795
0.0635759,348309
0.0137278,-12095.4
0.0820838,50388.4
0.0488781,136085
0.0144123,-1069.42
0.0862125,674601
0.0435031,91218.9
0.0619023,-146662
0.0591057,-44102.9
0.0642576,-417140
0.0395487,-426463
0.0289798,73787.7
0.0317282,28067.5
0.0675564,340529
0.0818756,-48325.6
0.056994,-160240
0.02906,-101340
0.0966611,173319
0.021693,-87250.5
0.0627855,-278937
0.0201563,171813
0.0641311,271180
0.0776859,-56145
0.029783,-119654
0.00861858,25269.7
0.00494309,-226686
0.088483,-195170
0.0245995,-43728.9
0.0265126,64554.5
0.0558403,-45280.2
0.040971,-9351.33
0.0203831,80541.2
0.0920162,180598
0.00358293,-410185
0.0106546,-189640
0.0466096,45819
0.0577711,94222.1
0.0661268,577586
0.0502818,156048
0.0816358,131931
0.0117577,207324
0.0234208,-137591
0.0377553,-527812
0.0631668,-109908
0.00759314,97266.8
0.033842,-206780
0.0946412,10161.4
0.0497616,230813
0.0294343,-108231
0.011358,-613656
0.0711544,221051
0.0260656,-149910
0.0381528,276172
0.02263,201999
0.0554904,-90935.4
0.0749367,580759
0.0931322,113406
0.0481925,53156.7
0.0515728,176160
0.0543274,211481
0.0571392,-342839
0.00319304,224060
0.0230871,-15429.8
0.0486563,248228
0.0699183,-330109
0.00740641,56535.8
0.0290404,-332387
0.0967212,-524375
0.0140887,191103
0.0419623,207998
0.0619558,-158852
0.0223094,306571
0.0354117,-344563
0.0204103,4456.67
0.0996105,-75540.6
0.0930559,227583
0.0885685,-115571
0.0354881,-159702
0.023492,170159
0.0429838,262528
0.0968761,290675
0.0463964,23010.1
0.0260076,252717
0.0537285,101893
0.0121134,39658.4
0.0075917,225729
0.0553765,306168
0.0434159,55439.4
0.00789094,-175967
0.0482296,75754.3
0.0659669,106823
0.0782442,101095
0.0190439,-291845
0.023085,151392
0.0163272,-324589
0.0486618,-323063
0.0824908,-155502
0.0985123,289686
0.0277479,-100505
0.0302118,-46542.4
0.0311687,223576
0.077089,-21021.9
0.0473901,265361
0.0761505,-45220.8
0.0955513,414844
0.044392,-95357.7
0.0781165,269600
0.089534,366113
0.0478046,84553.3
0.0451296,-96452
0.00492462,-304441
0.0689968,-170356
0.0774981,391136
0.0978884,-131310
0.00984528,-460503
0.0892295,-220731
0.0850116,-171772
0.0791918,142686
0.0244413,-30785.9
0.00729884,320238
0.0560177,353279
0.0916291,298252
0.0912125,139070
0.00424309,1000.83
0.0878153,408586
0.0481259,-111886
0.0698304,293375
0.092195,-124329
0.0758576,-297525
0.059958,-51610.1
0.0244926,-110953
0.00174248,181531
0.0429916,362951
0.0987027,95206.2
0.0910546,381936
0.0319142,339550
0.0963236,-399331
0.0193252,-44212.8
0.086286,395541
0.0786221,63097.2
0.0973205,53181.7
0.0917314,19226.4
0.0314085,-351199
0.0160931,-127254
0.0175641,-28765.6
0.0195308,-181023
0.00651737,311882
0.0454284,-91180
0.0892188,90930.3
0.0620352,-435576
0.0324358,191650
0.0980397,-450144
0.096545,-63725.7
0.0150693,52674.3
0.0321654,155644
0.0910474,-216993
0.0475451,52285.1
0.0768361,264038
0.065995,57902.4
0.00564929,2701
0.00329721,151291
0.0292068,261641
0.0677601,192391
0.0306908,481391
0.0355024,60249.3
0.0850368,-177063
0.0885402,72429.3
0.0630871,37831.2
0.0979441,18624.4
0.0462399,-481163
0.0180086,366401
0.0400719,-287763
0.0466181,317639
0.0383138,319345
0.0245032,320540
0.0040305,-401595
0.057133,-190725
0.0123696,308396
0.0962267,216955
0.0738869,170597
0.0484315,25830.1
0.053262,82597
0.0505535,-146721
0.059995,-11461.1
0.0330177,264338
0.00580982,-57234
0.0579111,-452686
0.0616595,34347.2
0.0383377,-242133
0.0541844,-210204
0.0654406,44537.2
0.0118693,-118118
0.0522006,52579.8
0.0394409,-294032
0.0681767,424602
0.00439046,-232004
0.0125702,125239
0.00771327,-104034
0.00563124,255909
0.0400864,160555
0.0434255,-116096
0.0490597,289215
0.0811766,8155.12
0.0283386,266050
0.0840946,232701
0.079838,22785.3
0.0475984,-443020
0.0267934,186542
0.087178,324654
0.0040194,189484
0.0709606,-49667.2
0.0764056,-30632.6
0.0711575,41119.8
0.0805927,-81795.5
0.0246137,40386.3
0.0774102,408402
0.0398201,195327
0.063935,437517
0.0700601,-331925
0.0539463,-38612.9
0.0778911,-210296
0.0627136,-162662
0.057809,-25410.6
0.0339318,-191683
0.0484667,424630
0.0206092,-85529.3
0.0551465,-425357
0.0802594,69854
0.0410314,-466808
0.0903166,-181401
0.012602,28132.6
0.0192959,-144706
0.0965779,-208968
0.0535489,-252319
0.048258,146604
0.0865732,-220785
0.016942,138991
0.0563334,-44170.8
0.0549161,-54439.5
0.0591239,56629.1
0.0770233,302419
0.015558,92216.5
0.0645808,497699
0.001375,96122.5
0.0376575,-10502.8
0.0315125,-29903.7
0.0498652,68654.6
0.0626952,41508.2
0.0117374,292080
0.0457211,-289750
0.0749492,-48763.4
0.0118095,133139
0.0807741,8511.02
0.0837317,-286421
0.00716722,160640
0.0718769,238450
0.0643527,235404
0.0017965,-358023
0.0904082,253089
0.0780033,303556
0.00575987,-37014.5
0.0200405,-67091.7
0.0945929,-23328.6
0.0577566,-194115
0.0893783,5018.22
0.064644,177092
0.0810972,-434592
0.0416635,-174686
0.0217719,-609757
0.00507562,-247133
0.0357937,-296539
0.072872,63592.8
0.0224941,375709
0.048941,-113268
0.0888619,338913
0.0901203,-185953
0.0489216,-135694
0.0896687,-13550.8
0.0772486,363056
0.0855774,-89363.8
0.0612559,-109214
0.0616404,-181552
0.0856915,41377.5
0.0850147,52555.4
0.0836274,532066
0.0378496,-124042
0.0224545,-10750.2
0.0295731,92369.2
0.0392714,45021.7
0.0376524,-273537
0.0835784,52875.4
0.0155571,-486076
0.0128485,-124567
0.016995,387923
0.0464162,-419502
0.0297922,-519468
0.0535763,451049
0.0950361,180548
0.0333894,329115
0.0731173,-255459
0.093503,183843
0.0353757,-232391
0.0181303,-178824
0.0847585,107519
0.0317126,337629
0.00610038,-316196
0.0617877,381266
0.0135728,-297104
0.0721264,-351970
0.0721665,500520
0.00151386,-344185
0.0108535,186728
0.0179508,-73535
0.0295043,-405573
0.00347304,102219
0.0506893,-33764.9
0.0430672,222502
0.0649915,-80099.4
0.0754896,572793
0.0536527,-24368.1
0.0578622,259249
0.0415267,-96564.1
0.0805753,311592
0.055106,-118133
0.0616264,73793.9
0.0498041,406794
0.0595283,29488.9
0.0936866,-434590
0.0914828,87994.2
0.0123878,-6169.84
0.00719694,467852
0.0748657,409009
0.0928222,-287940
0.0935721,96409.9
0.0387667,318636
0.0911376,155060
0.0780813,-156680
0.0845426,-37547.9
0.078893,-229586
0.0894341,77864.7
0.0156882,138644
0.0323269,162974
0.012969,-634451
0.0765281,177982
0.0912963,360500
0.0768832,115715
0.0933182,190480
0.0795469,-153101
0.067121,304519
0.020659,241377
0.0493185,65499
0.0609928,262224
0.0126961,318906
0.0498201,-160544
0.0950837,-242103
0.041704,-194665
0.0395903,317740
0.0692983,-37515.1
0.0748749,-297807
0.0865419,56959.6
0.017417,-276012
0.0418499,-217049
0.0932723,107947
0.00855911,-190300
0.0801487,175749
0.0771039,74724.3
0.0201315,145484
0.0069498,-382432
0.0459975,-34118.5
0.0910611,179853
0.0160597,360753
0.0939418,208298
0.042293,128489
0.0925261,-173847
0.00905919,-214515
0.0426602,-387931
0.0353634,97582.3
0.0671208,419430
0.055296,-9546.13
0.0370905,-264748
0.0400077,-545962
0.0876107,-133464
0.0821195,-235376
0.0198946,164246
0.0287294,-249803
0.082317,-214333
0.00220737,-371980
0.0065084,-372367
0.0288464,-118341
0.079112,154039
0.0226555,36289.3
0.0975122,-315197
0.086039,41604.6
0.0408436,-517578
0.0562732,100352
0.0775103,250659
0.0160968,336229
0.0579634,257179
0.0386763,137410
0.00183208,-172445
0.0346033,88896.7
0.0161179,488601
0.0191906,155146
0.00787329,235641
0.014177,465876
0.0359906,-288592
0.0818027,319048
0.0561305,238224
0.0167406,4528.6
0.0793703,483.24
0.0255503,37954.2
0.0927361,18626.5
0.0100546,-27774.6
0.0821597,-197251
0.014667,-403554
0.0186547,-197480
0.0189576,107436
0.0403427,166041
0.0409204,-186746
0.0578978,1638.71
0.0600897,-252648
0.0451892,124903
0.095524,338940
0.0294264,-110754
0.0794625,-425716
0.0958562,315627
0.00435867,-185387
0.0352015,-169789
0.0188114,143137
0.0319299,59399
0.000411816,-24292.5
0.0242169,150471
0.0318261,72654.4
0.0150049,266757
0.0803585,-387152
0.0288401,261629
0.0811743,-529194
0.0416722,-293288
0.0565248,212374
0.0691442,23215.7
0.0538516,-257039
0.0228846,423743
0.0333865,-14213.6
0.042666,135821
0.0899821,-204204
0.038267,500621
0.0539,346695
0.0228992,343131
0.0875465,-344450
0.0781245,434873
0.0156026,52826.9
0.0584356,-1688.15
0.0468208,85079.7
0.0124344,303671
0.0690819,-23932.6
0.00397256,38737.5
0.0473842,-413395
0.090686,366263
0.0517293,-145555
0.0844255,-75178.4
0.0578052,30639.9
0.0311336,-204358
0.0938919,526768
0.0903003,239562
0.012881,-201723
0.0040571,-86543.5
0.0769946,-28107.5
0.0717462,141864
0.0273491,321828
0.0166956,38374.8
0.0859383,-144704
0.0112958,229787
0.0715192,-44316
0.0361163,-511096
0.04953,-185928
0.0504256,353034
0.012597,-382190
0.0886161,136916
0.0690929,28860.6
0.086871,190327
0.0937876,191258
0.0577417,352924
0.00583274,85899.9
0.038562,91448
0.055649,173412
0.0327201,-376742
0.0857779,-256517
0.0340423,389260
0.0040762,-114586
0.0859099,254475
0.0137159,-531623
0.0425949,174958
0.0684281,449077
0.0221345,439539
0.0943413,561201
0.0962464,93221.7
0.0957869,-627393
0.0291464,206376
0.098209,137473
0.0449218,-91794.8
0.0862601,-161411
0.00865922,246345
0.0873444,25528.8
0.0334576,-486940
0.0416437,-565744
0.0918084,-194386
0.0103179,-63915.6
0.0486661,-240643
0.0817718,254018
0.00488366,95059.1
0.0339646,55099.5
0.0534522,327686
0.0328707,-240810
0.0383869,323754
0.0772131,265411
0.0980772,-80644.3
0.0495018,-162349
0.0157418,97769.5
0.0394192,166566
0.0936496,-266210
0.0675873,-259258
0.0477076,-406495
0.0844001,-393278
0.095562,-121604
0.0354651,28652.6
0.0118031,-497860
0.0872187,94067.2
0.0587913,-74336.5
0.0453031,28270.3
0.0914872,-67321.1
0.0839009,244437
0.075228,130210
0.0148913,239746
0.0342436,36669.9
0.0982642,-333983
0.0103596,150523
0.060425,4307.55
0.089538,-268131
0.0824653,-318915
0.059153,523872
0.0899295,69671.5
0.0304757,473346
0.0733926,541923
0.0214754,72253.1
0.0229419,-357926
0.0556022,-192608
0.0440239,63160.2
0.0841295,232300
0.0980095,356736
0.038728,113891
0.0622484,1580.87
0.0358241,-284078
0.00597135,157227
0.0425058,-98197.4
0.0493103,133959
0.052648,54544.3
0.0331318,-502368
0.0954272,70283.7
0.0667227,215485
0.0794859,310530
0.0562943,-396677
0.0781342,290715
0.0667518,1777.45
0.00301914,166418
0.078113,120622
0.00135552,-174257
0.0595648,161559
0.0722838,145094
0.017777,-145808
0.0384297,-592648
0.0159191,276144
0.0619934,174231
0.0788571,-149361
0.0562782,439480
0.0366892,94191.2
0.0936375,41860
0.0600852,-128881
0.0603679,-472337
0.0955724,-213149
0.00135023,69262.9
0.0591055,-347498
0.0137234,-249228
0.0171179,-373805
0.0625008,78578.3
0.00489348,-216135
0.0519705,-73325.9
0.0104662,-36110.1
0.0900974,-374938
0.0469962,224767
0.0485535,-246763
0.0635449,37227.2
0.049791,108697
0.0920184,-177670
0.0320522,-91731.6
0.0391478,-40732.7
0.00660459,-195840
0.00667615,-38725.1
0.0666868,323677
0.0167328,218943
0.0136889,-188581
0.0701634,-91683.6
0.0292273,152875
0.0626398,215278
0.050659,226529
0.0433971,-125860
0.0938952,-431234
0.0749213,320551
0.027461,-257939
0.00522488,-515967
0.0822497,195667
0.0874465,380096
0.0734289,108904
0.0303212,-83329.6
0.0130797,181206
0.0429448,-431255
0.057188,206117
0.0478141,167710
0.092522,74049.7
0.0429482,-35884.8
0.0482944,101540
0.0779424,-150677
0.0811587,40016.2
0.0877133,330299
0.0665494,215700
0.026158,-251320
0.096808,628050
0.0634682,41711.3
0.080308,-53509.9
0.0136208,275498
0.0120991,-325103
0.0733159,-283810
0.0413827,-93442.5
0.0652241,58639.3
0.055296,153258
0.0241538,158788
0.0549846,207426
0.0865463,381503
0.0898503,106371
0.0646865,93596.6
0.00971641,23968.3
0.0553771,-214652
0.0605042,393685
0.0377273,-78184
0.0962551,-61164.6
0.0233079,301503
0.0927704,-286999
0.0785587,230128
0.0957965,-300661
0.0121695,-217946
0.0898806,-380694
0.0485067,-379411
0.0164103,-109099
0.0856978,223322
0.0805927,-249768
0.0397432,-8552.84
0.0703576,376133
0.0476479,-26794
0.0786366,313982
0.0119915,-192958
0.00497498,16562.3
0.080657,285557
0.0849957,3976.07
0.0781668,361397
0.0835337,-148054
0.0877608,216420
0.0553097,37830.3
0.0104748,-74996.8
0.0313384,190930
0.00659849,231601
0.0313608,-129537
0.0493047,-147460
0.0467347,-203611
0.0414719,211863
0.0437921,-95519.2
0.0197185,313704
0.000700107,-81957.3
0.00894979,-136743
0.0406559,-294735
0.0084593,-474617
0.0649134,-513129
0.092092,-33370.9
0.0469116,-329606
0.0910183,-304632
0.0142628,357676
0.0836503,-146022
0.0527236,241954
0.0264427,-190017
0.0414176,21745.1
0.0695953,-82781.4
0.0771457,310854
0.0552095,-218484
0.0745624,346726
0.0487363,288132
0.048173,-440289
0.0653403,158705
0.0719399,300755
0.0846117,189684
0.0566998,19835
0.0839615,65859.1
0.0751175,-102702
0.00250054,159275
0.0832501,-202212
0.0732716,276572
0.059701,-420378
0.0655326,79695.3
0.0924452,-370004
0.0117443,-17177.7
0.0737451,-446440
0.0227705,252549
0.0411411,67256.5
0.0329653,-50147.7
0.0907335,-377670
0.094994,17842
0.0128322,197343
0.0392969,388927
0.0223869,146125
0.0245857,-170155
0.0266934,80773.5
0.0938789,204356
0.0512294,235749
0.0575871,-112493
0.0170725,13095.5
0.00704533,-14185.4
0.0481678,-68513.1
0.0387663,-97291.6
0.06097,-57222.8
0.044871,163027
0.027133,-133917
0.0793067,441624
0.060443,211152
0.0767844,-48172.9
0.0229693,556053
0.0127566,340614
0.026975,-554139
0.0694593,-219506
0.0886374,255295
0.0306144,8862.84
0.0511124,-258017
0.0336107,277933
0.0290526,-220773
0.0328875,196086
0.054132,215584
0.0210307,-310564
0.00435314,37405.4
0.0420019,-12609.2
0.0778761,285042
0.0490161,-129449
0.00679932,-96109.4
0.0859555,-70054.5
0.00086311,75083.3
0.0927477,186989
0.00515672,-470864
0.069948,-526408
0.00896543,-162242
0.00490013,-27349.8
0.0580176,97160.6
0.0987959,96910.4
0.070178,-418742
0.00325977,-89180.1
0.037349,-163164
0.0119494,-287403
0.0882674,328403
0.0712604,482425
0.0319044,227998
0.0612049,112458
0.0788127,105299
0.0781366,-224219
0.077219,198925
0.0270499,123414
0.00906005,17316.6
0.0954939,300903
0.0172809,-151288
0.0355944,117594
0.0501717,-332444
0.0217755,-537102
0.0838313,255419
0.0183003,215348
0.0464589,-39642.8
0.0817275,19667.1
0.0370192,387076
0.0141098,-109726
0.0295694,136201
0.0482033,410771
0.0957615,206619
0.0908281,204261
0.0978192,-169479
0.0379199,111410
0.0297594,236045
0.0278514,54260.2
0.0968765,-83276.5
0.0937737,42809.4
0.018134,100059
0.0710994,-22622.5
0.00639187,48629.1
0.0820078,-288249
0.0977971,333171
0.0522576,296610
0.0504381,-343110
0.0395304,-121093
0.0121559,-40609.2
0.0255191,101599
0.0250945,230914
0.053144,-40135.2
0.0381603,23666.5
0.0532873,-284054
0.0958229,30101.4
0.0370055,60359.9
0.087722,99166.6
0.0493373,-472187
0.074323,-64732
0.0703342,50869.4
0.00763006,-234856
0.0559493,-127337
0.0924322,242678
0.0615087,-205427
0.0266591,71290.4
0.0512284,3248.68
0.0316579,126457
0.0782064,-125753
0.00517395,-45179.5
0.0544036,59371.5
0.017486,-35331
0.062625,-179836
0.0481573,-248756
0.0795938,-327642
0.00317661,271145
0.0767463,-431379
0.0685585,-308154
0.0841529,-83855.5
0.0199742,-11649.5
0.0775762,311323
0.0394736,282970
0.0323919,-333433
0.0311613,-298049
0.0481608,-273525
0.0644266,-295065
0.041594,-350298
0.0315373,280803
0.0507084,-225420
0.0171234,53369.2
0.0110442,318928
0.0233441,-31673
0.0408656,-142207
0.0987984,26594.8
0.0709141,52756.8
0.0980318,-556276
0.0288031,-451644
0.0337083,510676
0.0200837,158547
0.0558246,406416
0.0505948,-288007
0.0589953,-242283
0.0684498,365156
0.0656579,-100632
0.0750508,92275.8
0.0498006,-85756.8
0.0761032,121757
0.0929338,476482
0.083736,242887
0.0913784,127175
0.0433341,-318925
0.0111596,-113098
0.0381864,-123910
0.0671998,215595
0.0838395,150948
0.0031148,-148414
0.0684409,244211
0.0850276,-313139
0.0605654,172829
0.054179,-219554
0.00964927,342954
0.019151,75022
0.0191504,-201839
0.09547,-322919
0.0489451,-72902.5
0.0159857,182828
0.0164602,100300
0.0788728,378794
0.064118,-18677.1
0.0394732,27895.6
0.0950426,-413854
0.0116973,469662
0.0376546,227858
0.0290695,254258
0.0119485,139056
0.0441549,-435449
0.0224548,313902
0.0299029,149174
0.0894795,386152
0.0415942,291907
0.00446608,403522
0.0389698,156353
0.094889,-404511
0.0360219,-300517
0.0949073,450976
0.0413619,343012
0.0163171,130599
0.0844435,375485
0.0599422,-229576
0.0303332,-282414
0.0186223,273087
0.0932036,360515
0.0113786,-476832
0.0779252,115607
0.068094,212038
0.0859929,15440.6
0.0386885,-144828
0.0484878,204144
0.0800627,242689
0.017767,-267084
0.0522996,234201
0.0860273,127765
0.0576768,209907
0.0767644,4310.89
0.00973359,-250791
0.0220999,143272
0.022061,334711
0.0408743,-346746
0.0423828,-196415
0.0616713,-75925.7
0.0177865,-91922.2
0.0240066,356068
0.0616924,307021
0.0693996,-232934
0.0201288,619018
0.0980543,-293914
0.0342579,-147603
0.0213408,-122018
0.066729,302755
0.0859307,412740
0.0144428,89633.5
0.0616085,129854
0.0508964,218421
0.0609198,-85870.4
0.0162524,148907
0.0315844,378108
0.0357342,263398
0.0710627,-199885
0.0388095,-89959.3
0.0290565,61837.1
0.0416813,326986
0.0366382,-155102
0.0143128,48938.2
0.0505645,2522.02
0.00505063,-240899
0.0712666,9410.28
0.063928,-134723
0.029756,-114540
0.00335336,17177.1
0.0387725,57281.6
0.038683,96661.4
0.0280355,-156861
0.0657131,-175288
0.0688372,88059.2
0.0711982,-49186.7
0.0418375,32125.2
0.0021322,-54692.4
0.0554503,351592
0.0775476,-133136
0.0677292,250675
0.0345363,114813
0.0171895,-239062
0.00584981,-222999
0.0127904,-196074
0.0927925,-23068.3
0.0947093,-72296.2
0.0486231,42711.7
0.041336,-58573.6
0.0914332,-167855
0.0599153,-368879
0.0933001,-260952
0.0262715,-9311.99
0.0963062,419449
0.0605377,14641.1
0.0245659,310089
0.0149203,93892.2
0.00732122,-178335
0.0354929,439466
0.0831621,307285
0.0491895,-228831
0.0853327,1314.72
0.0396012,-143505
0.0161284,-7573.21
0.070623,-44505.4
0.0332462,119167
0.0230916,64562.4
0.0477675,-11139.6
0.00623878,-28680.3
0.0122702,315426
0.0270048,322485
0.0420989,13083.4
0.0791722,110423
0.039508,10219.6
0.0264345,351359
0.0390161,-70555.4
0.0466249,-177899
0.0333376,-279848
0.0372457,-34002.4
0.0555119,13808.6
0.0301424,-455681
0.0279394,-52949.9
0.0978995,-437855
0.0182915,44303.3
0.0674222,110289
0.0137458,-55013.6
0.0876533,-83277.7
0.0351121,317824
0.0294447,-95626
0.0736759,6768.16
0.0755186,519959
0.0898916,-28028.8
0.0167007,-272678
0.0395888,81907.8
0.0546304,462116
