x,v
0.0465686,-115910
0.0923128,-161756
0.0201428,109764
0.0447263,-364070
0.0337084,197589
0.0956137,-420990
0.0596305,-282931
0.0129274,201474
0.0322344,231154
0.0586052,207728
0.0277169,-235542
0.0386798,141418
0.0806786,-19643.2
0.0210196,417117
0.0279836,212493
0.0613184,-71831
0.0127034,-287214
0.023066,70722.4
0.0958426,-66128.6
0.0854476,234243
0.0664146,319128
0.0839386,72439.5
0.00551138,-520789
0.0352572,-241808
0.0641456,402529
0.0173814,69691.6
0.0101678,48738.3
0.0468728,-236053
0.0352184,-236823
0.0633855,-97133.4
0.079238,-241110
0.0159308,245380
0.0905121,110959
0.0101187,219862
0.0700462,-562819
0.0158026,-418190
0.0396156,-67754
0.0506668,-247366
0.00729709,98448.7
0.0805306,310547
0.00442216,211417
0.0924507,492312
0.0582459,55180.7
0.0380579,-379247
0.0714959,320534
0.0469319,-130281
0.0799217,-310717
0.0463431,-155231
0.0375325,-158537
0.069614,412401
0.0189506,225361
0.0415865,69973
0.0738236,190417
0.063863,236350
0.043707,-314900
0.00549745,-81460.2
0.0183231,99469.9
0.0866014,170409
0.0728164,204144
0.0627712,15183.6
0.0517879,-353557
0.0244678,-157464
0.0168029,32930
0.0190499,-93157.4
0.0893218,49797.1
0.0770505,128876
0.025641,-154420
0.00665945,395089
0.0691762,-382693
0.0886598,-434918
0.00933895,488973
0.0533652,380165
0.0907791,-151347
0.0632986,293770
0.0291054,-214467
0.0327234,168785
0.0760702,94715.7
0.0813132,-124659
0.0507023,-290951
0.00863712,54469.6
0.0943863,179474
0.044231,-414772
0.0508923,29733
0.0894782,-372541
0.0382298,-41768.1
0.0187201,516243
0.0963937,-532193
0.0905015,-139712
0.0459689,44471.1
0.0708949,491528
0.0698534,157020
0.0063547,-276205
0.0876479,93138.4
0.0517229,131323
0.0797576,233175
0.0209394,390433
0.00472744,544969
0.0278975,268700
0.0649182,5073.28
0.0325412,455837
0.0560678,199631
0.0699344,230886
0.00276452,2907.26
0.0653541,-302640
0.00311699,-270423
0.088431,-470333
0.0869804,170861
0.0387638,-26540
0.0723392,-249734
0.0700732,-152585
0.030478,-82552
0.0478581,-397043
0.00603004,-379463
0.0452133,-420217
0.0366294,-539406
0.00331361,528578
0.0382332,26225.3
0.078994,-243434
0.0203517,40596.6
0.0403128,256743
0.0143028,-116245
0.0466991,-88551.4
0.0139182,24112.2
0.0725518,-208257
0.0647304,-61383.5
0.039436,-47776.9
0.0677685,-204999
0.0724261,-5583.33
0.0345756,-112074
0.0670005,-82673.2
0.00722356,230225
0.0783073,-203840
0.0318096,255351
0.0710013,-49314.5
0.0235613,-85974.2
0.00597833,126765
0.0976902,-173200
0.0891636,-356095
0.0847735,-154185
0.00316951,-216133
0.00267457,-477389
0.0471074,-4742.1
0.0551678,-28282.3
0.0849709,-247407
0.0842509,-12444
0.0619572,-264660
0.0527524,316034
0.0577279,-329281
0.0582835,63258.2
0.0973445,-74566.5
0.0213668,87984.5
0.0543106,-55826.7
0.0137899,258173
0.0668937,110634
0.0307103,-19894.1
0.0981916,-467345
0.00611361,-279445
0.0245345,443292
0.0758982,-51764.3
0.0163332,-274380
0.0735372,569742
0.0526529,23765.5
0.0740689,105186
0.0521615,401747
0.0749302,-84867.9
0.0415757,-230856
0.062035,106394
0.0580153,215597
0.0277132,-417774
0.085022,-533021
0.0440169,-350090
0.0362256,1743.27
0.0320812,264165
0.014096,-34391.9
0.082538,-126386
0.0515205,284516
0.00298492,143048
0.0974997,-107845
0.0717107,-55260.6
0.08437,322419
0.0638107,-469894
0.0271577,-143926
0.0429294,53322.3
0.0977842,280706
0.051656,30714.2
0.0127766,202905
0.0603774,26137.2
0.0329864,394715
0.0428829,-378830
0.0719449,135370
0.0923943,-325650
0.0391097,44005.5
0.0850257,135854
0.0967191,-270433
0.0860505,-96360.8
0.0517083,-87475
0.0330379,-53743.5
0.0948608,240350
0.0528776,-161041
0.0314075,-17939.4
0.0490711,-187695
0.0659371,72758.2
0.092218,249003
0.0120981,-52956.8
0.0575555,-142253
0.0970821,119398
0.011139,158766
0.0132934,302662
0.0465884,-269505
0.0774368,110081
0.0953448,-90545.1
0.0108906,-200280
0.0228794,-225421
0.0173192,-605747
0.0470338,-320453
0.0954615,235456
0.0643303,-186320
0.0780634,150198
0.00732176,36016.8
0.0297577,84348.2
0.0597503,-391302
0.0358203,-99654.5
0.0314499,-360974
0.00941347,69867.1
0.0156268,-25678.9
0.0244906,-440523
0.0485252,-383859
0.0227173,-359197
0.032976,-478484
0.0718128,321698
0.0889363,-49460.3
0.0867789,-193825
0.0169701,-109655
0.0797687,59740
0.0720969,53620.9
0.00855454,35243.1
0.0831309,319445
0.00217272,-304681
0.0867252,-107634
0.0307926,106131
0.0585356,-357025
0.00302061,-471395
0.0895945,-425904
0.0628824,-226015
0.0835747,-460808
0.0573236,289890
0.0353629,-125770
0.0285095,541332
0.025286,141573
0.0279861,-218225
0.0973138,-126953
0.0394726,-118349
0.0773851,-1435.55
0.0428367,153981
0.0420297,-374980
0.00492745,592862
0.0179495,-8550.01
0.0774535,276452
0.0923915,159788
0.0335336,314607
0.0861103,-71415.1
0.0537408,120259
0.0841379,216584
0.0435898,-207236
0.0253855,-40422.4
0.0267492,98418.7
0.0164028,68541.8
0.0428189,292100
0.0658864,345021
0.0557999,93591.4
0.00573652,-136019
0.0500485,-19177.1
0.00837668,204788
0.0238216,91720.4
0.0871081,180368
0.0491666,-488841
0.0923286,330289
0.0673529,337510
0.0756949,116891
0.00164757,-133623
0.0365639,-153331
0.089197,-61858
0.00594606,46377.4
0.0120296,88584.2
0.0680061,-439726
0.017606,30707.7
0.0116264,370070
0.0107426,606133
0.0714826,90411.7
0.0562469,144296
0.0530256,-168146
0.0558689,30238
0.0112967,54580.6
0.031351,-74631.8
0.00672612,-124255
0.0981555,-114488
0.0837859,-145385
0.0564748,-34161.2
0.0739139,-171270
0.0522225,236299
0.0758047,-314346
0.0194893,229745
0.00626241,88989.2
0.0788102,-365884
0.0625594,-182143
0.0968236,164783
0.046738,315750
0.017544,-211201
0.0902949,-172761
0.0769249,104288
0.0668215,1484.32
0.0490445,56152.7
0.0399747,-75791.9
0.00512774,438350
0.0591564,-96742.3
0.0129596,144377
0.0765791,173094
0.0241303,-545710
0.0796512,255232
0.0151113,-267417
0.0153827,-76375.7
0.0741281,346665
0.0851812,362281
0.00510931,439281
0.0410918,37434
0.0849336,-200800
0.0784045,-68361.5
0.0742178,-301977
0.0138784,-25619
0.0741834,-195962
0.0726719,264588
0.0956858,-122639
0.00501022,105677
0.0195778,-56845.5
0.0968387,-246592
0.0811595,-269272
0.0151983,61073.6
0.0294082,-494118
0.0221356,-385252
0.0290199,-11470.1
0.0627564,-436926
0.096097,-336300
0.09497,-348347
0.0740942,-218294
0.0195693,-389368
0.00443391,604588
0.0206984,166700
0.0665962,293628
0.0103356,-27828.6
0.0136286,206557
0.0373675,373679
0.0216563,153079
0.0731809,-34986.9
0.0277406,-92193.3
0.0635673,-47585.1
0.0181199,81607.4
0.0234951,-51230.4
0.00936929,90202
0.0784315,63119.5
0.00419938,-139374
0.00993967,107837
0.0923147,-57177.1
0.0677122,-483922
0.0717027,-271277
0.0352276,-404430
0.0541214,344743
0.0199908,-65512.9
0.0460028,226174
0.0741136,-338782
0.06457,-230935
0.0307682,-246341
0.0136469,-123811
0.0598784,-132018
0.027368,-365379
0.0884028,-290809
0.0204877,-253524
0.0426977,397387
0.0665955,-83195
0.0625058,-223219
0.0587551,88073.7
0.0219096,-283668
0.0183017,499533
0.0807045,-269141
0.0784504,468476
0.0400782,-360930
0.0790196,-261638
0.0297843,86693
0.0140976,-241327
0.0773749,-134147
0.0174461,174333
0.077951,327713
0.0655657,-62697.8
0.0208988,479112
0.038988,85853.5
0.0807119,-278616
0.0774779,250856
0.0291898,-97147.7
0.0481052,50713.5
0.00151919,-470085
0.0958749,138826
0.00701215,48837.4
0.0754335,18937.8
0.0410266,-474573
0.0179324,588347
0.0244247,132849
0.06854,-38531.6
0.0795957,-2340.96
0.0351422,331048
0.0244726,180587
0.0150956,106385
0.0341759,-136254
0.058445,21572.6
0.0930544,-567067
0.0557818,89641.8
0.0708475,-23113.3
0.0749742,310426
0.0524473,137493
0.0545044,-387914
0.0367651,-151215
0.0889088,140126
0.00302543,-326837
0.00437208,-583895
0.01255,-183244
0.0726328,-1308.17
0.0287482,364934
0.0733474,-421222
0.0227305,155585
0.0210611,-79357.5
0.0323749,155628
0.0678991,313218
0.0745769,-287177
0.0261816,167821
0.0782905,97128.5
0.0045809,-390601
0.0414852,152567
0.0765568,365918
0.0971571,-109000
0.00906378,-225222
0.0485931,7400.9
0.0255656,-4277.98
0.0643021,183044
0.0276544,-107576
0.036396,-487931
0.00754714,563499
0.0894166,-12954.4
0.0270172,36428.8
0.0929261,-217488
0.0655089,67444.2
0.0973014,-355322
0.0808824,-239143
0.0804753,-324177
0.0232068,129110
0.0391809,202860
0.0741899,-140680
0.079702,355900
0.0203523,-74836
0.0661952,-17971.9
0.0582769,-55911.4
0.0440454,253809
0.0421971,-204214
0.0360719,-108872
0.0798332,-185556
0.0135398,-459912
0.016567,272515
0.0311123,422719
0.0584686,-525.286
0.0331569,26877.4
0.0950658,-67812.5
0.0752275,-508193
0.0640013,-167833
0.0117683,131701
0.0159729,625020
0.0200903,-290090
0.00180741,157296
0.0563456,-4545.65
0.0320376,250365
0.0925233,149274
0.0119485,-108855
0.0979816,105837
0.00400254,-186731
0.0370366,-161526
0.00659222,245281
0.0066423,124091
0.0942723,200177
0.0748382,5594.7
0.0805448,-235387
0.0134373,258271
0.0982123,-142901
0.0459899,-119477
0.0884625,8576.21
0.0146194,-60105.2
0.0340202,418367
0.0632225,203917
0.0378579,-474794
0.0519817,385902
0.0486404,-132041
0.0584503,279769
0.0553773,271950
0.065876,-43598.3
0.0634014,-551376
0.0382637,173427
0.0158275,-43220.6
0.0889493,-143832
0.0900367,-69947.8
0.0128791,-94005.6
0.00214085,-11954.2
0.0412967,-313426
0.0893268,-290959
0.0291293,240997
0.0494769,182535
0.0625954,-129547
0.0431724,71533.6
0.0673589,78335.2
0.0140429,491762
0.0838654,70420
0.051937,-53050
0.0944228,227514
0.0772364,-210440
0.0443035,-145662
0.080371,173390
0.00194266,-325079
0.0292882,222431
0.0725111,-7939.92
0.0868825,-93041.6
0.038069,41472.9
0.0454055,170887
0.0340306,156074
0.0399992,-151533
0.0442869,-149930
0.0178147,188272
0.010217,37354.9
0.0226382,-112108
0.0397206,-37751.4
0.00852838,-432150
0.0164744,-100760
0.0698264,72772.6
0.0456311,-118660
0.0347238,-92503
0.083438,-162885
0.0565812,164716
0.0457602,228474
0.000537317,334053
0.0915381,-26170.8
0.0594099,210469
0.0920436,-71742.4
0.0517432,-48120.5
0.0380317,-181143
0.0216813,42554.5
0.0364927,58937
0.0814044,-191961
0.00806781,-494316
0.0462211,-447329
0.0574681,-250464
0.0563866,-409686
0.0865068,45848.6
0.00145412,106770
0.0903759,-245656
0.0758014,398124
0.0577886,284605
0.0284658,358048
0.0419855,-14230.1
0.0768268,88094
0.053119,301798
0.0620241,431513
0.065811,-224086
0.0952301,111535
0.0929325,34507.5
0.051421,-347050
0.0791337,-54453.7
0.0717259,-35050
0.00137865,40270.9
0.0828563,-222199
0.0157678,-289053
0.0789948,662570
0.0742906,-332484
0.0521654,-329433
0.0512644,-56529.3
0.0439854,-30104.9
0.0469016,85709
0.0345274,280495
0.00998731,67540.5
0.0717771,-79502.4
0.0575527,-155383
0.0768649,-17385.7
0.00571718,-19172.3
0.00144124,-190338
0.0751571,-129015
0.0904937,-21936.3
0.0254479,379314
0.001736,-404863
0.0564342,-261102
0.0128553,-137395
0.0293628,-126738
0.0924022,-351478
0.00883289,-58495.3
0.0199861,-160227
0.0519079,19487.6
0.0418859,-51788
0.0884822,32275.6
0.0217766,368116
0.00873128,-339066
0.0181891,-111989
0.0640145,-2059.97
0.0741854,296853
0.0486352,-160339
0.0334049,-210119
0.0727956,-97708.4
0.0492235,-314503
0.0961276,-422976
0.0417862,-18224.8
0.0502599,-492096
0.0718262,-182192
0.0303141,-23895.2
0.0809123,-78557.6
0.0163219,58849.4
0.0463031,-182061
0.0611245,-219145
0.038652,96144.6
0.0896198,17327.5
0.064257,104828
0.0977162,-209270
0.0516502,42804.9
0.0932365,323936
0.0264723,-314738
0.0108914,-182771
0.0472133,61727.9
0.0771866,-270249
0.0718241,90626.6
0.0399173,-52906.6
0.0363978,-244642
0.050598,-345693
0.0518254,314390
0.0526349,248988
0.0922912,309771
0.00266751,-136200
0.0211831,-497613
0.0399777,-208245
0.0495615,-507104
0.0459419,-241166
0.00936917,-170994
0.0362429,425300
0.0185289,76748
0.0541461,-237574
0.0713704,163351
0.0162073,-236137
0.0686769,-295565
0.0204475,37780.4
0.0693226,-25787.4
0.0761476,-14668.7
0.0091327,25771
0.0569205,15665.7
0.078013,37389.6
0.0873051,251439
0.0993303,160057
0.0536152,-5713.06
0.0270236,138265
0.0579546,171271
0.0276766,-6084.26
0.0718323,18094.2
0.00743951,-131154
0.0233903,132722
0.079709,209335
0.0607102,50842.6
0.0268327,-156747
0.0538382,-22343.8
0.0648025,158398
0.0345568,-142899
0.0518436,31790.8
0.0797703,324114
0.00330515,78481.9
0.064645,-369871
0.0236656,91003.3
0.0348314,-39102.2
0.0663014,-33457.8
0.0303639,-379731
0.0149992,-180146
0.0528954,-39871.7
0.0810771,138749
0.0198975,310903
0.087953,349978
0.0731689,-56023.9
0.0748636,452462
0.0826573,34138.3
0.0767617,-78160.9
0.013677,323266
0.0377272,351866
0.0914781,-183507
0.0743034,59880.7
0.00408074,188153
0.0559166,-112776
0.0044483,-251815
0.047274,101914
0.073748,74217
0.0131721,138250
0.0857772,243939
0.0321058,-381473
0.0896705,131418
0.0675884,163061
0.0112916,-388185
0.0238265,-366143
0.0765651,403945
0.0784151,456516
0.0834955,236145
0.0575794,453349
0.0843327,-192837
0.0872448,-346572
0.0457806,-27423.1
0.0607275,-15481.5
0.0938007,-326960
0.010288,-144510
0.0711373,112819
0.073905,382134
0.0548831,-237284
0.0154088,123857
0.0796018,307462
0.0637902,21721.7
0.0535625,100780
0.0502305,347512
0.0733075,35904.6
0.0353449,27850
0.0076055,-154513
0.0415348,-99380.1
0.0396663,199386
0.0399661,-267429
0.0650822,-503189
0.0495947,110249
0.084993,233305
0.0686554,-167404
0.0378648,-70882.8
0.0174912,-44356.7
0.0202003,-8960.84
0.071565,32978.1
0.0251974,215399
0.0419248,-354230
0.0167689,-109234
0.0484999,-70354
0.0109978,76899.2
0.0772311,-52635.1
0.0210695,-229777
0.092251,420626
0.041975,17599.5
0.0484063,185942
0.0378285,40417.6
0.0677002,6234.2
0.0974597,-228775
0.0902266,-451596
0.0175825,273516
0.0225941,-219530
0.07013,173858
0.0875794,-294144
0.0268074,102573
0.0402916,185485
0.0602081,-184282
0.0197893,-250158
0.000379429,-356192
0.0580149,-257082
0.0835928,189403
0.0279612,294823
0.084446,79983.6
0.0636289,-483092
0.0310136,-333618
0.0492756,-285498
0.0965489,287066
0.0549278,-295650
0.0650768,92120.1
0.0283698,-460716
0.0355402,-5083.79
0.0860784,-46853.5
0.0986616,-207355
0.0643013,-103549
0.041485,-130737
0.0357849,246062
0.0914597,89278.3
0.0270642,-74369.2
0.0381556,-52275.9
0.0965103,341532
0.055787,-231607
0.0119214,403630
0.0708239,351926
0.0158065,407683
0.0726143,-36976.2
0.0455297,-479507
0.0937594,92685.1
0.0827154,155524
0.0793828,177147
0.0209081,446655
0.0484388,-199878
0.0122197,-235514
0.0408686,-86876.4
0.0100697,-56781.2
0.0313922,455717
0.0542729,-176178
0.035609,-153981
0.00984548,-88424
0.0592367,-87223.7
0.0944631,-168495
0.0908274,309626
0.0278972,108851
0.0540792,-61807.3
0.0332422,-26667.8
0.0963589,-26399.1
0.0157075,118897
0.0891379,91058.5
0.0823346,32318.3
0.0803282,-168686
0.0027861,-507061
0.0848763,368212
0.025477,-61525.1
0.0211703,142078
0.00825739,-97461.9
0.00744925,-489897
0.0486156,-87920
0.043484,-354675
0.0168723,103505
0.0328577,3489.8
0.0177658,188050
0.0611288,-123762
0.0124544,302157
0.0238075,-380952
0.0400528,68473.7
0.0108398,189714
0.0025611,160687
0.0252683,-91570.1
0.0123605,250372
0.0330667,79405
0.0425514,63005.7
0.0383619,114068
0.0712479,104393
0.0177847,209221
0.09109,26196.4
0.00656528,7737.45
0.0897472,32219.3
0.00221931,-344156
0.083426,37334.6
0.0674041,-114142
0.0346204,251269
0.0788413,-363525
0.0737458,3505.9
0.0630589,-73076.4
0.0576594,-154457
0.0139891,-33537.9
0.0754054,18729.4
0.0167173,-79166.1
0.024265,445344
0.0754373,-142411
0.0693053,180503
0.0303516,-478897
0.0840213,424.906
0.0505787,-46700.5
0.00373189,94043.1
0.0173466,-425082
0.0102605,142311
0.0141158,168732
0.019462,325543
0.093602,-277402
0.0278802,-202275
0.0482561,-1980.71
0.016417,278741
0.084405,98168.7
0.0260081,161143
0.045979,-259025
0.0839405,558467
0.0491998,-108406
0.00706855,97242.6
0.00591552,221654
0.0906792,100713
0.0118382,245345
0.0962901,-274633
0.0771079,-183006
0.0453552,124894
0.0962318,-202712
0.0629864,-282781
0.0489123,-167150
0.00401384,-122139
0.027752,-84328
0.00567848,-329113
0.0338812,-186357
0.00701646,-206767
0.00659192,233670
0.0861548,-308925
0.0480528,139443
0.0781833,612177
0.063305,118938
0.0918591,140458
0.0183433,135615
0.0700429,132359
0.087739,-146549
0.0646978,28799.7
0.0758971,-238646
0.0526486,-164772
0.0914663,-231656
0.044644,309863
0.0825249,15738.6
0.0482912,-131317
0.0263977,-174071
0.0348033,294400
0.0806162,118775
0.00495181,179446
0.0730511,132188
0.0236252,6981.44
0.000928778,155140
0.0182999,-122127
0.0823779,167902
0.0282182,26864.3
0.0377429,75157.6
0.0645257,-145906
0.0650218,91798.8
0.0137172,313142
0.0734356,-2273.56
0.0766116,-66304.6
0.0856322,144299
0.095491,-270847
0.0256217,188396
0.0188602,244879
0.0435146,304143
0.0877428,352213
0.0268291,100872
0.0803065,-344144
0.0773876,-48127.2
0.0455783,-214064
0.0211071,-153762
0.0796463,54757
0.073011,50548.7
0.090403,-66531.8
0.0423001,-113521
0.0797951,-467796
0.0845044,348703
0.0426701,326630
0.0386929,-139309
0.0802213,-79421.9
0.0607001,7619.85
0.0146483,-152315
0.0877893,54791
0.0140298,-300684
0.023371,-256244
0.0849084,272504
0.0435397,-262581
0.0634521,-190508
0.0669612,-404918
0.0674996,-4347.47
0.0410133,48217.9
0.0584394,-172604
0.0352976,-89757.7
0.069279,432315
0.0195484,106389
0.0857628,-335215
0.0301879,545726
0.0204485,-224523
0.0800803,308490
0.0551615,73382.7
0.0232159,258905
0.0306121,266349
0.00366499,-46642.2
0.0240116,-184189
0.0367342,-196938
0.0835272,-143899
0.0975404,-152663
0.0698394,-104244
0.0489964,321366
0.0663614,267628
0.0852235,-165201
0.0652394,-276729
0.0730226,390853
0.091952,-40995.3
0.0393272,-205052
0.0113014,-29601.9
0.0480532,-188465
0.0824116,364553
0.0511461,-111682
0.0446597,-111633
0.0505372,-304322
0.0581736,-377532
0.0456272,112980
0.0586871,-284524
0.0821319,-24962.6
0.0461187,166429
0.0152719,243065
0.0674676,14656.2
0.0032146,-124529
0.0936612,182856
0.0533145,-19958.9
0.0772208,-171884
0.0488644,-261446
0.0609903,-21144.5
0.0141638,27999.1
0.00338195,-219438
0.0600246,-463052
0.055762,-85238.1
0.0566659,-332663
0.0978608,-224508
0.0757537,128740
0.0034309,-360032
0.0841724,13003.9
0.0424027,141167
0.0489174,122386
0.0663004,-223442
0.0278456,-101272
0.015445,-282083
0.091864,142477
0.017682,430575
0.0160433,118485
0.0768271,-62936.1
0.0816219,-119041
0.023888,-30818.8
0.0167389,314053
0.0661766,-242014
0.0613221,184824
0.0405343,103174
0.0483878,162978
0.0558012,-51537.4
0.0118361,-455736
0.0414194,-16893.3
0.0357882,-279527
0.0617823,-312243
0.0954519,511632
0.0521275,-28883.2
0.0476927,26424.8
0.00991862,-252921
0.0933535,37919.9
0.0382516,186204
0.0909931,92716.4
0.0667774,409252
0.0804282,-328521
0.0091369,-54855
0.0268636,-42268.8
0.00531598,-168679
0.00554491,148355
0.0661948,-346759
0.066426,-330645
0.0243572,-163210
0.030265,57925.5
0.0112993,-250735
0.0806414,615562
0.0964134,209561
0.0872021,-23893.5
0.095943,278421
0.0967347,286196
0.00261282,272566
0.025078,280764
0.0155094,15541.8
0.00332843,-315779
0.0742642,-83830.5
0.00753806,-162852
0.0149988,-153232
0.0439342,-11509.6
0.0659679,-456577
0.0955051,292165
0.0134064,-310380
0.0403391,1377.83
0.00978334,243059
0.0580706,106495
0.0651132,-476729
0.0489828,257185
0.0735137,31438.3
0.059404,-84468
0.0745083,320813
0.0327356,82019
0.024124,172848
0.0251908,473950
0.032715,-70741.8
0.0698026,-174859
0.0900629,-293894
0.0541812,164780
0.072264,106913
0.0295573,-45006.7
0.0197107,2059.17
0.0732295,102219
0.0229471,-644599
0.0499299,-203205
0.00812,193014
0.0988278,65826.9
0.0238187,361014
0.075978,-234150
0.077818,-25316.5
0.0501334,-315151
0.0215446,-160961
0.0704664,-187659
0.081168,413998
0.0683543,-26662
0.0830517,-54596
0.0924962,68285.3
0.0598703,-244126
0.0663969,316596
0.00462755,127655
0.00303018,67209.1
0.0207145,-548453
0.0318388,84801.5
0.0953612,-244248
0.0898138,171602
0.0844569,207589
0.053725,-318766
0.033537,169979
0.0220266,-246720
0.0724458,288786
0.0487286,-327814
0.00840295,-110883
0.00450356,-82337.5
0.00790235,205989
0.00308255,-309462
0.016957,-140584
0.0206328,-314650
0.0310004,-76855.6
0.0608723,-245714
0.0472477,354350
0.0532479,-123669
0.0353745,-258842
0.0974542,174339
0.0917034,602.221
0.00937392,231215
0.0627198,-129704
0.01409,106521
0.0908553,-340924
0.0173636,-166722
0.0248068,248262
0.00938573,135276
0.096851,31505.2
0.00271385,-118422
0.0155991,317775
0.0489366,-288567
0.0728266,-10376.3
0.0728246,170493
0.0847967,453642
0.0601902,-19296.8
0.0362954,-94683.8
0.0430351,337159
0.00449599,-56952.4
0.00221894,-474575
0.0956181,124707
0.0126517,-155684
0.0329381,218749
0.0304162,229367
0.0868542,68747.9
0.092056,-213720
0.0983665,179336
0.0175813,472782
0.0218257,334195
0.0641717,386518
0.0495973,-175904
0.0748187,320927
0.0535562,163119
0.00834476,535257
0.00458303,-162516
0.0234171,-29252.4
0.00053232,172239
0.064358,-4319.56
0.068825,-259117
0.00928705,-217952
0.0273,193611
0.0979834,50182.2
0.0833581,20688.5
0.0571637,-537433
0.0328262,-359034
0.0275682,393940
0.0769285,-329770
0.0951093,-536615
0.0585934,-73671.4
0.0858808,-155302
0.00158975,184132
0.0525192,275210
0.0323132,-207085
0.0837766,479363
0.0796873,30686.9
0.0121657,-209849
0.0486406,-393278
0.0735851,-53138.6
0.0420358,-315036
0.0923587,-314431
0.055133,-170512
0.0560705,-538151
0.0812574,431553
0.0992059,-245913
0.0234703,-82202.9
0.0321476,-182897
0.041405,-164469
0.0581434,213508
0.0712817,-66291.5
0.0849707,328109
0.0443457,-354086
0.061953,84637.9
0.0127217,59786.1
0.0605379,134588
0.00513078,-300574
0.0135014,145245
0.0259196,12442.4
0.0223099,306466
0.0959365,170104
0.0179396,157192
0.0791054,295368
0.074567,2808.22
0.0236231,76418.5
0.0621283,-124007
0.00456353,401617
0.0288519,219635
0.0966368,232025
0.0902468,-301300
0.0822459,90810.2
0.0647205,92049
0.014531,331680
0.0187964,-169995
0.0590762,62609.3
0.0537981,166907
0.0714227,-31436.5
0.0162609,-149915
0.0804966,19621.5
0.0790224,-489692
0.0634281,92124.2
0.0593346,-123375
0.0911738,-118875
0.0024426,-164353
0.0916844,-62028
0.0374813,-239683
0.0547829,16493.6
0.0278434,-51109.3
0.0700153,490461
0.0522484,165663
0.00560779,-138288
0.0437951,293921
0.0883793,294002
0.0293171,-174890
0.040489,-175879
0.0945034,-304568
0.0618716,1477.56
0.0646422,-47288.2
0.0538428,-335037
0.0354955,384751
0.0570025,-528284
0.0787564,-257553
0.0437462,-34053.2
0.00906798,121507
0.0246789,179049
0.0133341,372728
0.0268218,97068.7
0.00507184,284388
0.0643115,-377372
0.00625744,10335.4
0.03701,-130514
0.022049,-23993.8
0.0401771,29753.4
0.0218519,-103969
0.0631272,-149638
0.0656096,-264612
0.0682602,101100
0.00900416,134960
0.0296071,310363
0.0203773,387536
0.0936996,-38874.3
0.0935316,-374186
0.0699186,299667
0.08123,-445384
0.0211327,-185456
0.0553334,-368228
0.0888873,-304858
0.0349279,295839
0.0336293,-205384
0.0181183,-96501
0.0319539,70017.7
0.0168327,-57653.1
0.0753592,308568
0.016409,-300777
0.0573408,-398131
0.0810478,-345034
0.0811227,357395
0.0160779,-196905
0.0450684,318414
0.00846213,72177.5
0.0411338,-99545.3
0.0104474,105921
0.0928868,240378
0.0109861,-280666
0.0936486,-145839
0.0171182,-161718
0.0918962,294599
0.0282211,-432628
0.056798,-120635
0.0121481,19223.1
0.076534,39385.9
0.00264566,365087
0.0150826,129652
0.0131264,-17839.5
0.00399473,-302280
0.0404467,-266059
0.0577923,-257551
0.0562643,-182535
0.0651712,349070
0.0669754,133161
0.0134994,-116283
0.098165,348823
0.0924693,131602
0.00320789,-44494.7
0.0825107,40627.1
0.0927105,-112061
0.0701141,251234
0.0941054,-37770.1
0.0398245,196434
0.093942,-383329
0.00265915,37646.3
0.00693776,161373
0.0978278,-205871
0.0646542,536893
0.0778199,97457.4
0.0661645,146778
0.0365932,-222967
0.0845446,-312988
0.0776222,-162634
0.0515919,-331949
0.044433,317170
0.0948445,-66022.2
0.0667873,-69675.8
0.0879142,-92250.7
0.0397051,-472183
0.0165844,270283
0.012562,-137092
0.0935985,14607.6
0.0499273,168979
0.0189139,-161124
0.0383473,-170271
0.0793177,-147577
0.0026786,-411827
0.0602087,234789
0.0401464,93122.4
0.0928951,120959
0.0951707,-86151.1
0.0921114,124.107
0.0926382,155330
0.0813007,111452
0.0964206,271417
0.0167206,34314.2
0.00432289,-105372
0.0556326,-15027.9
0.0640991,99403.3
0.00429396,219985
0.0603144,168575
0.0944421,-63133.5
0.0706703,-243820
0.0965753,-445215
0.0260141,-255770
0.0650529,70041.5
0.00792458,-3797.61
0.0901487,-298983
0.0447511,-329202
0.0580711,-62365.4
0.0803205,169128
0.0400346,-79171.3
0.0608336,265858
0.0198639,152099
0.0888587,612487
0.0633271,30432.1
0.0563804,-116450
0.0700094,324040
0.0598139,104388
0.073308,136713
0.0356686,70452.1
0.0642692,-82487.1
0.0116378,-486921
0.020542,494495
0.0657413,402925
0.0401316,121607
0.0101288,246873
0.00599533,249314
0.0719226,-424709
0.0790112,4081.62
0.0186633,-218226
0.0161231,-589886
0.0926348,72175.7
0.0948794,-381236
0.0228004,70845.6
0.040668,27447.6
0.0447564,-282271
0.0587984,81710.9
0.0859313,-154254
0.0222463,138494
0.0617194,-329600
0.0290268,-227557
0.0855381,22211.4
0.0880694,-156379
0.0577751,-271314
0.0149337,23629.8
0.047122,116885
0.0903057,-83332.6
0.086775,112106
0.0425904,20067
0.054629,172484
0.0695037,222851
0.0194642,-211628
0.0971379,-193987
0.0212105,97297.1
0.0817547,79332.9
0.0902297,-617894
0.0881456,-549195
0.0466039,-205685
0.0312523,255477
0.00405117,192071
0.0862538,110708
0.027144,316230
0.0289028,194923
0.0201958,53818.5
0.0352823,86309.2
0.0268815,407983
0.0129018,527794
0.0728947,345961
0.0565587,-313830
0.0744526,211495
0.0666251,-49524.1
0.0905309,43589.9
0.0531238,-237315
0.0409392,-106790
