x,v
0.0405749,329.244
0.0707033,236.082
0.0967823,-290.843
0.0174653,52.4202
0.0663885,-31.1581
0.0934073,121.146
0.00579369,257.265
0.0137123,-152.654
0.0703958,262.503
0.0340939,-129.55
0.09835,-323.981
0.0863407,-418.272
0.0695907,-0.0434173
0.0291287,-419.023
0.00026007,50.6893
0.0688553,105.768
0.0721823,6.91981
0.0811029,-364.645
0.0370264,183.035
0.0630707,-182.231
0.0188664,258.617
0.0326795,-183.766
0.0693261,588.491
0.040699,-42.2032
0.00172324,555.883
0.0663177,-408.738
0.0677447,-162.239
0.042566,-428.684
0.0186939,67.3911
0.0843759,39.2953
0.0514297,-76.2952
0.0780213,-109.946
0.0448112,-268.702
0.0809605,95.383
0.00175889,-114.969
0.02439,211.034
0.0929603,-238.958
0.0125914,-65.4439
0.0209457,-208.135
0.0138147,259.589
0.023476,-24.8684
0.034942,-42.1908
0.064144,-155.42
0.0580557,66.5061
0.00846954,-357.35
0.0584888,242.78
0.069768,-40.3802
0.0452637,166.028
0.0938082,-129.853
0.0126952,165.58
0.0980839,425.382
0.0309514,-423.905
0.0532646,266.749
0.0398942,-176.047
0.0586799,95.1221
0.0191535,220.094
0.0782082,125.672
0.0152135,-169.932
0.0627983,184.11
0.047712,81.0838
0.0993974,91.0779
0.0691598,-380.843
0.0792711,-399.771
0.000515841,76.0512
0.0830524,42.5007
0.00511927,-169.376
0.00202057,23.2421
0.0713474,-267.721
0.065223,-11.578
0.00576332,-205.038
0.00393723,-34.2795
0.0544494,194.707
0.0970556,525.155
0.0942515,325.908
0.07215,375.579
0.0439611,-68.8536
0.0555908,-208.266
0.0140626,-314.396
0.0403257,393.72
0.0336848,78.0099
0.0399289,-104.658
0.061633,106.152
0.036541,-375.272
0.000755033,142.908
0.0224984,46.5201
0.0219093,-33.4566
0.0264459,119.57
0.0726645,592.467
0.0509325,-356.796
0.0468253,-75.8596
0.078518,-36.1297
0.0156167,73.1107
0.0671849,-263.206
0.0400833,-155.549
0.0605769,-187.086
0.0411414,-276.09
0.0584595,466.687
0.0979509,316.989
0.0923664,457.887
0.0212868,323.762
0.0498147,-23.6346
0.0719812,-2.68183
0.0659499,70.0345
0.0968257,-213.364
0.0170976,-91.342
0.0163404,81.4806
0.000949234,290.428
0.015441,3.67029
0.0727726,201.136
0.0679378,-542.578
0.0621232,186.66
0.00780076,351.805
0.0754692,-147.79
0.0321882,-181.435
0.0245746,-203.676
0.0528483,41.3615
0.0303473,244.435
0.0431868,-80.7079
0.0915956,310.9
0.0777503,10.4589
0.0525157,117.403
0.0358334,-329.394
0.0849749,-55.1456
0.0900135,22.4167
0.0163411,309.109
0.0504639,-166.209
0.0870386,6.28209
0.0800843,-384.829
0.0119625,78.7755
0.0586893,-102.884
0.097812,313.579
0.0974309,-50.0643
0.0881871,-29.9024
0.0495617,131.293
0.0871281,-315.408
0.0518179,-315.721
0.0528883,571.658
0.0441619,-589.318
0.0188081,-465.491
0.0996909,-458.738
0.0509599,52.5302
0.0501975,280.838
0.0553049,265.833
0.0500825,239.898
0.059616,130.946
0.00534837,37.9473
0.0538123,-235.52
0.0127178,-194.043
0.0126557,27.8022
0.0576814,192.302
0.0243241,-20.1609
0.0320794,98.8277
0.00909763,-119.874
0.0143472,209.19
0.0400494,170.276
0.0330939,204.388
0.0437583,-260.989
0.0776075,-58.096
0.0849159,-291.567
0.0857608,129.451
0.0973912,-84.5694
0.0823653,666.209
0.0360091,367.412
0.00543635,199.366
0.0114252,-259.043
0.09127,-363.855
0.0940429,14.6865
0.0708223,-423.843
0.0965088,242.821
0.090532,-199.759
0.00118017,-142.181
0.080482,-476.484
0.0128229,133.529
0.0104379,-311.682
0.0552432,452.06
0.0829785,-37.679
0.060445,231.459
0.00908897,-525.5
0.0485716,382.272
0.0107754,37.5472
0.0611432,152.835
0.0189896,-243.076
0.0495838,-191.37
0.0457589,71.015
0.00627209,131.565
0.0304071,570.279
0.0670723,216.345
0.070469,127.578
0.074622,174.263
0.0147667,325.035
0.0303675,186.281
0.0804002,-75.9608
0.0279962,111.807
0.0112575,-362.791
0.00239567,-236.55
0.0381026,205.015
0.0320301,312.473
0.0701729,155.019
0.0295285,-98.6444
0.0106997,-167.691
0.0116898,144.825
0.0145562,402.197
0.0382579,-314.385
0.0607472,-359.611
0.0537224,97.5757
0.00422774,40.7482
0.0502334,626.668
0.0438935,14.4913
0.0542366,142.895
0.0549226,-73.978
0.0645589,115.798
0.0862314,13.5169
0.092342,276.92
0.00789702,151.25
0.0384542,-125.797
0.0520479,263.024
0.0340465,179.83
0.017929,-514.54
0.0721112,24.9808
0.029591,202.362
0.0137372,-306.345
0.0862198,-93.4071
0.0663269,37.742
0.0889757,54.7499
0.0981966,-33.0053
0.0366793,334.225
0.0415097,-305.992
0.0656281,-466.936
0.0537762,-231.533
0.0114596,-46.9467
0.0729562,-292.598
0.00556784,349.886
0.00737247,-191.263
0.0691531,13.4657
0.0974506,-497.709
0.0562442,101.846
0.0995993,531.762
0.0749107,27.314
0.0236999,-196.642
0.0439076,454.333
0.0119531,19.4348
0.0121979,259.605
0.0426019,365.734
0.00734549,-71.1909
0.00681633,72.5204
0.068268,-32.6842
0.0755275,-210.439
0.0128993,33.8435
0.0976606,-113.363
0.0860331,69.3844
0.0645976,98.6121
0.0913166,-108.492
0.00222571,447.583
0.0199781,57.0755
0.00737362,-89.0056
0.0166482,-99.6528
0.03799,-130.427
0.0586075,14.4744
0.0307832,232.233
0.0461288,-220.734
0.0657171,49.8041
0.0511771,181.953
0.0860228,-411.445
0.0282173,236.506
0.0840672,545.595
0.0367194,305.565
0.0770907,27.4932
0.0743797,-12.5738
0.00677511,-280.808
0.0580715,-57.2622
0.0547055,-127.995
0.0688398,-52.6925
0.0580186,46.3438
0.0590589,-43.1855
0.0363974,27.5127
0.0439375,182.554
0.0172334,-561.3
0.0289632,-214.292
0.0417733,265.261
0.0329304,176.378
0.0404828,65.2662
0.0162764,221.662
0.00733594,-412.163
0.0803932,89.0818
0.0335171,75.2061
0.0927861,137.257
0.0619305,-244.05
0.0944094,302.482
0.0233396,-76.7475
0.0213588,93.7435
0.016714,125.175
0.0707635,-1.31943
0.00928337,-110.815
0.0357103,259.178
0.089942,480.381
0.0686271,-404.716
0.0904034,-133.528
0.00352591,-149.572
0.0312302,391.165
0.0703361,-491.053
0.0810415,-42.6903
0.00947449,-275.09
0.0251896,60.6518
0.0253197,-576.47
0.0986918,299.819
0.0444681,167.075
0.0970233,210.98
0.0163342,-349.103
0.0280097,-17.316
0.0106308,-25.35
0.0528461,-244.356
0.0151098,-203.107
0.039468,-203.885
0.0158619,195.864
0.0682803,67.93
0.0552903,133.641
0.0540015,-38.3228
0.0265003,231.331
0.00211074,197.348
0.0585489,175.565
0.0354479,203.68
0.0921301,205.943
0.0972663,2.98601
0.0312863,-306.324
0.0983712,140.686
0.0389451,-230.184
0.0434183,-488.213
0.0363439,194.84
0.0212992,-108.938
0.0791767,190.932
0.0346697,-13.5257
0.0850492,169.922
0.0945083,-369.303
0.0080995,-163.1
0.0084039,20.106
0.0258569,-174.699
0.00317646,-387.906
0.0578502,138.462
0.00209297,325.002
0.0115493,163.166
0.00889439,40.9235
0.0278593,170.457
0.0411627,415.368
0.00954019,22.6322
0.0604691,166.637
0.00671979,-51.8411
0.0902154,62.2558
0.00637521,114.547
0.0787654,37.1254
0.0177206,-357.729
0.0790268,-150.663
0.0110391,275.283
0.0678397,301.27
0.0733166,112.106
0.0129735,117.309
0.0401023,445.174
0.0339773,264.252
0.0105839,386.13
0.0991454,-53.1592
0.0258554,-222.832
0.098232,-101.717
0.0405923,169.279
0.0179289,-94.3693
0.0633184,431.445
0.092814,-56.3824
0.0643201,-425.396
0.0590035,-38.7269
0.0274905,409.181
0.016879,-414.234
0.0870209,-1.44327
0.0661646,500.252
0.0402492,230.082
0.0924338,374.883
0.028172,-341.058
0.0285071,82.2748
0.0170531,457.324
0.0723598,-146.278
0.0767138,-65.6057
0.0690097,118.353
0.0254767,-318.346
0.06325,362.438
0.0984758,-44.1509
0.00599987,235.521
0.0826594,369.045
0.0307067,-476.112
0.0613663,278.574
0.0890462,338.93
0.0213271,-58.6599
0.0487565,-11.8839
0.0715795,-432.981
0.0752654,244.752
0.0501077,-56.6608
0.0582254,-258.7
0.0041313,414.808
0.0182161,-188.848
0.0124661,45.6642
0.0689697,406.811
0.0396075,296.088
0.0660578,-22.2541
0.00509943,181.646
0.0880356,-329.913
0.0337241,128.133
0.0812448,62.7956
0.0279189,227.835
0.0722937,261.102
0.0914161,-141.997
0.00388389,31.0818
0.0236916,12.4619
0.0298326,-202.2
0.0390018,654.227
0.0930972,153.377
0.0434967,6.92345
0.0588342,-174.485
0.0706764,295.163
0.0728101,-69.1007
0.0146566,55.7659
0.0293951,40.6366
0.01957,-125.226
0.0274322,169.22
0.030757,211.349
0.0317372,-142.721
0.0880702,300.247
0.019825,488.182
0.0996565,-556.501
0.00243285,-200.593
0.00025287,-37.9882
0.0358817,-458.54
0.0257704,209.185
0.0880788,23.7272
0.0593378,-438.268
0.0599481,-544.942
0.0220216,523.733
0.0174263,7.20239
0.0324016,461.393
0.0495326,399.147
0.0753533,-11.7145
0.0781226,30.0578
0.0323786,-15.5562
0.0414411,-140.53
0.0810479,21.8005
0.00707678,-29.8058
0.061421,19.6813
0.0405676,3.9227
0.0994122,251.894
0.0579856,15.2255
0.0321668,-127.839
0.0180307,273.129
0.0263245,192.861
0.00757625,307.861
0.0131339,-56.467
0.00199238,64.076
0.0557621,-483.28
0.0344282,171.384
0.00311316,-177.184
0.0126439,-213.439
0.0668332,-16.9027
0.0458452,-47.9823
0.0315916,-37.4066
0.016574,-156.914
0.0147901,-206.255
0.078554,-117.383
0.000342037,376.621
0.0828318,276.728
0.0884385,-408.122
0.06046,-130.691
0.0135186,354.712
0.00547062,401.441
0.0864528,466.633
0.0847588,-167.933
0.0606814,152.735
0.0547676,-120.722
0.0748007,269.657
0.0697245,449.048
0.00200243,-154.417
0.0406415,-98.0275
0.0426481,-2.61425
0.0794559,336.587
0.0314151,316.886
0.0626372,176.148
0.0493957,91.9419
0.0161347,230.159
0.0238737,-58.1487
0.0894392,-251.739
0.0373342,-65.3308
0.0182315,-149.751
0.00908119,-435.779
0.0812526,95.3862
0.0656018,-449.742
0.067497,20.3181
0.00591127,-539.913
0.0713031,314.576
0.0398289,4.18771
0.0663787,309.88
0.0857949,-275.155
0.0818268,-577.513
0.0211935,204.07
0.0358814,281.643
0.0385137,237.903
0.070953,-68.4765
0.0214024,353.233
0.0825995,292.545
0.00252726,-42.1499
0.0369894,44.9029
0.0824744,-348.305
0.0599018,-47.1321
0.0895907,424.36
0.0903578,-301.754
0.0215369,9.95363
0.094171,-105.036
0.085414,-483.454
0.0902134,477.379
0.00890075,140.959
0.0534282,82.0486
0.0338609,326.913
0.0264349,-193.509
0.00119112,-48.825
0.0249871,-424.027
0.0151662,-92.2457
0.0787146,-201.335
0.0580506,237.76
0.0215882,56.5638
0.00489546,181.407
0.0734075,-444.858
0.022082,-349.992
0.0992196,-85.7132
0.0511399,299.354
0.0864381,268.282
0.0908329,27.4373
0.0939832,-480.418
0.0581602,383.52
0.0387061,310.79
0.01928,249.533
0.0229539,342.213
0.0939498,-228.038
0.0685022,-181.636
0.0272312,302.244
0.0698881,167.055
0.0543258,327.262
0.0494794,222.655
0.064977,70.5681
0.0489182,-238.463
0.0862105,199.337
0.0625506,-176.008
0.049331,87.333
0.0331722,20.7514
0.000387848,-31.7772
0.0678061,-264.612
0.0423877,153.364
0.0453914,-191.063
0.0126209,-557.944
0.0919533,-121.56
0.0380844,32.6862
0.0490527,-574.064
0.0788928,56.9948
0.0447461,262.884
0.0721577,64.7874
0.0671631,-106.115
0.0985107,367.881
0.00921463,-90.8463
0.071519,-42.0032
0.0956485,-229.925
0.0806122,-116.718
0.0924488,249.064
0.0765967,-89.4059
0.0422757,-98.8343
0.0403838,114.316
0.0531865,462.409
0.0318868,-122.17
0.00694263,-61.0716
0.0804241,109.167
0.0825986,368.513
0.0505408,194.379
0.0733149,20.1913
0.0426072,-386.093
0.0845096,-267.975
0.00977079,343.057
0.075428,-268.628
0.0956272,-22.8904
0.0352068,-470.798
0.0228586,20.7424
0.0234811,37.6063
0.0497376,124.907
0.0791059,-150.952
0.0499297,11.746
0.0417386,-149.87
0.0431663,66.7287
0.0243413,-27.7133
0.00660182,-4.62998
0.0275623,-110.004
0.0315598,-197.206
0.0553986,-365.828
9.45303e-05,96.2033
0.0704287,179.596
0.0284587,226.074
0.0577046,371.44
0.00307399,538.729
0.0174728,427.274
0.00098693,139.917
0.0650571,-187.514
0.0725934,-68.6043
0.0834051,108.933
0.00871897,-1.20247
0.00994316,-158.952
0.0479098,-338.331
0.0364183,-369.775
0.0573836,-147.549
0.0650877,-330.78
0.0660494,-116.617
0.0918473,-368.067
0.0651103,-386.938
0.0792671,-337.572
0.0437684,-18.13
0.0555433,-598.309
0.0491261,145.343
0.0112678,413.133
0.0986927,-286.824
0.0514012,-61.4331
0.0117176,-81.1921
0.0422888,134.542
0.0101118,289.765
0.0436588,-23.6898
0.0392413,-94.6536
0.0734704,-143.585
0.0277574,155.309
0.0869002,136.019
0.0024223,111.845
0.028583,-128.134
0.0112567,18.232
0.0375391,-4.91579
0.0746403,346.376
0.0191131,61.6057
0.0807291,-26.4934
0.0138066,141.304
0.0528336,-415.127
0.0798713,4.85929
0.0131261,-119.055
0.0032941,328.621
0.0806191,-535.776
0.0320887,195.088
0.0568595,-158.176
0.0674357,-382.283
0.048943,-214.882
0.0256316,311.409
0.07185,435.303
0.0280703,-107.566
0.0437761,401.092
0.0937676,330.21
0.0318297,-195.131
0.0202131,401.228
0.0680081,-137.597
0.0679187,83.6719
0.0543023,15.3573
0.081024,277.13
0.0196869,456.233
0.0703282,-386.277
0.076947,-276.5
0.0555818,-137.632
0.0654037,35.9044
0.0954365,165.115
0.0692373,232.094
0.083865,-56.9663
0.0522149,-117.077
0.0455458,284.486
0.0468641,568.015
0.0961611,93.4679
0.0788119,20.7398
0.0649661,142.777
0.0554806,-105.802
0.0671577,8.4405
0.0497091,173.728
0.0769807,47.7571
0.0347876,470.816
0.0737493,-280.126
0.0797082,-256.563
0.035711,230.002
0.0825439,-24.1461
0.0168171,-142.315
0.0186644,19.2091
0.0743758,141.823
0.0874187,407.913
0.0416592,185.13
0.0727345,-181.8
0.065298,360.083
0.0529394,-256.387
0.0497974,-145.775
0.033146,169.638
0.0672799,-13.3499
0.0265547,-216.313
1.45818e-05,44.7863
0.00834759,-138.434
0.0786803,247.472
0.0838229,-119.326
0.0222313,-83.0416
0.0264597,-249.133
0.0778749,38.5486
0.0490649,302.563
0.00939736,447.798
0.0229372,65.9505
0.0779793,73.3351
0.0324632,100.762
0.000409964,-61.8164
0.0237631,-74.7981
0.0477226,-251.349
0.0324352,40.127
0.0333011,289.35
0.0698845,-181.879
0.0208297,148.112
0.005929,-181.12
0.0625889,-315.465
0.0415536,233.564
0.0553938,-87.842
0.0478485,304.97
0.0485229,-165.441
0.0527505,43.1523
0.0264121,-246.417
0.0355872,371.964
0.00824984,-84.3354
0.0737582,180.774
0.0645669,347.033
0.0158037,196.986
0.0739011,-9.45204
0.0183537,171.541
0.0422524,30.585
0.011724,-232.561
0.0193445,108.095
0.024524,-266.488
0.0980999,100.365
0.022105,-225.708
0.0247069,25.9745
0.0588546,-137.445
0.0505937,-158.229
0.0881451,159.756
0.0276096,48.854
0.0137445,-205.585
0.0820339,648.833
0.0176111,-506.797
0.087923,1.69139
0.0926121,-94.8996
0.0758029,284.297
0.0213351,333.227
0.0900834,430.148
0.0605383,-326.49
0.00907561,189.053
0.059011,-342.017
0.096801,-308.11
0.0492923,-44.7887
0.0717523,-74.8394
0.088448,-610.46
0.0419102,-121.985
0.0443131,90.4719
0.0311558,-87.1182
0.0794245,391.792
0.0774461,-52.4619
0.00552872,73.7142
0.0676974,154.534
0.0843743,50.0764
0.0919385,-43.3237
0.0484616,-378.599
0.0449739,-170.67
0.079151,-402.12
0.0898267,271.551
0.0303985,310.058
0.0753143,-105.431
0.00790705,290.254
0.0724813,298.349
0.00867367,-145.911
0.0994071,-104.124
0.0319816,239.628
0.099034,6.21103
0.0632207,120.087
0.0353741,50.3998
0.0374164,-84.405
0.0432824,173.565
7.49394e-05,147.969
0.0348403,175.328
0.00894618,402.278
0.0889707,-329.986
0.073114,110.151
0.00272427,0.854239
0.0585331,156.347
0.00572965,-110.236
0.0233251,-443.836
0.0609995,-385.749
0.0291202,-340.45
0.0262107,299.117
0.0761366,-279.512
0.0572822,-606.705
0.0708522,548.086
0.0909672,-226.094
0.0182409,10.4586
0.0760998,-424.309
0.0748711,-286.016
0.0691667,-73.306
0.0381628,134.247
0.0249048,58.953
0.0679772,197.587
0.0897503,-47.758
0.0390406,18.1061
0.0687175,-23.563
0.0314054,166.888
0.0401174,-150.492
0.0467507,182.06
0.0533886,220.718
0.0995026,454.089
0.0519152,230.231
0.075981,265.601
0.0194866,105.424
0.0550145,-243.168
0.0901479,-68.4655
0.0639128,416.579
0.0535185,-331.508
0.0599423,-33.5796
0.0405542,-206.285
0.0318017,228.605
0.0691439,-154.622
0.0953975,-236.313
0.0440734,-166.254
0.0573933,-6.88443
0.0614953,201.638
0.0676496,-624.205
0.0506258,-395.683
0.0230389,375.876
0.00423612,-126.791
0.0660311,160.015
0.0743819,-153.814
0.0241669,-324.264
0.01664,-195.145
0.0757755,-457.25
0.00209584,-243.868
0.00264434,-121.89
0.0829103,43.0961
0.0611785,-20.2089
0.043808,547.816
0.0111495,120.957
0.0925092,-248.374
0.0966291,143.385
0.0633848,137.987
0.0994209,-193.252
0.0767505,353.582
0.0481447,62.0929
0.0911367,-300.408
0.0397295,380.495
0.0627534,233.205
0.0171507,15.2514
0.0418576,240.091
0.0781301,12.118
0.0440502,107.766
0.0195531,-472.015
0.0515765,59.8739
0.063104,271.353
0.0974644,-17.4567
0.0716682,576.131
0.0782635,-159.782
0.0359292,251.245
0.0335122,-58.0996
0.0861609,-466.433
0.029359,-11.4077
0.0512961,-211.06
0.0815199,-591.84
0.0916174,224.112
0.0635212,-66.8716
0.0709615,-519.98
0.0111455,-33.4871
0.0614694,49.3926
0.00550016,7.58705
0.0368713,-0.893268
0.019198,401.58
0.0886716,-74.212
0.0843289,-318.229
0.0872257,65.0049
0.0787518,-14.3057
0.0194842,-441.892
0.0589329,140.188
0.0560743,-170.531
0.0969165,498.669
0.0785976,-377.396
0.0780892,-43.6847
0.0369034,-6.77579
0.0928706,-36.1278
0.0502803,-134.03
0.0796932,-388.875
0.0318418,-287.992
0.0127493,-135.597
0.0170817,415.258
0.0511587,11.7558
0.0796819,229.289
0.0640772,336.276
0.0989661,503.794
0.0869732,275.867
0.0925651,-410.631
0.00203448,-207.612
0.0293359,186.562
0.0956867,-34.0831
0.0153035,13.9586
0.0935295,132.877
0.0791052,1.33804
0.0168559,-30.8096
0.0556128,51.097
0.0509667,96.5142
0.0343715,510.031
0.0234324,55.6254
0.0980969,-347.859
0.0384227,347.571
0.0993019,397.406
0.0586265,163.616
0.0235144,-143.461
0.00630488,109.942
0.00942971,-169.419
0.0162567,-109.204
0.0833682,111.463
0.0489572,40.4738
0.0741279,115.583
0.0538202,-257.888
0.0529644,-246.816
0.0426753,-29.4464
0.0282469,281.01
0.075486,3.61094
0.0674984,240.225
0.0157859,-11.9289
0.0352707,406.107
0.0400026,302.339
0.0594181,203.041
0.0686489,250.15
0.0668878,-16.8762
0.0752668,-25.4554
0.0690877,-24.108
0.0937017,228.417
0.0549586,39.3581
0.0224562,-251.203
0.00162756,-294.05
0.0815015,-25.1072
0.0158611,313.951
0.0954081,187.457
0.0768386,579.728
0.0248222,59.447
0.0168084,-39.7768
0.0398885,290.684
0.0510291,-287.489
0.0486486,-95.1124
0.0369432,15.3141
0.0821296,-248.424
0.0250164,-334.547
0.046928,57.2522
0.0138219,-162.763
0.00412464,130.582
0.07902,12.2895
0.0572743,-71.1843
0.0745479,-201.274
0.0598962,-136.385
0.0573262,156.288
0.05095,344.491
0.088608,388.603
0.0734537,-128.537
0.0357151,-376.268
0.050833,58.8249
0.0712624,-195.511
0.0168671,-3.61961
0.0312528,128.857
0.0667919,579.453
0.0421399,16.9156
0.039237,-318.919
0.0178836,58.8407
0.00491993,-12.8617
0.0800978,-233.533
0.0788001,108.717
0.0862661,-26.4713
0.0890602,349.189
0.0947793,110.075
0.0123089,69.9361
0.0383126,192.478
0.0252485,19.4191
0.0757735,-482.749
0.0261079,-291.364
0.0787561,0.232538
0.0518427,45.6623
0.0599403,125.404
0.0276562,192.394
0.0594602,260.263
0.037077,184.331
0.0299925,639.863
0.0385585,-18.5409
0.0944763,130.568
0.035048,252.337
0.0306861,-329.5
0.0888586,111.013
0.0662638,-430.983
0.0493774,412.656
0.0138356,-171.285
0.0690763,-33.4977
0.0755387,50.6857
0.0955246,-83.0604
0.0485585,-415.22
0.0158033,150.79
0.0973228,51.1279
0.0339946,-151.724
0.0169354,334.439
0.027721,54.9009
0.0292526,127.185
0.0979584,190.124
0.0513496,-10.4438
0.0206306,557.45
0.0830335,6.17441
0.0510996,151.594
0.0260785,324.715
0.088844,29.0646
0.0978096,-25.004
0.0609413,-224.942
0.0571189,-235.863
0.0292772,299.689
0.00569996,-154.299
0.0246499,422.289
0.011338,192.358
0.0100929,257.036
0.0234808,502.152
0.0231282,-384.719
0.0752929,-152.711
0.0104511,-338.83
0.0760515,-324.945
0.0985622,223.562
0.0579902,392.887
0.0406919,212.96
0.0459335,438.171
0.0614264,292.754
0.0473697,199.28
0.0893609,301.654
0.064156,-63.8345
0.0186909,-21.9572
0.048882,231.14
0.0365292,289.977
0.0768082,-334.199
0.075369,-377.404
0.0717957,84.2684
0.0741676,449.576
0.00329735,-86.0918
0.0535779,355.795
0.0777953,-116.26
0.0763243,265.001
0.00395176,326.677
0.0401034,31.4835
0.012628,14.1492
0.052412,-52.3707
0.00484811,218.211
0.0832006,-82.3702
0.00493481,-228.839
0.0939787,-363.37
0.0145858,-4.51956
0.0650112,-52.3943
0.0763688,-281.825
0.0820772,-38.4312
0.0223102,-10.6858
0.0147812,150.387
0.0703953,77.24
0.076204,333.087
0.000231594,363.848
0.0202734,-466.748
0.0337546,38.0718
0.0741835,-338.007
0.0225317,199.086
0.0990858,91.5126
0.0768764,-102.201
0.0622136,136.1
0.00899569,127.618
0.04987,39.4071
0.0476555,128.886
0.0510617,56.28
0.00444507,213.347
0.044036,-75.5163
0.0908713,-146.121
0.00399742,282.153
0.0274174,-50.2082
0.078421,-400.28
0.0946295,-299.098
0.0897654,-89.3889
0.0207735,128.054
0.0187146,-14.0281
0.0372249,25.0617
0.0641114,-343.294
0.0231856,38.212
0.0500382,173.211
0.0254071,152.604
0.0307909,-127.598
0.0320392,513.519
0.00232327,217.211
0.0071675,313.037
0.0146017,22.0754
0.0390032,158.874
0.0664321,410.003
0.0869115,97.9194
0.0954791,-370.105
0.0273671,-278.917
0.0727116,498.602
0.0945984,52.1397
0.0939108,135.871
0.0759095,72.038
0.0815219,-8.72777
0.0187341,9.98489
0.0955576,208.106
0.0232721,215.956
0.05841,69.4374
0.0144778,80.2152
0.0670742,-230.814
0.0458017,-243.681
0.08671,-204.362
0.0856865,-44.4075
0.0782963,478.125
0.0829243,-186.537
0.0968946,28.0067
0.00587826,282.311
0.0693862,134.803
0.0187982,-3.70642
0.0935195,-23.7651
0.0822573,-404.809
0.0965641,-6.72797
0.0138489,-2.98542
0.0974459,-288.824
0.00868408,-457.951
0.0990904,45.8615
0.0495279,-170.785
0.0205739,169.064
0.0540516,-73.9683
0.0629595,-174.269
0.0116929,155.009
0.0549812,76.3097
0.0529038,300.619
0.035739,105.963
0.0535288,-27.8301
0.0861069,-144.751
0.0974085,-158.306
0.00803762,242.032
0.072648,157.219
0.0592856,-302.638
0.0575377,352.287
0.04416,-151.696
0.0802614,17.1126
0.0946136,69.3052
0.0639796,-233.392
0.0700831,261.949
0.0158478,125.195
0.00907391,-464.638
0.0100777,-173.609
0.037358,53.648
0.00713618,103.607
0.0063733,145.086
0.00767562,-287.212
0.00924048,33.0253
0.0158515,-265.548
0.0546518,-124.939
0.0022156,-64.2405
0.00163732,-60.1285
0.00123764,165.901
0.0997631,-13.4938
0.074455,475.346
0.0596544,-110.769
0.0850321,277.381
0.0574483,-51.8221
0.0700205,242.173
0.00404324,391.773
0.0990552,234.174
0.0707241,-32.3952
0.0424048,39.736
0.0702481,-72.5629
0.00974648,460.381
0.0828791,-209.838
0.0532699,-411.417
0.0881154,355.709
0.0423896,278.106
0.0852826,290.454
0.0640576,33.8216
0.00386574,-44.5571
0.0525929,-41.4096
0.0612904,-298.106
0.0594904,86.4991
0.0580753,130.061
0.0317137,29.9068
0.0780113,-246.941
0.0682609,-159.776
0.0971521,119.402
0.023154,-69.4763
0.0583082,316.73
0.0719977,-183.623
0.0436915,-576.499
0.0626179,-305.918
0.0745162,263.119
0.0930536,240.743
0.0404203,251.852
0.0060644,-69.8049
0.0309732,-49.4228
0.0974429,-390.719
0.0141455,79.4049
0.087271,30.7604
0.0725296,-270.87
0.0477898,-327.7
0.0687195,-331.283
0.0417732,-24.5011
0.0162809,-86.0214
0.00897615,250.517
0.0927162,-172.597
0.0226231,258.119
0.0764213,190.334
0.0242116,-143.263
0.007262,-53.1805
0.02169,-128.297
0.0880143,208.045
0.0930337,-294.148
0.0932679,97.504
0.0454683,-253.461
0.00503775,404.917
0.0804282,-254.839
0.0834675,-46.2999
0.0453026,-178.171
0.061897,382.58
0.0675794,299.896
0.0052903,-190.736
0.0566521,229.807
0.000591083,-63.7919
0.00668744,-136.51
0.0721882,-420.034
0.0429383,24.9995
0.0341128,-128.179
0.0752482,-150.448
0.0347609,-140.634
0.0505454,210.035
0.0754813,352.918
0.00308862,331.797
0.0792957,-388.347
0.00224792,328.227
0.0355977,-195.227
0.0866437,-129.282
0.0663607,337.238
0.00285398,341.596
0.0535954,-154.638
0.0816434,-231.9
0.0623233,-120.672
0.0978865,1.1196
0.0042658,173.956
0.0826991,-213.4
0.0998505,108.032
0.0873003,-120.689
0.0333265,195.976
0.062871,-66.3519
0.0555015,109.297
0.00221183,-111.619
0.0369707,23.5631
0.00983534,333.792
0.0628314,-215.05
0.0360841,76.2565
0.0944354,-164.842
0.0582101,151.197
0.0588447,54.4453
0.0207083,371.064
0.0380006,-171.173
0.0230317,-225.669
0.0653246,612.648
0.0832535,-167.296
0.021728,193.255
0.0221477,8.63696
0.0614544,-34.6665
0.073995,187.617
0.0426481,-298.295
0.0268906,-228.086
0.0436575,-554.53
0.0756223,-261.439
0.0669447,-247.039
0.0902708,293.12
0.0288091,80.4591
0.0751208,-202.709
0.0877205,-294.754
0.0971432,145.587
0.0167465,20.0796
0.0932326,250.351
0.0584454,357.317
0.014577,-162.537
0.0772636,-334.69
0.00700401,20.9703
0.0710024,132.172
0.0449437,40.0376
0.0491465,28.8587
0.0311354,377.254
0.011535,246.541
0.0934467,181.941
0.0829225,-99.5517
0.00167455,-165.728
0.0337343,24.5214
0.0889053,271.226
0.0314957,-357.685
0.0887197,-256.453
0.0783637,-5.84159
0.0402386,154.223
0.0351105,37.3805
0.0606714,346.589
0.0983372,-95.9284
0.040445,-106.657
0.0420229,-216.476
0.0178548,126.467
0.0604733,-331.571
0.0448749,-272.39
0.014239,-347.173
0.0150869,305.508
0.077283,-90.3067
0.0471757,-24.2543
0.0125314,-53.7865
0.0218639,-40.3537
0.0646655,170.214
0.0151964,39.3888
0.0194293,-685.45
0.0734545,155.711
0.0190829,-156.42
0.0402643,237.901
0.0429215,-190.144
0.0443124,85.4855
0.0571206,153.521
0.0695815,-68.8486
