x,v
0.016866,-66.2522
0.071117,177.125
0.0752534,-585.004
0.0051015,-1.03838
0.0177246,413.113
0.0610244,-252.551
0.0774478,117.916
0.0754607,529.373
0.00591953,-133.716
0.0394544,134.937
0.0733841,-107.031
0.0588798,46.0483
0.00914021,47.6607
0.0666119,-129.208
0.074785,157.234
0.0495242,-634.419
0.0643684,503.074
0.00331547,193.515
0.0505059,-15.2857
0.0059028,57.1357
0.0110422,-61.3888
0.041052,347.59
0.0890493,-132.386
0.0757021,321.773
0.0777702,273.89
0.0852051,295.815
0.0579654,-68.0518
0.0274357,339.606
0.0571836,168.051
0.0489457,-27.9987
0.0365801,360.929
0.0531099,-295.857
0.0407375,152.517
0.03366,44.9759
0.0802545,267.855
0.0214048,54.4189
0.0224799,289.445
0.0371495,-116.822
0.0685489,-153.445
0.0279846,63.3415
0.0814729,-250.112
0.0599179,285.327
0.0159762,-45.8282
0.099766,763.5
0.0867316,-227.964
0.00956387,351.313
0.0363669,31.5792
0.0851413,-131.944
0.0557469,-70.5997
0.0399687,35.8756
0.0752257,147.37
0.015746,157.194
0.0892022,-330.426
0.0811395,233.911
0.0112568,493.687
0.0165496,-120.365
0.0807112,68.0827
0.0503338,21.9696
0.0336238,504.065
0.0205111,86.502
0.0092893,390.979
0.0298712,-111.055
0.0668923,201.972
0.0151254,69.1213
0.018836,219.957
0.068171,254.75
0.0109663,-158.004
0.0084959,573.079
0.00645313,-57.3797
0.0086329,49.1226
0.0817267,165.34
0.0728052,-230.056
0.091658,-295.276
0.083547,-87.9952
0.0826007,87.2134
0.0235519,320.318
0.041249,124.439
0.0271333,419.058
0.0746384,-230.852
0.0899383,92.2051
0.0691755,-219.453
0.000887929,-916.542
0.0701053,411.302
0.0548439,-479.582
0.0778643,-225.979
0.0458567,76.1504
0.0626685,29.1655
0.0366514,97.4662
0.0836093,102.556
0.0860676,63.4517
0.0507552,51.718
0.0756637,-199.377
0.0622198,282.52
0.0158247,-364.761
0.00611554,361.548
0.0500189,-57.8926
0.072684,0.751229
0.0290089,-26.1777
0.0436029,-574.613
0.0224202,67.2371
0.0757315,531.704
0.00986606,-144.67
0.037696,-384.856
0.0028528,-59.6583
0.0604922,-18.6905
0.0435113,72.1292
0.000775328,-183.929
0.0259641,52.5688
0.0471228,-265.37
0.0109107,120.61
0.0491612,-295.058
0.0472068,-77.3756
0.0685318,-225.381
0.0237841,-262.77
0.00728583,-97.7626
0.0672098,556.765
0.0542922,-390.999
0.0407498,-118.628
0.00567142,-36.337
0.0767991,-134.91
0.0640499,285.237
0.0582106,-471.614
0.00845181,232.78
0.0574583,-138.512
0.0460552,69.8443
0.0484566,-80.5902
0.0514073,140.169
0.0640933,124.793
0.0880175,381.523
0.0470205,91.8565
0.0941252,-45.2051
0.0389009,549.195
0.0288661,-48.5083
0.00824177,297.315
0.0791838,156.26
0.00702334,-335.622
0.0931075,-184.164
0.0854582,-7.43389
0.0979429,219.3
0.0312271,311.158
0.0110102,256.93
0.0879099,91.8059
0.0735627,243.793
0.0347783,69.9379
0.080528,326.946
0.0477023,-77.4216
0.0121079,-282.449
0.00693322,90.71
0.0563465,-387.146
0.0167023,-9.08271
0.0523271,233.401
0.0645972,16.1724
0.0354929,203.498
0.0740558,-103.83
0.074461,-278.69
0.00017336,-742.063
0.0110178,-20.2255
0.0293781,-378.766
0.0860652,-189.71
0.0666388,400.785
0.0992762,291.18
0.00722381,195.573
0.0938081,-125.673
0.00737158,-478.538
0.0797958,-173.992
0.0181755,-111.564
0.0586063,-105.472
0.0998571,390.315
0.0344714,120.375
0.0369853,-238.299
0.0457058,152.162
0.0186197,127.632
0.094004,120.149
0.00779918,32.2036
0.0513014,10.6321
0.0317588,302.334
0.0491229,473.572
0.0616163,166.786
0.0444488,19.5661
0.0156274,230.478
0.0854574,-93.4084
0.0882716,-315.4
0.0263229,227.55
0.0517959,-66.8703
0.0122724,-219.858
0.044597,101.786
0.0764453,-57.4597
0.00307068,-67.983
0.0618608,237.741
0.0414891,-192.949
0.0840087,-293.038
0.0264181,196.023
0.0324145,-315.117
0.0646018,2.97047
0.0171096,17.1946
0.0564265,-336.21
0.0856012,-49.5088
0.0106383,195.742
0.074147,-178.008
0.0692295,-172.484
0.0754512,57.5191
0.00135939,-398.192
0.0119358,-261.87
0.0193813,-139.056
0.0790123,25.8867
0.0124732,248.551
0.0469292,193.599
0.00945658,-86.863
0.0785708,90.2343
0.00875939,-414.798
0.0950675,-332.929
0.0158049,83.3098
0.00202183,-322.178
0.0794296,0.131918
0.0910034,103.239
0.0845063,390.471
0.0758777,107.503
0.0783152,-357.385
0.0473936,-105.749
0.0181708,-81.1809
0.0451376,-41.4197
0.00266671,102.513
0.0494344,-163.418
0.0506108,-178.662
0.0913648,412.289
0.045239,54.8424
0.0997825,849.835
0.0420695,-241.628
0.0265234,-128.565
0.0695298,155.95
0.0800347,331.835
0.0359506,-195.106
0.0454027,-20.7147
0.0454325,-68.3843
0.0630579,-199.111
0.0741093,104.456
0.0187071,-117.718
0.0780482,231.401
0.00171864,-2.39703
0.0899619,-27.7686
0.0696982,39.7305
0.0265296,154.281
0.0269286,103.501
0.0715981,-463.488
0.067194,-51.746
0.0466395,92.2435
0.011355,294.467
0.0109666,502.476
0.038679,304.92
0.0805139,-9.3902
0.0428753,515.775
0.0189222,134.772
0.0380953,66.5513
0.0051609,276.574
0.0517271,-96.2068
0.0791913,81.3471
0.0381132,-437.294
0.0929772,156.154
0.049409,-150.802
0.0729715,-172.212
0.0776484,-5.44497
0.0458897,-264.681
0.0143566,-193.736
0.00238646,-341.428
0.0257686,0.578593
0.0600645,-49.4528
0.0701781,183.324
0.00598807,204.537
0.0840937,215.962
0.0505951,65.9117
0.02886,-56.419
0.0757317,157.68
0.00156086,148.306
0.0131596,9.12997
0.0604706,-506.746
0.0411371,226.08
0.0252862,-181.807
0.0339094,200.731
0.0491112,438.097
0.0680474,-173.29
0.035684,10.8586
0.0354165,-90.9284
0.0260689,26.8041
0.015031,116.816
0.0607242,-98.209
0.0694019,-129.322
0.0879019,211.229
0.00382033,245.723
0.0566489,-352.062
0.00964444,-112.408
0.0988542,371.459
0.00510722,160.125
0.0449241,-33.2093
0.0519995,-508.675
0.0422493,331.459
0.0243249,-132.414
0.0143926,-16.0084
0.000564438,-435.186
0.0693537,108.147
0.0354471,359.497
0.0848296,-220.742
0.0116448,-462.457
0.0999197,644.538
0.016246,181.034
0.061114,72.9358
0.0270463,-219.395
0.0147201,-131.592
0.0484485,156.956
0.0831296,89.9143
0.0118368,105.156
0.0354158,-91.5413
0.0484056,-151.997
0.00841945,70.7451
0.0844067,-440.94
0.0200006,381.603
0.0385802,-84.5878
0.0713993,135.511
0.0489153,131.517
0.000350881,-481.929
0.053136,-524.552
0.0340358,21.7462
0.0147141,-154.907
0.0565753,-283.142
0.015884,529.037
0.0232101,-363.568
0.0291028,23.637
0.014247,115.695
0.0667093,299.252
0.085178,-53.8702
0.0316896,-45.3817
0.0792056,-209.755
0.0441809,-13.869
0.0617942,-176.191
0.0386814,163.692
0.0617091,-82.0967
0.0545349,-44.8663
0.0914763,-162.002
0.00386229,418.98
0.0517911,2.37061
0.0666512,-401.342
0.0152702,-119.948
0.0202082,-179.867
0.0833357,-272.292
0.0229355,-1.27038
0.0135316,-255.82
0.0354435,13.0456
0.0259349,99.9045
0.0927269,279.487
0.0945492,-343.856
0.0799385,-77.3087
0.0267209,-89.4837
0.0990488,225.058
0.0245069,-302.023
0.0923582,-153.394
0.0631228,152.477
0.0154575,-141.979
0.0381014,-252.172
0.00110533,-643.105
0.0971597,78.8818
0.00828884,-78.1409
0.0333452,338.614
0.00949962,55.8272
0.0426656,238.169
0.0342329,-170.299
0.0443947,196.157
0.0134535,-86.4101
0.0447449,168.602
0.0953199,-8.9505
0.0304205,-328.513
0.0457304,48.0477
0.0202371,-417.896
0.024704,-189.58
0.00997087,-90.3966
0.0059215,-263.161
0.0709092,-218.509
0.0708525,236.461
0.0274612,-286.814
0.0363967,42.3762
0.00434209,65.4322
0.00669317,226.232
0.0570236,-26.6193
0.0436882,-112.3
0.0126126,-239.943
0.0369632,-28.0423
0.0309193,-177.767
0.0529624,32.5732
0.0243205,253.471
0.0816559,-42.2529
0.0723325,313.024
0.0490707,-267.742
0.0834644,44.9963
0.0571945,-158.31
0.0896569,100.937
0.0286815,114.404
0.0150855,-120.557
0.0609267,-130.288
0.0438127,-691.986
0.0487708,-99.3211
0.0530476,172.601
0.0982325,476.447
0.0580108,-213.006
0.0227781,-228.803
0.0348759,-153.17
0.0235026,-115.743
0.0466023,283.732
0.0837518,-249.414
0.0461609,78.525
0.0482093,-159.957
0.027652,24.9253
0.0831079,91.5258
0.0628658,-60.7393
0.0210089,-174.288
0.0866234,-70.4407
0.0207562,-18.7865
0.0864555,140.771
0.0874513,-229.57
0.0489539,129.663
0.0500632,-322.413
0.0727367,2.98101
0.0946065,-63.2741
0.0435816,112.464
0.0694871,75.4099
0.0675975,127.587
0.00782812,-92.8696
0.0878006,-98.8402
0.0777316,-267.7
0.0708401,37.7511
0.075191,451.817
0.0319128,-78.056
0.0261839,-321.426
0.0912223,47.9202
0.0924871,-448.012
0.0750917,-518.344
0.0869619,-329.541
0.0698051,115.9
0.0539968,-33.9936
0.0997871,562.726
0.0119119,-48.6729
0.0276385,-142.447
0.0751685,-60.3489
0.0912643,-265.257
0.0533557,-245.6
0.0188038,209.792
0.0111581,282.562
0.0578097,174.217
0.0968599,-321.128
0.0546383,93.7821
0.072298,103.742
0.0652661,-195.188
0.0419251,241.127
0.0257886,200.381
0.071125,225.701
0.0133042,519.961
0.0828171,125.398
0.0770146,-107.953
0.0784499,134.01
0.025216,213.605
0.055552,1.23664
0.0800368,-286.197
0.0883094,107.376
0.0155449,-40.1717
0.0484228,-79.2518
0.0337833,156.574
0.0773074,499.713
0.0390036,-143.443
0.056426,508.019
0.0440056,86.326
0.030889,140.928
0.0977813,223.325
0.0628928,65.1926
0.062013,164.286
0.00994621,-115.948
0.0651309,-470.728
0.0381356,-98.5021
0.0265422,80.2414
0.0196193,-291.961
0.052577,34.9428
0.0454533,-214.017
0.0141039,-45.719
0.0544465,-43.3319
0.0334018,112.514
0.00561295,661.698
0.0920076,129.536
0.0727911,-231.93
0.0457689,193.318
0.0257474,498.381
0.0355374,594.488
0.0753534,196.987
0.0414663,-214.027
0.0539689,-277.945
0.0730541,3.21812
0.0634848,159.505
0.0844987,-42.8437
0.0348538,-129.108
0.0798442,-200.224
0.0218981,-407.484
0.0962455,351.703
0.0909448,-55.2371
0.0975069,609.578
0.0980928,-138.973
0.0285422,80.7823
0.00457091,-182.753
0.0273725,-281.49
0.0396567,-247.132
0.0256341,-410.282
0.0770196,103.456
0.0484315,319.086
0.0974329,303.918
0.00544551,116.371
0.0116813,-370.117
0.0804845,-68.6832
0.0649332,-31.0063
0.0784044,-348.716
0.033156,-134.092
0.0478183,-11.1915
0.0849567,53.4768
0.0214941,84.437
0.00874626,-504.818
0.0207866,38.395
0.0660449,-446.13
0.0549482,46.6984
0.0163142,-103.241
0.069579,-197.862
0.0112089,315.076
0.0982412,40.8943
0.0212205,-68.7734
0.0352345,9.3787
0.00714693,-58.5286
0.0743884,233.68
0.0567561,55.8556
0.0616482,203.204
0.0588112,-237.392
0.0696456,317.054
0.0488775,-217.044
0.0860468,-160.901
0.0674943,285.303
0.0512596,309.932
0.0398874,-42.5629
0.0835153,241.042
0.0975213,-23.6303
0.0209077,58.8772
0.0283056,-286.783
0.0366873,-386.447
0.0416947,2.62835
0.0513467,-523.286
0.035959,127.327
0.0473017,279.081
0.063737,-534.355
0.0108638,-422.089
0.0707861,145.813
0.0952739,-173.339
0.0916789,351.393
0.0716211,-84.7833
0.0950358,-83.205
0.0680441,-41.4846
0.0689421,-214.248
0.0151739,169.944
0.0834643,16.3471
0.0491137,-10.4556
0.0299911,-112.764
0.00855322,386.084
0.0347835,-129.428
0.0914698,-173.697
0.0261694,-72.9203
0.0321577,-260.947
0.052174,-71.5649
0.036026,175.342
0.0942796,107.319
0.0255983,-102.542
0.0731029,-164.75
0.0324318,103.2
0.0784061,-356.393
0.0937294,-131.03
0.0483491,-51.1001
0.0537063,202.045
0.0286992,98.9818
0.00336378,-65.1049
0.0182569,25.3096
0.0943112,307.463
0.00689206,82.5552
0.0824229,369.949
0.0496153,-114.807
0.00541077,-115.901
0.08448,4.94172
0.0562122,127.061
0.0297158,81.2062
0.0930474,101.47
0.0240156,147.882
0.0530251,177.953
0.0848079,-226.021
0.0899668,21.7422
0.072896,-372.89
0.0783235,-308.902
0.039823,-11.9033
0.0180401,-102.506
0.0567325,199.466
0.0837923,-60.3406
0.0151313,1.73727
0.00603665,490.615
0.01002,172.072
0.0260132,-204.712
0.0767612,-132.894
0.00310702,117.447
0.0487819,651.83
0.0414459,540.76
0.0813203,333.601
0.0587429,-45.4118
0.0492563,-263.996
0.0931545,208.513
0.0625228,270.892
0.0732791,-118.056
0.0730745,39.5818
0.0759519,-148.628
0.0468824,-280.977
0.0295862,15.4313
0.0954897,-309.675
0.00658345,-103.357
0.00882056,121.95
0.0243096,-56.8127
0.0859981,275.078
0.0580504,-355.253
0.0829878,65.2431
0.0687844,15.3532
0.0913236,169.917
0.0521844,16.184
0.0776618,-349.903
0.0175071,-234.826
0.0839078,-11.4944
0.0201066,-64.4139
0.00524725,-457.767
0.0141944,122.352
0.0782799,-431.328
0.0636128,-124.006
0.0475992,-66.6011
0.0803429,200.319
0.0227172,54.8812
0.00984874,7.91836
0.0209303,-478.03
0.0914947,573.898
0.0056918,-40.8262
0.079003,5.69998
0.0396808,-382.076
0.0395907,-237.782
0.0197966,-47.5555
0.0613162,451.396
0.0770812,69.9912
0.0606632,295.144
0.00793225,63.2456
0.0214625,-194.172
0.00782016,-7.56732
0.0798384,-346.78
0.095211,-215.792
0.0564858,-13.3829
0.0610354,-186.205
0.057058,41.1652
0.0642058,513.342
0.0293864,11.0007
0.0361554,186.478
0.0822451,64.5053
0.0964525,30.7058
0.00274323,-87.1334
0.0227142,-429.791
0.0664994,487.724
0.0608978,-335.259
0.0703051,181.474
0.0173494,99.9617
0.0385657,60.7446
0.0802343,299.922
0.0183985,-139.636
0.00572916,-323.863
0.076204,-392.664
0.0696618,-187.298
0.0195185,30.9909
0.0887699,30.8431
0.0627115,-51.2561
0.00706347,-188.948
0.0586351,-212.631
0.0683161,270.633
0.0458377,646.903
0.00343024,236.443
0.0729945,241.245
0.0422307,-355.862
0.0812517,-182.76
0.0251122,-22.7936
0.0385922,356.576
0.0321724,-393.679
0.0228833,-148.659
0.0457755,130.331
0.0757325,-603.651
0.0511457,-195.737
0.0228377,-13.532
0.0931754,78.6978
0.0678662,388.402
0.076055,-232.946
0.0836945,187.061
0.0463122,429.459
0.0831662,592.301
0.0282629,-445.508
0.0649061,611.92
0.037337,123.816
0.0334875,-208.733
0.0145957,-458.762
0.0489089,171.822
0.0665731,192.903
0.0631027,-8.04151
0.0871284,317.469
0.0046574,520.384
0.0775609,-401.056
0.0528106,-132.722
0.0452857,-214.934
0.0601692,410.501
0.0695208,-310.693
0.0878703,98.9433
0.0310466,108.776
0.0569247,154.208
0.0531355,-297.931
0.082358,-289.363
0.083676,-163.088
0.0195403,-234.08
0.0304308,-297.705
0.0201888,185.308
0.0369688,-121.103
0.0199653,311.858
0.0608772,-246.989
0.0969449,198.318
0.031242,-520.505
0.0295361,141.732
0.0884876,33.5393
0.045844,-76.2806
0.0569425,553.775
0.0934798,-248.64
0.0247731,100.548
0.0913864,-183.117
0.0770203,-56.653
0.0321375,-0.114261
0.0776887,-166.951
0.0452062,-49.6556
0.0207353,149.104
0.0450626,333.796
0.0824856,-292.916
0.0693232,-271.832
0.061538,-363.348
0.0651746,-75.6188
0.0711908,-38.1334
0.0582678,183.828
0.0760178,86.9124
0.0635699,-410.829
0.0848402,-284.524
0.0898104,-311.509
0.0718502,383
0.00516775,304.987
0.0914209,82.0414
0.0199193,52.3412
0.0971387,487.483
0.00724207,-450.295
0.0258953,-237.555
0.0960413,68.9094
0.0308871,138.214
0.000909049,1.8427
0.0854848,-252.949
0.0824198,151.5
0.00206574,-105.67
0.0682364,-50.5364
0.0513778,126.977
0.00739353,159.718
0.0693376,230.701
0.0585577,-363.757
0.0849617,-78.3494
0.0292058,109.205
0.0498621,134.713
0.0532966,-449.397
0.038261,4.18278
0.0761627,-294.796
0.00552539,-235.55
0.0876264,-219.771
0.0991918,617.437
0.0276162,126.092
0.0358165,113.681
0.0989555,175.575
0.00571814,-142.028
0.00574846,-372.268
0.0504538,-117.089
0.0495485,484.868
0.0251662,155.088
0.0386153,130.45
0.0561469,-222.874
0.0145128,54.7939
0.0533661,89.7157
0.0955166,268.374
0.0852821,108.178
0.0470248,697.26
0.0670325,-43.131
0.000462667,-617.536
0.0201098,-272.394
0.00931966,-82.9346
0.0384014,-240.832
0.040163,226.175
0.0660804,-406.07
0.0971663,85.3613
0.0318584,178.266
0.0454739,26.6684
0.00356995,-228.138
0.078009,167.815
0.0426116,-210.058
0.00799739,94.9946
0.0158612,-77.1345
0.00351325,191.754
0.00167347,88.0328
0.00395908,-294.193
0.0951887,-251.011
0.0377888,79.6338
0.0858673,358.505
0.00613052,-426.022
0.0479557,84.8503
0.0470992,17.1803
0.0688735,440.701
0.0230973,115.839
0.00535515,533.261
0.0688947,-100.012
0.0418976,-119.195
0.0227983,-331.27
0.0276116,-92.2089
0.0167964,136.658
0.0516547,-244.11
0.00719825,440.605
0.00229337,-137.814
0.0296843,140.835
0.072534,82.5608
0.0441816,287.246
0.0503071,275.559
0.0997725,598.504
0.065547,-117.545
0.0409577,-96.6311
0.00590699,693.773
0.0524602,27.412
0.0884037,118.503
0.0160362,-425.913
0.0343196,-250.469
0.0388866,-228.286
0.0354086,-38.7057
0.0680614,106.713
0.0843153,234.453
0.035892,-141.928
0.0728887,4.8692
0.0963793,-383.637
0.067746,124.894
0.0183467,123.618
0.0637775,110.945
0.0433601,-80.5289
0.0366164,-126.874
0.00937223,159.452
0.0716936,428.054
0.024186,117.903
0.00431587,230.888
0.0683428,-13.6599
0.0665165,-25.8051
0.0871153,-376.084
0.0854903,-464.967
0.00803937,149.383
0.0593637,5.19045
0.00576513,-2.12409
0.0285434,-307.228
0.0437276,-401.475
0.087575,156.85
0.0339881,522.577
0.039474,-482.688
0.0593911,-524.495
0.0201115,254.787
0.0264942,-300.767
0.0919895,-108.264
0.0844741,80.5701
0.0669851,-3.06607
0.0374964,351.201
0.0836165,-67.152
0.0414862,169.216
0.0923258,-521.678
0.00411616,234.207
0.0608265,-42.2217
0.0286233,39.9603
0.048901,142.367
0.012361,242.248
0.0378281,-585.998
0.0751184,-181.591
0.0802969,-323.475
0.0432593,371.401
0.00213311,-79.3218
0.0823443,-51.3188
0.0436326,-313.071
0.0567051,-304.94
0.00471743,306.494
0.0172171,-396.765
0.0816191,-54.4933
0.0273304,43.3438
0.0583673,-32.6288
0.060247,197.814
0.0761461,48.3686
0.023067,-92.2859
0.00656177,360.614
0.0449226,-379.248
0.0036294,-164.227
0.0123063,384.39
0.0203508,-30.0833
0.0899911,470.92
0.0826332,296.959
0.0349276,-64.8359
0.0551714,182.848
0.0241563,63.8262
0.0193889,-421.656
0.0339746,45.5298
0.051504,-333.774
0.0729221,59.5048
0.0891341,-447.132
0.0315422,-0.588967
0.0968401,565.504
0.0594874,183.241
0.0702561,-43.5481
0.0436819,-110.329
0.0144121,-248.304
0.0749931,-105.22
0.00323314,-158.689
0.0742965,31.5513
0.0397406,514.544
0.0833004,50.4288
0.0684043,-318.28
0.0510926,-395.986
0.0358733,403.881
0.0789602,-457.076
0.0646861,-291.227
0.0945327,-48.0774
0.0499607,-314.537
0.0285718,105.113
0.014839,77.3757
0.0999601,724.013
0.0803889,9.89908
0.0753005,-40.7924
0.0368132,-429.491
0.0167796,-26.2653
0.034806,59.6993
0.0704794,168.843
0.084081,-153.14
0.0555382,-43.2925
0.0659815,50.901
0.0234921,-78.4515
0.0516334,105.715
0.0547572,-203.193
0.0809701,72.258
0.0167008,-292.098
0.0760297,-371.335
0.0511285,189.797
0.0077149,-282.91
0.0813443,416.143
0.0454622,588.167
0.0725218,24.9738
0.0649079,219.668
0.00990352,-302.589
0.0281139,-167.175
0.0436328,87.1245
0.0739906,-48.241
0.0985307,541.786
0.0993914,25.3957
0.0386185,-354.125
0.0228936,119.04
0.0150813,28.3093
0.0694329,-343.495
0.00785553,-211.584
0.0436593,-146.817
0.0291371,214.742
0.00694841,110.691
0.0468279,-155.002
0.051399,15.885
0.0902798,-529.837
0.0557829,-96.44
0.0820603,-174.305
0.0907963,-82.1383
0.00652972,77.51
0.0955714,316.576
0.000564637,125.351
0.0398428,-32.0171
0.0546556,22.8017
0.0687673,-261.244
0.0612496,407.648
0.0912846,-130.71
0.0627025,276.862
0.0197772,-111.459
0.0474565,-287.271
0.0364404,267.43
0.0734593,532.446
0.0579752,-54.9685
0.0934588,285.975
0.0405653,-296.143
0.0727208,-144.912
0.0294445,-337.703
0.0652994,304.026
0.00165434,-38.6916
0.0691402,215.009
0.090067,236.313
0.0812347,171.624
0.0265191,-56.7979
0.0933603,-130.057
0.0327271,-94.2385
0.0688986,-368.741
0.07029,37.9914
0.0574704,427.602
0.010394,-74.6655
0.00909349,-165.694
0.0282592,112.491
0.0864587,412.879
0.0376356,-79.0002
0.0196566,81.4351
0.0491782,399.971
0.0919029,449.249
0.0661374,184.799
0.046225,-127.036
0.000927622,-350.445
0.0512235,-237.723
0.0030443,-81.6546
0.0164262,-160.909
0.069438,37.8597
0.00908055,234.261
0.0846569,127.585
0.0810317,-238.345
0.0920171,-252.553
0.0387228,-320.122
0.06084,85.4681
0.0511494,103.599
0.0321649,176.679
0.0584004,230.019
0.0986444,575.031
0.00378409,500.672
0.0519034,209.96
0.05135,290.139
0.0695809,-352.275
0.0967738,387.24
0.0386841,25.4235
0.0713794,407.635
0.0799219,270.723
0.0968924,-163.177
0.00150744,-89.8327
0.010924,44.6016
0.0121823,-13.4957
0.0837586,312.715
0.0967495,-251.695
0.0440619,32.2698
0.00213084,-76.7059
0.00582635,286.738
0.0721993,56.3151
0.0147912,-87.5632
0.00742889,-3.82937
0.03031,366.739
0.0983241,-92.6993
0.0862906,-418.068
0.0696494,-193.759
0.0482699,607.92
0.0280556,-335.774
0.0419929,-69.4278
0.0129565,23.7227
0.0915565,-290.459
0.0786527,111.795
0.0500677,126.067
0.0397897,-334.001
0.0542777,-257.808
0.0833773,-383.732
0.00177793,342.698
0.0501213,-259.306
0.0121523,12.8994
0.0180201,13.8319
0.0612485,-122.483
0.0425144,-429.545
0.0596707,374.791
0.0680328,16.5608
0.0714158,285.355
0.0332828,-174.325
0.0514203,-76.8366
0.0780084,-107.273
0.0764306,129.792
0.0674148,0.813856
0.0499665,-315.735
0.0246549,-82.6576
0.0645374,253.604
0.0950829,213.83
0.00691944,449.174
0.0155621,-66.5068
0.0087976,-140.551
0.0956512,-151.357
0.00827801,-465.008
0.0194986,232.533
0.0390587,-283.63
0.094453,-573.695
0.0349303,89.3211
0.0877353,397.624
0.0115406,391.81
0.0864804,-13.2496
0.086337,-232.647
0.0727727,-2.83161
0.00860485,133.286
0.0691943,132.747
0.0151931,-170.669
0.0511872,-406.964
0.0129597,-127.381
0.0994325,520.919
0.0677492,398.361
0.0107482,186.398
0.0373078,-292.975
0.0127168,130.7
0.000500185,-364.464
0.0153548,498.225
0.0078838,392.263
0.0380609,-485.944
0.00533799,-4.52986
0.0340212,181.099
0.097228,-344.678
0.0926958,243.954
0.0248302,130.613
0.040205,162.947
0.0613879,168.209
0.00369608,348.628
0.0963411,54.8602
0.0439526,-71.0227
0.0748408,-177.444
0.0320687,298.208
0.0951772,48.1296
0.0391529,435.973
0.076744,236.797
0.080662,309.98
0.0577575,-21.0996
0.0713821,-270.541
0.0981477,584.53
0.098271,545.735
0.00351235,64.3023
0.0472985,397.546
0.0142736,-184.342
0.0927266,-242.275
0.0247547,112.356
0.0840521,-134.551
0.0666065,550.131
0.0994823,67.818
0.0508894,-358.153
0.0974342,141.721
0.0138262,-190.806
0.0295426,32.179
0.0710685,29.3977
0.0737249,238.657
0.0203021,-188.438
0.0593861,334.832
0.0730098,-288.585
0.00905179,-109.151
0.0573922,-46.7739
0.0216881,105.596
0.0817474,84.7726
0.0311966,28.7547
0.0843663,101.604
0.0387559,73.8857
0.0469644,29.508
0.0488943,325.968
0.0170868,-89.4511
0.0552499,18.5606
0.0301464,-13.9084
0.0428965,164.833
0.0990064,277.78
0.0692775,-20.9667
0.0245504,-200.568
0.0303768,248.61
0.0793865,-210.005
0.0480657,-54.5299
0.0916334,319.198
0.0781652,-339.567
0.0159679,-119.337
0.0414505,67.0479
0.0490312,-450.008
0.0670849,50.5059
0.0525296,118.573
0.0792045,-112.755
0.0403021,-314.023
0.0621187,359.788
0.0717803,270.959
0.0745833,-226.222
0.097824,602.307
0.0351941,-606.31
0.076861,-115.391
0.0306073,47.7402
0.0481509,-175.751
0.0970168,-149.112
0.0930152,-461.638
0.0750999,19.5091
0.0500374,144.332
0.0350927,75.3547
0.0564698,-592.573
0.059015,-97.6642
0.0573028,-236.089
0.0316365,-547.914
0.0246223,243.356
0.020632,-359.046
0.0608605,200.859
0.0844393,-47.478
0.0716826,-243.076
0.048011,58.2322
0.0544021,64.92
0.0126943,-198.408
0.0773716,389.242
0.0884274,-176.313
0.0394798,-100.96
0.0852035,-373.994
0.0689259,200.386
0.00932148,156.903
0.0577044,192.207
0.0243219,-17.133
0.0160496,-272.696
0.0462082,135.371
0.00942869,-148.4
0.00908332,-119.852
0.0165047,-329.994
0.0622651,194.942
0.0437267,-262.962
0.0428084,74.4608
0.0433564,-156.549
0.0289802,257.878
0.00546259,238.253
0.0249949,608.28
0.0414563,-109.573
0.0602202,-573.108
0.00780832,132.155
0.0494399,-519.564
0.0507807,102.358
0.0728677,6.5233
0.00836205,-264.248
0.0589678,16.3786
0.0460422,193.56
0.0821663,120.236
0.0128388,129.35
0.0162572,115.764
0.0402868,10.1843
0.0209878,-349.657
0.0530163,238.524
0.0521581,149.294
0.048617,378.923
0.0676963,-263.741
0.0530894,-120.526
0.0114788,212.019
0.0337712,-334.916
0.0296379,271.581
0.0258688,-255.02
0.0365098,195.76
0.0495604,-194.363
0.0918028,237.034
0.0304877,-565.859
0.0148057,323.709
0.081043,-422.756
0.0612172,373.578
0.000545204,-169.47
0.0301425,-147.652
0.0899476,-156.434
0.0320676,313.895
0.052022,-84.9137
0.0964189,-286.74
0.0738161,89.0904
0.0268142,-5.14584
0.077125,-371.791
0.0345716,-234.619
0.0655729,179.82
0.0146045,400.572
0.025568,-46.2025
0.0308871,-147.237
0.0123302,215.895
0.0383386,343.885
0.0105598,5.31532
0.0216738,198.151
0.0340678,176.32
0.0303703,-221.82
0.0255971,113.386
0.0118308,-37.4887
0.0626289,-449.402
0.0394506,-238.142
0.0458201,218.387
0.0344078,-281.26
0.0944525,-406.522
0.0247674,66.8341
0.0874754,170.5
0.0143216,-26.3819
0.0891142,15.3809
0.0393867,46.1868
0.0436713,-81.2884
0.00734897,-202.231
0.0106121,394.629
0.0595422,-296.756
0.0490276,26.4637
0.0213696,-28.5629
0.0236765,-193.819
0.0270454,65.9449
0.0492868,-238.877
0.095394,316.103
0.0344119,192.616
0.0227177,-239.884
0.0524256,-213.393
0.0461695,319.705
0.0210897,204.621
0.032097,216.219
0.091304,-102.552
0.00473689,255.16
0.0753249,-74.6771
0.0210735,364.112
0.0712575,3.76799
0.0109887,159.433
0.0776797,209.282
0.0893883,-203.951
0.0161372,265.326
0.048994,101.345
0.0346777,-368.323
0.0856875,-173.473
0.0660199,41.916
0.00494247,-340.442
