x,v
0.0778181,209.031
0.0808831,34.2932
0.0504798,324.09
0.0945199,67.5056
0.0582061,-23.4197
0.0687157,60.2945
0.0621552,-167.176
0.0887604,233.995
0.0380924,-478.19
0.0878618,202.151
0.0243058,406.253
0.000889637,-677.844
0.0511135,-132.621
0.0604456,519.137
0.0741048,481.23
0.027079,-284.813
0.0368474,191.367
0.0754661,362.647
0.02133,341.989
0.0123579,278.388
0.0256194,-5.1
0.0920695,-168.943
0.0731276,-30.4305
0.0746782,103.919
0.0862786,-113.632
0.0623917,287.429
0.0906842,354.179
0.0829328,67.9687
0.00224679,63.2
0.0316612,-373.846
0.0833847,-258.632
0.0854795,-286.56
0.0504767,143.446
0.0799305,-63.9531
0.0408992,6.39622
0.0826289,30.4837
0.061247,326.397
0.0583649,-344.233
0.0572488,-30.8909
0.0231389,349.312
0.0367234,224.208
0.0823412,-147.358
0.0632296,63.7662
0.0131027,-114.496
0.098175,318.593
0.00112971,-806.897
0.0455091,489.137
0.0060729,54.1289
0.0466027,57.1048
0.0749771,-243.15
0.0290279,-310.19
0.0309881,14.7804
0.0277429,-511.438
0.0498871,-323.277
0.0104692,-66.5689
0.0636602,-215.254
0.00229644,-391.912
0.0143178,-80.2541
0.0517171,-37.7644
0.0731435,209.335
0.0894343,-181.385
0.062458,115.715
0.0825889,152.979
0.040386,30.1494
0.0736733,67.6809
0.0443223,-46.1076
0.0293217,183.041
0.0288279,259.586
0.00986031,223.248
0.0367855,275.932
0.019614,-103.278
0.0408696,-158.613
0.0813288,131.922
0.0573493,-489.099
0.0749809,135.053
0.0970785,34.4494
0.0521919,26.6787
0.0777726,174.536
0.0667972,162.241
0.0250593,188.664
0.0419361,0.00213127
0.0864225,38.1775
0.0895887,450.685
0.0031023,-227.603
0.0639884,-14.5244
0.0594933,200.669
0.0982837,112.442
0.00482331,22.3949
0.0344948,24.71
0.0357697,-463.555
0.00492875,17.7831
0.0722743,33.589
0.0614582,-408.739
0.079221,172.531
0.0882722,230.107
0.0604965,-3.94931
0.0573906,-273.958
0.0241307,-111.33
0.0577195,157.779
0.000124824,-863.777
0.0450165,41.238
0.0128277,149.177
0.0178357,107.023
0.00530309,392.814
0.0900727,135.558
0.0206186,470.787
0.075739,177.04
0.0193294,234.168
0.0322079,-223.751
0.0978284,-7.28359
0.00265138,-560.525
0.0744282,190.135
0.0100354,486.835
0.078752,248.237
0.0377392,-174.65
0.018665,-96.9338
0.0721503,-193.044
0.0417388,367.046
0.0367066,301.709
0.0894964,507.34
0.0929448,-187.095
0.0284248,-272.019
0.0418411,-150.889
0.0254842,-304.294
0.00722622,-343.519
0.0168951,-141.076
0.00813795,46.9488
0.0450484,-113.444
0.062298,-63.1843
0.0753158,-20.6289
0.000189059,-362.652
0.0254437,-371.753
0.0228776,131.923
0.0817183,182.137
0.0321032,-174.943
0.0527337,-511.628
0.0048655,-172.804
0.00848322,-45.9691
0.0702212,101.614
0.0379846,-144.62
0.0450961,390.243
0.0217754,-114.193
0.0937309,-450.456
0.0502742,37.2017
0.0663279,255.834
0.0715301,-22.7368
0.0973922,510.964
0.0195576,222.818
0.00915555,20.0591
0.0128425,60.8132
0.0639482,165.314
0.00889705,58.1133
0.0971019,57.8412
0.0811696,-132.994
0.0938248,329.795
0.0784177,73.5726
0.0457911,-80.2725
0.0882667,-302.578
0.0855201,36.9208
0.0909132,22.6244
0.0551682,-171.965
0.0319017,-66.8951
0.0678597,-262.286
0.0488895,224.783
0.0550874,276.821
0.0935732,-469.834
0.0809156,180.462
0.0357322,-256.555
0.0413704,126.239
0.0404757,-195.752
0.0375117,-530.984
0.0843526,-163.463
0.0591358,168.433
0.0259967,-487.082
0.0892195,-177.516
0.0429064,244.917
0.0858919,-123.684
0.017476,61.3581
0.0341697,429.156
0.0681654,72.6621
0.0787893,72.4131
0.0789289,-124.875
0.075518,-99.7745
0.0640137,101.068
0.0615377,239.313
0.0697812,-347.373
0.0494989,-197.06
0.00972785,1.52628
0.0225504,-164.138
0.0767453,-114.865
0.0147746,44.3088
0.0670046,13.44
0.0834626,-52.0012
0.0444196,-219.842
0.0973493,-153.353
0.079775,51.1333
0.0616224,-196.403
0.0489311,-175.787
0.045538,-24.0901
0.0730731,-391.636
0.0153034,-223.824
0.0658806,84.2942
0.0989267,473.44
0.023611,406.465
0.0146655,-301.866
0.0351909,680.521
0.0663251,-220.032
0.0532603,-104.421
0.0750805,120.95
0.0681039,-5.80993
0.0949599,-288.883
0.0414298,243.085
0.0737233,-201.841
0.045942,-356.387
0.0671361,-348.125
0.0878537,-282.589
0.0169688,-232.565
0.0970301,158.629
0.0162493,-201.927
0.0988788,505.239
0.0831493,178.385
0.0121926,10.107
0.0713922,79.1222
0.0868145,-177.142
0.0122401,-70.0488
0.0779516,219.978
0.0148059,168.23
0.0980671,30.9256
0.0642972,132.783
0.0450943,91.0788
0.023964,416.725
0.0678958,307.954
0.0753021,-10.1059
0.0152228,-261.567
0.0330365,125.9
0.0611545,169.101
0.0911686,-49.1245
0.0435957,92.968
0.00659452,305.814
0.0914433,101.177
0.00686079,151.598
0.000529077,19.4878
0.00803106,-543.64
0.0625751,-186.408
0.0719117,317.859
0.0199616,142.275
0.00540423,291.611
0.00293325,15.3399
0.0415369,266.064
0.0998935,378.24
0.0938165,108.58
0.00561931,-65.2389
0.0165272,222.978
0.0863381,-4.39555
0.0989668,414.976
0.0250477,-10.5219
0.0964688,-163.129
0.0118931,-206.7
0.0449056,-60.3788
0.0115898,542.2
0.0794974,-282.518
0.0585782,106.96
0.0453518,-238.633
0.0351574,589.107
0.0774052,343.758
0.00970469,102.52
0.0812788,109.35
0.0462198,360.134
0.0551331,171.547
0.00383934,-377.41
0.0539766,-93.9565
0.0070648,385.216
0.0860399,-216.674
0.0622407,-266.534
0.0877944,-74.9782
0.031606,134.659
0.0539323,-125.24
0.00406602,419.746
0.0269142,-18.437
0.00950689,-550.577
0.0451203,-14.808
0.091733,-223.704
0.0214755,-53.8137
0.0084824,-94.4464
0.0772928,-229.816
0.0478248,-64.1216
0.00370104,34.2161
0.0695744,157.618
0.058304,59.0794
0.0974119,22.9092
0.0888383,29.3204
0.0994468,178.963
0.0752351,-113.007
0.0986401,-233.868
0.0641133,-469.672
0.041678,53.554
0.0577509,343.006
0.0601267,-101.75
0.0179239,236.416
0.0347684,-128.484
0.0738976,365.915
0.0641403,303.365
0.00514789,21.2132
0.0142844,244.529
0.0901619,-46.1837
0.0251196,521.893
0.030196,-143.099
0.0851976,-65.2888
0.0744378,-354.004
0.00762993,48.2631
0.0777832,328.611
0.0830128,70.2874
0.0792937,-156.323
0.0483582,-23.9535
0.0319052,-113.607
0.00796771,-83.2499
0.0503975,2.22626
0.0885489,124.779
0.0834348,104.023
0.0247058,85.7083
0.0847615,-148.208
0.0281482,253.54
0.0185062,99.7788
0.00491683,-2.12335
0.0509884,125.792
0.0339769,-65.6393
0.0176007,506.627
0.080836,-150.654
0.0107553,-249.176
0.0275287,-98.8142
0.0145971,-2.6692
0.0867247,-168.843
0.050043,61.2773
0.0978801,-147.269
0.045276,43.624
0.023572,0.72278
0.0486753,389.179
0.0930346,-171.018
0.0387361,110.575
0.0448522,32.0367
0.0622058,-322.983
0.0656023,82.3439
0.0805879,-54.9054
0.0712406,14.7269
0.0640482,-226.641
0.0854148,234.056
0.0814597,-536.942
0.0709182,450.196
0.0898759,-114.153
0.0897136,7.72995
0.0198578,-241.588
0.0944803,-107.928
0.00865738,76.5069
0.0265641,554.007
0.0346526,195.768
0.0947113,-566.272
0.0731614,356.377
0.0416865,-12.2897
0.0523891,297.78
0.0454136,-568.077
0.066161,313.664
0.0730608,-96.8052
0.00346154,-306.584
0.0233119,95.1493
0.0860863,244.914
0.0918795,-127.389
0.0118645,205.251
0.0155794,48.5029
0.00853397,168.343
0.0718304,437.877
0.0695126,-38.1641
0.0902885,-127.76
0.00213501,-172.949
0.0378897,-578.811
0.0862523,682.499
0.0550886,109.682
0.0433153,-60.4237
0.0917585,294.098
0.0372791,34.9459
0.0665761,-34.9944
0.0877103,2.78903
0.0764099,162.023
0.0418111,40.0121
0.0266718,63.3871
0.0648681,-191.342
0.0277729,-310.867
0.0915158,-279.696
0.0975528,-48.0128
0.0534357,-232.398
0.0434652,-388.511
0.0633164,14.7116
0.0851206,510.342
0.0467078,-47.1029
0.060265,45.5493
0.0600379,-200.592
0.00175024,-460.86
0.0527765,114.957
0.0740849,74.9289
0.076104,124.214
0.000733047,-401.485
0.0117689,-65.363
0.0769665,-134.046
0.00330014,69.9122
0.0606129,22.4956
0.0192293,157.216
0.0918433,-160.3
0.0709807,-375.683
0.0334047,-447.365
0.0962576,482.232
0.0166109,339.725
0.0649127,-94.4566
0.016258,-189.695
0.0111357,-246.195
0.0721002,289.884
0.0790396,-402.254
0.0303219,152.583
0.0802996,-29.4391
0.0869722,25.2414
0.0522862,-8.70812
0.0875995,325.746
0.0398417,-2.197
0.098141,150.519
0.0434577,409.328
0.00844953,-259.601
0.0173413,368.947
0.0121624,-462.545
0.019232,215.735
0.0466754,-610.207
0.0428474,3.8813
0.0283823,-168.913
0.070044,2.41111
0.0408439,266.909
0.0901124,16.7697
0.0824705,-379.631
0.0877565,-18.4205
0.0891992,505.735
0.00778339,78.0085
0.0493322,-264.569
0.090108,354.893
0.0936323,167.584
0.0558511,101.605
0.0569622,-315.26
0.0955276,305.838
0.0322996,-129.364
0.090522,-417.684
0.0701918,-469.942
0.0987491,311.777
0.0527518,-93.2342
0.0967448,-27.1512
0.0352138,294.132
0.00963882,-2.16882
0.00955943,214.553
0.0960015,62.6116
0.0501923,97.9424
0.0134859,312.161
0.044408,171.286
0.0742254,351.773
0.0224929,165.526
0.0333353,36.1667
0.0687421,-179.036
0.0921094,228.776
0.0911895,142.733
0.0276398,188.552
0.0598916,94.5782
0.0915064,45.4315
0.0607176,402.223
0.0610759,119.304
0.0410301,-69.139
0.0638054,117.793
0.00518724,-74.232
0.0166937,276.572
0.00134791,-435.122
0.0038517,-522.6
0.029273,387.477
0.076365,-133.093
0.00197903,16.2283
0.0689922,-316.3
0.0104324,86.3944
0.0794146,233.073
0.0624135,-106.737
0.072737,238.719
0.0426747,244.063
0.0426906,147.961
0.0957336,147.578
0.0189678,242.881
0.0577143,306.748
0.0135027,-294.868
0.0358919,-208.169
0.0389615,-201.938
0.0138691,469.861
0.0439082,-174.212
0.0162749,-314.079
0.0670916,158.486
0.00948407,-355.367
0.0830101,71.7191
0.0757277,-174.759
0.078182,164.449
0.0674877,103.581
0.00218907,-97.2951
0.0399353,249.812
0.0245555,386.425
0.0350331,524.635
0.0418821,-157.199
0.0335788,83.867
0.0515052,262.491
0.0349083,12.5676
0.0289949,20.6075
0.0269243,164.5
0.046597,261.611
0.0560851,47.87
0.0115075,340.82
0.00320632,-58.8541
0.0595661,345.16
0.0292442,238.225
0.0836564,190.334
0.0420924,-148.986
0.0671118,136.044
0.042283,-438.659
0.0282001,122.76
0.0765652,39.5051
0.0452403,6.09527
0.0275326,177.771
0.0567476,3.16683
0.0479601,-77.1319
0.0346082,-280.702
0.0753678,-647.058
0.0989337,390.482
0.0260999,168.23
0.0996508,77.7877
0.0596028,-200.523
0.0849943,321.201
0.0590656,312.397
0.0538207,45.3532
0.0570944,444.594
0.0263224,270
0.0830555,326.842
0.0119615,34.4482
0.0140264,-32.2908
0.081292,-374.191
0.0710757,425.635
0.0679269,-56.3069
0.0778148,82.3138
0.0107509,-322.475
0.0110073,238.207
0.00766571,151.586
0.0311242,159.439
0.0186049,-51.8207
0.00586518,86.5766
0.0627628,91.0717
0.023898,-127.49
0.0788467,-92.3076
0.0693779,21.0737
0.0541023,152.755
0.00298573,-242.795
0.0477117,-145.782
0.00980673,510.776
0.000359935,-327.056
0.00956351,-409.02
0.0107318,277.022
0.00406218,67.6985
0.00453132,324.298
0.0960563,-85.0995
0.0258728,13.8312
0.0754585,199.369
0.0256615,258.677
0.00599196,499.987
0.0664053,-20.5014
0.00431843,-42.3899
0.0730758,128.035
0.073436,-413.02
0.059073,239.318
0.0524842,136.817
0.0213535,221.122
0.0845546,1.60043
0.0483579,-156.62
0.0249859,534.2
0.021629,357.769
0.0162422,-485.898
0.0950155,103.06
0.0288224,242.82
0.083991,-76.719
0.0217032,-4.40088
0.0247975,-300.299
0.0645374,-2.29347
0.0303651,-13.5141
0.000791137,-221.563
0.0556795,-402.232
0.0722797,48.9703
0.0554042,12.0497
0.00208083,-253.42
0.011314,-30.0628
0.00130272,-450.495
0.0906332,23.0833
0.053468,111.815
0.0619065,155.398
0.0136447,-263.656
0.0785244,48.5515
0.0351929,-103.834
0.0332345,-566.714
0.0355711,-240.047
0.0976003,-164.082
0.00657154,68.2341
0.000118583,-627.98
0.0282632,-164.579
0.0169044,223.503
0.064754,241.721
0.0685213,-5.61346
0.0156882,23.7603
0.0759057,142.593
0.0824818,-228.024
0.0912536,96.3631
0.0195439,-181.66
0.00462136,-414.086
0.0963347,-19.5701
0.0215646,151.789
0.039417,248.452
0.0589075,73.7581
0.0570359,-262.598
0.00423245,-302.669
0.0709047,-326.198
0.0979777,82.8368
0.0513281,-62.5876
0.0129347,178.222
0.0595967,-329.105
0.00547846,-295.353
0.0722996,447.008
0.0257897,-200.328
0.0673181,-475.968
0.0675344,278.759
0.065191,-146.267
0.0743663,-227.276
0.0108131,33.3694
0.0824607,-300.78
0.0303814,-304.576
0.0586602,284.583
0.08483,-253.95
0.0225931,-14.0368
0.06127,-279.339
0.0822912,-197.777
0.0903083,376.469
0.0611023,-68.9255
0.0186166,153.55
0.0185347,-181.345
0.0657539,-248.103
0.00227106,-331.848
0.0856954,-118.482
0.0676172,-59.1762
0.0883998,-108.578
0.0894774,-265.86
0.0553678,13.3064
0.0736215,-162.95
0.0598537,-330.809
0.0368614,-266.489
0.0231165,244.226
0.0466642,49.9922
0.0823949,430.136
0.0979453,503.465
0.0674441,-142.094
0.065374,-132.031
0.063575,-70.1773
0.0339893,152.413
0.0068924,488.739
0.0190888,-156.478
0.0777049,394.327
0.0718262,337.559
0.0777414,143.877
0.0195186,-191.77
0.00502617,314.485
0.0881942,430.11
0.0866594,-353.734
0.0919537,435.76
0.00634413,297.094
0.0257667,379.084
0.0690613,7.91355
0.08471,15.8902
0.0404465,-254.81
0.0639503,-122.598
0.0576832,89.7059
0.00691267,279.805
0.074034,-126.58
0.0693925,-75.6393
0.0882565,-70.4814
0.0876359,440.308
0.0584078,-224.235
0.0447406,484.154
0.0753102,-184.404
0.0756165,133.068
0.0549418,3.70209
0.0656002,-68.7697
0.0997085,853.126
0.0970987,415.302
0.0972508,-70.0881
0.0488245,-127.539
0.0963163,-314.831
0.0915063,-175.868
0.0554348,-398.248
0.0416505,0.262474
0.00499743,-480.917
0.0134384,99.4255
0.0939949,-53.5763
0.0338599,148.874
0.0613582,-125.373
0.0615819,310.677
0.0934501,-24.5968
0.0863861,84.9489
0.0589732,-105.307
0.0363024,-29.1574
0.0390057,-68.6409
0.0200123,132.57
0.0485565,3.08784
0.0635147,-363.951
0.0279995,-114.676
0.00699449,71.3931
0.0813378,22.2359
0.000522336,-442.263
0.023628,-573.262
0.0243706,466.288
0.0346906,405.957
0.00971747,88.1451
0.0104558,93.4905
0.0181215,-193.125
0.00244568,-383.077
0.036973,-172.7
0.023789,-327.913
0.0313917,-500.27
0.0346074,69.7378
0.0522179,42.2573
0.0986218,510.625
0.097212,-56.9812
0.0805944,-381.923
0.00861852,194.747
0.0242193,45.9584
0.0373478,-270.821
0.042375,-377.338
0.0520157,-488.51
0.0143838,-209.216
0.0752249,410.667
0.0957741,-334.354
0.0120823,150.303
0.00677332,-380.16
0.0444472,84.428
0.0667865,-203.767
0.0281322,637.545
0.0809629,-172.515
0.0581521,-300.121
0.000718491,-88.4888
0.0338622,221.888
0.0261317,175.97
0.0984424,775.561
0.0999588,798.237
0.0861805,117.55
0.0250178,136.256
0.0553696,445.058
0.0154217,-224.705
0.00249306,194.586
0.0679662,-302.217
0.0281288,47.8118
0.0407581,-573.473
0.00174766,12.6221
0.00344778,6.21883
0.087266,-335.7
0.0577493,187.618
0.0544911,-77.6297
0.084579,-339.213
0.0458763,-63.0154
0.0637849,-10.2911
0.0914047,181.349
0.0211635,-324.195
0.038177,151.466
0.0672324,441.471
0.0496175,288.517
0.000756638,-406.947
0.0344561,-406.291
0.00339081,313.894
0.0898936,-421.644
0.0634569,86.2799
0.0592216,-50.2325
0.0300317,24.2286
0.0979453,-78.9166
0.0909699,482.802
0.0390712,94.1034
0.0783856,147.925
0.0892856,188.527
0.0190716,-15.4164
0.0948813,57.611
0.0845061,295.597
0.0631738,196.281
0.0432449,-72.859
0.0818776,-86.1479
0.0975277,644.494
0.029858,-69.2774
0.076486,510.155
0.0126434,67.931
0.055946,-390.68
0.0788284,-91.8842
0.0616195,480.963
0.0751172,-66.4864
0.0132807,-119.792
0.00113376,109.609
0.0526118,-516.368
0.023992,-102.935
0.0118935,385.001
0.049793,74.3067
0.00391434,-359.267
0.0711262,-405.137
0.050094,-355.357
0.0662771,310.026
0.00854251,-258.621
0.0321878,-103.033
0.0153601,440.944
0.0908802,-88.7414
0.0972115,401.921
0.0838427,-44.5194
0.0929503,-7.09981
0.0596304,52.281
0.0152713,-78.0694
0.0132418,-76.1733
0.0101679,454.658
0.0637665,-15.8959
0.0273772,-230.832
0.060215,-94.5377
0.0602231,-53.8793
0.0753564,-272.128
0.0360884,-395.487
0.0604984,337.732
0.0142108,337.194
0.0557374,111.099
0.00789962,-175.813
0.0887008,366.757
0.00931647,247.213
0.0959959,214.27
0.0476594,-257.064
0.0896954,8.584
0.0379588,350.887
0.0613306,306.7
0.0138717,-154.47
0.0695499,-235.559
0.00345634,18.7548
0.031287,-10.2786
0.0619356,-24.8323
0.0740102,109.542
0.0393072,615.37
0.0630351,-178.056
0.0333778,202.085
0.00843759,-43.485
0.0269649,-34.7416
0.062679,-9.92096
0.0821484,-153.968
0.0729806,-115.306
0.0375164,-118.113
0.00372755,573.453
0.040886,524.967
0.0478843,-169.735
0.0841186,-7.47418
0.0542277,-81.5354
0.0881444,-287.106
0.0424195,298.82
0.0195016,-22.9889
0.0996595,539.533
0.024268,188.761
0.0891832,240.39
0.0777808,-119.867
0.0199184,-208.722
0.00548868,-179.35
0.0179756,27.7379
0.0323911,-289.279
0.0778847,611.416
0.043187,-381.55
0.0909891,416.532
0.0932775,174.882
0.00227207,-335.556
0.00414724,2.11543
0.0534306,241.115
0.00707011,135.215
0.056823,111.565
0.0151811,72.5935
0.0651887,34.5315
0.0426484,-64.3684
0.025445,-58.489
0.0654803,-294.646
0.0144908,-24.0046
0.0919539,-13.6054
0.0940657,97.9819
0.0396086,148.371
0.0370098,-25.0763
0.0104305,478.802
0.073575,387.506
0.0194722,-468.883
0.0560089,316.212
0.0434262,50.9897
0.0370649,-207.735
0.00898988,-130.513
0.011337,-247.404
0.0920001,77.9318
0.0981164,-202.409
0.034969,-184.567
0.0617505,409.734
0.00393213,-274.326
0.043838,-234.581
0.0136254,153.903
0.0164976,-124.598
0.0767346,-257.049
0.0707472,-44.5187
0.0246929,-157.87
0.0363822,-276.942
0.0411873,15.3948
0.064721,116.136
0.00264651,-108.724
0.0907772,-348.92
0.0745135,438.148
0.0947149,331.471
0.0855352,286.6
0.0155007,-438.602
0.0933446,-77.7222
0.0994451,294.966
0.0816139,-422.213
0.0810601,-199.033
0.0142104,539.368
0.0321007,-51.4313
0.0743537,-73.7983
0.0347716,390.63
0.0702863,-284.801
0.0629002,9.28903
0.0146323,221.071
0.00230759,-32.2928
0.0292982,207.836
0.0611919,328.37
0.0173965,-326.467
0.0200599,206.865
0.0173901,-186.171
0.0828847,-43.1161
0.0590325,112.217
0.0685411,-67.7853
0.0683724,301.958
0.00810777,368.383
0.0166782,40.3916
0.0697435,16.6543
0.00642484,485.373
0.0166498,27.7005
0.0352601,-202.984
0.0374841,-340.373
0.0184866,-25.3068
0.082648,-1.37622
0.0534747,392.969
0.0086107,-391.301
0.0643083,-18.637
0.088373,319.893
0.0580816,-477.095
0.0747313,415.85
0.0860095,167.332
0.0275092,128.063
0.0656201,128.661
0.0962235,-409.461
0.0811915,33.0095
0.0488308,-296.284
0.0372331,-293.756
0.0376347,87.9381
0.0193873,-347.971
0.0318747,-104.057
0.0651757,272.396
0.087547,360.87
0.0294988,-226.542
0.0610247,18.7808
0.0245342,258.857
0.098954,257.499
0.0749662,-33.8071
0.0466703,53.2953
0.0371402,-163.231
0.00282516,142.635
0.0158633,-1.49659
0.0766756,112.755
0.00638805,93.5765
0.0399357,433.222
0.0599572,-10.1767
0.0187871,-412.564
0.0344257,261.062
0.0109834,307.456
0.0503821,390.095
0.0472927,258.397
0.0302256,141.84
0.0523169,-183.146
0.0206742,-139.744
0.0813901,-36.5193
0.0407042,329.055
0.0155777,45.6544
0.0312758,86.9917
0.0620547,265.162
0.0538349,213.263
0.0304431,-401.642
0.041966,602.817
0.0877936,507.358
0.0719167,-423.127
0.00171751,-313.609
0.0646206,131.939
0.0721847,76.1649
0.0419481,-2.66388
0.0845516,189.314
0.0226882,-126.511
0.0111693,-246.412
0.0311212,-75.3875
0.0510265,219.075
0.0696973,-60.7242
0.0135725,-414.343
0.0353413,178.32
0.040208,-219.279
0.000976336,-225.601
0.0708581,472.017
0.0284516,-353.765
0.0474634,328.22
0.0996288,104.545
0.0246337,-230.875
0.0145679,-96.1167
0.0527026,177.078
0.0839867,138.784
0.0813351,-58.5745
0.0986348,-6.60907
0.0903594,582.37
0.0608987,67.6087
0.0627819,99.793
0.0106014,58.7267
0.0782703,373.26
0.0643937,-32.5986
0.0859596,-380.103
0.0219152,-223.109
0.0969786,266.153
0.0578476,-88.0722
0.0623954,-419.264
0.0901711,-310.505
0.0092704,292.764
0.00733503,-271.976
0.0538722,-86.6951
0.0480479,318.689
0.0545634,-54.1798
0.069143,135.593
0.0339926,-375.527
0.00100487,-489.397
0.089299,-407.985
0.0468455,46.005
0.0080274,111.181
0.0367985,-119.832
0.0194804,336.972
0.0345295,-217.536
0.0490211,66.4835
0.065975,278.826
0.00199622,-451.392
0.0676803,184.505
0.0434748,-166.736
0.0369237,-233.137
0.001705,-141.039
0.0859923,273.961
0.0616712,-6.52677
0.0280621,34.2671
0.0282799,-324.326
0.0951755,-660.084
0.0223549,177.23
0.067536,433.775
0.0867756,-471.058
0.0843424,-144.097
0.0944361,-284.745
0.0638417,166.252
0.06315,-44.4907
0.00502388,-215.353
0.0812736,-391.686
0.0576522,42.9428
0.0536179,-219.826
0.00955559,-235.929
0.0928732,-463.935
0.0123482,273.538
0.0735773,-125.378
0.0973332,-97.0086
0.0284216,-580.841
0.0187283,-366.605
0.00290842,-342.881
0.0568744,-280.669
0.020951,-277.38
0.0928,82.3318
0.0240082,-166.836
0.0642021,-153.041
0.0365001,31.582
0.0298793,121.931
0.0591213,-27.2742
0.0867791,36.7217
0.0855356,237.916
0.0629455,-22.3293
0.0556644,220.235
0.0293463,227.39
0.0112176,-172.543
0.0879112,-103.941
0.0403933,369.537
0.0610516,-130.673
0.00772097,-72.2026
0.0129674,82.4187
0.0953282,-22.5111
0.0610387,84.1968
0.0566077,97.9501
0.04369,255.493
0.0138216,110.314
0.0834463,443.615
0.0132532,-297.427
0.037428,615.807
0.0678049,-89.3997
0.0221159,35.5651
0.0900534,166.441
0.0471256,-151.861
0.0305788,-46.1311
0.083894,252.235
0.0556188,282.299
0.0826773,-138.477
0.0340197,-143.683
0.0440755,59.6016
0.0471243,138.599
0.022461,258.121
0.0806927,441.562
0.0482636,-12.352
0.0479812,122.241
0.0602988,-47.8584
0.021454,-77.7497
0.0500083,105.306
0.0545097,-44.1109
0.0416929,212.852
0.0732471,198.127
0.0434277,-244.618
0.0723911,-273.787
0.0830436,286.838
0.0579122,-396.988
0.0829496,153.923
0.0212034,359.703
0.0643679,-80.554
0.0407166,365.916
0.0597237,-26.7682
0.020768,-244.218
0.0550696,-385.669
0.0229967,48.1923
0.0489433,91.6045
0.0257992,341.173
0.0584035,150.563
0.068613,189.279
0.0574506,27.1316
0.0932666,-113.511
0.0977219,58.2919
0.0854419,-14.4161
0.0832883,-244.757
0.054067,-8.17007
0.0142645,-306.819
0.0714475,-452.63
0.0224489,-359.086
0.0859272,247.828
0.0673516,-114.086
0.0193283,173.447
0.0338088,96.8315
0.0882377,-173.61
0.0140795,385.173
0.0874897,149.039
0.0640693,98.006
0.0431307,103.857
0.070076,-146.888
0.0676209,332.273
0.0169539,10.4172
0.0691322,348.248
0.0216418,-159.466
0.023145,-352.299
0.0345547,-109.862
0.0519222,447.826
0.0950056,270.707
0.00503032,275.763
0.0648327,258.656
0.0251434,248.076
0.098785,736.859
0.0294156,216.972
0.0282001,-27.8403
0.0930361,-121.133
0.0201862,-149.092
0.0627372,-7.52481
0.0259504,-305.251
0.0615397,-108.797
0.0110292,66.1127
0.0574749,-159.063
0.0964969,-36.577
0.0727229,96.982
0.0493155,-259.805
0.0307697,-313.648
0.0739421,-64.3066
0.0734734,-111.368
0.09019,301.945
0.0221173,473.473
0.0622214,-220.529
0.0296416,347.058
0.0242253,103.447
0.0890485,70.4726
0.0293605,247.381
0.0971069,-272.128
0.0326632,-463.889
0.0978971,124.857
0.0864703,298.854
0.0800971,-48.0429
0.0371644,-83.4964
0.0185511,310.668
0.0312347,-221.08
0.0220697,19.3502
0.0964794,-117.04
0.0568708,-212.464
0.0966038,-36.8289
0.0146833,-154.644
0.00145454,-317.308
0.0652276,-103.285
0.0719977,-310.565
0.092487,-54.5252
0.0174281,353.182
0.0559451,574.737
0.0723226,-320.014
0.0282288,77.2097
0.068624,12.6097
0.0872019,64.2567
0.0967423,578.842
0.0395652,-121.479
0.00617545,346.917
0.0274934,78.1713
0.0477517,205.751
0.043937,134.291
0.0364986,271.051
0.0300291,276.459
0.0533657,-61.3979
0.0148318,-504.052
0.096502,-83.3806
0.0905472,-45.3543
0.019875,-203.335
0.0473204,249.536
0.0285572,-347.507
0.0599269,-189.457
0.0985775,377.651
0.0381778,-33.4691
0.0267282,-151.106
0.0203646,-64.4503
0.026078,153.093
0.00495038,440.778
0.0911805,-39.8075
0.0913059,-81.0559
0.0892731,-112.173
0.0524935,-5.19985
0.0207386,-290.508
0.0195832,155.015
0.00468119,-351.285
0.0290302,19.6448
0.0873682,-400.143
0.089989,-48.0551
0.0703795,348.979
0.0711089,-213.799
0.069538,111.467
0.022309,97.9334
0.0938265,253.558
0.00468341,-160.676
0.0658066,-201.771
0.0525806,68.3882
0.0566001,93.7656
0.0679507,-285.728
0.00904278,-4.01881
0.0732683,362.345
0.0610266,-220.026
0.0152376,236.611
0.0442077,239.582
0.088058,-538.272
0.0544628,217.553
0.0993056,51.5778
0.08919,88.3156
0.0739839,-272.328
0.0581023,128.518
0.065641,-419.979
0.0513429,304.589
0.0171103,78.6048
0.0393359,-259.59
0.0113128,172.871
0.0412267,53.161
0.0748314,57.8271
0.00715589,167.292
0.00301185,17.7423
0.0581332,-202.517
0.029501,287.495
0.0703935,64.5284
0.0263803,-221.495
0.037767,327.58
0.0618915,299.088
0.0720908,198.645
0.0359679,-96.2192
0.032639,-208.843
0.0241808,157.975
0.0702507,112.716
0.000801224,-147.74
0.0708442,-165.016
0.0179374,206.402
0.046851,-41.1874
0.0521165,106.663
0.0910949,-256.772
0.00174763,-765.503
0.0264717,142.157
0.0847571,-217.838
0.0587265,-42.0262
0.00551881,127.72
0.0702944,176.676
0.0968502,126.199
0.0953478,-84.4705
0.0881076,42.8444
0.0516752,-48.9099
0.0972808,6.90902
0.00295095,291.001
0.0609823,95.5882
0.0552569,-83.5034
0.0431296,-510.025
0.054366,44.1872
0.0158336,268.191
0.00681349,133.074
0.0946985,61.4583
0.0333635,24.5316
